ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-10
GOSS,0.1556,0.1542,0.9079,,,,,,2026-06-10
ALEC,1.525,1.62,-5.8642,,,,,,2026-06-10
IVVD,0.9218,0.9855,-6.4637,,,,,,2026-06-10
CDXS,2.36,2.475,-4.6465,,,,,,2026-06-10
LCTX,1.22,1.23,-0.813,,,,,,2026-06-10
VYGR,3.395,3.425,-0.8759,,,,,,2026-06-10
KALV,26.995,26.985,0.0371,,,,,,2026-06-10
AARD,3.59,3.58,0.2793,-71.5079,17.68,3.36,-79.6946,6.8452,2026-06-10
LYEL,12.865,12.75,0.902,,,,,,2026-06-10
PRQR,1.39,1.475,-5.7627,,,,,,2026-06-10
CRDL,1.045,1.09,-4.1284,,,,,,2026-06-10
CRDF,1.46,1.53,-4.5752,,,,,,2026-06-10
GERN,1.1,1.115,-1.3453,,,,,,2026-06-10
ELVN,36.09,36.125,-0.0969,,,,,,2026-06-10
GLUE,16.44,16.605,-0.9937,,,,,,2026-06-10
STTK,4.18,4.255,-1.7626,,,,,,2026-06-10
GRFS,7.36,7.34,0.2725,,,,,,2026-06-10
LAB,0.8856,0.886,-0.0451,,,,,,2026-06-10
FBRX,16.72,17.01,-1.7049,,,,,,2026-06-10
FATE,1.9,1.895,0.2639,,,,,,2026-06-10
FDMT,8.78,9.225,-4.8238,,,,,,2026-06-10
OLMA,9.72,10.47,-7.1633,,,,,,2026-06-10
ABEO,5.34,5.445,-1.9284,,7.53,4.0,-29.0837,33.5,2026-06-10
LFCR,5.71,5.655,0.9726,,,,,,2026-06-10
EDIT,2.485,2.66,-6.5789,,,,,,2026-06-10
AURA,6.17,6.32,-2.3734,,,,,,2026-06-10
SION,33.54,33.78,-0.7105,,,,,,2026-06-10
PRLD,4.005,3.955,1.2642,,,,,,2026-06-10
CATX,2.975,2.99,-0.5017,,,,,,2026-06-10
ADCT,1.075,1.105,-2.7149,,,,,,2026-06-10
SDGR,14.18,14.55,-2.543,,,,,,2026-06-10
PEPG,1.405,1.37,2.5547,,,,,,2026-06-10
ZNTL,3.58,3.58,0.0,,,,,,2026-06-10
KRRO,10.67,11.21,-4.8171,,,,,,2026-06-10
MNKD,3.635,3.57,1.8207,,,,,,2026-06-10
DMAC,5.36,5.43,-1.2891,,,,,,2026-06-10
RNAC,7.16,6.83,4.8316,,,,,,2026-06-10
VSTM,3.765,3.82,-1.4398,,,,,,2026-06-10
IRWD,3.365,3.2,5.1562,,,,,,2026-06-10
ELTX,14.42,14.11,2.197,,,,,,2026-06-10
ABVX,98.665,102.625,-3.8587,,,,,,2026-06-10
STRO,26.45,25.95,1.9268,,,,,,2026-06-10
SANA,2.81,2.81,0.0,,,,,,2026-06-10
NMRA,1.615,1.64,-1.5244,,,,,,2026-06-10
AGEN,3.12,3.11,0.3215,,,,,,2026-06-10
IPSC,2.17,2.21,-1.81,,,,,,2026-06-10
NKTX,2.435,2.44,-0.2049,,,,,,2026-06-10
CLYM,10.68,11.14,-4.1293,,,,,,2026-06-10
TYRA,25.39,25.93,-2.0825,,,,,,2026-06-10
TNYA,0.7124,0.7064,0.8494,,,,,,2026-06-10
IMDX,5.9,5.82,1.3746,,,,,,2026-06-10
IMRX,3.915,4.03,-2.8536,,,,,,2026-06-10
CTKB,4.035,4.13,-2.3002,,,,,,2026-06-10
LRMR,3.445,3.5,-1.5714,,,,,,2026-06-10
ENGN,1.625,1.675,-2.9851,,,,,,2026-06-10
LXRX,1.875,1.895,-1.0554,,,,,,2026-06-10
TNXP,11.72,11.445,2.4028,,,,,,2026-06-10
TNGX,29.51,31.555,-6.4807,,,,,,2026-06-10
CELC,88.865,92.54,-3.9713,,,,,,2026-06-10
ANNX,4.755,5.19,-8.3815,,,,,,2026-06-10
RLMD,6.445,6.275,2.7092,,,,,,2026-06-10
HUMA,1.335,1.395,-4.3011,,,,,,2026-06-10
BNTC,10.615,10.825,-1.94,,,,,,2026-06-10
ABOS,2.265,2.19,3.4247,8.3732,3.6,1.065,-37.0833,112.6761,2026-06-10
INO,1.095,1.105,-0.905,,,,,,2026-06-10
QURE,26.98,26.495,1.8305,,,,,,2026-06-10
EQ,2.72,2.69,1.1152,,,,,,2026-06-10
IMUX,11.9,12.26,-2.9364,,,,,,2026-06-10
SMMT,12.685,14.28,-11.1695,,,,,,2026-06-10
CGC,1.02,1.025,-0.4878,,,,,,2026-06-10
QSI,0.9612,0.9897,-2.8797,,,,,,2026-06-10
AVBP,30.1,30.57,-1.5375,,,,,,2026-06-10
TARA,3.845,3.97,-3.1486,,,,,,2026-06-10
DSGN,10.79,10.57,2.0814,,,,,,2026-06-10
OVID,2.345,2.415,-2.8986,,,,,,2026-06-10
AVIR,4.41,4.365,1.0309,,,,,,2026-06-10
KPTI,8.93,8.75,2.0571,,,,,,2026-06-10
PGEN,3.895,3.71,4.9865,,,,,,2026-06-10
TENX,10.66,10.7,-0.3738,,,,,,2026-06-10
AVTX,12.99,12.92,0.5418,,,,,,2026-06-10
CRBU,1.805,1.845,-2.168,,,,,,2026-06-10
MBX,30.03,29.915,0.3844,,,,,,2026-06-10
NGNE,28.19,28.81,-2.152,,,,,,2026-06-10
TSHA,5.375,5.35,0.4673,,,,,,2026-06-10
MIST,1.23,1.205,2.0747,,,,,,2026-06-10
DYN,17.72,17.91,-1.0609,,,,,,2026-06-10
ALXO,1.51,1.55,-2.5806,,2.66,0.4103,-43.2331,268.0234,2026-06-10
CTMX,2.915,2.98,-2.1812,,,,,,2026-06-10
FENC,8.62,8.78,-1.8223,,,,,,2026-06-10
SLN,6.06,6.0,1.0,,,,,,2026-06-10
ANAB,52.23,51.755,0.9178,,,,,,2026-06-10
CNTB,2.14,2.1,1.9048,,,,,,2026-06-10
LQDA,65.24,64.04,1.8738,,,,,,2026-06-10
TECX,27.885,28.64,-2.6362,,,,,,2026-06-10
TRDA,6.08,6.365,-4.4776,,,,,,2026-06-10
CGEN,1.975,2.015,-1.9851,,,,,,2026-06-10
LXEO,4.14,4.25,-2.5882,,,,,,2026-06-10
CRVS,11.28,11.18,0.8945,,,,,,2026-06-10
NAMS,29.52,30.345,-2.7187,,,,,,2026-06-10
LENZ,6.76,6.785,-0.3685,,,,,,2026-06-10
CGEM,11.89,13.16,-9.6505,,,,,,2026-06-10
ZBIO,17.855,18.5,-3.4865,,,,,,2026-06-10
AUTL,1.48,1.465,1.0239,,,,,,2026-06-10
PRAX,243.155,250.355,-2.8759,,,,,,2026-06-10
NEOG,9.26,9.29,-0.3229,,,,,,2026-06-10
ARVN,7.025,7.21,-2.5659,,,,,,2026-06-10
ZURA,3.52,3.695,-4.7361,,,,,,2026-06-10
ALLO,1.79,1.83,-2.1858,,,,,,2026-06-10
CRBP,7.735,7.705,0.3894,,,,,,2026-06-10
IMMX,8.205,8.0,2.5625,,,,,,2026-06-10
CMPX,1.945,2.065,-5.8111,,,,,,2026-06-10
GRAL,59.65,60.85,-1.9721,,,,,,2026-06-10
IMNM,18.15,18.4,-1.3587,,,,,,2026-06-10
WVE,5.695,5.78,-1.4706,,,,,,2026-06-10
KURA,8.785,8.8,-0.1705,,,,,,2026-06-10
CGON,54.825,56.635,-3.1959,,,,,,2026-06-10
NUVL,123.38,123.23,0.1217,,,,,,2026-06-10
STOK,28.635,29.38,-2.5357,,,,,,2026-06-10
SRRK,45.08,45.605,-1.1512,,,,,,2026-06-10
DNTH,76.655,84.71,-9.5089,,,,,,2026-06-10
NKTR,56.9,56.25,1.1556,,,,,,2026-06-10
CHRS,1.375,1.425,-3.5088,,,,,,2026-06-10
RAPP,35.635,35.905,-0.752,,,,,,2026-06-10
CCCC,3.7,3.575,3.4965,,,,,,2026-06-10
BCRX,8.195,8.33,-1.6206,,,,,,2026-06-10
SLDB,6.46,6.59,-1.9727,,,,,,2026-06-10
DFTX,23.09,22.94,0.6539,,,,,,2026-06-10
KYMR,77.96,77.08,1.1417,,,,,,2026-06-10
MRVI,5.075,5.105,-0.5877,,,,,,2026-06-10
SIGA,4.36,4.39,-0.6834,,,,,,2026-06-10
IMTX,8.86,9.17,-3.3806,,,,,,2026-06-10
ADMA,8.565,8.125,5.4154,,22.37,7.23,-61.7121,18.4647,2026-06-10
MGNX,3.865,3.92,-1.4031,,,,,,2026-06-10
SLS,7.22,7.67,-5.867,,,,,,2026-06-10
KYTX,7.76,7.835,-0.9572,,,,,,2026-06-10
VERA,31.82,31.8,0.0629,,,,,,2026-06-10
CABA,3.11,3.22,-3.4161,,,,,,2026-06-10
MDWD,14.26,14.32,-0.419,,,,,,2026-06-10
SPRO,2.52,2.57,-1.9455,,,,,,2026-06-10
IBRX,7.035,7.23,-2.6971,,,,,,2026-06-10
RGC,20.66,20.09,2.8372,,,,,,2026-06-10
MLYS,23.99,24.2,-0.8678,,,,,,2026-06-10
ACHV,5.765,5.6,2.9464,19.3582,6.13,2.0,-5.9543,188.25,2026-06-10
ARQT,23.33,22.785,2.3919,,,,,,2026-06-10
RANI,0.7817,0.8019,-2.519,,,,,,2026-06-10
KOD,31.755,31.055,2.2541,,,,,,2026-06-10
VRDN,15.7,16.31,-3.74,,,,,,2026-06-10
OCUL,8.545,8.46,1.0047,,,,,,2026-06-10
KROS,10.0,10.07,-0.6951,,,,,,2026-06-10
HELP,3.9,3.925,-0.6369,,,,,,2026-06-10
EWTX,33.39,34.09,-2.0534,,,,,,2026-06-10
ALMS,20.36,19.99,1.8509,,30.51,2.775,-33.2678,633.6937,2026-06-10
IDYA,27.73,28.085,-1.264,,,,,,2026-06-10
CDNA,23.685,22.75,4.1099,,,,,,2026-06-10
PRME,2.77,2.87,-3.4843,,,,,,2026-06-10
GMAB,24.64,25.105,-1.8522,,,,,,2026-06-10
ARDX,5.655,5.59,1.1628,,,,,,2026-06-10
ETON,31.43,30.52,2.9817,,,,,,2026-06-10
SGMT,6.47,6.52,-0.7669,,,,,,2026-06-10
PHAT,9.965,9.815,1.5283,,,,,,2026-06-10
RYTM,86.975,87.77,-0.9058,,,,,,2026-06-10
BDTX,1.86,1.9,-2.1053,,,,,,2026-06-10
IRON,67.82,68.34,-0.7609,,,,,,2026-06-10
CMPS,11.14,11.265,-1.1096,,,,,,2026-06-10
XNCR,11.82,11.895,-0.6305,,,,,,2026-06-10
DTIL,6.72,6.865,-2.1122,,,,,,2026-06-10
BIOA,15.42,15.795,-2.3742,,,,,,2026-06-10
BEAM,29.99,30.54,-1.8009,,,,,,2026-06-10
PAHC,31.415,32.63,-3.7236,,,,,,2026-06-10
NRIX,15.33,15.64,-1.9821,,,,,,2026-06-10
ORIC,7.705,8.0,-3.6875,,,,,,2026-06-10
RZLT,3.765,3.91,-3.7084,,,,,,2026-06-10
ASMB,22.44,22.7,-1.1454,,,,,,2026-06-10
EBS,8.17,7.94,2.8967,,,,,,2026-06-10
AVXL,2.525,2.53,-0.1976,,,,,,2026-06-10
TECH,52.45,54.44,-3.6554,,,,,,2026-06-10
CAI,17.265,16.97,1.7384,,,,,,2026-06-10
URGN,27.905,28.15,-0.8703,,,,,,2026-06-10
BHVN,10.935,11.11,-1.5752,,,,,,2026-06-10
UNCY,7.83,7.265,7.777,,,,,,2026-06-10
PACB,1.385,1.375,0.7273,,,,,,2026-06-10
PBYI,6.98,7.08,-1.4124,,,,,,2026-06-10
INBX,89.0,89.37,-0.414,,,,,,2026-06-10
PRTA,8.01,8.47,-5.4309,,,,,,2026-06-10
IMVT,31.31,31.62,-0.9804,,,,,,2026-06-10
XFOR,3.81,3.85,-1.039,,,,,,2026-06-10
PURR,7.655,8.26,-7.3245,,,,,,2026-06-10
GPCR,41.58,41.35,0.5562,,,,,,2026-06-10
RGNX,6.21,6.32,-1.7405,,,,,,2026-06-10
RCKT,2.6,2.64,-1.5152,,,,,,2026-06-10
ABSI,6.66,6.82,-2.346,88.4017,7.39,2.24,-9.8782,197.3214,2026-06-10
OMER,10.265,9.95,3.1658,,,,,,2026-06-10
ORKA,64.64,66.95,-3.4503,,,,,,2026-06-10
ANRO,19.64,21.19,-7.3148,,,,,,2026-06-10
DNA,8.095,8.24,-1.7597,,,,,,2026-06-10
IRD,3.93,4.08,-3.6765,,,,,,2026-06-10
INSM,91.93,99.03,-7.1695,,,,,,2026-06-10
OCGN,1.2,1.225,-2.0408,,,,,,2026-06-10
SVRA,5.07,4.92,3.0488,,,,,,2026-06-10
ZTS,81.33,82.15,-0.9982,,,,,,2026-06-10
AMPH,20.155,20.165,-0.0496,,,,,,2026-06-10
EOLS,6.725,6.7,0.3731,,,,,,2026-06-10
LEGN,34.385,33.5,2.6418,,,,,,2026-06-10
NVAX,8.54,8.68,-1.6129,,,,,,2026-06-10
KNSA,49.475,48.68,1.6331,,,,,,2026-06-10
ERAS,13.24,13.395,-1.1571,,,,,,2026-06-10
ARCT,6.92,7.18,-3.6212,,,,,,2026-06-10
ACRS,4.11,4.3,-4.4186,,5.12,1.345,-19.7266,205.5762,2026-06-10
MYGN,4.58,4.525,1.2155,,,,,,2026-06-10
TEM,50.155,48.865,2.6399,,,,,,2026-06-10
DNLI,20.35,20.79,-2.1164,,,,,,2026-06-10
RPRX,54.72,55.615,-1.6093,,,,,,2026-06-10
CAPR,25.58,26.03,-1.7288,,,,,,2026-06-10
SNDX,17.7,17.68,0.1131,,,,,,2026-06-10
MLTX,17.55,17.83,-1.5704,,,,,,2026-06-10
CRNX,34.79,35.02,-0.6568,,,,,,2026-06-10
ELDN,3.49,3.56,-1.9663,,,,,,2026-06-10
TVTX,47.77,48.53,-1.566,,,,,,2026-06-10
TAK,15.725,15.705,0.1273,,,,,,2026-06-10
INVA,22.89,22.545,1.5303,,,,,,2026-06-10
MGTX,9.0,9.205,-2.2271,,,,,,2026-06-10
AMLX,13.345,13.56,-1.5855,,,,,,2026-06-10
NUVB,4.535,4.925,-7.9188,,,,,,2026-06-10
TGTX,46.96,43.37,8.2776,,,,,,2026-06-10
HROW,37.04,33.52,10.5012,,,,,,2026-06-10
ARWR,70.86,73.33,-3.3683,,,,,,2026-06-10
VCYT,48.67,49.21,-1.0973,,,,,,2026-06-10
NBP,1.535,1.58,-2.8481,,,,,,2026-06-10
VNDA,6.02,6.11,-1.473,,,,,,2026-06-10
NVCR,16.86,17.26,-2.3175,,,,,,2026-06-10
ELAN,23.01,24.49,-6.0433,,,,,,2026-06-10
PSNL,9.73,9.755,-0.2563,,,,,,2026-06-10
SPRY,9.26,9.405,-1.5417,,,,,,2026-06-10
ALT,2.625,2.64,-0.5682,,,,,,2026-06-10
TLRY,5.1,5.15,-0.9709,,,,,,2026-06-10
TWST,68.23,69.94,-2.445,,,,,,2026-06-10
OGN,13.39,13.39,0.0,,,,,,2026-06-10
SNDL,1.455,1.46,-0.3425,,,,,,2026-06-10
RCUS,22.915,23.635,-3.0463,,,,,,2026-06-10
ABCL,5.135,5.305,-3.2045,48.4104,6.78,2.53,-24.2625,102.9644,2026-06-10
SYRE,75.62,76.76,-1.4851,,,,,,2026-06-10
BCYC,4.055,4.165,-2.6411,,,,,,2026-06-10
VIR,8.275,8.5,-2.6471,,,,,,2026-06-10
ANIP,81.595,81.245,0.4308,,,,,,2026-06-10
CYTK,67.04,68.46,-2.0742,,,,,,2026-06-10
BNTX,86.1,86.495,-0.4567,,,,,,2026-06-10
SRPT,15.21,15.9,-4.3396,,,,,,2026-06-10
PTCT,73.32,73.73,-0.5561,,,,,,2026-06-10
NTRA,218.1,222.87,-2.1403,,,,,,2026-06-10
NTLA,12.41,12.88,-3.6491,,,,,,2026-06-10
MRNA,46.615,47.745,-2.3667,,,,,,2026-06-10
MIRM,95.26,95.52,-0.2722,,,,,,2026-06-10
COGT,31.03,31.99,-3.0009,,,,,,2026-06-10
RXRX,3.065,3.225,-4.9612,,,,,,2026-06-10
TARS,62.44,61.635,1.3061,,,,,,2026-06-10
CRSP,49.765,51.54,-3.4439,,,,,,2026-06-10
INDV,38.04,38.255,-0.562,,,,,,2026-06-10
PLX,1.97,1.965,0.2545,,,,,,2026-06-10
QTRX,3.03,3.09,-1.9417,,,,,,2026-06-10
NAGE,3.49,3.51,-0.5698,,,,,,2026-06-10
GHRS,20.6,20.26,1.6782,,,,,,2026-06-10
STVN,17.08,18.15,-5.8953,,,,,,2026-06-10
CADL,8.12,8.67,-6.3437,,,,,,2026-06-10
RVMD,144.57,149.62,-3.3752,,,,,,2026-06-10
ONC,264.88,268.07,-1.19,,,,,,2026-06-10
VKTX,27.8,29.225,-4.876,,,,,,2026-06-10
PTGX,106.89,106.01,0.8301,,,,,,2026-06-10
TXG,29.42,30.59,-3.8248,,,,,,2026-06-10
CORT,78.975,77.46,1.9558,,,,,,2026-06-10
CRL,188.35,189.99,-0.8632,,,,,,2026-06-10
CNTA,39.665,39.76,-0.2389,,,,,,2026-06-10
ADPT,17.43,17.375,0.3165,,20.74,9.975,-15.9595,74.7368,2026-06-10
BMY,55.85,56.47,-1.0979,,,,,,2026-06-10
ASND,209.61,213.11,-1.6423,,,,,,2026-06-10
TEVA,33.965,34.425,-1.3362,,,,,,2026-06-10
NVO,43.165,42.19,2.311,,,,,,2026-06-10
APGE,82.83,85.0,-2.5529,,,,,,2026-06-10
RDY,13.315,13.37,-0.4114,,,,,,2026-06-10
ATAI,3.845,3.87,-0.646,,,,,,2026-06-10
AGIO,28.72,28.12,2.1337,,,,,,2026-06-10
ESPR,3.145,3.14,0.1592,,,,,,2026-06-10
ACB,3.3,3.4,-2.9412,-23.6111,6.645,3.08,-50.3386,7.1429,2026-06-10
MDGL,481.235,477.34,0.816,,,,,,2026-06-10
SNY,43.71,44.7,-2.2148,,,,,,2026-06-10
AZN,178.405,183.26,-2.6492,,,,,,2026-06-10
VTRS,15.875,16.19,-1.9456,,,,,,2026-06-10
NVS,148.12,149.11,-0.6639,,,,,,2026-06-10
AQST,3.965,3.995,-0.7509,,,,,,2026-06-10
MDXG,3.655,3.7,-1.2162,,,,,,2026-06-10
MEDP,470.48,466.95,0.756,,,,,,2026-06-10
XENE,51.81,52.8,-1.875,,,,,,2026-06-10
BHC,5.23,5.175,1.0628,,,,,,2026-06-10
MRK,118.28,119.57,-1.0789,,,,,,2026-06-10
FLGT,19.025,18.55,2.5606,,,,,,2026-06-10
RLAY,13.56,14.095,-3.7957,,,,,,2026-06-10
REGN,603.45,615.91,-2.023,,,,,,2026-06-10
GSK,51.205,51.245,-0.0781,,,,,,2026-06-10
ZVRA,13.585,13.65,-0.4762,,,,,,2026-06-10
SEPN,31.02,31.02,0.0,,,,,,2026-06-10
AXSM,247.55,245.77,0.7243,,,,,,2026-06-10
XERS,6.715,6.49,3.4669,,,,,,2026-06-10
JNJ,238.16,237.0,0.4895,,,,,,2026-06-10
JAZZ,229.01,229.17,-0.0698,,,,,,2026-06-10
ROIV,28.68,29.04,-1.2397,,,,,,2026-06-10
LGND,247.135,242.6,1.8693,,,,,,2026-06-10
SABS,3.38,3.385,-0.1477,,,,,,2026-06-10
BBIO,67.9,67.635,0.3918,,,,,,2026-06-10
ZYME,22.9,23.255,-1.5266,,,,,,2026-06-10
KRYS,311.64,309.615,0.654,,,,,,2026-06-10
PFE,25.64,25.675,-0.1363,,,,,,2026-06-10
VRTX,436.14,445.6,-2.123,,,,,,2026-06-10
IONS,73.35,74.55,-1.6097,,,,,,2026-06-10
CRON,2.76,2.8,-1.4286,,,,,,2026-06-10
RARE,22.81,22.79,0.0878,,,,,,2026-06-10
TRVI,13.34,13.585,-1.8035,,,,,,2026-06-10
ALNY,292.71,297.53,-1.62,,,,,,2026-06-10
ACAD,21.435,21.83,-1.8094,,,,,,2026-06-10
RIGL,30.61,30.675,-0.2119,,,,,,2026-06-10
GILD,122.105,125.46,-2.6742,,,,,,2026-06-10
LLY,1138.745,1143.94,-0.4541,,,,,,2026-06-10
ABT,88.91,91.23,-2.543,,139.045,81.97,-36.0567,8.4665,2026-06-10
ALKS,44.085,44.28,-0.4404,,,,,,2026-06-10
AMRX,15.28,14.68,4.0872,,,,,,2026-06-10
BIIB,195.84,199.16,-1.667,,,,,,2026-06-10
ARGX,870.325,884.615,-1.6154,,,,,,2026-06-10
LNTH,101.95,99.975,1.9755,,,,,,2026-06-10
TRAX,16.22,15.96,1.6291,,,,,,2026-06-10
QGEN,36.98,37.75,-2.0397,,,,,,2026-06-10
HALO,70.86,71.5,-0.8951,,,,,,2026-06-10
INCY,105.465,103.25,2.1453,,,,,,2026-06-10
AMGN,341.44,344.61,-0.9199,,,,,,2026-06-10
ABBV,225.6,225.38,0.0976,-1.1415,244.805,181.74,-7.845,24.1334,2026-06-10
RGEN,132.02,130.14,1.4446,,,,,,2026-06-10
CRMD,8.82,8.64,2.0833,,,,,,2026-06-10
IDXX,562.915,579.1,-2.7949,,,,,,2026-06-10
HRMY,35.365,34.12,3.6489,,,,,,2026-06-10
BRKR,55.35,57.28,-3.3694,,,,,,2026-06-10
USNA,19.13,19.15,-0.1044,,,,,,2026-06-10
BMRN,56.5,57.9,-2.418,,,,,,2026-06-10
EXEL,52.935,52.985,-0.0944,,,,,,2026-06-10
ILMN,164.095,160.01,2.553,,,,,,2026-06-10
VCEL,37.48,37.01,1.2699,,,,,,2026-06-10
NBIX,163.52,165.29,-1.0708,,,,,,2026-06-10
PVLA,100.62,104.45,-3.6668,,,,,,2026-06-10
BCAX,20.38,20.575,-0.9478,,,,,,2026-06-10
AUPH,15.7,15.805,-0.6643,,,,,,2026-06-10
