ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.0,19.82,-4.1372,,,,,,2026-05-14
REPL,4.92,5.3,-7.1698,,,,,,2026-05-14
AKBA,1.14,1.185,-3.7975,,,,,,2026-05-14
NMRA,1.965,1.77,11.0169,,,,,,2026-05-14
HRTX,0.915,0.924,-0.974,,,,,,2026-05-14
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-14
KURA,9.76,9.48,2.9536,,,,,,2026-05-14
TRDA,6.825,7.35,-7.1429,,,,,,2026-05-14
XERS,6.38,6.43,-0.7776,,,,,,2026-05-14
CTKB,3.35,3.67,-8.7193,,,,,,2026-05-14
BCAX,20.63,20.98,-1.6683,,,,,,2026-05-14
AVIR,4.26,4.56,-6.5789,,,,,,2026-05-14
CATX,3.865,3.83,0.9138,,,,,,2026-05-14
QTRX,2.765,2.87,-3.6585,,,,,,2026-05-14
MIST,1.625,1.71,-4.9708,,,,,,2026-05-14
ADCT,3.37,3.48,-3.1609,,4.965,1.37,-32.1249,145.9854,2026-05-14
VNDA,6.38,6.42,-0.6231,,,,,,2026-05-14
NBP,1.92,2.06,-6.7961,,,,,,2026-05-14
PACB,1.21,1.275,-5.098,,,,,,2026-05-14
VSTM,4.73,4.72,0.2119,,,,,,2026-05-14
ANNX,5.36,5.445,-1.5611,,,,,,2026-05-14
GOSS,0.3309,0.354,-6.5254,,,,,,2026-05-14
RNAC,8.27,8.37,-1.1947,,,,,,2026-05-14
IRWD,3.665,3.655,0.2736,,,,,,2026-05-14
AMPH,17.3,18.34,-5.6707,,,,,,2026-05-14
DTIL,8.09,8.35,-3.1138,,,,,,2026-05-14
ORGO,2.6,2.7,-3.7037,,,,,,2026-05-14
OPK,1.095,1.105,-0.905,,,,,,2026-05-14
FBRX,24.06,24.6,-2.1951,,,,,,2026-05-14
FATE,1.9,2.13,-10.7981,,,,,,2026-05-14
INO,1.37,1.355,1.107,,,,,,2026-05-14
EVMN,22.69,23.18,-2.1139,,,,,,2026-05-14
CGC,1.075,1.095,-1.8265,,,,,,2026-05-14
CAI,15.255,14.685,3.8815,,,,,,2026-05-14
ABOS,2.395,2.495,-4.008,14.5933,3.6,0.9846,-33.4722,143.246,2026-05-14
OVID,2.8,2.8,0.0,,,,,,2026-05-14
HROW,30.85,29.82,3.4541,,,,,,2026-05-14
CDXS,2.57,2.51,2.3904,,,,,,2026-05-14
INBX,115.98,117.99,-1.7035,,,,,,2026-05-14
CSTL,18.895,18.12,4.277,,,,,,2026-05-14
TNGX,24.88,25.49,-2.3931,,,,,,2026-05-14
ZTS,75.475,74.34,1.5268,,,,,,2026-05-14
ALXO,2.04,2.03,0.4926,,,,,,2026-05-14
MYGN,3.63,3.74,-2.9412,,,,,,2026-05-14
DYN,18.29,18.45,-0.8672,,,,,,2026-05-14
ZURA,4.825,4.81,0.3119,,,,,,2026-05-14
LXEO,5.51,5.745,-4.0905,,,,,,2026-05-14
SVRA,5.275,5.27,0.0949,,,,,,2026-05-14
PSNL,6.7,6.405,4.6058,,,,,,2026-05-14
LENZ,7.285,8.055,-9.5593,,,,,,2026-05-14
ADMA,8.49,8.505,-0.1764,,,,,,2026-05-14
CRDF,1.72,1.69,1.7751,,,,,,2026-05-14
NKTX,2.83,3.06,-7.5163,,,,,,2026-05-14
SABS,3.89,3.935,-1.1436,,,,,,2026-05-14
IRD,4.99,5.05,-1.1881,,,,,,2026-05-14
RANI,1.11,1.06,4.717,,,,,,2026-05-14
ZNTL,4.11,4.295,-4.3073,,,,,,2026-05-14
EQ,2.6,2.32,12.069,,,,,,2026-05-14
IPSC,2.38,2.29,3.9301,,,,,,2026-05-14
TENX,11.91,11.915,-0.042,,,,,,2026-05-14
PAHC,36.2,35.33,2.4625,,,,,,2026-05-14
RCKT,3.39,3.59,-5.571,,,,,,2026-05-14
DNA,7.84,8.61,-8.9431,,,,,,2026-05-14
SMMT,18.13,18.78,-3.4611,,,,,,2026-05-14
KPTI,8.915,8.845,0.7914,,,,,,2026-05-14
ENGN,1.805,1.54,17.2078,,,,,,2026-05-14
STRO,38.45,39.74,-3.2461,,,,,,2026-05-14
RGNX,6.245,10.04,-37.7988,,,,,,2026-05-14
OCS,30.265,31.345,-3.4455,,,,,,2026-05-14
NATR,22.24,22.32,-0.3584,,,,,,2026-05-14
EWTX,34.02,33.77,0.7403,,,,,,2026-05-14
AARD,6.71,6.615,1.4361,-46.746,17.68,3.36,-62.0475,99.7024,2026-05-14
PRTA,9.85,9.59,2.7112,,,,,,2026-05-14
