ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.3,22.7,-1.7621,,,,,,2026-05-05
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-05
GLUE,19.075,19.54,-2.3797,,,,,,2026-05-05
ORIC,9.275,9.61,-3.486,,,,,,2026-05-05
AVTX,14.7,13.8,6.5217,,,,,,2026-05-05
IVVD,1.405,1.46,-3.7671,,,,,,2026-05-05
NBP,2.46,2.4,2.5,,,,,,2026-05-05
LCTX,1.485,1.43,3.8462,,,,,,2026-05-05
AMRX,13.38,13.1,2.1374,,,,,,2026-05-05
LAB,0.9522,0.9361,1.7199,,,,,,2026-05-05
PRTA,11.05,10.785,2.4571,,,,,,2026-05-05
ABEO,5.795,5.945,-2.5231,10.9091,7.53,4.0,-23.0412,44.875,2026-05-05
CYTK,77.04,66.04,16.6566,,,,,,2026-05-05
TNGX,22.635,22.71,-0.3303,,,,,,2026-05-05
GOSS,0.336,0.3513,-4.3553,,,,,,2026-05-05
ORGO,2.585,2.56,0.9766,,,,,,2026-05-05
AKBA,1.465,1.49,-1.6779,,,,,,2026-05-05
JBIO,24.22,24.505,-1.163,,,,,,2026-05-05
IMMX,9.025,9.49,-4.8999,,,,,,2026-05-05
CTNM,14.07,14.125,-0.3894,,,,,,2026-05-05
SMMT,17.52,16.975,3.2106,,,,,,2026-05-05
STTK,6.64,6.92,-4.0462,,,,,,2026-05-05
GLPG,28.3,28.48,-0.632,,,,,,2026-05-05
FULC,6.95,7.0,-0.7143,,,,,,2026-05-05
FATE,2.08,1.8,15.5556,,,,,,2026-05-05
RGNX,9.16,9.39,-2.4494,,,,,,2026-05-05
ADCT,3.71,3.675,0.9524,,4.965,1.23,-25.2769,201.626,2026-05-05
PSNL,5.64,5.905,-4.4877,,,,,,2026-05-05
MDXG,3.655,3.615,1.1065,,,,,,2026-05-05
CMPX,1.935,1.93,0.2591,,,,,,2026-05-05
IRD,5.31,5.23,1.5296,,,,,,2026-05-05
INO,1.16,1.14,1.7544,,,,,,2026-05-05
LRMR,4.155,4.22,-1.5403,,,,,,2026-05-05
CATX,3.65,3.985,-8.4065,,,,,,2026-05-05
IPSC,2.265,2.29,-1.0917,,,,,,2026-05-05
NMRA,2.315,2.3,0.6522,,,,,,2026-05-05
MIST,1.935,1.89,2.381,,,,,,2026-05-05
NGNE,27.755,28.32,-1.9951,,,,,,2026-05-05
VCYT,32.77,33.46,-2.0622,,,,,,2026-05-05
ESPR,3.115,3.115,0.0,,,,,,2026-05-05
CADL,7.65,7.54,1.4589,,,,,,2026-05-05
ZNTL,4.19,3.99,5.0125,,,,,,2026-05-05
SLS,4.9,5.02,-2.3904,,,,,,2026-05-05
VSTM,5.86,5.93,-1.1804,,,,,,2026-05-05
QTRX,3.36,3.37,-0.2967,,,,,,2026-05-05
QURE,21.03,20.655,1.8155,,,,,,2026-05-05
BDTX,2.765,2.705,2.2181,,,,,,2026-05-05
CTMX,4.105,4.18,-1.7943,,,,,,2026-05-05
AGEN,4.2,4.03,4.2184,,,,,,2026-05-05
CTKB,4.905,4.66,5.2575,,,,,,2026-05-05
LXRX,1.575,1.595,-1.2539,,,,,,2026-05-05
ADPT,13.72,14.47,-5.1831,,,,,,2026-05-05
SVRA,5.18,5.3,-2.2642,,,,,,2026-05-05
SABS,3.63,3.695,-1.7591,,,,,,2026-05-05
EQ,2.04,2.11,-3.3175,,,,,,2026-05-05
LENZ,9.16,9.28,-1.2931,,,,,,2026-05-05
MLYS,28.87,29.65,-2.6307,,,,,,2026-05-05
OCS,28.27,28.215,0.1949,,,,,,2026-05-05
MGNX,3.13,3.2,-2.1875,,,,,,2026-05-05
LQDA,39.95,38.52,3.7124,,,,,,2026-05-05
INBX,128.03,127.835,0.1525,,,,,,2026-05-05
