ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.02,17.73,-9.6447,,,,,,2026-05-18
REPL,5.02,5.225,-3.9234,,,,,,2026-05-18
AKBA,1.025,1.07,-4.2056,,,,,,2026-05-18
NMRA,1.755,1.83,-4.0984,,,,,,2026-05-18
HRTX,0.8725,0.8503,2.6108,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.19,9.22,-0.3254,,,,,,2026-05-18
TRDA,5.94,6.4,-7.1875,,,,,,2026-05-18
XERS,6.055,6.24,-2.9647,,,,,,2026-05-18
CTKB,3.57,3.4,5.0,,,,,,2026-05-18
BCAX,19.5,20.26,-3.7512,,,,,,2026-05-18
AVIR,4.21,4.11,2.4331,,,,,,2026-05-18
CATX,3.715,3.86,-3.7565,,,,,,2026-05-18
QTRX,2.565,2.75,-6.7273,,,,,,2026-05-18
MIST,1.495,1.505,-0.6645,,,,,,2026-05-18
ADCT,3.24,3.27,-0.9174,,4.965,1.845,-34.7432,75.6098,2026-05-18
VNDA,6.115,6.29,-2.7822,,,,,,2026-05-18
NBP,1.71,1.83,-6.5574,,,,,,2026-05-18
PACB,1.145,1.125,1.7778,,,,,,2026-05-18
VSTM,4.285,4.32,-0.8102,,,,,,2026-05-18
ANNX,5.01,5.2,-3.6538,,,,,,2026-05-18
GOSS,0.2191,0.337,-34.9852,,,,,,2026-05-18
RNAC,6.97,7.38,-5.5556,,,,,,2026-05-18
IRWD,3.495,3.57,-2.1008,,,,,,2026-05-18
AMPH,17.09,16.87,1.3041,,,,,,2026-05-18
DTIL,7.09,7.29,-2.7435,,,,,,2026-05-18
ORGO,2.475,2.415,2.4845,,,,,,2026-05-18
OPK,1.125,1.105,1.81,,,,,,2026-05-18
FBRX,21.19,23.055,-8.0894,,,,,,2026-05-18
FATE,1.715,1.76,-2.5568,,,,,,2026-05-18
INO,1.31,1.305,0.3831,,,,,,2026-05-18
EVMN,22.36,22.82,-2.0158,,,,,,2026-05-18
CGC,0.9865,1.03,-4.2233,,,,,,2026-05-18
CAI,15.205,14.56,4.4299,,,,,,2026-05-18
ABOS,2.145,2.27,-5.5066,2.6316,3.6,0.9946,-40.4167,115.6646,2026-05-18
OVID,2.48,2.63,-5.7034,,,,,,2026-05-18
HROW,31.22,31.21,0.032,,,,,,2026-05-18
CDXS,2.565,2.45,4.6939,,,,,,2026-05-18
INBX,106.54,108.41,-1.7249,,,,,,2026-05-18
CSTL,19.67,19.155,2.6886,,,,,,2026-05-18
TNGX,20.61,20.565,0.2188,,,,,,2026-05-18
ZTS,77.4,74.27,4.2144,,,,,,2026-05-18
ALXO,2.005,2.04,-1.7157,,,,,,2026-05-18
MYGN,3.72,3.57,4.2017,,,,,,2026-05-18
DYN,16.71,17.295,-3.3825,,,,,,2026-05-18
ZURA,4.27,4.725,-9.6296,,,,,,2026-05-18
LXEO,4.8,5.115,-6.1584,,,,,,2026-05-18
SVRA,5.045,5.03,0.2982,,,,,,2026-05-18
PSNL,6.685,6.36,5.1101,,,,,,2026-05-18
LENZ,6.97,7.34,-5.0409,,,,,,2026-05-18
ADMA,8.335,8.27,0.786,,,,,,2026-05-18
CRDF,1.64,1.66,-1.2048,,,,,,2026-05-18
NKTX,2.695,2.655,1.5066,,,,,,2026-05-18
SABS,3.49,3.705,-5.803,,,,,,2026-05-18
IRD,4.69,4.805,-2.3933,,,,,,2026-05-18
RANI,0.99,1.09,-9.1743,,,,,,2026-05-18
ZNTL,3.605,4.06,-11.2069,,,,,,2026-05-18
EQ,1.915,2.19,-12.5571,,,,,,2026-05-18
IPSC,2.285,2.35,-2.766,,,,,,2026-05-18
TENX,11.52,11.97,-3.7594,,,,,,2026-05-18
PAHC,34.8,34.4,1.1628,,,,,,2026-05-18
RCKT,3.1,3.27,-5.1988,,,,,,2026-05-18
DNA,7.34,7.69,-4.5514,,,,,,2026-05-18
SMMT,16.005,16.88,-5.1836,,,,,,2026-05-18
KPTI,7.43,7.705,-3.5691,,,,,,2026-05-18
ENGN,1.58,1.735,-8.9337,,,,,,2026-05-18
STRO,35.0,39.07,-10.4172,,,,,,2026-05-18
RGNX,5.695,5.715,-0.35,,,,,,2026-05-18
OCS,28.415,30.355,-6.391,,,,,,2026-05-18
NATR,22.395,22.29,0.4711,,,,,,2026-05-18
EWTX,31.3,33.1,-5.4381,,,,,,2026-05-18
AARD,4.57,4.565,0.1095,-63.7302,17.68,3.36,-74.1516,36.0119,2026-05-18
PRTA,9.78,9.76,0.2049,,,,,,2026-05-18
CGEM,15.27,15.73,-2.9243,,,,,,2026-05-18
SRPT,17.09,17.54,-2.5656,,,,,,2026-05-18
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-18
KOD,35.13,37.02,-5.1053,,,,,,2026-05-18
ELAN,20.025,19.87,0.7801,,,,,,2026-05-18
CAPR,27.925,28.82,-3.1055,,,,,,2026-05-18
BDTX,2.615,2.75,-4.9091,,,,,,2026-05-18
RGEN,105.74,102.85,2.8099,,,,,,2026-05-18
ELTX,9.75,10.64,-8.3647,,,,,,2026-05-18
ABSI,4.935,5.13,-3.8012,,6.715,2.24,-26.5078,120.3125,2026-05-18
OCGN,1.35,1.395,-3.2258,,,,,,2026-05-18
AURA,7.62,7.74,-1.5504,,,,,,2026-05-18
ELVN,39.87,41.285,-3.4274,,,,,,2026-05-18
AUTL,1.865,1.61,15.8385,,,,,,2026-05-18
LCTX,1.245,1.255,-0.7968,,,,,,2026-05-18
CMPX,1.835,1.86,-1.3441,,,,,,2026-05-18
RZLT,3.27,3.34,-2.0958,,,,,,2026-05-18
AVXL,2.855,2.91,-1.89,,,,,,2026-05-18
MNKD,3.005,3.095,-2.9079,,,,,,2026-05-18
OLMA,13.31,13.585,-2.0243,,,,,,2026-05-18
LYEL,17.03,17.94,-5.0725,,,,,,2026-05-18
RGC,28.47,28.97,-1.7259,,,,,,2026-05-18
NGNE,29.255,29.71,-1.5315,,,,,,2026-05-18
GERN,1.245,1.29,-3.4884,,,,,,2026-05-18
ALEC,2.15,2.17,-0.9217,,,,,,2026-05-18
FULC,6.265,6.7,-6.4925,,,,,,2026-05-18
SANA,3.015,3.08,-2.1104,,,,,,2026-05-18
ANRO,21.91,23.02,-4.8219,,,,,,2026-05-18
WVE,6.365,6.765,-5.9128,,,,,,2026-05-18
CRBP,10.41,11.09,-6.1317,,,,,,2026-05-18
AGEN,3.225,3.59,-10.1671,,7.325,2.73,-55.9727,18.1319,2026-05-18
HUMA,0.9024,0.9302,-2.9886,,,,,,2026-05-18
PROK,1.605,1.67,-3.8922,,,,,,2026-05-18
RLMD,6.48,6.91,-6.2229,,,,,,2026-05-18
IBRX,7.945,7.98,-0.4386,,,,,,2026-05-18
LFCR,4.39,4.4,-0.2273,,,,,,2026-05-18
QSI,0.8341,0.8929,-6.5853,,,,,,2026-05-18
RXRX,2.895,2.92,-0.8562,,,,,,2026-05-18
INSM,105.71,109.13,-3.1339,,,,,,2026-05-18
ERAS,10.13,10.22,-0.8806,,,,,,2026-05-18
SGMT,6.635,6.91,-3.9797,,,,,,2026-05-18
MGNX,4.195,4.245,-1.1779,,,,,,2026-05-18
STTK,5.91,6.265,-5.6664,,,,,,2026-05-18
CABA,3.205,3.31,-3.1722,,,,,,2026-05-18
SPRY,7.32,7.42,-1.3477,,,,,,2026-05-18
XNCR,11.125,11.24,-1.0231,,,,,,2026-05-18
ORKA,59.4,61.87,-3.9922,,,,,,2026-05-18
ARCT,7.07,7.47,-5.3548,,,,,,2026-05-18
PGEN,4.185,4.415,-5.2095,,,,,,2026-05-18
PBYI,6.91,6.94,-0.4323,,,,,,2026-05-18
ALLO,1.98,2.01,-1.4925,,,,,,2026-05-18
