ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.62,13.31,2.3291,,,,,,2026-04-14
AARD,4.57,3.98,14.8241,-63.7302,17.68,3.36,-74.1516,36.0119,2026-04-14
INO,1.115,1.095,1.8265,,,,,,2026-04-14
QSI,0.834,0.7883,5.7973,,,,,,2026-04-14
FATE,1.385,1.315,5.3232,,,,,,2026-04-14
TNYA,0.7679,0.7179,6.9648,,,,,,2026-04-14
CMPX,5.38,5.195,3.5611,,,,,,2026-04-14
ALXO,1.675,1.745,-4.0115,,,,,,2026-04-14
RANI,0.8513,0.7612,11.8366,,,,,,2026-04-14
NBP,2.575,2.41,6.8465,,,,,,2026-04-14
FENC,6.24,5.915,5.4945,,,,,,2026-04-14
IDYA,32.325,32.79,-1.4181,,,,,,2026-04-14
CLYM,8.86,8.61,2.9036,,,,,,2026-04-14
TVTX,41.235,30.67,34.4473,,,,,,2026-04-14
CRDF,1.63,1.58,3.1646,,,,,,2026-04-14
SYRE,63.79,63.22,0.9016,,,,,,2026-04-14
AVIR,5.835,5.7,2.3684,,,,,,2026-04-14
CYTK,67.0,66.7,0.4498,,,,,,2026-04-14
RGNX,9.31,9.02,3.2151,,,,,,2026-04-14
ORKA,65.75,61.33,7.2069,,,,,,2026-04-14
TNGX,23.05,21.55,6.9606,,,,,,2026-04-14
SABS,3.845,3.895,-1.2837,,,,,,2026-04-14
FULC,7.88,7.73,1.9405,,,,,,2026-04-14
ERAS,17.935,16.29,10.0982,,,,,,2026-04-14
TNXP,13.15,12.95,1.5444,,,,,,2026-04-14
ALLO,2.535,3.05,-16.8852,,,,,,2026-04-14
GOSS,0.423,0.404,4.703,,,,,,2026-04-14
KRRO,14.01,13.72,2.1137,,,,,,2026-04-14
BDTX,2.695,2.71,-0.5535,,,,,,2026-04-14
QURE,17.105,17.89,-4.3879,,,,,,2026-04-14
NMRA,2.03,2.05,-0.9756,,,,,,2026-04-14
VYGR,4.025,3.84,4.8177,,,,,,2026-04-14
STVN,14.75,13.785,7.0004,,,,,,2026-04-14
AURA,7.1,6.9,2.8986,,,,,,2026-04-14
ORGO,2.475,2.37,4.4304,,,,,,2026-04-14
ELTX,11.53,10.88,5.9743,,,,,,2026-04-14
PSNL,6.68,6.32,5.6962,,,,,,2026-04-14
CDXS,2.4,2.295,4.5752,,,,,,2026-04-14
NKTX,2.345,2.3,1.9565,,,,,,2026-04-14
STTK,6.76,6.76,0.0,,,,,,2026-04-14
MBX,32.87,32.81,0.1829,,,,,,2026-04-14
DNA,7.61,6.68,13.9222,,,,,,2026-04-14
