ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.785,13.31,3.5687,,,,,,2026-04-14
AARD,4.685,3.98,17.7136,-62.8175,17.68,3.36,-73.5011,39.4345,2026-04-14
INO,1.11,1.095,1.3699,,,,,,2026-04-14
QSI,0.8401,0.7883,6.5711,,,,,,2026-04-14
FATE,1.36,1.315,3.4221,,,,,,2026-04-14
TNYA,0.749,0.7179,4.3321,,,,,,2026-04-14
CMPX,5.305,5.195,2.1174,,,,,,2026-04-14
ALXO,1.655,1.745,-5.1576,,,,,,2026-04-14
RANI,0.8308,0.7612,9.1435,,,,,,2026-04-14
NBP,2.57,2.41,6.639,,,,,,2026-04-14
FENC,6.26,5.915,5.8326,,,,,,2026-04-14
IDYA,33.22,32.79,1.3114,,,,,,2026-04-14
CLYM,8.85,8.61,2.7875,,,,,,2026-04-14
TVTX,42.6,30.67,38.8979,,,,,,2026-04-14
CRDF,1.63,1.58,3.1646,,,,,,2026-04-14
SYRE,64.22,63.22,1.5818,,,,,,2026-04-14
AVIR,5.775,5.7,1.3158,,,,,,2026-04-14
CYTK,66.37,66.7,-0.4948,,,,,,2026-04-14
RGNX,9.37,9.02,3.8803,,,,,,2026-04-14
ORKA,66.98,61.33,9.2125,,,,,,2026-04-14
TNGX,23.52,21.55,9.1415,,,,,,2026-04-14
SABS,3.855,3.895,-1.027,,,,,,2026-04-14
FULC,7.885,7.73,2.0052,,,,,,2026-04-14
ERAS,17.73,16.29,8.8398,,,,,,2026-04-14
TNXP,13.29,12.95,2.6255,,,,,,2026-04-14
ALLO,2.44,3.05,-20.0,,,,,,2026-04-14
GOSS,0.4199,0.404,3.9356,,,,,,2026-04-14
KRRO,14.1,13.72,2.7697,,,,,,2026-04-14
BDTX,2.665,2.71,-1.6605,,,,,,2026-04-14
QURE,16.88,17.89,-5.6456,,,,,,2026-04-14
NMRA,2.005,2.05,-2.1951,,,,,,2026-04-14
VYGR,4.0,3.84,4.1667,,,,,,2026-04-14
STVN,14.815,13.785,7.4719,,,,,,2026-04-14
AURA,7.07,6.9,2.4638,,,,,,2026-04-14
ORGO,2.46,2.37,3.7975,,,,,,2026-04-14
ELTX,11.48,10.88,5.5147,,,,,,2026-04-14
PSNL,6.625,6.32,4.8259,,,,,,2026-04-14
CDXS,2.385,2.295,3.9216,,,,,,2026-04-14
NKTX,2.31,2.3,0.4348,,,,,,2026-04-14
STTK,6.79,6.76,0.4438,,,,,,2026-04-14
MBX,32.69,32.81,-0.3657,,,,,,2026-04-14
DNA,7.58,6.68,13.4731,,,,,,2026-04-14
MGNX,3.505,3.48,0.7184,,,,,,2026-04-14
ABOS,2.67,2.515,6.163,,3.6,0.8726,-25.8333,205.9821,2026-04-14
GLUE,17.67,17.55,0.6838,,,,,,2026-04-14
IVVD,1.62,1.725,-6.087,,,,,,2026-04-14
IMUX,1.205,1.215,-0.823,,,,,,2026-04-14
EQ,1.84,1.7,8.2353,,,,,,2026-04-14
SLS,4.845,4.76,1.7857,,,,,,2026-04-14
ADPT,14.54,14.13,2.9016,,,,,,2026-04-14
IBRX,7.53,7.29,3.2922,,,,,,2026-04-14
LRMR,4.885,4.85,0.7216,,,,,,2026-04-14
CTNM,12.965,12.785,1.4079,,,,,,2026-04-14
LCTX,1.585,1.505,5.3156,,,,,,2026-04-14
HRTX,0.9504,0.9,5.6,,,,,,2026-04-14
NGNE,20.54,19.25,6.7013,,,,,,2026-04-14
SLDB,8.265,8.39,-1.4899,,,,,,2026-04-14
TENX,14.8,14.5,2.069,,,,,,2026-04-14
RZLT,3.595,3.61,-0.4155,,,,,,2026-04-14
CGEM,14.495,14.27,1.5767,,,,,,2026-04-14
TSHA,4.65,4.415,5.3228,,,,,,2026-04-14
RGC,30.54,31.97,-4.4729,,,,,,2026-04-14
IMMX,9.805,9.635,1.7644,,,,,,2026-04-14
ADCT,3.905,3.825,2.0915,,,,,,2026-04-14
IPSC,2.365,2.275,3.956,,,,,,2026-04-14
CTMX,4.475,4.385,2.0525,,,,,,2026-04-14
KALV,20.28,19.56,3.681,,,,,,2026-04-14
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-14
OCGN,1.8,1.785,0.8403,,,,,,2026-04-14
ABEO,5.07,5.08,-0.1969,-2.9665,7.53,4.0,-32.6693,26.75,2026-04-14
RCKT,3.67,3.63,1.1019,,,,,,2026-04-14
LFCR,5.2,4.945,5.1567,,,,,,2026-04-14
KPTI,8.42,8.26,1.937,,,,,,2026-04-14
IRD,5.475,5.58,-1.8817,,,,,,2026-04-14
BHVN,10.48,10.1,3.7624,,,,,,2026-04-14
ALEC,2.4,2.32,3.4483,,,,,,2026-04-14
LQDA,38.53,38.88,-0.9002,,,,,,2026-04-14
VSTM,6.055,5.65,7.1681,,,,,,2026-04-14
BCAX,23.095,22.14,4.3135,,,,,,2026-04-14
PACB,1.565,1.46,7.1918,,,,,,2026-04-14
CCCC,2.88,2.75,4.7273,,,,,,2026-04-14
ACHV,3.62,3.565,1.5428,,6.02,1.95,-39.8671,85.641,2026-04-14
SPRY,8.05,8.0,0.625,,,,,,2026-04-14
ZNTL,5.205,5.575,-6.6368,,,,,,2026-04-14
ESPR,2.075,2.225,-6.7416,,,,,,2026-04-14
ZURA,5.69,5.68,0.1761,,,,,,2026-04-14
RAPP,36.13,34.755,3.9563,,,,,,2026-04-14
INBX,82.96,77.47,7.0866,,,,,,2026-04-14
UNCY,6.88,6.61,4.0847,,,,,,2026-04-14
CHRS,1.79,1.705,4.9853,,,,,,2026-04-14
QDEL,17.05,16.07,6.0983,,,,,,2026-04-14
LENZ,9.91,9.625,2.961,,,,,,2026-04-14
CRBU,2.13,1.955,8.9514,,,,,,2026-04-14
EDIT,3.37,3.19,5.6426,,,,,,2026-04-14
IOVA,3.585,3.455,3.7627,,,,,,2026-04-14
LAB,0.8951,0.8852,1.1184,,,,,,2026-04-14
HELP,5.525,5.41,2.1257,,,,,,2026-04-14
ACRS,3.885,3.905,-0.5122,,,,,,2026-04-14
ADMA,10.395,10.37,0.2411,,,,,,2026-04-14
GRAL,50.04,48.07,4.0982,,,,,,2026-04-14
SVRA,6.125,5.915,3.5503,,,,,,2026-04-14
RLMD,7.24,7.365,-1.6972,,,,,,2026-04-14
FTRE,9.52,9.38,1.4925,,,,,,2026-04-14
ANRO,26.03,25.8,0.8915,,,,,,2026-04-14
MAZE,27.23,27.44,-0.7653,,,,,,2026-04-14
OLMA,16.17,15.935,1.4747,,,,,,2026-04-14
SRPT,22.13,21.775,1.6303,,,,,,2026-04-14
IMRX,5.48,5.71,-4.028,,,,,,2026-04-14
HUMA,0.6968,0.68,2.4706,,,,,,2026-04-14
LXRX,1.755,1.715,2.3324,,,,,,2026-04-14
VNDA,7.255,7.15,1.4685,,,,,,2026-04-14
EOLS,4.4,4.34,1.3825,,,,,,2026-04-14
ABCL,3.785,3.665,3.2742,9.3931,6.515,1.94,-41.9033,95.1031,2026-04-14
CTKB,4.63,4.59,0.8715,,,,,,2026-04-14
NVCR,11.24,10.72,4.8507,,,,,,2026-04-14
MLYS,27.2,27.19,0.0368,,,,,,2026-04-14
SNDL,1.405,1.375,2.1818,,,,,,2026-04-14
ANNX,5.8,5.8,0.0,,,,,,2026-04-14
TARA,5.15,5.06,1.7787,,,,,,2026-04-14
MIST,2.01,2.0,0.5,,,,,,2026-04-14
PRME,3.705,3.65,1.5068,,,,,,2026-04-14
MESO,14.58,14.71,-0.8838,,,,,,2026-04-14
TYRA,35.51,35.6,-0.2528,,,,,,2026-04-14
SMMT,20.78,20.01,3.8481,,,,,,2026-04-14
RVMD,146.285,136.31,7.3179,,,,,,2026-04-14
AGEN,4.51,4.16,8.4135,,7.325,1.6,-38.43,181.875,2026-04-14
PHAT,12.57,12.675,-0.8284,,,,,,2026-04-14
KYTX,9.28,9.48,-2.1097,,,,,,2026-04-14
TRDA,14.18,13.91,1.941,,,,,,2026-04-14
TXG,24.88,23.605,5.4014,,,,,,2026-04-14
PGEN,4.04,4.175,-3.2335,,,,,,2026-04-14
NUVB,4.855,4.7,3.2979,,,,,,2026-04-14
AVXL,3.075,3.11,-1.1254,,,,,,2026-04-14
OCUL,8.94,8.85,1.0169,,,,,,2026-04-14
NRIX,16.39,15.9,3.0818,,,,,,2026-04-14
NKTR,80.52,80.48,0.0497,,,,,,2026-04-14
ORIC,10.7,10.39,2.9836,,,,,,2026-04-14
ALT,3.265,3.22,1.3975,,,,,,2026-04-14
PLX,2.355,2.3,2.3913,,,,,,2026-04-14
PROK,1.9,1.95,-2.5641,,,,,,2026-04-14
AKBA,1.545,1.46,5.8219,,,,,,2026-04-14
CADL,5.055,4.865,3.9054,,,,,,2026-04-14
CYRX,9.92,9.65,2.7979,,,,,,2026-04-14
KOD,44.865,41.92,7.0253,,,,,,2026-04-14
RLAY,15.11,15.275,-1.0802,,,,,,2026-04-14
SGMT,5.58,5.42,2.952,,,,,,2026-04-14
NTLA,14.855,14.25,4.2456,,,,,,2026-04-14
VIR,9.75,9.3,4.8387,,,,,,2026-04-14
TWST,57.18,50.33,13.6102,,,,,,2026-04-14
NAGE,4.665,4.605,1.3029,,,,,,2026-04-14
SIGA,4.57,4.46,2.4664,,,,,,2026-04-14
MNKD,2.72,2.64,3.0303,,,,,,2026-04-14
DSGN,12.66,12.345,2.5516,,,,,,2026-04-14
STOK,35.795,35.05,2.1255,,,,,,2026-04-14
FOLD,14.455,14.46,-0.0346,,,,,,2026-04-14
PEPG,1.7,1.7,0.0,,,,,,2026-04-14
CGC,1.085,1.085,0.0,,,,,,2026-04-14
CAI,19.98,19.135,4.416,,,,,,2026-04-14
TECX,29.43,29.985,-1.8509,,,,,,2026-04-14
