ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.54,14.425,0.7972,,,,,,2026-04-20
AARD,5.53,5.23,5.7361,-56.1111,17.68,3.36,-68.7217,64.5833,2026-04-20
INO,1.195,1.195,0.0,,,,,,2026-04-20
QSI,0.9837,1.08,-8.9167,,,,,,2026-04-20
FATE,1.39,1.4,-0.7143,,,,,,2026-04-20
TNYA,0.7597,0.7835,-3.0377,,,,,,2026-04-20
CMPX,5.525,5.99,-7.7629,,,,,,2026-04-20
ALXO,1.79,1.68,6.5476,,,,,,2026-04-20
RANI,0.96,0.9568,0.3344,,,,,,2026-04-20
NBP,2.63,2.69,-2.2305,,,,,,2026-04-20
FENC,6.71,6.8,-1.3235,,,,,,2026-04-20
IDYA,33.785,33.89,-0.3098,,,,,,2026-04-20
CLYM,9.22,9.14,0.8753,,,,,,2026-04-20
TVTX,39.875,40.8,-2.2672,,,,,,2026-04-20
CRDF,1.775,1.8,-1.3889,,,,,,2026-04-20
SYRE,74.06,72.9,1.5912,,,,,,2026-04-20
AVIR,5.76,5.745,0.2611,,,,,,2026-04-20
CYTK,66.51,66.68,-0.2549,,,,,,2026-04-20
RGNX,9.53,9.51,0.2103,,,,,,2026-04-20
ORKA,70.09,69.03,1.5356,,,,,,2026-04-20
TNGX,27.03,26.66,1.3878,,,,,,2026-04-20
SABS,3.89,3.87,0.5168,,,,,,2026-04-20
FULC,7.96,8.3,-4.0964,,,,,,2026-04-20
ERAS,20.975,19.01,10.3367,,,,,,2026-04-20
TNXP,14.24,13.96,2.0057,,,,,,2026-04-20
ALLO,2.47,2.37,4.2194,,,,,,2026-04-20
GOSS,0.4248,0.4445,-4.4319,,,,,,2026-04-20
KRRO,14.33,14.4,-0.4861,,,,,,2026-04-20
BDTX,3.11,3.065,1.4682,,,,,,2026-04-20
QURE,18.98,17.595,7.8716,,,,,,2026-04-20
NMRA,2.28,2.16,5.5556,,,,,,2026-04-20
VYGR,4.3,4.125,4.2424,,,,,,2026-04-20
STVN,15.48,15.525,-0.2899,,,,,,2026-04-20
AURA,7.08,7.3,-3.0137,,,,,,2026-04-20
ORGO,2.5,2.5,0.0,,,,,,2026-04-20
ELTX,12.36,13.525,-8.6137,,,,,,2026-04-20
PSNL,6.335,6.735,-5.9391,,,,,,2026-04-20
CDXS,2.635,2.595,1.5414,,,,,,2026-04-20
NKTX,3.45,3.46,-0.289,,,,,,2026-04-20
STTK,8.07,7.515,7.3852,,,,,,2026-04-20
MBX,32.565,33.65,-3.2244,,,,,,2026-04-20
DNA,7.97,8.03,-0.7472,,,,,,2026-04-20
MGNX,3.595,3.455,4.0521,,,,,,2026-04-20
ABOS,2.865,2.83,1.2367,,3.6,0.889,-20.4167,222.2722,2026-04-20
GLUE,19.95,19.785,0.834,,,,,,2026-04-20
IVVD,1.71,1.75,-2.2857,,,,,,2026-04-20
IMUX,0.9503,1.005,-5.4428,,,,,,2026-04-20
EQ,1.87,2.05,-8.7805,,,,,,2026-04-20
SLS,5.15,5.24,-1.7176,,,,,,2026-04-20
ADPT,14.67,14.48,1.3122,,,,,,2026-04-20
IBRX,8.205,7.685,6.7664,,,,,,2026-04-20
LRMR,4.785,4.79,-0.1044,,,,,,2026-04-20
CTNM,13.29,13.54,-1.8464,,,,,,2026-04-20
LCTX,1.665,1.7,-2.0588,,,,,,2026-04-20
HRTX,1.04,1.0,4.0,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.69,8.61,0.9292,,,,,,2026-04-20
TENX,14.45,14.45,0.0,,,,,,2026-04-20
RZLT,3.36,3.45,-2.6087,,,,,,2026-04-20
CGEM,14.885,15.03,-0.9647,,,,,,2026-04-20
TSHA,6.595,6.425,2.6459,,,,,,2026-04-20
RGC,27.8,29.655,-6.2553,,,,,,2026-04-20
IMMX,10.26,10.34,-0.7737,,,,,,2026-04-20
ADCT,4.255,4.29,-0.8159,,,,,,2026-04-20
IPSC,2.415,2.595,-6.9364,,,,,,2026-04-20
CTMX,4.88,4.8,1.6667,,,,,,2026-04-20
KALV,20.67,20.5,0.8293,,,,,,2026-04-20
DAWN,21.485,21.475,0.0466,,,,,,2026-04-20
OCGN,1.84,1.995,-7.7694,,,,,,2026-04-20
ABEO,5.515,5.52,-0.0906,5.5502,7.53,4.0,-26.7596,37.875,2026-04-20
RCKT,3.895,3.915,-0.5109,,,,,,2026-04-20
LFCR,5.31,5.385,-1.3928,,,,,,2026-04-20
KPTI,8.79,8.61,2.0906,,,,,,2026-04-20
IRD,5.42,5.77,-6.0659,,,,,,2026-04-20
BHVN,10.92,10.97,-0.4558,,,,,,2026-04-20
ALEC,2.725,2.57,6.0311,,,,,,2026-04-20
LQDA,37.7,39.44,-4.4118,,,,,,2026-04-20
VSTM,6.54,6.575,-0.5323,,,,,,2026-04-20
BCAX,23.68,24.01,-1.3744,,,,,,2026-04-20
PACB,1.725,1.68,2.6786,,,,,,2026-04-20
CCCC,2.995,2.93,2.2184,,,,,,2026-04-20
ACHV,4.355,5.11,-14.775,,6.02,1.98,-27.6578,119.9495,2026-04-20
SPRY,8.2,8.18,0.2445,,,,,,2026-04-20
ZNTL,4.095,4.62,-11.3636,,,,,,2026-04-20
ESPR,2.005,2.035,-1.4742,,,,,,2026-04-20
ZURA,5.45,5.81,-6.1962,,,,,,2026-04-20
RAPP,37.75,39.89,-5.3648,,,,,,2026-04-20
INBX,82.31,88.16,-6.6357,,,,,,2026-04-20
UNCY,7.3,7.01,4.1369,,,,,,2026-04-20
CHRS,2.0,1.98,1.0101,,,,,,2026-04-20
QDEL,13.02,12.685,2.6409,,,,,,2026-04-20
LENZ,10.02,10.19,-1.6683,,,,,,2026-04-20
CRBU,2.295,2.205,4.0816,,,,,,2026-04-20
EDIT,3.55,3.49,1.7192,,,,,,2026-04-20
IOVA,3.845,3.85,-0.1299,,,,,,2026-04-20
LAB,0.9546,0.9307,2.568,,,,,,2026-04-20
HELP,5.69,5.51,3.2668,,,,,,2026-04-20
ACRS,4.265,4.25,0.3529,,,,,,2026-04-20
ADMA,10.785,11.03,-2.2212,,,,,,2026-04-20
GRAL,51.4,51.675,-0.5322,,,,,,2026-04-20
SVRA,5.7,5.76,-1.0417,,,,,,2026-04-20
RLMD,7.585,7.48,1.4037,,,,,,2026-04-20
FTRE,10.42,10.375,0.4337,,,,,,2026-04-20
ANRO,26.945,27.64,-2.5145,,,,,,2026-04-20
MAZE,27.36,28.07,-2.5294,,,,,,2026-04-20
OLMA,16.87,16.8,0.4167,,,,,,2026-04-20
SRPT,21.27,21.55,-1.2993,,,,,,2026-04-20
IMRX,5.34,5.545,-3.697,,,,,,2026-04-20
HUMA,0.7037,0.7074,-0.523,,,,,,2026-04-20
LXRX,1.83,1.885,-2.9178,,,,,,2026-04-20
VNDA,7.195,7.26,-0.8953,,,,,,2026-04-20
EOLS,5.15,4.69,9.8081,,,,,,2026-04-20
ABCL,3.96,4.005,-1.1236,14.4509,6.515,1.94,-39.2172,104.1237,2026-04-20
CTKB,4.58,4.62,-0.8658,,,,,,2026-04-20
NVCR,12.765,12.86,-0.7387,,,,,,2026-04-20
MLYS,29.98,30.6,-2.0261,,,,,,2026-04-20
SNDL,1.54,1.505,2.3256,,,,,,2026-04-20
ANNX,6.44,6.535,-1.4537,,,,,,2026-04-20
TARA,5.23,5.44,-3.8603,,,,,,2026-04-20
MIST,2.03,2.105,-3.5629,,,,,,2026-04-20
PRME,3.845,3.815,0.7864,,,,,,2026-04-20
MESO,16.745,16.455,1.7624,,,,,,2026-04-20
TYRA,34.75,35.555,-2.2641,,,,,,2026-04-20
SMMT,24.935,25.15,-0.8549,,,,,,2026-04-20
RVMD,149.56,148.66,0.6054,,,,,,2026-04-20
AGEN,4.46,4.775,-6.5969,,7.325,2.0,-39.1126,123.0,2026-04-20
PHAT,13.62,13.17,3.4169,,,,,,2026-04-20
KYTX,11.39,9.92,14.8185,,,,,,2026-04-20
TRDA,13.94,13.99,-0.3574,,,,,,2026-04-20
TXG,25.18,26.1,-3.5249,,,,,,2026-04-20
PGEN,4.115,3.97,3.6524,,,,,,2026-04-20
NUVB,5.15,5.07,1.5779,,,,,,2026-04-20
AVXL,3.71,3.635,2.0633,,,,,,2026-04-20
OCUL,9.525,9.82,-3.0041,,,,,,2026-04-20
NRIX,17.17,17.5,-1.8857,,,,,,2026-04-20
NKTR,104.08,84.78,22.7648,,,,,,2026-04-20
ORIC,11.065,10.745,2.9781,,,,,,2026-04-20
ALT,3.46,3.5,-1.1429,,,,,,2026-04-20
PLX,2.27,2.315,-1.9438,,,,,,2026-04-20
PROK,2.125,2.19,-2.968,,,,,,2026-04-20
AKBA,1.435,1.4,2.5,,,,,,2026-04-20
CADL,7.51,6.385,17.6194,,,,,,2026-04-20
CYRX,10.42,10.36,0.5792,,,,,,2026-04-20
KOD,46.11,44.87,2.7635,,,,,,2026-04-20
RLAY,16.51,16.75,-1.4328,,,,,,2026-04-20
SGMT,6.43,6.49,-0.9245,,,,,,2026-04-20
NTLA,14.93,14.95,-0.1338,,,,,,2026-04-20
VIR,11.35,10.75,5.5814,,,,,,2026-04-20
TWST,61.38,59.765,2.7023,,,,,,2026-04-20
NAGE,4.855,4.85,0.1031,,,,,,2026-04-20
SIGA,4.62,4.745,-2.6344,,,,,,2026-04-20
MNKD,2.955,2.84,4.0493,,,,,,2026-04-20
DSGN,13.36,13.14,1.6743,,,,,,2026-04-20
STOK,36.34,37.31,-2.5998,,,,,,2026-04-20
FOLD,14.455,14.455,0.0,,,,,,2026-04-20
PEPG,1.715,1.72,-0.2907,,,,,,2026-04-20
CGC,1.215,1.155,5.1948,,,,,,2026-04-20
CAI,21.4,21.145,1.206,,,,,,2026-04-20
TECX,28.84,29.46,-2.1045,,,,,,2026-04-20
LYEL,24.11,24.09,0.083,,,,,,2026-04-20
VERA,42.17,42.28,-0.2602,,,,,,2026-04-20
MGTX,10.35,10.12,2.2727,,,,,,2026-04-20
URGN,22.905,22.56,1.5293,,,,,,2026-04-20
RYTM,88.38,88.72,-0.3832,,,,,,2026-04-20
IRWD,4.405,4.43,-0.5643,,,,,,2026-04-20
MIRM,95.31,98.0,-2.7449,,,,,,2026-04-20
GPCR,49.02,50.72,-3.3517,,,,,,2026-04-20
ABSI,3.885,3.59,8.2173,9.901,5.215,2.24,-25.5034,73.4375,2026-04-20
ETON,25.41,24.97,1.7621,,,,,,2026-04-20
SANA,3.8,3.51,8.2621,,,,,,2026-04-20
GERN,1.6,1.69,-5.3254,,,,,,2026-04-20
CGON,71.915,73.42,-2.0499,,,,,,2026-04-20
RCUS,22.68,24.23,-6.397,,,,,,2026-04-20
PVLA,129.55,130.1,-0.4228,,,,,,2026-04-20
RDY,13.135,13.29,-1.1663,,,,,,2026-04-20
AUTL,1.585,1.605,-1.2461,,,,,,2026-04-20
CDNA,21.5,21.41,0.4204,,,,,,2026-04-20
SDGR,12.605,12.34,2.1475,,,,,,2026-04-20
AQST,4.335,4.32,0.3472,,,,,,2026-04-20
IMVT,28.715,29.305,-2.0133,,,,,,2026-04-20
FLGT,16.05,16.26,-1.2915,,,,,,2026-04-20
OCS,29.01,27.48,5.5677,,,,,,2026-04-20
CNTA,39.605,39.675,-0.1764,,,,,,2026-04-20
VKTX,35.18,35.18,0.0,,,,,,2026-04-20
CRNX,40.605,40.98,-0.9151,,,,,,2026-04-20
CMPS,9.795,6.645,47.4041,,,,,,2026-04-20
OGN,9.335,9.76,-4.3545,,,,,,2026-04-20
CABA,3.32,3.435,-3.3479,,,,,,2026-04-20
TLRY,7.115,6.87,3.5662,,,,,,2026-04-20
