ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.168,0.1777,-5.4586,,,,,,2026-06-05
ALEC,1.665,1.805,-7.7562,,,,,,2026-06-05
IVVD,1.01,1.1,-8.1818,,,,,,2026-06-05
CDXS,2.59,2.805,-7.6649,,,,,,2026-06-05
LCTX,1.215,1.215,0.0,,,,,,2026-06-05
VYGR,3.38,3.62,-6.6298,,,,,,2026-06-05
KALV,26.965,26.955,0.0371,,,,,,2026-06-05
AARD,3.76,3.92,-4.0816,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-05
LYEL,12.15,13.03,-6.7536,,,,,,2026-06-05
PRQR,1.505,1.54,-2.2727,,,,,,2026-06-05
CRDL,1.125,1.16,-3.0172,,,,,,2026-06-05
CRDF,1.41,1.58,-10.7595,,,,,,2026-06-05
GERN,1.175,1.205,-2.4896,,,,,,2026-06-05
ELVN,34.13,35.49,-3.8321,,,,,,2026-06-05
GLUE,16.475,17.385,-5.2344,,,,,,2026-06-05
STTK,4.65,4.805,-3.2258,,,,,,2026-06-05
GRFS,7.63,7.59,0.527,,,,,,2026-06-05
LAB,1.14,1.255,-9.1633,,,,,,2026-06-05
FBRX,16.14,16.6,-2.7711,,,,,,2026-06-05
FATE,2.005,2.21,-9.276,,,,,,2026-06-05
FDMT,9.34,10.01,-6.6933,,,,,,2026-06-05
OLMA,10.05,10.665,-5.7665,,,,,,2026-06-05
ABEO,5.545,5.81,-4.5611,,7.53,4.0,-26.3612,38.625,2026-06-05
LFCR,5.71,5.785,-1.2965,,,,,,2026-06-05
EDIT,2.67,2.985,-10.5528,,,,,,2026-06-05
AURA,6.61,6.795,-2.7226,,,,,,2026-06-05
SION,36.23,37.775,-4.09,,,,,,2026-06-05
PRLD,3.8,4.085,-6.9767,,,,,,2026-06-05
CATX,3.095,3.245,-4.6225,,,,,,2026-06-05
ADCT,1.135,1.32,-14.0152,,,,,,2026-06-05
SDGR,14.64,15.86,-7.6923,,,,,,2026-06-05
PEPG,1.43,1.47,-2.7211,,,,,,2026-06-05
ZNTL,3.56,3.88,-8.2474,,,,,,2026-06-05
KRRO,10.695,11.385,-6.0606,,,,,,2026-06-05
MNKD,3.425,3.525,-2.8369,,,,,,2026-06-05
DMAC,5.66,5.825,-2.8326,,,,,,2026-06-05
RNAC,5.93,6.585,-9.9468,,,,,,2026-06-05
VSTM,3.785,3.85,-1.6883,,,,,,2026-06-05
IRWD,3.355,3.39,-1.0324,,,,,,2026-06-05
ELTX,13.49,13.92,-3.0891,,,,,,2026-06-05
ABVX,99.99,105.04,-4.8077,,,,,,2026-06-05
STRO,26.59,28.6,-7.028,,,,,,2026-06-05
SANA,2.735,2.94,-6.9728,,,,,,2026-06-05
NMRA,1.665,1.755,-5.1282,,,,,,2026-06-05
AGEN,3.24,3.41,-4.9853,,,,,,2026-06-05
IPSC,2.085,2.19,-4.7945,,,,,,2026-06-05
NKTX,2.57,2.76,-6.8841,,,,,,2026-06-05
CLYM,10.48,10.94,-4.2048,,,,,,2026-06-05
TYRA,27.2,27.18,0.0736,,,,,,2026-06-05
TNYA,0.7283,0.78,-6.6282,,,,,,2026-06-05
IMDX,5.95,6.59,-9.7117,,,,,,2026-06-05
IMRX,4.23,4.47,-5.3691,,,,,,2026-06-05
CTKB,4.065,4.33,-6.1201,,,,,,2026-06-05
LRMR,3.15,3.275,-3.8168,,,,,,2026-06-05
ENGN,1.62,1.735,-6.6282,,,,,,2026-06-05
LXRX,1.915,1.895,1.0554,,,,,,2026-06-05
TNXP,11.185,11.9,-6.0084,,,,,,2026-06-05
TNGX,20.355,22.145,-8.0831,,,,,,2026-06-05
CELC,88.3,92.4,-4.4372,,,,,,2026-06-05
ANNX,5.275,5.445,-3.1221,,,,,,2026-06-05
RLMD,5.86,6.31,-7.1315,,,,,,2026-06-05
HUMA,1.365,1.49,-8.3893,,,,,,2026-06-05
BNTC,10.55,10.97,-3.8286,,,,,,2026-06-05
ABOS,2.165,2.285,-5.2516,3.5885,3.6,1.04,-39.8611,108.1731,2026-06-05
INO,1.135,1.165,-2.5751,,,,,,2026-06-05
QURE,27.09,28.005,-3.2673,,,,,,2026-06-05
EQ,2.95,3.16,-6.6456,,,,,,2026-06-05
IMUX,12.88,14.46,-10.9267,,,,,,2026-06-05
SMMT,14.91,14.835,0.5056,,,,,,2026-06-05
CGC,1.015,1.05,-3.3333,,,,,,2026-06-05
QSI,1.055,1.265,-16.6008,,,,,,2026-06-05
AVBP,30.87,33.1,-6.7372,,,,,,2026-06-05
TARA,4.235,4.41,-3.9683,,,,,,2026-06-05
DSGN,10.795,10.745,0.4653,,,,,,2026-06-05
OVID,2.395,2.47,-3.0364,,,,,,2026-06-05
AVIR,4.31,4.41,-2.2676,,,,,,2026-06-05
KPTI,8.97,9.09,-1.3201,,,,,,2026-06-05
PGEN,3.63,3.855,-5.8366,,,,,,2026-06-05
TENX,10.645,11.09,-4.0126,,,,,,2026-06-05
AVTX,13.085,13.59,-3.716,,,,,,2026-06-05
CRBU,1.955,2.06,-5.0971,,,,,,2026-06-05
MBX,30.24,30.97,-2.3571,,,,,,2026-06-05
NGNE,26.475,27.55,-3.902,,,,,,2026-06-05
TSHA,5.59,5.9,-5.2542,,,,,,2026-06-05
MIST,1.24,1.28,-3.125,,,,,,2026-06-05
DYN,17.345,18.405,-5.7593,,,,,,2026-06-05
ALXO,1.555,1.55,0.3226,,2.66,0.4103,-41.5414,278.991,2026-06-05
CTMX,3.02,3.175,-4.8819,,,,,,2026-06-05
FENC,8.75,9.155,-4.4238,,,,,,2026-06-05
SLN,6.12,6.855,-10.7221,,,,,,2026-06-05
ANAB,51.41,51.66,-0.4839,,,,,,2026-06-05
CNTB,2.17,2.32,-6.4655,,,,,,2026-06-05
LQDA,62.07,62.52,-0.7198,,,,,,2026-06-05
TECX,28.82,28.95,-0.4491,,,,,,2026-06-05
TRDA,6.66,6.985,-4.6528,,,,,,2026-06-05
CGEN,2.115,2.21,-4.2986,,,,,,2026-06-05
LXEO,4.47,4.79,-6.6806,,,,,,2026-06-05
CRVS,11.29,11.735,-3.7921,,,,,,2026-06-05
NAMS,31.61,32.67,-3.2446,,,,,,2026-06-05
LENZ,7.15,7.22,-0.9695,,,,,,2026-06-05
CGEM,13.99,14.46,-3.2503,,,,,,2026-06-05
ZBIO,18.27,18.4,-0.7065,,,,,,2026-06-05
AUTL,1.54,1.66,-7.2289,,,,,,2026-06-05
PRAX,259.94,264.705,-1.8001,,,,,,2026-06-05
NEOG,8.985,9.11,-1.3721,,,,,,2026-06-05
ARVN,7.53,7.735,-2.6503,,,,,,2026-06-05
ZURA,3.41,3.675,-7.2109,,,,,,2026-06-05
ALLO,1.905,2.03,-6.1576,,,,,,2026-06-05
CRBP,7.58,7.99,-5.1314,,,,,,2026-06-05
IMMX,7.92,8.41,-5.8264,,,,,,2026-06-05
CMPX,2.065,2.13,-3.0516,,,,,,2026-06-05
GRAL,60.4,66.58,-9.2821,,,,,,2026-06-05
IMNM,18.965,19.66,-3.5351,,,,,,2026-06-05
WVE,5.77,6.09,-5.2545,,,,,,2026-06-05
KURA,8.855,8.76,1.0845,,,,,,2026-06-05
CGON,55.26,56.17,-1.6201,,,,,,2026-06-05
NUVL,91.505,94.1,-2.7577,,,,,,2026-06-05
STOK,30.035,30.18,-0.4805,,,,,,2026-06-05
SRRK,44.32,45.3,-2.1634,,,,,,2026-06-05
DNTH,80.35,84.14,-4.5044,,,,,,2026-06-05
NKTR,57.05,59.27,-3.7456,,,,,,2026-06-05
CHRS,1.475,1.57,-6.051,,,,,,2026-06-05
RAPP,36.56,37.85,-3.4082,,,,,,2026-06-05
CCCC,3.865,4.165,-7.2029,,,,,,2026-06-05
BCRX,8.4,8.475,-0.885,,,,,,2026-06-05
SLDB,6.75,7.24,-6.768,,,,,,2026-06-05
DFTX,24.07,24.6,-2.1545,,,,,,2026-06-05
KYMR,74.36,74.71,-0.4685,,,,,,2026-06-05
MRVI,4.94,4.99,-1.002,,,,,,2026-06-05
SIGA,4.335,4.42,-1.9231,,,,,,2026-06-05
IMTX,9.795,10.18,-3.7819,,,,,,2026-06-05
ADMA,7.975,7.975,0.0,,22.37,7.23,-64.3496,10.3043,2026-06-05
MGNX,3.98,4.27,-6.7916,,,,,,2026-06-05
SLS,8.51,9.035,-5.8107,,,,,,2026-06-05
KYTX,7.69,7.955,-3.3312,,,,,,2026-06-05
VERA,32.08,33.3,-3.6637,,,,,,2026-06-05
CABA,3.245,3.5,-7.2857,,,,,,2026-06-05
MDWD,14.21,14.34,-0.9066,,,,,,2026-06-05
SPRO,2.82,2.98,-5.3691,,,,,,2026-06-05
IBRX,6.99,7.29,-4.1152,,,,,,2026-06-05
RGC,19.975,22.2,-10.0225,,,,,,2026-06-05
MLYS,23.75,25.005,-5.019,,,,,,2026-06-05
ACHV,5.02,5.3,-5.283,3.9337,6.13,2.0,-18.1077,151.0,2026-06-05
ARQT,21.855,21.935,-0.3647,,,,,,2026-06-05
RANI,0.8379,0.8961,-6.4948,,,,,,2026-06-05
KOD,31.2,34.095,-8.491,,,,,,2026-06-05
VRDN,15.87,16.58,-4.2823,,,,,,2026-06-05
OCUL,8.4,8.82,-4.7619,,,,,,2026-06-05
KROS,10.34,10.75,-3.814,,,,,,2026-06-05
HELP,4.105,4.455,-7.8563,,,,,,2026-06-05
EWTX,35.54,37.23,-4.5393,,,,,,2026-06-05
ALMS,19.63,20.38,-3.6801,,30.51,2.775,-35.6604,607.3874,2026-06-05
IDYA,28.63,29.22,-2.0192,,,,,,2026-06-05
CDNA,22.31,23.105,-3.4408,,,,,,2026-06-05
PRME,3.0,3.465,-13.4199,,,,,,2026-06-05
GMAB,25.015,24.725,1.1729,,,,,,2026-06-05
ARDX,5.525,5.405,2.2202,,,,,,2026-06-05
ETON,29.665,28.92,2.5761,,,,,,2026-06-05
SGMT,6.94,7.04,-1.4205,,,,,,2026-06-05
PHAT,10.015,9.84,1.7785,,,,,,2026-06-05
RYTM,88.13,87.655,0.5419,,,,,,2026-06-05
BDTX,1.995,2.09,-4.5455,,,,,,2026-06-05
IRON,69.05,71.35,-3.2235,,,,,,2026-06-05
CMPS,12.07,13.045,-7.4741,,,,,,2026-06-05
XNCR,11.905,12.02,-0.9567,,,,,,2026-06-05
DTIL,6.22,6.4,-2.8125,,,,,,2026-06-05
BIOA,16.28,17.01,-4.2916,,,,,,2026-06-05
BEAM,29.54,32.835,-10.035,,,,,,2026-06-05
PAHC,33.35,33.08,0.8162,,,,,,2026-06-05
NRIX,14.38,15.28,-5.8901,,,,,,2026-06-05
ORIC,7.825,8.01,-2.3096,,,,,,2026-06-05
RZLT,4.245,4.525,-6.1878,,,,,,2026-06-05
ASMB,22.84,24.095,-5.2085,,,,,,2026-06-05
EBS,8.09,8.43,-4.0332,,,,,,2026-06-05
AVXL,2.655,2.82,-5.8511,,,,,,2026-06-05
TECH,51.59,53.245,-3.1083,,,,,,2026-06-05
CAI,16.56,17.295,-4.2498,,,,,,2026-06-05
URGN,26.57,27.6,-3.7319,,,,,,2026-06-05
BHVN,10.805,11.4,-5.2193,,,,,,2026-06-05
UNCY,6.96,7.425,-6.2626,,,,,,2026-06-05
PACB,1.455,1.62,-10.1852,,,,,,2026-06-05
PBYI,7.03,7.01,0.2853,,,,,,2026-06-05
INBX,86.84,91.24,-4.8224,,,,,,2026-06-05
PRTA,8.65,9.245,-6.4359,,,,,,2026-06-05
IMVT,31.38,32.69,-4.0073,,,,,,2026-06-05
XFOR,3.875,4.005,-3.2459,,,,,,2026-06-05
PURR,8.345,9.485,-12.019,,,,,,2026-06-05
GPCR,38.3,39.055,-1.9332,,,,,,2026-06-05
RGNX,6.115,6.875,-11.0545,,,,,,2026-06-05
RCKT,2.74,2.91,-5.8419,,,,,,2026-06-05
ABSI,6.335,7.33,-13.5744,79.2079,7.39,2.24,-14.276,182.8125,2026-06-05
OMER,9.97,10.255,-2.7791,,,,,,2026-06-05
ORKA,61.53,62.29,-1.2201,,,,,,2026-06-05
ANRO,18.32,20.11,-8.901,,,,,,2026-06-05
DNA,8.15,9.06,-10.0442,,,,,,2026-06-05
IRD,4.21,4.66,-9.6567,,,,,,2026-06-05
INSM,94.48,104.905,-9.9376,,,,,,2026-06-05
OCGN,1.305,1.38,-5.4348,,,,,,2026-06-05
SVRA,5.14,5.305,-3.1103,,,,,,2026-06-05
ZTS,80.255,79.54,0.8989,,,,,,2026-06-05
AMPH,19.72,18.7,5.4545,,,,,,2026-06-05
EOLS,6.42,6.59,-2.5797,,,,,,2026-06-05
LEGN,33.42,34.25,-2.4234,,,,,,2026-06-05
NVAX,9.58,10.17,-5.8014,,,,,,2026-06-05
KNSA,48.785,49.285,-1.0145,,,,,,2026-06-05
ERAS,12.27,13.27,-7.5358,,,,,,2026-06-05
ARCT,7.48,8.03,-6.8493,,,,,,2026-06-05
ACRS,4.4,4.71,-6.5817,,5.12,1.345,-14.0625,227.1375,2026-06-05
MYGN,4.645,4.68,-0.7479,,,,,,2026-06-05
TEM,47.38,52.235,-9.2945,,,,,,2026-06-05
DNLI,19.42,20.14,-3.575,,,,,,2026-06-05
RPRX,55.17,55.02,0.2726,,,,,,2026-06-05
CAPR,26.93,27.96,-3.6838,,,,,,2026-06-05
SNDX,17.49,18.02,-2.9412,,,,,,2026-06-05
MLTX,17.99,18.71,-3.8482,,,,,,2026-06-05
CRNX,33.1,34.6,-4.3353,,,,,,2026-06-05
ELDN,3.435,3.61,-4.8476,,,,,,2026-06-05
TVTX,47.42,46.16,2.7296,,,,,,2026-06-05
TAK,15.605,15.46,0.9379,,,,,,2026-06-05
INVA,22.58,22.17,1.8493,,,,,,2026-06-05
MGTX,9.145,9.58,-4.5407,,,,,,2026-06-05
AMLX,13.325,14.29,-6.753,,,,,,2026-06-05
NUVB,4.77,5.14,-7.1984,,,,,,2026-06-05
TGTX,40.77,40.55,0.5425,,,,,,2026-06-05
HROW,33.97,34.76,-2.2727,,,,,,2026-06-05
ARWR,73.065,75.15,-2.7745,,,,,,2026-06-05
VCYT,48.605,49.96,-2.7122,,,,,,2026-06-05
NBP,1.67,1.81,-7.7348,,,,,,2026-06-05
VNDA,6.105,6.245,-2.2418,,,,,,2026-06-05
NVCR,17.635,17.99,-1.9733,,,,,,2026-06-05
ELAN,23.84,24.695,-3.4622,,,,,,2026-06-05
PSNL,11.125,12.085,-7.9437,,,,,,2026-06-05
SPRY,8.47,9.08,-6.7181,,,,,,2026-06-05
ALT,2.735,2.92,-6.3356,,,,,,2026-06-05
TLRY,4.91,5.18,-5.2124,,,,,,2026-06-05
TWST,69.94,73.93,-5.397,,,,,,2026-06-05
OGN,13.395,13.4,-0.0373,,,,,,2026-06-05
SNDL,1.435,1.43,0.3497,,,,,,2026-06-05
RCUS,23.545,24.68,-4.5989,,,,,,2026-06-05
ABCL,5.685,6.36,-10.6132,64.3064,6.78,2.34,-16.1504,142.9487,2026-06-05
SYRE,74.55,78.49,-5.0197,,,,,,2026-06-05
BCYC,4.145,4.27,-2.9274,,,,,,2026-06-05
VIR,8.785,9.14,-3.884,,,,,,2026-06-05
ANIP,80.4,79.1,1.6435,,,,,,2026-06-05
CYTK,71.285,72.29,-1.3902,,,,,,2026-06-05
BNTX,88.265,89.57,-1.457,,,,,,2026-06-05
SRPT,15.83,16.675,-5.0675,,,,,,2026-06-05
PTCT,71.32,70.58,1.0485,,,,,,2026-06-05
NTRA,216.075,222.11,-2.7171,,,,,,2026-06-05
NTLA,13.31,14.745,-9.7321,,,,,,2026-06-05
MRNA,48.18,51.6,-6.6279,,,,,,2026-06-05
MIRM,92.48,92.6,-0.1296,,,,,,2026-06-05
COGT,31.6,32.79,-3.6292,,,,,,2026-06-05
RXRX,3.3,3.79,-12.9288,,,,,,2026-06-05
TARS,60.1,60.47,-0.6119,,,,,,2026-06-05
CRSP,52.1,56.93,-8.4841,,,,,,2026-06-05
INDV,38.23,37.44,2.11,,,,,,2026-06-05
PLX,2.0,2.0,0.0,,,,,,2026-06-05
QTRX,3.425,3.8,-9.8684,,,,,,2026-06-05
NAGE,3.425,3.51,-2.4217,,,,,,2026-06-05
GHRS,22.12,23.24,-4.8193,,,,,,2026-06-05
STVN,18.92,18.575,1.8573,,,,,,2026-06-05
CADL,8.59,9.265,-7.2855,,,,,,2026-06-05
RVMD,151.31,155.45,-2.6632,,,,,,2026-06-05
ONC,272.1,279.9,-2.7867,,,,,,2026-06-05
VKTX,28.595,29.77,-3.9469,,,,,,2026-06-05
PTGX,98.735,102.915,-4.0616,,,,,,2026-06-05
TXG,31.45,33.52,-6.1754,,,,,,2026-06-05
CORT,73.91,74.9,-1.3218,,,,,,2026-06-05
CRL,183.465,185.85,-1.2833,,,,,,2026-06-05
CNTA,39.725,39.81,-0.2135,,,,,,2026-06-05
ADPT,16.89,18.1,-6.6851,,20.74,9.78,-18.5632,72.6994,2026-06-05
BMY,57.535,56.63,1.5981,,,,,,2026-06-05
ASND,212.795,218.59,-2.6511,,,,,,2026-06-05
TEVA,34.89,34.42,1.3655,,,,,,2026-06-05
NVO,43.355,43.745,-0.8915,,,,,,2026-06-05
APGE,86.19,90.835,-5.1137,,,,,,2026-06-05
RDY,13.26,13.23,0.2268,,,,,,2026-06-05
ATAI,4.065,4.48,-9.2634,,,,,,2026-06-05
AGIO,28.515,28.785,-0.938,,,,,,2026-06-05
ESPR,3.135,3.13,0.1597,,,,,,2026-06-05
ACB,3.4,3.52,-3.4091,-21.2963,6.645,3.08,-48.8337,10.3896,2026-06-05
MDGL,490.13,492.96,-0.5741,,,,,,2026-06-05
SNY,44.955,44.385,1.2842,,,,,,2026-06-05
AZN,184.92,181.78,1.7274,,,,,,2026-06-05
VTRS,16.005,15.905,0.6287,,,,,,2026-06-05
NVS,148.545,148.435,0.0741,,,,,,2026-06-05
AQST,4.015,4.15,-3.253,,,,,,2026-06-05
MDXG,3.805,3.79,0.3958,,,,,,2026-06-05
MEDP,455.115,458.43,-0.7231,,,,,,2026-06-05
XENE,51.835,53.0,-2.1981,,,,,,2026-06-05
BHC,5.345,5.24,2.0038,,,,,,2026-06-05
MRK,122.645,120.27,1.9747,,,,,,2026-06-05
FLGT,19.06,19.51,-2.3065,,,,,,2026-06-05
RLAY,13.135,14.55,-9.7251,,,,,,2026-06-05
REGN,637.68,628.89,1.3977,,,,,,2026-06-05
GSK,51.805,51.26,1.0632,,,,,,2026-06-05
ZVRA,10.605,11.17,-5.0582,,,,,,2026-06-05
SEPN,31.17,31.28,-0.3517,,,,,,2026-06-05
AXSM,241.52,231.33,4.405,,,,,,2026-06-05
XERS,6.21,6.145,1.0578,,,,,,2026-06-05
JNJ,234.31,228.27,2.646,,,,,,2026-06-05
JAZZ,239.025,240.05,-0.427,,,,,,2026-06-05
ROIV,29.11,29.515,-1.3722,,,,,,2026-06-05
LGND,238.52,236.0,1.0678,,,,,,2026-06-05
SABS,3.38,3.5,-3.4286,,,,,,2026-06-05
BBIO,68.14,67.32,1.2181,,,,,,2026-06-05
ZYME,24.45,25.125,-2.6866,,,,,,2026-06-05
