ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.71,5.61,1.7825,,,,,,2026-06-15
GOSS,0.1671,0.1627,2.7044,,,,,,2026-06-15
TNYA,0.7198,0.7121,1.0813,,,,,,2026-06-15
ZNTL,3.79,3.77,0.5305,,,,,,2026-06-15
LCTX,1.245,1.27,-1.9685,,,,,,2026-06-15
VYGR,3.64,3.5,4.0,,,,,,2026-06-15
HRTX,0.4041,0.4017,0.5975,,,,,,2026-06-15
INO,1.105,1.105,0.0,,,,,,2026-06-15
IOVA,4.025,4.07,-1.1057,,,,,,2026-06-15
IBRX,7.14,7.1,0.5634,,,,,,2026-06-15
NMRA,0.9139,1.77,-48.3672,,,,,,2026-06-15
ENTA,11.44,11.915,-3.9866,,,,,,2026-06-15
JBIO,16.08,15.32,4.9608,,,,,,2026-06-15
CGEM,13.53,13.68,-1.0965,,,,,,2026-06-15
AARD,3.81,3.905,-2.4328,-69.7619,17.68,3.36,-78.4502,13.3929,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.88,5.86,0.3413,,,,,,2026-06-15
ENGN,1.77,1.64,7.9268,,,,,,2026-06-15
STTK,4.635,4.945,-6.269,,,,,,2026-06-15
QSI,0.9874,0.9399,5.0537,,,,,,2026-06-15
FBRX,17.75,17.54,1.1973,,,,,,2026-06-15
TAK,15.77,15.92,-0.9422,,,,,,2026-06-15
CATX,2.95,2.95,0.0,,,,,,2026-06-15
IMUX,14.035,13.75,2.0727,,,,,,2026-06-15
GRFS,7.625,7.645,-0.2616,,,,,,2026-06-15
CSTL,20.62,20.68,-0.2901,,,,,,2026-06-15
JAZZ,230.57,230.7,-0.0564,,,,,,2026-06-15
ALXO,1.6,1.6,0.0,,,,,,2026-06-15
EQ,2.79,2.815,-0.8881,,,,,,2026-06-15
ASMB,23.27,23.17,0.4316,,,,,,2026-06-15
ABOS,2.35,2.37,-0.8439,,3.6,1.1,-34.7222,113.6364,2026-06-15
FATE,2.015,2.05,-1.7073,,,,,,2026-06-15
SVRA,5.32,5.265,1.0446,,,,,,2026-06-15
OCS,11.64,11.14,4.4883,,,,,,2026-06-15
CHRS,1.365,1.395,-2.1505,,,,,,2026-06-15
ORIC,8.39,8.27,1.451,,,,,,2026-06-15
EDIT,2.44,2.49,-2.008,,,,,,2026-06-15
NBP,1.465,1.48,-1.0135,,,,,,2026-06-15
NKTX,2.73,2.855,-4.3783,,,,,,2026-06-15
LXEO,4.635,4.385,5.7013,,,,,,2026-06-15
TNXP,11.515,11.22,2.6292,,,,,,2026-06-15
CCCC,3.82,3.875,-1.4194,,,,,,2026-06-15
CRDF,1.425,1.55,-8.0645,,,,,,2026-06-15
AURA,6.44,6.39,0.7825,,,,,,2026-06-15
DNA,8.21,7.885,4.1218,,,,,,2026-06-15
STRO,30.215,28.87,4.6588,,,,,,2026-06-15
PEPG,1.535,1.47,4.4218,,,,,,2026-06-15
ORGO,2.41,2.36,2.1186,,,,,,2026-06-15
OVID,2.255,2.305,-2.1692,,,,,,2026-06-15
EVMN,20.725,19.78,4.7776,,,,,,2026-06-15
FDMT,9.195,8.835,4.0747,,,,,,2026-06-15
FULC,3.495,3.455,1.1577,,,,,,2026-06-15
UPB,6.085,6.09,-0.0821,,,,,,2026-06-15
LRMR,3.585,3.475,3.1655,,,,,,2026-06-15
DSGN,11.165,10.99,1.5924,,,,,,2026-06-15
CAPR,26.69,25.82,3.3695,,,,,,2026-06-15
SLS,7.71,7.81,-1.2804,,,,,,2026-06-15
ELDN,3.44,3.57,-3.6415,,,,,,2026-06-15
PRQR,1.56,1.44,8.3333,,,,,,2026-06-15
CLYM,11.5,11.435,0.5684,,,,,,2026-06-15
DTIL,6.235,6.115,1.9624,,,,,,2026-06-15
CMPX,2.025,2.025,0.0,,,,,,2026-06-15
SIGA,4.335,4.32,0.3472,,,,,,2026-06-15
ABVX,98.31,96.52,1.8545,,148.46,5.79,-33.7801,1597.9275,2026-06-15
PCRX,22.7,23.0,-1.3043,,,,,,2026-06-15
RANI,0.7643,0.7605,0.4997,,,,,,2026-06-15
RZLT,4.33,4.0,8.25,,,,,,2026-06-15
TARA,3.925,3.88,1.1598,,,,,,2026-06-15
AVIR,4.33,4.48,-3.3482,,,,,,2026-06-15
COLL,34.21,34.63,-1.2128,,,,,,2026-06-15
HUMA,1.075,1.05,2.381,,,,,,2026-06-15
ESPR,3.165,3.155,0.317,,,,,,2026-06-15
LAB,0.8453,0.8878,-4.7871,,,,,,2026-06-15
