ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,5.83,5.88,-0.8503,,,,,,2026-04-09
DTIL,6.33,5.96,6.2081,,,,,,2026-04-09
SIGA,4.39,4.58,-4.1485,,,,,,2026-04-09
TRVI,13.13,13.065,0.4975,,,,,,2026-04-09
AMRX,12.65,12.73,-0.6284,,,,,,2026-04-09
RANI,0.7746,0.8311,-6.7982,,,,,,2026-04-09
SABS,3.73,3.73,0.0,,,,,,2026-04-09
ORIC,9.665,9.05,6.7956,,,,,,2026-04-09
RGC,27.78,28.92,-3.9419,,,,,,2026-04-09
SLN,5.64,5.86,-3.7543,,,,,,2026-04-09
IOVA,3.765,3.49,7.8797,,,,,,2026-04-09
CYTK,64.44,65.78,-2.0371,,,,,,2026-04-09
TVTX,29.93,31.76,-5.762,,,,,,2026-04-09
IMTX,10.655,10.56,0.8996,,,,,,2026-04-09
LQDA,38.62,38.19,1.1259,,,,,,2026-04-09
SYRE,51.31,51.98,-1.289,,,,,,2026-04-09
DAWN,21.475,21.46,0.0699,,,,,,2026-04-09
TNGX,20.55,20.09,2.2897,,,,,,2026-04-09
HUMA,0.6276,0.6542,-4.066,,,,,,2026-04-09
ALMS,22.73,22.71,0.0881,,30.51,2.775,-25.4998,719.0991,2026-04-09
VRDN,15.225,14.455,5.3269,,,,,,2026-04-09
IBRX,7.185,6.985,2.8633,,,,,,2026-04-09
NMRA,2.1,2.17,-3.2258,,,,,,2026-04-09
AVTX,14.16,14.41,-1.7349,,,,,,2026-04-09
STTK,7.29,7.02,3.8462,,,,,,2026-04-09
ALT,3.325,3.37,-1.3353,,,,,,2026-04-09
RCKT,3.525,3.595,-1.9471,,,,,,2026-04-09
MDXG,3.835,3.99,-3.8847,,,,,,2026-04-09
LFCR,4.22,4.255,-0.8226,,,,,,2026-04-09
CTNM,12.85,12.715,1.0617,,,,,,2026-04-09
PSNL,5.835,6.325,-7.747,,,,,,2026-04-09
OPK,1.18,1.21,-2.4793,,,,,,2026-04-09
IVVD,1.585,1.36,16.5441,,,,,,2026-04-09
CLYM,7.52,7.08,6.2147,,,,,,2026-04-09
IPSC,2.29,2.29,0.0,,,,,,2026-04-09
SLS,4.85,4.86,-0.2058,,,,,,2026-04-09
BCYC,4.925,4.97,-0.9054,,,,,,2026-04-09
TENX,14.835,15.05,-1.4286,,,,,,2026-04-09
FBRX,34.35,25.41,35.183,,,,,,2026-04-09
NVAX,8.37,8.43,-0.7117,,,,,,2026-04-09
MAZE,27.205,28.12,-3.2539,,,,,,2026-04-09
PRME,3.46,3.54,-2.2599,,,,,,2026-04-09
WVE,6.985,7.095,-1.5504,,,,,,2026-04-09
SION,38.32,36.89,3.8764,,,,,,2026-04-09
OCGN,1.905,1.88,1.3298,,,,,,2026-04-09
OCUL,8.67,8.44,2.7251,,,,,,2026-04-09
PROK,1.84,1.85,-0.5405,,,,,,2026-04-09
DNLI,19.425,19.635,-1.0695,,,,,,2026-04-09
ADCT,3.73,3.75,-0.5333,6.5714,4.965,1.06,-24.8741,251.8868,2026-04-09
ANAB,65.52,62.02,5.6433,,,,,,2026-04-09
IDYA,31.21,30.985,0.7262,,,,,,2026-04-09
JBIO,16.8,16.78,0.1192,,,,,,2026-04-09
ACLX,114.805,114.78,0.0218,,114.93,47.955,-0.1088,139.4015,2026-04-09
ORGO,2.235,2.385,-6.2893,,,,,,2026-04-09
DYN,18.71,18.41,1.6295,,,,,,2026-04-09
QSI,0.735,0.7478,-1.7117,,,,,,2026-04-09
ERAS,17.045,16.945,0.5901,,,,,,2026-04-09
ADMA,9.98,9.81,1.7329,,,,,,2026-04-09
GOSS,0.3426,0.3417,0.2634,,,,,,2026-04-09
TSHA,4.61,4.55,1.3187,,,,,,2026-04-09
ZBIO,21.18,20.79,1.8759,,,,,,2026-04-09
MRNA,50.92,52.09,-2.2461,,,,,,2026-04-09
TECX,30.215,30.15,0.2156,,,,,,2026-04-09
MNKD,2.605,2.61,-0.1916,,,,,,2026-04-09
STOK,35.055,34.9,0.4441,,,,,,2026-04-09
MGTX,9.44,9.385,0.586,,,,,,2026-04-09
INBX,70.52,67.3,4.7845,,,,,,2026-04-09
ANNX,6.115,6.05,1.0744,,,,,,2026-04-09
KPTI,7.7,7.28,5.7692,,,,,,2026-04-09
RDY,13.23,13.24,-0.0755,,,,,,2026-04-09
MGNX,3.345,3.46,-3.3237,,,,,,2026-04-09
GHRS,15.12,15.0,0.8,,,,,,2026-04-09
TLRY,6.55,6.77,-3.2496,,,,,,2026-04-09
PACB,1.395,1.47,-5.102,,,,,,2026-04-09
BIOA,17.43,18.05,-3.4349,,,,,,2026-04-09
CABA,3.155,3.095,1.9386,,,,,,2026-04-09
IMMX,9.26,8.74,5.9497,,,,,,2026-04-09
CATX,4.365,4.41,-1.0204,,,,,,2026-04-09
RGNX,8.585,8.655,-0.8088,,,,,,2026-04-09
RCUS,22.42,22.66,-1.0591,,,,,,2026-04-09
