ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.71,5.82,-1.89,,,,,,2026-06-11
GOSS,0.1629,0.1569,3.8241,,,,,,2026-06-11
TNYA,0.6832,0.6998,-2.3721,,,,,,2026-06-11
ZNTL,3.545,3.6,-1.5278,,,,,,2026-06-11
LCTX,1.27,1.235,2.834,,,,,,2026-06-11
VYGR,3.405,3.32,2.5602,,,,,,2026-06-11
HRTX,0.4022,0.4109,-2.1173,,,,,,2026-06-11
INO,1.08,1.095,-1.3699,,,,,,2026-06-11
IOVA,3.885,3.77,3.0504,,,,,,2026-06-11
IBRX,7.1,6.98,1.7192,,,,,,2026-06-11
NMRA,1.785,1.605,11.215,,,,,,2026-06-11
ENTA,11.415,11.715,-2.5608,,,,,,2026-06-11
JBIO,15.41,15.245,1.0823,,,,,,2026-06-11
CGEM,12.73,12.065,5.5118,,,,,,2026-06-11
AARD,3.55,3.49,1.7192,-71.8254,17.68,3.36,-79.9208,5.6548,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.03,6.03,0.0,,,,,,2026-06-11
ENGN,1.63,1.585,2.8391,,,,,,2026-06-11
STTK,4.165,4.13,0.8475,,,,,,2026-06-11
QSI,0.9519,0.9465,0.5705,,,,,,2026-06-11
FBRX,17.72,16.9,4.8521,,,,,,2026-06-11
TAK,15.775,15.69,0.5417,,,,,,2026-06-11
CATX,2.93,2.94,-0.3401,,,,,,2026-06-11
IMUX,12.76,11.68,9.2466,,,,,,2026-06-11
GRFS,7.37,7.3,0.9589,,,,,,2026-06-11
CSTL,20.81,21.095,-1.351,,,,,,2026-06-11
JAZZ,234.98,229.775,2.2653,,,,,,2026-06-11
ALXO,1.515,1.465,3.413,,,,,,2026-06-11
EQ,2.85,2.675,6.5421,,,,,,2026-06-11
ASMB,21.8,22.22,-1.8902,,,,,,2026-06-11
ABOS,2.29,2.245,2.0045,,3.6,1.065,-36.3889,115.0235,2026-06-11
FATE,1.905,1.87,1.8717,,,,,,2026-06-11
SVRA,5.25,5.08,3.3465,,,,,,2026-06-11
OCS,11.015,10.94,0.6856,,,,,,2026-06-11
CHRS,1.38,1.37,0.7299,,,,,,2026-06-11
ORIC,7.65,7.52,1.7287,,,,,,2026-06-11
EDIT,2.47,2.47,0.0,,,,,,2026-06-11
NBP,1.47,1.525,-3.6066,,,,,,2026-06-11
NKTX,2.655,2.45,8.3673,,,,,,2026-06-11
LXEO,4.21,4.12,2.1845,,,,,,2026-06-11
TNXP,10.08,10.94,-7.8611,,,,,,2026-06-11
CCCC,3.835,3.88,-1.1598,,,,,,2026-06-11
CRDF,1.59,1.49,6.7114,,,,,,2026-06-11
AURA,6.355,6.1,4.1803,,,,,,2026-06-11
DNA,7.685,7.93,-3.0895,,,,,,2026-06-11
STRO,26.95,26.26,2.6276,,,,,,2026-06-11
PEPG,1.48,1.385,6.8592,,,,,,2026-06-11
ORGO,2.345,2.48,-5.4435,,,,,,2026-06-11
OVID,2.18,2.27,-3.9648,,,,,,2026-06-11
EVMN,20.7,20.49,1.0249,,,,,,2026-06-11
FDMT,8.5,8.73,-2.6346,,,,,,2026-06-11
FULC,3.485,3.51,-0.7123,,,,,,2026-06-11
UPB,6.21,6.26,-0.7987,,,,,,2026-06-11
LRMR,3.545,3.44,3.0523,,,,,,2026-06-11
DSGN,10.32,10.695,-3.5063,,,,,,2026-06-11
CAPR,24.77,25.325,-2.1915,,,,,,2026-06-11
SLS,7.665,7.14,7.3529,,,,,,2026-06-11
ELDN,3.49,3.46,0.8671,,,,,,2026-06-11
PRQR,1.425,1.405,1.4235,,,,,,2026-06-11
CLYM,10.93,10.81,1.1101,,,,,,2026-06-11
DTIL,6.235,6.49,-3.9291,,,,,,2026-06-11
CMPX,1.99,1.92,3.6458,,,,,,2026-06-11
SIGA,4.275,4.35,-1.7241,,,,,,2026-06-11
ABVX,98.79,98.09,0.7136,,148.46,5.79,-33.4568,1606.2176,2026-06-11
PCRX,23.4,23.42,-0.0854,,,,,,2026-06-11
RANI,0.7925,0.7748,2.2845,,,,,,2026-06-11
RZLT,3.835,3.81,0.6562,,,,,,2026-06-11
TARA,3.68,3.775,-2.5166,,,,,,2026-06-11
AVIR,4.38,4.38,0.0,,,,,,2026-06-11
COLL,35.15,34.81,0.9767,,,,,,2026-06-11
HUMA,1.015,1.345,-24.5353,,,,,,2026-06-11
ESPR,3.145,3.145,0.0,,,,,,2026-06-11
LAB,0.8719,0.8854,-1.5247,,,,,,2026-06-11
KRRO,10.495,10.62,-1.177,,,,,,2026-06-11
RDY,13.255,13.31,-0.4132,,,,,,2026-06-11
TENX,10.765,10.55,2.0379,,,,,,2026-06-11
BNTC,10.175,10.43,-2.4449,,,,,,2026-06-11
CRDL,1.045,1.05,-0.4762,,,,,,2026-06-11
MBX,33.48,31.01,7.9652,,,,,,2026-06-11
ELVN,40.62,37.0,9.7838,,,,,,2026-06-11
ZBIO,17.65,17.91,-1.4517,,,,,,2026-06-11
PRAX,247.23,240.42,2.8325,,,,,,2026-06-11
LENZ,6.38,6.605,-3.4065,,,,,,2026-06-11
REPL,8.76,8.46,3.5461,,,,,,2026-06-11
SPRO,2.685,2.53,6.1265,,,,,,2026-06-11
RNAC,7.965,7.42,7.345,,,,,,2026-06-11
CYRX,14.39,14.78,-2.6387,,,,,,2026-06-11
QURE,27.15,26.77,1.4195,,,,,,2026-06-11
ABSI,6.38,6.36,0.3145,80.4809,7.39,2.24,-13.6671,184.8214,2026-06-11
SABS,3.3,3.32,-0.6024,,,,,,2026-06-11
PRME,2.785,2.71,2.7675,,,,,,2026-06-11
IRD,3.89,3.9,-0.2564,,,,,,2026-06-11
DFTX,23.83,23.24,2.5387,,,,,,2026-06-11
ETON,32.37,31.01,4.3857,,,,,,2026-06-11
IMRX,4.145,3.9,6.2821,,,,,,2026-06-11
LYEL,13.645,13.13,3.9223,,,,,,2026-06-11
WVE,5.78,5.64,2.4823,,,,,,2026-06-11
AGEN,3.345,3.06,9.3137,,,,,,2026-06-11
GRAL,59.695,58.57,1.9208,,,,,,2026-06-11
TSHA,5.6,5.4,3.7037,,,,,,2026-06-11
SMMT,13.225,13.03,1.4965,,,,,,2026-06-11
CABA,3.005,3.03,-0.8251,,,,,,2026-06-11
KPTI,9.0,9.06,-0.6623,,,,,,2026-06-11
CGON,57.0,54.96,3.7118,,,,,,2026-06-11
ORKA,69.42,64.01,8.4518,,,,,,2026-06-11
UNCY,7.79,7.715,0.9721,,,,,,2026-06-11
SION,35.88,34.03,5.4364,,,,,,2026-06-11
RLMD,6.48,6.385,1.4879,,,,,,2026-06-11
HELP,3.995,3.875,3.0968,,,,,,2026-06-11
CNTB,2.075,2.095,-0.9547,,,,,,2026-06-11
IRWD,3.57,3.34,6.8862,,,,,,2026-06-11
CMPS,11.12,11.025,0.8617,,,,,,2026-06-11
ABUS,4.23,4.11,2.9197,,5.09,3.04,-16.8959,39.1447,2026-06-11
MRVI,5.09,5.08,0.1969,,,,,,2026-06-11
ATAI,3.755,3.77,-0.3979,,,,,,2026-06-11
VERA,33.17,31.605,4.9517,,,,,,2026-06-11
TRDA,6.3,5.98,5.3512,,,,,,2026-06-11
VRDN,15.935,15.76,1.1104,,,,,,2026-06-11
IMNM,18.19,18.17,0.1101,,,,,,2026-06-11
