ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.44,7.795,-17.3829,,,,,,2026-04-08
DTIL,5.99,6.28,-4.6178,,,,,,2026-04-08
SIGA,4.58,4.54,0.8811,,,,,,2026-04-08
TRVI,13.085,13.095,-0.0764,,,,,,2026-04-08
AMRX,12.64,12.325,2.5558,,,,,,2026-04-08
RANI,0.8315,0.8123,2.3637,,,,,,2026-04-08
SABS,3.715,3.775,-1.5894,,,,,,2026-04-08
ORIC,9.0,8.87,1.4656,,,,,,2026-04-08
RGC,28.99,28.1,3.1673,,,,,,2026-04-08
SLN,5.805,5.56,4.4065,,,,,,2026-04-08
IOVA,3.355,3.32,1.0542,,,,,,2026-04-08
CYTK,65.97,65.5,0.7176,,,,,,2026-04-08
TVTX,31.645,31.66,-0.0474,,,,,,2026-04-08
IMTX,10.47,10.285,1.7987,,,,,,2026-04-08
LQDA,37.8,37.38,1.1236,,,,,,2026-04-08
SYRE,51.56,51.2,0.7031,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.98,19.8,0.9091,,,,,,2026-04-08
HUMA,0.648,0.6136,5.6063,,,,,,2026-04-08
ALMS,23.11,22.31,3.5858,,30.51,2.775,-24.2543,732.7928,2026-04-08
VRDN,14.26,13.94,2.2956,,,,,,2026-04-08
IBRX,6.855,6.88,-0.3634,,,,,,2026-04-08
NMRA,2.175,2.13,2.1127,,,,,,2026-04-08
AVTX,14.435,15.9,-9.2138,,,,,,2026-04-08
STTK,6.93,6.78,2.2124,,,,,,2026-04-08
ALT,3.365,3.39,-0.7375,,,,,,2026-04-08
RCKT,3.565,3.48,2.4425,,,,,,2026-04-08
MDXG,3.96,3.87,2.3256,,,,,,2026-04-08
LFCR,4.2,4.1,2.439,,,,,,2026-04-08
CTNM,12.86,12.715,1.1404,,,,,,2026-04-08
PSNL,6.33,6.18,2.4272,,,,,,2026-04-08
OPK,1.195,1.18,1.2712,,,,,,2026-04-08
IVVD,1.33,1.3,2.3077,,,,,,2026-04-08
CLYM,7.06,6.855,2.9905,,,,,,2026-04-08
IPSC,2.28,2.27,0.4405,,,,,,2026-04-08
SLS,4.785,4.53,5.6291,,,,,,2026-04-08
BCYC,4.975,4.9,1.5306,,,,,,2026-04-08
TENX,15.02,14.605,2.8415,,,,,,2026-04-08
FBRX,25.41,26.32,-3.4574,,,,,,2026-04-08
NVAX,8.22,8.0,2.75,,,,,,2026-04-08
MAZE,28.1,28.33,-0.8119,,,,,,2026-04-08
PRME,3.475,3.42,1.6082,,,,,,2026-04-08
WVE,7.085,7.11,-0.3516,,,,,,2026-04-08
SION,36.6,36.675,-0.2045,,,,,,2026-04-08
OCGN,1.855,1.75,6.0,,,,,,2026-04-08
OCUL,8.325,8.33,-0.06,,,,,,2026-04-08
PROK,1.85,1.84,0.5435,,,,,,2026-04-08
DNLI,19.44,19.42,0.103,,,,,,2026-04-08
ADCT,3.71,3.74,-0.8021,6.0,4.965,1.06,-25.2769,250.0,2026-04-08
ANAB,64.96,62.02,4.7404,,,,,,2026-04-08
IDYA,30.75,30.915,-0.5337,,,,,,2026-04-08
JBIO,16.78,16.315,2.8501,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,114.93,47.955,-0.1262,139.3598,2026-04-08
ORGO,2.4,2.25,6.6667,,,,,,2026-04-08
DYN,18.31,18.155,0.8538,,,,,,2026-04-08
QSI,0.7434,0.7107,4.6011,,,,,,2026-04-08
ERAS,16.865,17.05,-1.085,,,,,,2026-04-08
ADMA,9.725,9.26,5.0216,,,,,,2026-04-08
GOSS,0.3391,0.3258,4.0823,,,,,,2026-04-08
TSHA,4.57,4.59,-0.4357,,,,,,2026-04-08
ZBIO,20.49,22.51,-8.9738,,,,,,2026-04-08
MRNA,51.81,50.1,3.4132,,,,,,2026-04-08
TECX,29.8,29.04,2.6171,,,,,,2026-04-08
MNKD,2.565,2.575,-0.3883,,,,,,2026-04-08
STOK,34.91,33.85,3.1315,,,,,,2026-04-08
MGTX,9.325,9.51,-1.9453,,,,,,2026-04-08
INBX,67.72,62.19,8.8921,,,,,,2026-04-08
ANNX,6.085,6.0,1.4167,,,,,,2026-04-08
