ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,5.505,6.595,-16.5277,,,,,,2026-03-24
STTK,5.98,6.115,-2.2077,,,,,,2026-03-24
TRDA,11.19,11.49,-2.611,,,,,,2026-03-24
AUTL,1.36,1.405,-3.2028,,,,,,2026-03-24
DMAC,6.89,7.305,-5.681,,,,,,2026-03-24
LXEO,5.4,5.52,-2.1739,,,,,,2026-03-24
ZNTL,2.435,2.54,-4.1339,,,,,,2026-03-24
VRDN,27.095,27.605,-1.8475,,,,,,2026-03-24
SGMO,0.3378,0.342,-1.2281,,,,,,2026-03-24
ANNX,4.97,5.36,-7.2761,,,,,,2026-03-24
FBRX,25.34,25.585,-0.9576,,,,,,2026-03-24
RLMD,6.015,5.84,2.9966,,,,,,2026-03-24
TVTX,26.58,27.77,-4.2852,,,,,,2026-03-24
CDXS,1.655,1.605,3.1153,,,,,,2026-03-24
PBH,61.58,62.77,-1.8958,,,,,,2026-03-24
NMRA,2.44,2.47,-1.2146,,,,,,2026-03-24
NGNE,20.99,19.7,6.5482,,,,,,2026-03-24
ORGO,2.39,2.465,-3.0426,,,,,,2026-03-24
WVE,11.555,11.605,-0.4308,,,,,,2026-03-24
RAPP,27.69,27.9,-0.7527,,,,,,2026-03-24
FULC,6.64,6.875,-3.4182,,,,,,2026-03-24
MAZE,47.165,49.0,-3.7449,,,,,,2026-03-24
MDXG,4.125,4.24,-2.7123,,,,,,2026-03-24
RDY,13.52,13.69,-1.2418,,,,,,2026-03-24
IDYA,29.75,31.665,-6.0477,,,,,,2026-03-24
CTKB,4.68,4.715,-0.7423,,,,,,2026-03-24
KOD,21.16,22.24,-4.8561,,,,,,2026-03-24
SIGA,4.945,4.985,-0.8024,,,,,,2026-03-24
VCYT,32.845,33.51,-1.9845,,,,,,2026-03-24
MRVI,3.065,3.06,0.1634,,,,,,2026-03-24
LYEL,19.445,19.61,-0.8414,,,,,,2026-03-24
GMAB,25.615,25.695,-0.3113,,,,,,2026-03-24
ONC,274.72,274.59,0.0473,,,,,,2026-03-24
ROIV,26.8,27.9,-3.9427,,,,,,2026-03-24
REGN,734.95,735.73,-0.106,,,,,,2026-03-24
NVS,148.32,148.1,0.1485,,,,,,2026-03-24
LLY,901.41,910.42,-0.9897,,,,,,2026-03-24
AMGN,349.96,349.9,0.0171,,391.14,261.505,-10.5282,33.8254,2026-03-24
BIIB,183.685,183.7,-0.0082,,,,,,2026-03-24
GSK,52.8,51.98,1.5775,,,,,,2026-03-24
IDXX,572.46,578.31,-1.0116,,,,,,2026-03-24
VRTX,449.82,451.17,-0.2992,,,,,,2026-03-24
ABBV,204.525,204.95,-0.2074,-10.3766,244.805,164.475,-16.4539,24.3502,2026-03-24
CGEM,13.11,12.82,2.2621,,,,,,2026-03-24
RGNX,7.79,8.33,-6.4826,,,,,,2026-03-24
IRON,59.0,59.08,-0.1354,,,,,,2026-03-24
BMRN,53.825,54.78,-1.7433,,,,,,2026-03-24
IONS,69.44,70.765,-1.8724,,,,,,2026-03-24
ARGX,672.38,681.89,-1.3947,,,,,,2026-03-24
BCYC,4.465,4.34,2.8802,,,,,,2026-03-24
ENTA,12.295,12.675,-2.998,,,,,,2026-03-24
RVMD,96.49,96.62,-0.1345,,,,,,2026-03-24
TEVA,28.79,28.76,0.1043,,,,,,2026-03-24
GILD,137.05,137.34,-0.2112,,,,,,2026-03-24
ZTS,116.22,115.31,0.7892,,,,,,2026-03-24
JNJ,234.87,235.415,-0.2315,,,,,,2026-03-24
TXG,19.42,19.15,1.4099,,,,,,2026-03-24
ALLO,2.125,2.435,-12.731,,2.8,0.864,-24.1071,145.9491,2026-03-24
RPRX,45.68,45.59,0.1974,,,,,,2026-03-24
XNCR,11.26,12.05,-6.556,,,,,,2026-03-24
INVA,21.92,21.91,0.0456,,,,,,2026-03-24
MEDP,461.965,456.74,1.144,,,,,,2026-03-24
RLAY,9.34,9.81,-4.791,,,,,,2026-03-24
KALV,15.945,16.59,-3.8879,,,,,,2026-03-24
MRK,115.72,115.74,-0.0173,,,,,,2026-03-24
ABT,103.46,104.87,-1.3445,-16.8328,139.045,102.43,-25.5924,1.0056,2026-03-24
SNY,45.02,44.8,0.4911,,,,,,2026-03-24
BMY,57.345,57.005,0.5964,,,,,,2026-03-24
KROS,10.95,11.24,-2.5801,,,,,,2026-03-24
EXEL,41.46,41.4,0.1449,,,,,,2026-03-24
TAK,18.07,17.87,1.1192,,,,,,2026-03-24
DNTH,77.85,79.29,-1.8161,,,,,,2026-03-24
SABS,3.8,3.935,-3.4307,,,,,,2026-03-24
PFE,27.015,26.78,0.8775,,,,,,2026-03-24
ALNY,306.56,306.63,-0.0228,,,,,,2026-03-24
INCY,91.08,90.43,0.7188,,,,,,2026-03-24
JAZZ,182.95,182.26,0.3786,,,,,,2026-03-24
RCKT,4.16,4.34,-4.1475,,,,,,2026-03-24
NVO,36.94,36.835,0.2851,,,,,,2026-03-24
IMTX,9.39,9.53,-1.469,,,,,,2026-03-24
MRNA,51.51,51.31,0.3898,,,,,,2026-03-24
SMMT,15.505,15.59,-0.5452,,,,,,2026-03-24
VTRS,13.4,13.28,0.9036,,,,,,2026-03-24
VCEL,33.06,32.42,1.9741,,,,,,2026-03-24
NBIX,126.54,127.1,-0.4406,,,,,,2026-03-24
NTRA,194.71,200.07,-2.6791,,,,,,2026-03-24
ASND,216.085,218.29,-1.0101,,,,,,2026-03-24
