ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.97,14.415,3.8502,,,,,,2026-04-17
AARD,5.18,4.96,4.4355,-58.8889,17.68,3.36,-70.7014,54.1667,2026-04-17
INO,1.17,1.16,0.8621,,,,,,2026-04-17
QSI,1.13,1.05,7.619,,,,,,2026-04-17
FATE,1.395,1.38,1.087,,,,,,2026-04-17
TNYA,0.79,0.7472,5.7281,,,,,,2026-04-17
CMPX,6.47,6.52,-0.7669,,,,,,2026-04-17
ALXO,1.7,1.665,2.1021,,,,,,2026-04-17
RANI,0.9779,0.919,6.4091,,,,,,2026-04-17
NBP,2.75,2.68,2.6119,,,,,,2026-04-17
FENC,6.71,6.265,7.103,,,,,,2026-04-17
IDYA,34.42,32.52,5.8426,,,,,,2026-04-17
CLYM,8.91,8.8,1.25,,,,,,2026-04-17
TVTX,39.81,39.55,0.6574,,,,,,2026-04-17
CRDF,1.825,1.685,8.3086,,,,,,2026-04-17
SYRE,73.39,69.76,5.2036,,,,,,2026-04-17
AVIR,5.69,5.71,-0.3503,,,,,,2026-04-17
CYTK,65.475,65.45,0.0382,,,,,,2026-04-17
RGNX,9.56,9.195,3.9695,,,,,,2026-04-17
ORKA,68.38,67.02,2.0292,,,,,,2026-04-17
TNGX,25.45,25.04,1.6374,,,,,,2026-04-17
SABS,3.98,3.93,1.2723,,,,,,2026-04-17
FULC,8.11,7.97,1.7566,,,,,,2026-04-17
ERAS,19.16,18.24,5.0439,,,,,,2026-04-17
TNXP,14.27,14.115,1.0981,,,,,,2026-04-17
ALLO,2.475,2.365,4.6512,,,,,,2026-04-17
GOSS,0.4491,0.4403,1.9986,,,,,,2026-04-17
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-17
BDTX,3.015,2.93,2.901,,,,,,2026-04-17
QURE,17.22,16.86,2.1352,,,,,,2026-04-17
NMRA,2.035,2.005,1.4963,,,,,,2026-04-17
VYGR,4.09,3.97,3.0227,,,,,,2026-04-17
STVN,15.505,15.2,2.0066,,,,,,2026-04-17
AURA,7.17,7.06,1.5581,,,,,,2026-04-17
ORGO,2.595,2.545,1.9646,,,,,,2026-04-17
ELTX,13.61,12.645,7.6315,,,,,,2026-04-17
PSNL,7.02,6.645,5.6433,,,,,,2026-04-17
CDXS,2.595,2.545,1.9646,,,,,,2026-04-17
NKTX,2.925,2.8,4.4643,,,,,,2026-04-17
STTK,7.33,7.35,-0.2721,,,,,,2026-04-17
MBX,34.28,33.17,3.3464,,,,,,2026-04-17
DNA,8.01,7.97,0.5019,,,,,,2026-04-17
MGNX,3.475,3.4,2.2059,,,,,,2026-04-17
ABOS,2.835,2.7,5.0,,3.6,0.8726,-21.25,224.8911,2026-04-17
GLUE,19.235,18.71,2.806,,,,,,2026-04-17
IVVD,1.745,1.71,2.0468,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
