ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.53,21.71,3.7771,,,,,,2026-05-04
SGMO,0.1721,0.1313,31.0739,,,,,,2026-05-04
GLUE,19.645,18.795,4.5225,,,,,,2026-05-04
ORIC,9.65,9.77,-1.2282,,,,,,2026-05-04
AVTX,13.78,13.65,0.9524,,,,,,2026-05-04
IVVD,1.5,1.52,-1.3158,,,,,,2026-05-04
NBP,2.46,2.39,2.9289,,,,,,2026-05-04
LCTX,1.415,1.53,-7.5163,,,,,,2026-05-04
AMRX,13.185,12.81,2.9274,,,,,,2026-05-04
LAB,0.9408,0.9321,0.9334,,,,,,2026-05-04
PRTA,10.59,10.65,-0.5634,,,,,,2026-05-04
ABEO,5.995,5.425,10.5069,14.7368,7.53,4.0,-20.3851,49.875,2026-05-04
CYTK,66.225,63.415,4.4311,,,,,,2026-05-04
TNGX,23.11,20.955,10.2839,,,,,,2026-05-04
GOSS,0.3486,0.368,-5.2717,,,,,,2026-05-04
ORGO,2.535,2.56,-0.9766,,,,,,2026-05-04
AKBA,1.485,1.4,6.0714,,,,,,2026-05-04
JBIO,24.55,24.15,1.6563,,,,,,2026-05-04
IMMX,9.46,9.305,1.6658,,,,,,2026-05-04
CTNM,14.35,13.18,8.8771,,,,,,2026-05-04
SMMT,17.03,16.115,5.6779,,,,,,2026-05-04
STTK,7.335,6.975,5.1613,,,,,,2026-05-04
GLPG,28.475,27.78,2.5018,,,,,,2026-05-04
FULC,7.08,7.35,-3.6735,,,,,,2026-05-04
FATE,1.865,1.52,22.6974,,,,,,2026-05-04
RGNX,9.31,9.13,1.9715,,,,,,2026-05-04
ADCT,3.73,3.83,-2.611,,4.965,1.23,-24.8741,203.252,2026-05-04
PSNL,5.95,5.775,3.0303,,,,,,2026-05-04
MDXG,3.615,3.7,-2.2973,,,,,,2026-05-04
CMPX,1.93,1.945,-0.7712,,,,,,2026-05-04
IRD,5.26,5.13,2.5341,,,,,,2026-05-04
INO,1.12,1.1,1.8182,,,,,,2026-05-04
LRMR,4.24,3.93,7.888,,,,,,2026-05-04
CATX,3.88,3.83,1.3055,,,,,,2026-05-04
IPSC,2.305,2.32,-0.6466,,,,,,2026-05-04
NMRA,2.385,2.43,-1.8519,,,,,,2026-05-04
MIST,1.9,1.86,2.1505,,,,,,2026-05-04
NGNE,27.96,26.87,4.0566,,,,,,2026-05-04
VCYT,33.33,33.07,0.7862,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.275,6.47,12.442,,,,,,2026-05-04
ZNTL,4.1,4.085,0.3672,,,,,,2026-05-04
SLS,5.025,4.92,2.1341,,,,,,2026-05-04
VSTM,5.975,5.825,2.5751,,,,,,2026-05-04
QTRX,3.33,3.4,-2.0588,,,,,,2026-05-04
QURE,20.71,19.11,8.3726,,,,,,2026-05-04
BDTX,2.725,2.595,5.0096,,,,,,2026-05-04
CTMX,4.195,4.165,0.7203,,,,,,2026-05-04
AGEN,3.895,3.84,1.4323,,,,,,2026-05-04
CTKB,4.65,4.615,0.7584,,,,,,2026-05-04
LXRX,1.63,1.635,-0.3058,,,,,,2026-05-04
ADPT,14.795,14.265,3.7154,,,,,,2026-05-04
SVRA,5.27,5.13,2.729,,,,,,2026-05-04
SABS,3.58,3.48,2.8736,,,,,,2026-05-04
EQ,2.16,2.07,4.3478,,,,,,2026-05-04
LENZ,9.03,8.855,1.9763,,,,,,2026-05-04
MLYS,29.52,29.29,0.7853,,,,,,2026-05-04
OCS,28.06,27.51,1.9993,,,,,,2026-05-04
MGNX,3.19,3.125,2.08,,,,,,2026-05-04
LQDA,38.27,38.16,0.2883,,,,,,2026-05-04
INBX,131.495,128.86,2.0449,,,,,,2026-05-04
SLDB,7.225,7.11,1.6174,,,,,,2026-05-04
KPTI,9.31,8.775,6.0969,,,,,,2026-05-04
MYGN,4.885,4.8,1.7708,,,,,,2026-05-04
FTRE,11.83,12.17,-2.7938,,,,,,2026-05-04
RZLT,3.37,3.29,2.4316,,,,,,2026-05-04
HELP,5.325,5.14,3.5992,,,,,,2026-05-04
AVIR,5.765,5.59,3.1306,,,,,,2026-05-04
RCKT,3.58,3.55,0.8451,,,,,,2026-05-04
CRDF,1.685,1.705,-1.173,,,,,,2026-05-04
ABOS,2.51,2.375,5.6842,20.0957,3.6,0.9654,-30.2778,159.9959,2026-05-04
PACB,1.555,1.6,-2.8125,,,,,,2026-05-04
QSI,0.969,0.9567,1.2857,,,,,,2026-05-04
PROK,1.89,1.92,-1.5625,,,,,,2026-05-04
ABUS,4.435,4.315,2.781,,5.09,2.96,-12.8684,49.8311,2026-05-04
OCGN,1.865,1.795,3.8997,,,,,,2026-05-04
OPK,1.11,1.105,0.4525,,,,,,2026-05-04
TXG,21.975,22.435,-2.0504,,,,,,2026-05-04
SNDL,1.425,1.41,1.0638,,,,,,2026-05-04
ASMB,28.68,27.38,4.748,,,,,,2026-05-04
URGN,23.32,23.0,1.3913,,,,,,2026-05-04
EWTX,31.14,30.59,1.798,,,,,,2026-05-04
SION,39.7,39.19,1.3014,,,,,,2026-05-04
MBX,29.28,29.785,-1.6955,,,,,,2026-05-04
IBRX,7.55,7.1,6.338,,,,,,2026-05-04
UNCY,7.94,7.66,3.6554,,,,,,2026-05-04
DSGN,13.47,13.29,1.3544,,,,,,2026-05-04
CDXS,2.575,2.66,-3.1955,,,,,,2026-05-04
CAI,18.905,18.49,2.2445,,,,,,2026-05-04
EDIT,2.99,2.89,3.4602,,,,,,2026-05-04
TEM,55.475,55.01,0.8453,,,,,,2026-05-04
SANA,3.325,3.27,1.682,,,,,,2026-05-04
NUVB,4.725,4.48,5.4687,,,,,,2026-05-04
ELVN,41.58,41.63,-0.1201,,,,,,2026-05-04
VERA,35.41,35.18,0.6538,,,,,,2026-05-04
ALT,3.005,2.805,7.1301,,,,,,2026-05-04
MEDP,412.29,417.86,-1.333,,,,,,2026-05-04
CGC,1.11,1.125,-1.3333,,,,,,2026-05-04
TRDA,15.73,14.5,8.4828,,,,,,2026-05-04
GPCR,42.67,42.12,1.3058,,,,,,2026-05-04
IDYA,28.81,28.16,2.3082,,,,,,2026-05-04
ABVX,115.48,117.51,-1.7275,-15.4395,148.46,5.63,-22.2147,1951.1545,2026-05-04
VYGR,3.845,3.74,2.8075,,,,,,2026-05-04
IMRX,5.465,5.38,1.5799,,,,,,2026-05-04
IOVA,3.7,3.39,9.1445,,,,,,2026-05-04
CABA,3.92,2.93,33.7884,,,,,,2026-05-04
