ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.4,5.88,8.8435,,,,,,2026-04-09
DTIL,6.35,5.96,6.5436,,,,,,2026-04-09
SIGA,4.445,4.58,-2.9476,,,,,,2026-04-09
TRVI,13.345,13.065,2.1431,,,,,,2026-04-09
AMRX,12.74,12.73,0.0786,,,,,,2026-04-09
RANI,0.7828,0.8311,-5.8116,,,,,,2026-04-09
SABS,3.79,3.73,1.6086,,,,,,2026-04-09
ORIC,9.84,9.05,8.7293,,,,,,2026-04-09
RGC,28.01,28.92,-3.1466,,,,,,2026-04-09
SLN,5.75,5.86,-1.8771,,,,,,2026-04-09
IOVA,3.675,3.49,5.3009,,,,,,2026-04-09
CYTK,64.89,65.78,-1.353,,,,,,2026-04-09
TVTX,30.14,31.76,-5.1008,,,,,,2026-04-09
IMTX,10.77,10.56,1.9886,,,,,,2026-04-09
LQDA,39.7,38.19,3.9539,,,,,,2026-04-09
SYRE,52.72,51.98,1.4236,,,,,,2026-04-09
DAWN,21.465,21.46,0.0233,,,,,,2026-04-09
TNGX,20.73,20.09,3.1857,,,,,,2026-04-09
HUMA,0.6413,0.6542,-1.9719,,,,,,2026-04-09
ALMS,22.83,22.71,0.5284,,30.51,2.775,-25.1721,722.7027,2026-04-09
VRDN,15.41,14.455,6.6067,,,,,,2026-04-09
IBRX,7.41,6.985,6.0845,,,,,,2026-04-09
NMRA,2.08,2.17,-4.1475,,,,,,2026-04-09
AVTX,14.155,14.41,-1.7696,,,,,,2026-04-09
STTK,7.465,7.02,6.339,,,,,,2026-04-09
ALT,3.37,3.37,0.0,,,,,,2026-04-09
RCKT,3.615,3.595,0.5563,,,,,,2026-04-09
MDXG,3.945,3.99,-1.1278,,,,,,2026-04-09
LFCR,4.58,4.255,7.6381,,,,,,2026-04-09
CTNM,13.0,12.85,1.1673,,,,,,2026-04-09
PSNL,6.02,6.325,-4.8221,,,,,,2026-04-09
OPK,1.19,1.21,-1.6529,,,,,,2026-04-09
IVVD,1.715,1.36,26.1029,,,,,,2026-04-09
CLYM,7.63,7.08,7.7684,,,,,,2026-04-09
IPSC,2.29,2.29,0.0,,,,,,2026-04-09
SLS,5.165,4.86,6.2757,,,,,,2026-04-09
BCYC,5.01,4.97,0.8048,,,,,,2026-04-09
TENX,15.01,15.05,-0.2658,,,,,,2026-04-09
FBRX,33.48,25.41,31.7591,,,,,,2026-04-09
NVAX,8.525,8.43,1.1269,,,,,,2026-04-09
MAZE,27.72,28.12,-1.4225,,,,,,2026-04-09
PRME,3.52,3.54,-0.565,,,,,,2026-04-09
WVE,7.07,7.095,-0.3524,,,,,,2026-04-09
SION,39.555,36.89,7.2242,,,,,,2026-04-09
OCGN,1.955,1.88,3.9894,,,,,,2026-04-09
OCUL,8.83,8.44,4.6209,,,,,,2026-04-09
PROK,1.88,1.85,1.6216,,,,,,2026-04-09
DNLI,19.67,19.635,0.1783,,,,,,2026-04-09
