ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,22.62,21.71,4.1916,,,,,,2026-05-04
SGMO,0.1721,0.1313,31.0739,,,,,,2026-05-04
GLUE,19.39,18.795,3.1657,,,,,,2026-05-04
ORIC,9.645,9.77,-1.2794,,,,,,2026-05-04
AVTX,13.78,13.65,0.9524,,,,,,2026-05-04
IVVD,1.485,1.52,-2.3026,,,,,,2026-05-04
NBP,2.42,2.39,1.2552,,,,,,2026-05-04
LCTX,1.415,1.53,-7.5163,,,,,,2026-05-04
AMRX,13.05,12.81,1.8735,,,,,,2026-05-04
LAB,0.9259,0.9321,-0.6652,,,,,,2026-05-04
PRTA,10.575,10.65,-0.7042,,,,,,2026-05-04
ABEO,5.865,5.425,8.1106,12.2488,7.53,4.0,-22.1116,46.625,2026-05-04
CYTK,66.41,63.415,4.7229,,,,,,2026-05-04
TNGX,23.05,20.955,9.9976,,,,,,2026-05-04
GOSS,0.3483,0.368,-5.3533,,,,,,2026-05-04
ORGO,2.515,2.56,-1.7578,,,,,,2026-05-04
AKBA,1.475,1.4,5.3571,,,,,,2026-05-04
JBIO,24.245,24.15,0.3934,,,,,,2026-05-04
IMMX,9.355,9.305,0.5373,,,,,,2026-05-04
CTNM,14.03,13.18,6.4492,,,,,,2026-05-04
SMMT,17.09,16.115,6.0503,,,,,,2026-05-04
STTK,7.23,6.975,3.6559,,,,,,2026-05-04
GLPG,28.29,27.78,1.8359,,,,,,2026-05-04
FULC,7.08,7.35,-3.6735,,,,,,2026-05-04
FATE,1.755,1.52,15.4605,,,,,,2026-05-04
RGNX,9.18,9.13,0.5476,,,,,,2026-05-04
ADCT,3.735,3.83,-2.4804,,4.965,1.23,-24.7734,203.6585,2026-05-04
PSNL,5.875,5.775,1.7316,,,,,,2026-05-04
MDXG,3.605,3.7,-2.5676,,,,,,2026-05-04
CMPX,1.935,1.945,-0.5141,,,,,,2026-05-04
IRD,5.3,5.13,3.3138,,,,,,2026-05-04
INO,1.135,1.1,3.1818,,,,,,2026-05-04
LRMR,4.095,3.93,4.1985,,,,,,2026-05-04
CATX,3.88,3.83,1.3055,,,,,,2026-05-04
IPSC,2.29,2.32,-1.2931,,,,,,2026-05-04
NMRA,2.365,2.43,-2.6749,,,,,,2026-05-04
MIST,1.89,1.86,1.6129,,,,,,2026-05-04
NGNE,27.6,26.87,2.7168,,,,,,2026-05-04
VCYT,32.94,33.07,-0.3931,,,,,,2026-05-04
ESPR,3.115,3.115,0.0,,,,,,2026-05-04
CADL,7.16,6.47,10.6646,,,,,,2026-05-04
ZNTL,4.075,4.085,-0.2448,,,,,,2026-05-04
SLS,5.09,4.92,3.4553,,,,,,2026-05-04
VSTM,5.89,5.825,1.1159,,,,,,2026-05-04
QTRX,3.285,3.4,-3.3824,,,,,,2026-05-04
QURE,20.33,19.11,6.3841,,,,,,2026-05-04
BDTX,2.705,2.595,4.2389,,,,,,2026-05-04
CTMX,4.17,4.165,0.12,,,,,,2026-05-04
AGEN,3.84,3.84,0.0,,,,,,2026-05-04
CTKB,4.63,4.615,0.325,,,,,,2026-05-04
LXRX,1.625,1.635,-0.6116,,,,,,2026-05-04
ADPT,14.645,14.265,2.6639,,,,,,2026-05-04
SVRA,5.255,5.13,2.4366,,,,,,2026-05-04
SABS,3.54,3.48,1.7241,,,,,,2026-05-04
EQ,2.145,2.07,3.6232,,,,,,2026-05-04
LENZ,9.0,8.855,1.6375,,,,,,2026-05-04
