ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.91,8.55,-7.4854,,,,,,2026-04-07
DTIL,6.055,6.01,0.7488,,,,,,2026-04-07
SIGA,4.53,5.205,-12.9683,,,,,,2026-04-07
TRVI,12.99,12.825,1.2865,,,,,,2026-04-07
AMRX,12.26,12.355,-0.7689,,,,,,2026-04-07
RANI,0.7903,0.8284,-4.5992,,,,,,2026-04-07
SABS,3.74,3.83,-2.3499,,,,,,2026-04-07
ORIC,8.795,8.9,-1.1798,,,,,,2026-04-07
RGC,28.65,31.2,-8.1731,,,,,,2026-04-07
SLN,5.53,5.78,-4.3253,,,,,,2026-04-07
IOVA,3.385,3.285,3.0441,,,,,,2026-04-07
CYTK,65.5,64.96,0.8313,,,,,,2026-04-07
TVTX,31.73,31.86,-0.408,,,,,,2026-04-07
IMTX,10.19,10.31,-1.1639,,,,,,2026-04-07
LQDA,37.17,37.625,-1.2093,,,,,,2026-04-07
SYRE,50.1,49.01,2.224,,,,,,2026-04-07
DAWN,21.455,21.45,0.0233,,,,,,2026-04-07
TNGX,19.78,20.27,-2.4174,,,,,,2026-04-07
HUMA,0.6236,0.6559,-4.9245,,,,,,2026-04-07
ALMS,21.47,21.945,-2.1645,,30.51,2.775,-29.6296,673.6937,2026-04-07
VRDN,14.23,13.875,2.5586,,,,,,2026-04-07
IBRX,6.76,7.09,-4.6544,,,,,,2026-04-07
NMRA,2.105,2.11,-0.237,,,,,,2026-04-07
AVTX,15.74,16.24,-3.0788,,,,,,2026-04-07
STTK,6.68,6.76,-1.1834,,,,,,2026-04-07
ALT,3.42,3.33,2.7027,,,,,,2026-04-07
RCKT,3.475,3.46,0.4335,,,,,,2026-04-07
MDXG,3.905,3.88,0.6443,,,,,,2026-04-07
LFCR,4.13,4.07,1.4742,,,,,,2026-04-07
CTNM,13.01,13.435,-3.1634,,,,,,2026-04-07
PSNL,6.14,6.605,-7.0401,,,,,,2026-04-07
OPK,1.185,1.185,0.0,,,,,,2026-04-07
IVVD,1.305,1.31,-0.3817,,,,,,2026-04-07
CLYM,6.51,6.76,-3.6982,,,,,,2026-04-07
IPSC,2.275,2.18,4.3578,,,,,,2026-04-07
SLS,4.55,4.54,0.2203,,,,,,2026-04-07
BCYC,4.87,4.88,-0.2049,,,,,,2026-04-07
TENX,14.975,14.84,0.9097,,,,,,2026-04-07
FBRX,27.07,26.455,2.3247,,,,,,2026-04-07
NVAX,7.94,7.96,-0.2513,,,,,,2026-04-07
MAZE,27.97,28.99,-3.5185,,,,,,2026-04-07
PRME,3.305,3.355,-1.4903,,,,,,2026-04-07
WVE,6.96,7.08,-1.6949,,,,,,2026-04-07
SION,36.18,37.74,-4.1335,,,,,,2026-04-07
OCGN,1.735,1.765,-1.6997,,,,,,2026-04-07
OCUL,8.25,8.085,2.0408,,,,,,2026-04-07
PROK,1.855,1.81,2.4862,,,,,,2026-04-07
DNLI,19.285,19.39,-0.5415,,,,,,2026-04-07
ADCT,3.68,3.675,0.1361,5.1429,4.965,1.06,-25.8812,247.1698,2026-04-07
ANAB,62.08,62.4,-0.5128,,,,,,2026-04-07
IDYA,31.13,32.36,-3.801,,,,,,2026-04-07
JBIO,15.81,16.15,-2.1053,,,,,,2026-04-07
ACLX,114.8,114.73,0.061,,114.93,47.955,-0.1131,139.3911,2026-04-07
