ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.035,13.4,4.7388,,,,,,2026-04-16
AARD,4.93,5.09,-3.1434,-60.873,17.68,3.36,-72.1154,46.7262,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.035,1.045,-0.9569,,,,,,2026-04-16
FATE,1.345,1.295,3.861,,,,,,2026-04-16
TNYA,0.7498,0.7635,-1.7944,,,,,,2026-04-16
CMPX,6.44,5.84,10.274,,,,,,2026-04-16
ALXO,1.675,1.68,-0.2976,,,,,,2026-04-16
RANI,0.886,0.9735,-8.9882,,,,,,2026-04-16
NBP,2.68,2.61,2.682,,,,,,2026-04-16
FENC,6.2,6.49,-4.4684,,,,,,2026-04-16
IDYA,32.505,32.16,1.0728,,,,,,2026-04-16
CLYM,8.89,8.62,3.1323,,,,,,2026-04-16
TVTX,38.705,40.94,-5.4592,,,,,,2026-04-16
CRDF,1.665,1.69,-1.4793,,,,,,2026-04-16
SYRE,68.89,69.02,-0.1884,,,,,,2026-04-16
AVIR,5.66,5.88,-3.7415,,,,,,2026-04-16
CYTK,64.46,65.4,-1.4373,,,,,,2026-04-16
RGNX,9.12,9.36,-2.5641,,,,,,2026-04-16
ORKA,67.5,65.6,2.8963,,,,,,2026-04-16
TNGX,25.33,25.33,0.0,,,,,,2026-04-16
SABS,3.905,4.045,-3.4611,,,,,,2026-04-16
FULC,8.08,8.23,-1.8226,,,,,,2026-04-16
ERAS,18.07,18.195,-0.687,,,,,,2026-04-16
TNXP,14.085,14.39,-2.1195,,,,,,2026-04-16
ALLO,2.31,2.17,6.4516,,,,,,2026-04-16
GOSS,0.4361,0.4579,-4.7609,,,,,,2026-04-16
KRRO,13.485,13.75,-1.9273,,,,,,2026-04-16
BDTX,2.89,2.87,0.6969,,,,,,2026-04-16
QURE,16.405,17.28,-5.0637,,,,,,2026-04-16
NMRA,1.985,2.065,-3.8741,,,,,,2026-04-16
VYGR,3.955,4.03,-1.861,,,,,,2026-04-16
STVN,14.9,14.685,1.4641,,,,,,2026-04-16
AURA,7.015,7.1,-1.1972,,,,,,2026-04-16
ORGO,2.5,2.605,-4.0307,,,,,,2026-04-16
ELTX,12.83,11.73,9.3777,,,,,,2026-04-16
PSNL,6.685,6.625,0.9057,,,,,,2026-04-16
CDXS,2.495,2.455,1.6293,,,,,,2026-04-16
NKTX,2.735,2.42,13.0165,,,,,,2026-04-16
STTK,7.25,7.175,1.0453,,,,,,2026-04-16
MBX,33.28,32.95,1.0015,,,,,,2026-04-16
DNA,7.97,7.82,1.9182,,,,,,2026-04-16
MGNX,3.39,3.52,-3.6932,,,,,,2026-04-16
ABOS,2.725,2.73,-0.1832,,3.6,0.8726,-24.3056,212.2851,2026-04-16
GLUE,18.46,18.24,1.2061,,,,,,2026-04-16
IVVD,1.7,1.71,-0.5848,,,,,,2026-04-16
IMUX,1.0,1.105,-9.5023,,,,,,2026-04-16
EQ,1.99,2.045,-2.6895,,,,,,2026-04-16
SLS,4.995,4.895,2.0429,,,,,,2026-04-16
ADPT,14.21,14.535,-2.236,,,,,,2026-04-16
IBRX,7.125,7.8,-8.6538,,,,,,2026-04-16
LRMR,4.715,4.815,-2.0768,,,,,,2026-04-16
CTNM,13.26,13.24,0.1511,,,,,,2026-04-16
LCTX,1.635,1.635,0.0,,,,,,2026-04-16
HRTX,0.9371,0.9598,-2.3651,,,,,,2026-04-16
NGNE,25.74,23.96,7.429,,,,,,2026-04-16
SLDB,8.32,8.33,-0.12,,,,,,2026-04-16
TENX,13.41,14.0,-4.2143,,,,,,2026-04-16
RZLT,3.48,3.58,-2.7933,,,,,,2026-04-16
CGEM,14.77,14.945,-1.171,,,,,,2026-04-16
TSHA,5.875,5.99,-1.9199,,,,,,2026-04-16
RGC,29.515,30.54,-3.3563,,,,,,2026-04-16
IMMX,9.91,10.06,-1.4911,,,,,,2026-04-16
ADCT,4.44,4.36,1.8349,,,,,,2026-04-16
IPSC,2.465,2.605,-5.3743,,,,,,2026-04-16
CTMX,4.895,4.555,7.4643,,,,,,2026-04-16
KALV,19.51,20.86,-6.4717,,,,,,2026-04-16
DAWN,21.46,21.48,-0.0931,,,,,,2026-04-16
OCGN,1.915,1.94,-1.2887,,,,,,2026-04-16
ABEO,5.36,5.42,-1.107,2.5837,7.53,4.0,-28.8181,34.0,2026-04-16
RCKT,3.845,3.89,-1.1568,,,,,,2026-04-16
LFCR,5.215,5.38,-3.0669,,,,,,2026-04-16
KPTI,8.66,8.59,0.8149,,,,,,2026-04-16
IRD,5.74,5.72,0.3497,,,,,,2026-04-16
BHVN,10.075,10.36,-2.751,,,,,,2026-04-16
ALEC,2.565,2.58,-0.5814,,,,,,2026-04-16
LQDA,41.57,40.12,3.6142,,,,,,2026-04-16
VSTM,6.235,6.33,-1.5008,,,,,,2026-04-16
BCAX,23.5,23.7,-0.8439,,,,,,2026-04-16
PACB,1.595,1.61,-0.9317,,,,,,2026-04-16
CCCC,2.82,2.89,-2.4221,,,,,,2026-04-16
ACHV,4.74,3.55,33.5211,,6.02,1.95,-21.2625,143.0769,2026-04-16
SPRY,8.095,8.03,0.8095,,,,,,2026-04-16
ZNTL,4.935,5.36,-7.9291,,,,,,2026-04-16
ESPR,2.04,2.17,-5.9908,,,,,,2026-04-16
ZURA,5.555,5.7,-2.5439,,,,,,2026-04-16
RAPP,38.6,36.665,5.2775,,,,,,2026-04-16
INBX,82.55,83.4,-1.0192,,,,,,2026-04-16
UNCY,6.895,6.965,-1.005,,,,,,2026-04-16
CHRS,1.9,1.88,1.0638,,,,,,2026-04-16
QDEL,12.09,17.5,-30.9143,,,,,,2026-04-16
LENZ,9.74,9.56,1.8828,,,,,,2026-04-16
CRBU,2.165,2.195,-1.3667,,,,,,2026-04-16
EDIT,3.355,3.37,-0.4451,,,,,,2026-04-16
IOVA,3.785,3.83,-1.1749,,,,,,2026-04-16
LAB,0.9294,0.9786,-5.0276,,,,,,2026-04-16
HELP,5.515,5.495,0.364,,,,,,2026-04-16
ACRS,3.96,3.92,1.0204,,,,,,2026-04-16
ADMA,10.65,10.64,0.094,,,,,,2026-04-16
GRAL,49.55,49.81,-0.522,,,,,,2026-04-16
SVRA,5.715,5.88,-2.8061,,,,,,2026-04-16
RLMD,7.015,7.185,-2.366,,,,,,2026-04-16
FTRE,10.57,10.05,5.1741,,,,,,2026-04-16
ANRO,25.81,25.285,2.0763,,,,,,2026-04-16
MAZE,26.72,26.85,-0.4842,,,,,,2026-04-16
OLMA,16.42,16.47,-0.3036,,,,,,2026-04-16
SRPT,21.13,21.73,-2.7612,,,,,,2026-04-16
IMRX,5.595,5.75,-2.6957,,,,,,2026-04-16
HUMA,0.6875,0.7328,-6.1818,,,,,,2026-04-16
LXRX,1.85,1.86,-0.5376,,,,,,2026-04-16
VNDA,7.155,7.27,-1.5818,,,,,,2026-04-16
EOLS,4.525,4.63,-2.2678,,,,,,2026-04-16
ABCL,3.885,3.86,0.6477,12.2832,6.515,1.94,-40.3684,100.2577,2026-04-16
CTKB,4.625,4.69,-1.3859,,,,,,2026-04-16
NVCR,12.33,12.15,1.4815,,,,,,2026-04-16
MLYS,30.33,30.425,-0.3122,,,,,,2026-04-16
SNDL,1.52,1.53,-0.6536,,,,,,2026-04-16
ANNX,6.3,6.34,-0.6309,,,,,,2026-04-16
TARA,5.11,5.21,-1.9194,,,,,,2026-04-16
MIST,2.1,2.19,-4.1096,,,,,,2026-04-16
PRME,3.675,3.77,-2.5199,,,,,,2026-04-16
MESO,16.015,15.75,1.6825,,,,,,2026-04-16
TYRA,35.09,34.95,0.4006,,,,,,2026-04-16
SMMT,23.72,21.11,12.3638,,,,,,2026-04-16
RVMD,148.49,152.58,-2.6806,,,,,,2026-04-16
AGEN,4.62,4.83,-4.3478,,7.325,1.6,-36.9283,188.75,2026-04-16
PHAT,12.62,12.79,-1.3292,,,,,,2026-04-16
KYTX,9.43,9.395,0.3725,,,,,,2026-04-16
TRDA,13.55,13.97,-3.0064,,,,,,2026-04-16
TXG,25.11,25.365,-1.0053,,,,,,2026-04-16
PGEN,3.835,3.89,-1.4139,,,,,,2026-04-16
NUVB,4.83,4.82,0.2075,,,,,,2026-04-16
AVXL,3.385,3.24,4.4753,,,,,,2026-04-16
OCUL,8.735,8.91,-1.9641,,,,,,2026-04-16
NRIX,16.61,16.985,-2.2078,,,,,,2026-04-16
NKTR,84.04,83.24,0.9611,,,,,,2026-04-16
ORIC,10.345,10.285,0.5834,,,,,,2026-04-16
ALT,3.485,3.39,2.8024,,,,,,2026-04-16
PLX,2.285,2.37,-3.5865,,,,,,2026-04-16
PROK,1.95,2.0,-2.5,,,,,,2026-04-16
AKBA,1.385,1.555,-10.9325,,,,,,2026-04-16
CADL,5.18,5.145,0.6803,,,,,,2026-04-16
CYRX,10.03,10.07,-0.3972,,,,,,2026-04-16
KOD,40.935,41.93,-2.373,,,,,,2026-04-16
RLAY,16.25,15.49,4.9064,,,,,,2026-04-16
SGMT,6.155,6.075,1.3169,,,,,,2026-04-16
NTLA,14.11,14.92,-5.429,,,,,,2026-04-16
VIR,10.39,10.45,-0.5742,,,,,,2026-04-16
TWST,56.315,57.61,-2.2479,,,,,,2026-04-16
NAGE,4.73,4.73,0.0,,,,,,2026-04-16
SIGA,4.57,4.7,-2.766,,,,,,2026-04-16
MNKD,2.695,2.77,-2.7076,,,,,,2026-04-16
DSGN,12.285,12.745,-3.6093,,,,,,2026-04-16
STOK,35.0,35.6,-1.6854,,,,,,2026-04-16
FOLD,14.45,14.455,-0.0346,,,,,,2026-04-16
