ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-12
IMDX,5.455,5.44,0.2757,,,,,,2026-06-12
GOSS,0.1654,0.1781,-7.1308,,,,,,2026-06-12
TNYA,0.7054,0.711,-0.7876,,,,,,2026-06-12
ZNTL,3.73,3.51,6.2678,,,,,,2026-06-12
LCTX,1.28,1.28,0.0,,,,,,2026-06-12
VYGR,3.495,3.46,1.0116,,,,,,2026-06-12
HRTX,0.4082,0.4034,1.1899,,,,,,2026-06-12
INO,1.115,1.105,0.905,,,,,,2026-06-12
IOVA,4.05,3.96,2.2727,,,,,,2026-06-12
IBRX,7.125,7.19,-0.904,,,,,,2026-06-12
NMRA,1.785,1.77,0.8475,,,,,,2026-06-12
ENTA,11.875,11.5,3.2609,,,,,,2026-06-12
JBIO,15.635,16.065,-2.6766,,,,,,2026-06-12
CGEM,13.49,12.975,3.9692,,,,,,2026-06-12
AARD,3.8,3.66,3.8251,-69.8413,17.68,3.36,-78.5068,13.0952,2026-06-12
KALV,26.99,26.985,0.0185,,,,,,2026-06-12
VNDA,5.93,6.08,-2.4671,,,,,,2026-06-12
ENGN,1.655,1.645,0.6079,,,,,,2026-06-12
STTK,4.98,4.19,18.8544,,,,,,2026-06-12
QSI,0.9359,0.973,-3.8129,,,,,,2026-06-12
FBRX,17.69,17.32,2.1363,,,,,,2026-06-12
TAK,15.96,15.87,0.5671,,,,,,2026-06-12
CATX,2.965,2.96,0.1689,,,,,,2026-06-12
IMUX,14.08,13.21,6.5859,,,,,,2026-06-12
GRFS,7.675,7.505,2.2652,,,,,,2026-06-12
CSTL,20.58,20.98,-1.9066,,,,,,2026-06-12
JAZZ,233.585,236.12,-1.0736,,,,,,2026-06-12
ALXO,1.575,1.52,3.6184,,,,,,2026-06-12
EQ,2.79,2.815,-0.8881,,,,,,2026-06-12
ASMB,23.03,22.525,2.242,,,,,,2026-06-12
