ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,20.29,21.53,-5.7594,,,,,,2026-05-11
GLUE,20.88,19.4,7.6289,,,,,,2026-05-11
FBRX,25.395,23.97,5.9449,,,,,,2026-05-11
TNYA,1.055,0.9988,5.6268,,,,,,2026-05-11
CHRS,1.985,1.76,12.7841,,,,,,2026-05-11
CDXS,2.675,2.86,-6.4685,,,,,,2026-05-11
ERAS,10.405,10.12,2.8162,,,,,,2026-05-11
GOSS,0.3301,0.3298,0.091,,,,,,2026-05-11
SLDB,7.62,7.27,4.8143,,,,,,2026-05-11
XERS,6.28,6.53,-3.8285,,,,,,2026-05-11
HRTX,0.9399,1.215,-22.642,,,,,,2026-05-11
ZNTL,4.08,4.42,-7.6923,,,,,,2026-05-11
OPK,1.13,1.14,-0.8772,,,,,,2026-05-11
ORIC,9.08,8.845,2.6569,,,,,,2026-05-11
KURA,9.75,9.43,3.3934,,,,,,2026-05-11
MGNX,2.95,3.005,-1.8303,,,,,,2026-05-11
DSGN,15.55,14.275,8.9317,,,,,,2026-05-11
SMMT,18.48,18.095,2.1277,,,,,,2026-05-11
AARD,5.46,5.42,0.738,-56.6667,17.68,3.36,-69.1176,62.5,2026-05-11
ELTX,12.55,9.93,26.3847,,,,,,2026-05-11
LAB,0.9985,1.02,-2.1078,,,,,,2026-05-11
FATE,2.245,2.4,-6.4583,,,,,,2026-05-11
ORGO,2.33,2.365,-1.4799,,,,,,2026-05-11
TNGX,24.02,23.015,4.3667,,,,,,2026-05-11
SABS,3.8,4.1,-7.3171,,,,,,2026-05-11
RDY,13.155,13.24,-0.642,,,,,,2026-05-11
NMRA,1.815,1.815,0.0,,,,,,2026-05-11
PEPG,1.71,1.76,-2.8409,,,,,,2026-05-11
NBP,2.15,2.2,-2.2727,,,,,,2026-05-11
EQ,2.19,2.105,4.038,,,,,,2026-05-11
LRMR,4.035,3.97,1.6373,,,,,,2026-05-11
RCKT,3.665,3.635,0.8253,,,,,,2026-05-11
NKTX,3.23,3.2,0.9375,,,,,,2026-05-11
IVVD,1.545,1.5,3.0,,,,,,2026-05-11
RNAC,9.235,8.65,6.763,,,,,,2026-05-11
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-11
ADCT,3.58,3.5,2.2857,,,,,,2026-05-11
LXEO,6.04,5.82,3.7801,,,,,,2026-05-11
REPL,3.945,4.08,-3.3088,,,,,,2026-05-11
ZURA,4.765,4.81,-0.9356,,,,,,2026-05-11
VSTM,5.16,4.905,5.1988,,,,,,2026-05-11
AURA,8.27,8.385,-1.3715,,,,,,2026-05-11
HUMA,1.02,1.07,-4.6729,,,,,,2026-05-11
CRDF,1.63,1.645,-0.9119,,,,,,2026-05-11
ABOS,2.64,2.57,2.7237,,3.6,0.9846,-26.6667,168.1292,2026-05-11
JBIO,25.875,25.77,0.4075,,,,,,2026-05-11
QSI,0.9129,0.9129,0.0,,,,,,2026-05-11
