ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.005,2.11,-4.9763,,,,,,2026-03-27
REPL,7.2,7.54,-4.5093,,,,,,2026-03-27
BCYC,4.25,4.49,-5.3452,,,,,,2026-03-27
VRDN,27.87,28.15,-0.9947,,,,,,2026-03-27
TVTX,27.395,27.92,-1.8804,,,,,,2026-03-27
AUTL,1.235,1.3,-5.0,,,,,,2026-03-27
GOSS,0.3576,0.3806,-6.0431,,,,,,2026-03-27
ABCL,3.255,3.35,-2.8358,,6.515,1.9,-50.0384,71.3158,2026-03-27
CGC,0.8975,0.9313,-3.6293,,,,,,2026-03-27
VYGR,3.95,4.135,-4.474,,,,,,2026-03-27
LQDA,35.485,36.76,-3.4684,,,,,,2026-03-27
CNTA,29.06,29.39,-1.1228,,,,,,2026-03-27
SYRE,47.46,47.54,-0.1683,,,,,,2026-03-27
IBRX,7.565,7.365,2.7155,,,,,,2026-03-27
WVE,6.44,6.2,3.871,,,,,,2026-03-27
SLDB,7.11,7.74,-8.1395,,,,,,2026-03-27
CLYM,7.145,7.105,0.563,,,,,,2026-03-27
ALMS,25.1,26.255,-4.3992,,,,,,2026-03-27
AARD,3.565,3.51,1.567,-71.7063,17.68,3.36,-79.836,6.1012,2026-03-27
MNKD,2.285,2.295,-0.4357,,,,,,2026-03-27
NBP,2.575,2.555,0.7828,,,,,,2026-03-27
NMRA,2.305,2.485,-7.2435,,,,,,2026-03-27
TNYA,0.6721,0.7046,-4.6125,,,,,,2026-03-27
ABOS,2.28,2.55,-10.5882,,,,,,2026-03-27
CMPX,5.2,5.34,-2.6217,,,,,,2026-03-27
STRO,24.955,24.56,1.6083,,,,,,2026-03-27
IMMX,8.18,8.73,-6.3001,,,,,,2026-03-27
RGNX,7.79,8.27,-5.8041,,,,,,2026-03-27
CADL,4.78,4.88,-2.0492,,,,,,2026-03-27
IPSC,2.0,2.06,-2.9126,,,,,,2026-03-27
KRRO,10.33,10.89,-5.1423,,,,,,2026-03-27
TRDA,12.04,12.26,-1.7945,,,,,,2026-03-27
SVRA,5.135,5.24,-2.0038,,,,,,2026-03-27
CYTK,62.535,63.53,-1.5662,,,,,,2026-03-27
OCGN,1.875,1.98,-5.303,,,,,,2026-03-27
ALLO,2.265,2.42,-6.405,,,,,,2026-03-27
KYTX,7.905,8.01,-1.3109,,,,,,2026-03-27
PROK,1.585,1.77,-10.452,,,,,,2026-03-27
LENZ,8.63,8.94,-3.4676,,,,,,2026-03-27
ACHV,2.65,2.89,-8.3045,,,,,,2026-03-27
ERAS,15.05,15.15,-0.6601,,,,,,2026-03-27
NKTX,2.065,2.15,-3.9535,,,,,,2026-03-27
CGEM,13.16,13.66,-3.6603,,,,,,2026-03-27
RCKT,3.705,4.7,-21.1702,,,,,,2026-03-27
ZURA,5.89,6.05,-2.6446,,,,,,2026-03-27
RGC,24.34,25.59,-4.8847,,,,,,2026-03-27
MAZE,31.155,31.74,-1.8431,,,,,,2026-03-27
IDYA,30.63,32.07,-4.4902,,,,,,2026-03-27
QTRX,3.565,3.895,-8.4724,,,,,,2026-03-27
BIOA,16.155,16.26,-0.6458,,,,,,2026-03-27
GHRS,13.25,14.075,-5.8615,,,,,,2026-03-27
OLMA,13.72,14.115,-2.7984,,,,,,2026-03-27
