ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.52,22.96,-6.2718,,,,,,2026-05-08
GLUE,19.535,19.81,-1.3882,,,,,,2026-05-08
FBRX,25.1,26.1,-3.8314,,,,,,2026-05-08
TNYA,0.8844,0.8417,5.0731,,,,,,2026-05-08
CHRS,1.785,1.76,1.4205,,,,,,2026-05-08
CDXS,2.72,2.59,5.0193,,,,,,2026-05-08
ERAS,10.24,10.42,-1.7274,,,,,,2026-05-08
GOSS,0.3286,0.3451,-4.7812,,,,,,2026-05-08
SLDB,7.08,7.075,0.0707,,,,,,2026-05-08
XERS,6.405,6.635,-3.4665,,,,,,2026-05-08
HRTX,1.23,1.235,-0.4049,,,,,,2026-05-08
ZNTL,4.235,4.25,-0.3529,,,,,,2026-05-08
OPK,1.13,1.125,0.4444,,,,,,2026-05-08
ORIC,8.915,8.8,1.3068,,,,,,2026-05-08
KURA,9.355,9.345,0.107,,,,,,2026-05-08
MGNX,3.035,2.935,3.4072,,,,,,2026-05-08
DSGN,14.405,14.1,2.1631,,,,,,2026-05-08
SMMT,17.1,17.14,-0.2334,,,,,,2026-05-08
AARD,5.515,5.6,-1.5179,-56.2302,17.68,3.36,-68.8066,64.1369,2026-05-08
ELTX,10.09,10.0,0.9,,,,,,2026-05-08
LAB,1.005,1.005,0.0,,,,,,2026-05-08
FATE,2.37,2.43,-2.4691,,,,,,2026-05-08
ORGO,2.355,2.5,-5.8,,,,,,2026-05-08
TNGX,23.155,23.505,-1.489,,,,,,2026-05-08
SABS,4.06,4.085,-0.612,,,,,,2026-05-08
RDY,13.315,13.44,-0.9301,,,,,,2026-05-08
NMRA,1.855,1.94,-4.3814,,,,,,2026-05-08
PEPG,1.82,1.785,1.9608,,,,,,2026-05-08
NBP,2.21,2.215,-0.2257,,,,,,2026-05-08
EQ,2.125,2.085,1.9185,,,,,,2026-05-08
LRMR,4.015,4.0,0.375,,,,,,2026-05-08
RCKT,3.565,3.73,-4.4236,,,,,,2026-05-08
NKTX,3.225,3.14,2.707,,,,,,2026-05-08
IVVD,1.485,1.44,3.125,,,,,,2026-05-08
RNAC,8.615,8.17,5.4468,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.69,3.75,-1.6,,,,,,2026-05-08
LXEO,5.68,5.81,-2.2375,,,,,,2026-05-08
REPL,3.365,3.335,0.8996,,,,,,2026-05-08
ZURA,4.57,4.52,1.1062,,,,,,2026-05-08
VSTM,4.83,5.665,-14.7396,,,,,,2026-05-08
AURA,8.285,8.18,1.2836,,,,,,2026-05-08
HUMA,1.04,1.08,-3.7037,,,,,,2026-05-08
CRDF,1.655,1.61,2.795,,,,,,2026-05-08
ABOS,2.52,2.48,1.6129,,3.6,0.9686,-30.0,160.1693,2026-05-08
JBIO,25.09,24.23,3.5493,,,,,,2026-05-08
QSI,0.8946,0.985,-9.1777,,,,,,2026-05-08
IMUX,11.78,11.79,-0.0848,,,,,,2026-05-08
IRD,5.09,5.355,-4.9486,,,,,,2026-05-08
TENX,11.58,11.63,-0.4299,,,,,,2026-05-08
CRBP,11.035,10.81,2.0814,,,,,,2026-05-08
BDTX,2.93,2.73,7.326,,,,,,2026-05-08
DTIL,7.84,7.485,4.7428,,,,,,2026-05-08
OCGN,1.48,1.45,2.069,,,,,,2026-05-08
STRO,40.66,39.97,1.7263,,,,,,2026-05-08
INO,1.525,1.37,11.3139,,,,,,2026-05-08
CATX,3.675,3.59,2.3677,,,,,,2026-05-08
CGEM,14.42,14.705,-1.9381,,,,,,2026-05-08
MYGN,4.295,4.09,5.0122,,,,,,2026-05-08
STTK,6.41,6.26,2.3962,,,,,,2026-05-08
IBRX,7.99,7.75,3.0968,,,,,,2026-05-08
TNXP,13.95,13.56,2.8761,,,,,,2026-05-08
PAHC,40.02,43.375,-7.7349,,,,,,2026-05-08
SION,44.59,43.325,2.9198,,,,,,2026-05-08
STOK,32.065,32.8,-2.2409,,,,,,2026-05-08
IOVA,3.405,3.54,-3.8136,,,,,,2026-05-08
UNCY,7.99,7.86,1.6539,,,,,,2026-05-08
GERN,1.425,1.46,-2.3973,,,,,,2026-05-08
NGNE,30.26,31.165,-2.9039,,,,,,2026-05-08
LENZ,9.85,9.73,1.2333,,,,,,2026-05-08
CCCC,2.96,2.98,-0.6711,,,,,,2026-05-08
QURE,23.675,24.16,-2.0075,,,,,,2026-05-08
AGEN,3.87,3.76,2.9255,,7.325,2.73,-47.1672,41.7582,2026-05-08
TARA,5.205,5.35,-2.7103,,,,,,2026-05-08
INBX,131.49,124.595,5.5339,,,,,,2026-05-08
IMMX,9.48,9.52,-0.4202,,,,,,2026-05-08
PSNL,5.89,6.005,-1.9151,,,,,,2026-05-08
HELP,5.24,5.35,-2.0561,,,,,,2026-05-08
LFCR,4.78,4.76,0.4202,,,,,,2026-05-08
ESPR,3.145,3.15,-0.1587,,,,,,2026-05-08
DNA,9.01,10.37,-13.1148,,,,,,2026-05-08
QDEL,11.16,10.765,3.6693,,,,,,2026-05-08
RLAY,12.495,12.515,-0.1598,,,,,,2026-05-08
ACHV,5.09,4.795,6.1522,5.383,6.02,2.0,-15.4485,154.5,2026-05-08
IMRX,5.16,5.23,-1.3384,,,,,,2026-05-08
PROK,1.88,1.87,0.5348,,,,,,2026-05-08
ALXO,1.815,1.86,-2.4194,,,,,,2026-05-08
ALEC,2.17,2.44,-11.0656,,,,,,2026-05-08
FULC,6.855,6.87,-0.2183,,,,,,2026-05-08
AKBA,1.14,1.185,-3.7975,,,,,,2026-05-08
XNCR,12.69,12.31,3.0869,,,,,,2026-05-08
