ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.9,14.415,3.3646,,,,,,2026-04-17
AARD,5.29,4.96,6.6532,-58.0159,17.68,3.36,-70.0792,57.4405,2026-04-17
INO,1.18,1.16,1.7241,,,,,,2026-04-17
QSI,1.085,1.05,3.3333,,,,,,2026-04-17
FATE,1.395,1.38,1.087,,,,,,2026-04-17
TNYA,0.7921,0.7472,6.0091,,,,,,2026-04-17
CMPX,5.95,6.52,-8.7423,,,,,,2026-04-17
ALXO,1.685,1.665,1.2012,,,,,,2026-04-17
RANI,0.9706,0.919,5.6148,,,,,,2026-04-17
NBP,2.695,2.68,0.5597,,,,,,2026-04-17
FENC,6.81,6.265,8.6991,,,,,,2026-04-17
IDYA,33.795,32.52,3.9207,,,,,,2026-04-17
CLYM,9.23,8.8,4.8864,,,,,,2026-04-17
TVTX,40.415,39.55,2.1871,,,,,,2026-04-17
CRDF,1.79,1.685,6.2315,,,,,,2026-04-17
SYRE,73.74,69.76,5.7053,,,,,,2026-04-17
AVIR,5.76,5.71,0.8757,,,,,,2026-04-17
CYTK,66.07,65.45,0.9473,,,,,,2026-04-17
RGNX,9.53,9.195,3.6433,,,,,,2026-04-17
ORKA,68.48,67.02,2.1785,,,,,,2026-04-17
TNGX,26.19,25.04,4.5927,,,,,,2026-04-17
SABS,3.845,3.93,-2.1628,,,,,,2026-04-17
FULC,8.18,7.97,2.6349,,,,,,2026-04-17
ERAS,19.06,18.24,4.4956,,,,,,2026-04-17
TNXP,13.97,14.115,-1.0273,,,,,,2026-04-17
ALLO,2.385,2.365,0.8457,,,,,,2026-04-17
GOSS,0.4447,0.4403,0.9993,,,,,,2026-04-17
KRRO,14.02,13.54,3.5451,,,,,,2026-04-17
BDTX,3.03,2.93,3.413,,,,,,2026-04-17
QURE,17.51,16.86,3.8553,,,,,,2026-04-17
NMRA,2.035,2.005,1.4963,,,,,,2026-04-17
VYGR,4.115,3.97,3.6524,,,,,,2026-04-17
STVN,15.385,15.2,1.2171,,,,,,2026-04-17
AURA,7.42,7.06,5.0992,,,,,,2026-04-17
ORGO,2.485,2.545,-2.3576,,,,,,2026-04-17
ELTX,13.54,12.645,7.0779,,,,,,2026-04-17
PSNL,6.79,6.645,2.1821,,,,,,2026-04-17
CDXS,2.605,2.545,2.3576,,,,,,2026-04-17
NKTX,3.2,2.8,14.2857,,,,,,2026-04-17
STTK,7.51,7.35,2.1769,,,,,,2026-04-17
MBX,34.66,33.17,4.492,,,,,,2026-04-17
DNA,7.91,7.97,-0.7528,,,,,,2026-04-17
MGNX,3.515,3.4,3.3824,,,,,,2026-04-17
ABOS,2.86,2.7,5.9259,,3.6,0.8726,-20.5556,227.7561,2026-04-17
GLUE,19.53,18.71,4.3827,,,,,,2026-04-17
IVVD,1.765,1.71,3.2164,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
EQ,2.015,1.97,2.2843,,,,,,2026-04-17
SLS,5.01,4.93,1.6227,,,,,,2026-04-17
ADPT,14.64,14.085,3.9404,,,,,,2026-04-17
IBRX,7.59,7.245,4.7619,,,,,,2026-04-17
LRMR,4.815,4.71,2.2293,,,,,,2026-04-17
CTNM,13.38,13.3,0.6015,,,,,,2026-04-17
LCTX,1.72,1.635,5.1988,,,,,,2026-04-17
HRTX,1.025,0.938,9.2751,,,,,,2026-04-17
NGNE,27.985,25.63,9.1885,,,,,,2026-04-17
SLDB,8.61,8.38,2.7446,,,,,,2026-04-17
TENX,14.36,13.34,7.6462,,,,,,2026-04-17
RZLT,3.575,3.535,1.1315,,,,,,2026-04-17
CGEM,15.1,14.75,2.3729,,,,,,2026-04-17
TSHA,6.29,5.93,6.0708,,,,,,2026-04-17
RGC,29.655,29.865,-0.7032,,,,,,2026-04-17
IMMX,10.19,9.95,2.4121,,,,,,2026-04-17
ADCT,4.37,4.39,-0.4556,,,,,,2026-04-17
IPSC,2.575,2.45,5.102,,,,,,2026-04-17
CTMX,4.915,4.89,0.5112,,,,,,2026-04-17
KALV,20.53,19.55,5.0128,,,,,,2026-04-17
DAWN,21.475,21.46,0.0699,,,,,,2026-04-17
OCGN,1.98,1.94,2.0619,,,,,,2026-04-17
ABEO,5.49,5.39,1.8553,5.0718,7.53,4.0,-27.0916,37.25,2026-04-17
RCKT,3.96,3.91,1.2788,,,,,,2026-04-17
LFCR,5.43,5.22,4.023,,,,,,2026-04-17
KPTI,8.55,8.66,-1.2702,,,,,,2026-04-17
IRD,5.65,5.76,-1.9097,,,,,,2026-04-17
BHVN,10.68,9.985,6.9604,,,,,,2026-04-17
ALEC,2.575,2.56,0.5859,,,,,,2026-04-17
LQDA,39.12,41.405,-5.5187,,,,,,2026-04-17
VSTM,6.62,6.34,4.4164,,,,,,2026-04-17
BCAX,24.175,23.905,1.1295,,,,,,2026-04-17
PACB,1.72,1.63,5.5215,,,,,,2026-04-17
