ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.785,13.695,0.6572,,,,,,2026-04-13
AARD,3.97,3.94,0.7614,-68.4921,17.68,3.36,-77.5452,18.1548,2026-04-13
INO,1.1,1.065,3.2864,,,,,,2026-04-13
QSI,0.7716,0.7433,3.8073,,,,,,2026-04-13
FATE,1.365,1.24,10.0806,,,,,,2026-04-13
TNYA,0.7387,0.6947,6.3337,,,,,,2026-04-13
CMPX,5.04,5.165,-2.4201,,,,,,2026-04-13
ALXO,1.725,1.695,1.7699,,,,,,2026-04-13
RANI,0.7512,0.7392,1.6234,,,,,,2026-04-13
NBP,2.385,2.365,0.8457,,,,,,2026-04-13
FENC,6.01,5.8,3.6207,,,,,,2026-04-13
IDYA,32.6,30.5,6.8852,,,,,,2026-04-13
CLYM,8.675,8.425,2.9674,,,,,,2026-04-13
TVTX,30.99,28.96,7.0097,,,,,,2026-04-13
CRDF,1.585,1.57,0.9554,,,,,,2026-04-13
SYRE,64.1,51.34,24.8539,,,,,,2026-04-13
AVIR,5.73,5.665,1.1474,,,,,,2026-04-13
CYTK,66.12,65.015,1.6996,,,,,,2026-04-13
RGNX,8.81,8.8,0.1136,,,,,,2026-04-13
ORKA,60.19,59.595,0.9984,,,,,,2026-04-13
TNGX,21.29,19.96,6.6633,,,,,,2026-04-13
SABS,3.83,3.78,1.3228,,,,,,2026-04-13
FULC,7.6,7.545,0.729,,,,,,2026-04-13
ERAS,15.66,17.015,-7.9636,,,,,,2026-04-13
TNXP,13.165,12.455,5.7005,,,,,,2026-04-13
ALLO,3.335,2.71,23.0627,,,,,,2026-04-13
GOSS,0.3893,0.4098,-5.0024,,,,,,2026-04-13
KRRO,13.15,12.665,3.8295,,,,,,2026-04-13
BDTX,2.635,2.56,2.9297,,,,,,2026-04-13
QURE,15.94,15.34,3.9113,,,,,,2026-04-13
NMRA,2.16,2.035,6.1425,,,,,,2026-04-13
VYGR,3.82,3.74,2.139,,,,,,2026-04-13
STVN,13.8,13.53,1.9956,,,,,,2026-04-13
AURA,6.87,6.8,1.0294,,,,,,2026-04-13
ORGO,2.365,2.39,-1.046,,,,,,2026-04-13
ELTX,10.58,10.14,4.3393,,,,,,2026-04-13
PSNL,6.335,6.05,4.7107,,,,,,2026-04-13
CDXS,2.295,2.245,2.2272,,,,,,2026-04-13
NKTX,2.295,2.17,5.7604,,,,,,2026-04-13
STTK,7.04,6.92,1.7341,,,,,,2026-04-13
MBX,31.225,31.04,0.596,,,,,,2026-04-13
DNA,6.62,6.45,2.6357,,,,,,2026-04-13
MGNX,3.375,3.605,-6.38,,,,,,2026-04-13
ABOS,2.555,2.475,3.2323,,3.6,0.8726,-29.0278,192.8031,2026-04-13
GLUE,17.915,17.47,2.5472,,,,,,2026-04-13
IVVD,1.735,1.75,-0.8571,,,,,,2026-04-13
IMUX,1.24,1.175,5.5319,,,,,,2026-04-13
EQ,1.74,1.78,-2.2472,,,,,,2026-04-13
SLS,4.645,4.765,-2.5184,,,,,,2026-04-13
ADPT,14.015,12.81,9.4067,,,,,,2026-04-13
IBRX,7.27,7.3,-0.411,,,,,,2026-04-13
LRMR,4.79,4.85,-1.2371,,,,,,2026-04-13
CTNM,12.7,12.84,-1.0903,,,,,,2026-04-13
LCTX,1.485,1.47,1.0204,,,,,,2026-04-13
HRTX,0.864,0.8525,1.349,,,,,,2026-04-13
NGNE,19.66,20.35,-3.3907,,,,,,2026-04-13
SLDB,7.63,8.025,-4.9221,,,,,,2026-04-13
TENX,14.49,14.35,0.9756,,,,,,2026-04-13
RZLT,3.555,3.645,-2.4691,,,,,,2026-04-13
CGEM,14.485,14.52,-0.241,,,,,,2026-04-13
TSHA,4.375,4.49,-2.5612,,,,,,2026-04-13
RGC,29.04,28.01,3.6773,,,,,,2026-04-13
IMMX,9.73,9.26,5.0756,,,,,,2026-04-13
ADCT,3.83,3.75,2.1333,,,,,,2026-04-13
IPSC,2.265,2.23,1.5695,,,,,,2026-04-13
CTMX,4.335,4.39,-1.2528,,,,,,2026-04-13
KALV,19.42,19.37,0.2581,,,,,,2026-04-13
DAWN,21.46,21.46,0.0,,,,,,2026-04-13
OCGN,1.745,1.75,-0.2857,,,,,,2026-04-13
ABEO,4.94,4.93,0.2028,-5.4545,7.53,4.0,-34.3958,23.5,2026-04-13
RCKT,3.57,3.48,2.5862,,,,,,2026-04-13
LFCR,4.875,4.76,2.416,,,,,,2026-04-13
KPTI,8.71,8.01,8.7391,,,,,,2026-04-13
IRD,5.54,5.36,3.3582,,,,,,2026-04-13
BHVN,10.255,9.16,11.9541,,,,,,2026-04-13
ALEC,2.35,2.445,-3.8855,,,,,,2026-04-13
LQDA,38.15,38.58,-1.1146,,,,,,2026-04-13
VSTM,5.69,5.29,7.5614,,,,,,2026-04-13
BCAX,21.7,21.125,2.7219,,,,,,2026-04-13
PACB,1.42,1.35,5.1852,,,,,,2026-04-13
CCCC,2.67,2.53,5.5336,,,,,,2026-04-13
ACHV,3.525,3.475,1.4388,,6.02,1.95,-41.4452,80.7692,2026-04-13
SPRY,8.09,8.05,0.4969,,,,,,2026-04-13
ZNTL,5.53,6.61,-16.3389,,,,,,2026-04-13
ESPR,2.18,2.175,0.2299,,,,,,2026-04-13
ZURA,5.65,5.65,0.0,,,,,,2026-04-13
RAPP,34.29,34.23,0.1753,,,,,,2026-04-13
INBX,77.37,75.44,2.5583,,,,,,2026-04-13
UNCY,6.5,6.64,-2.1084,,,,,,2026-04-13
CHRS,1.685,1.68,0.2976,,,,,,2026-04-13
QDEL,15.025,13.845,8.5229,,,,,,2026-04-13
LENZ,9.535,9.07,5.1268,,,,,,2026-04-13
CRBU,1.935,1.93,0.2591,,,,,,2026-04-13
EDIT,3.135,2.95,6.2712,,,,,,2026-04-13
IOVA,3.475,3.695,-5.954,,,,,,2026-04-13
LAB,0.8866,0.8883,-0.1914,,,,,,2026-04-13
HELP,5.36,5.23,2.4857,,,,,,2026-04-13
ACRS,3.92,4.03,-2.7295,,,,,,2026-04-13
ADMA,10.285,9.7,6.0309,,,,,,2026-04-13
GRAL,47.555,45.63,4.2187,,,,,,2026-04-13
SVRA,5.91,5.67,4.2328,,,,,,2026-04-13
RLMD,7.22,7.26,-0.551,,,,,,2026-04-13
FTRE,9.42,9.17,2.7263,,,,,,2026-04-13
ANRO,25.28,22.7,11.3656,,,,,,2026-04-13
MAZE,26.895,26.69,0.7681,,,,,,2026-04-13
OLMA,15.83,16.08,-1.5547,,,,,,2026-04-13
SRPT,21.105,21.18,-0.3541,,,,,,2026-04-13
IMRX,5.61,5.51,1.8149,,,,,,2026-04-13
HUMA,0.6751,0.6534,3.3211,,,,,,2026-04-13
LXRX,1.715,1.715,0.0,,,,,,2026-04-13
VNDA,7.18,7.215,-0.4851,,,,,,2026-04-13
EOLS,4.33,4.28,1.1682,,,,,,2026-04-13
ABCL,3.63,3.545,2.3977,4.9133,6.515,1.94,-44.2824,87.1134,2026-04-13
CTKB,4.56,4.53,0.6623,,,,,,2026-04-13
NVCR,10.64,10.59,0.4721,,,,,,2026-04-13
MLYS,26.91,26.615,1.1084,,,,,,2026-04-13
SNDL,1.395,1.43,-2.4476,,,,,,2026-04-13
ANNX,5.815,5.86,-0.7679,,,,,,2026-04-13
TARA,5.02,4.96,1.2097,,,,,,2026-04-13
MIST,1.955,2.02,-3.2178,,,,,,2026-04-13
PRME,3.6,3.44,4.6512,,,,,,2026-04-13
MESO,14.41,15.0,-3.9333,,,,,,2026-04-13
TYRA,35.4,35.25,0.4255,,,,,,2026-04-13
SMMT,19.86,19.69,0.8634,,,,,,2026-04-13
RVMD,134.3,96.42,39.2865,,,,,,2026-04-13
AGEN,4.1,3.935,4.1931,,7.325,1.6,-44.0273,156.25,2026-04-13
PHAT,12.77,12.63,1.1085,,,,,,2026-04-13
KYTX,9.33,8.955,4.1876,,,,,,2026-04-13
TRDA,13.53,13.5,0.2222,,,,,,2026-04-13
TXG,23.575,23.28,1.2672,,,,,,2026-04-13
PGEN,4.135,4.15,-0.3614,,,,,,2026-04-13
NUVB,4.675,4.59,1.8519,,,,,,2026-04-13
