ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
IVVD,1.06,1.035,2.4155,,,,,,2026-05-20
TNYA,0.8117,0.7956,2.0236,,,,,,2026-05-20
TRDA,5.94,5.655,5.0398,,,,,,2026-05-20
NBP,1.77,1.68,5.3571,,,,,,2026-05-20
REPL,5.105,4.71,8.3864,,,,,,2026-05-20
ENGN,1.61,1.535,4.886,,,,,,2026-05-20
FBRX,20.415,19.97,2.2283,,,,,,2026-05-20
ESPR,3.135,3.135,0.0,,,,,,2026-05-20
MGTX,9.54,9.125,4.5479,,,,,,2026-05-20
RGNX,5.82,5.65,3.0088,,,,,,2026-05-20
EQ,1.96,1.765,11.0482,,,,,,2026-05-20
ALEC,2.2,2.115,4.0189,,,,,,2026-05-20
AVIR,4.17,4.16,0.2404,,,,,,2026-05-20
LXEO,4.965,4.5,10.3333,,,,,,2026-05-20
BCAX,20.355,20.06,1.4706,,,,,,2026-05-20
RCUS,23.74,22.75,4.3516,,,,,,2026-05-20
DTIL,7.17,6.88,4.2151,,,,,,2026-05-20
RANI,1.11,0.8904,24.6631,,,,,,2026-05-20
NGNE,26.76,26.965,-0.7602,,,,,,2026-05-20
KROS,10.69,9.91,7.8708,,,,,,2026-05-20
AARD,4.255,4.37,-2.6316,-66.2302,17.68,3.36,-75.9333,26.6369,2026-05-20
AKBA,0.9881,0.8924,10.7239,,,,,,2026-05-20
IRD,4.335,4.27,1.5222,,,,,,2026-05-20
FULC,6.25,5.91,5.753,,,,,,2026-05-20
MDXG,3.745,3.65,2.6027,,,,,,2026-05-20
XNCR,11.21,10.415,7.6332,,,,,,2026-05-20
STRO,31.16,31.61,-1.4236,,,,,,2026-05-20
ADCT,3.235,3.155,2.5357,,4.965,1.845,-34.8439,75.3388,2026-05-20
MBX,31.55,30.36,3.9196,,,,,,2026-05-20
PEPG,1.42,1.37,3.6496,,,,,,2026-05-20
ANRO,20.71,20.33,1.8692,,,,,,2026-05-20
CSTL,19.69,19.215,2.472,,,,,,2026-05-20
ORIC,8.26,7.98,3.5088,,,,,,2026-05-20
IRWD,3.835,3.68,4.212,,,,,,2026-05-20
BNTC,10.93,10.74,1.7691,,,,,,2026-05-20
SVRA,5.015,4.725,6.1376,,,,,,2026-05-20
DMAC,5.66,5.635,0.4437,,,,,,2026-05-20
RCKT,2.965,2.91,1.89,,,,,,2026-05-20
ELTX,9.99,9.13,9.4195,,,,,,2026-05-20
STTK,5.995,5.8,3.3621,,,,,,2026-05-20
OCS,27.56,27.99,-1.5363,,,,,,2026-05-20
CRBP,9.69,9.27,4.5307,,,,,,2026-05-20
ANNX,4.985,4.91,1.5275,,,,,,2026-05-20
DYN,17.13,15.92,7.6005,,,,,,2026-05-20
TSHA,5.45,5.18,5.2124,,,,,,2026-05-20
FATE,1.885,1.88,0.266,,,,,,2026-05-20
SLDB,6.395,6.085,5.0945,,,,,,2026-05-20
UPB,8.33,8.02,3.8653,,,,,,2026-05-20
NMRA,1.745,1.68,3.869,,,,,,2026-05-20
LCTX,1.305,1.215,7.4074,,,,,,2026-05-20
LRMR,3.435,3.315,3.6199,,,,,,2026-05-20
CTNM,13.425,12.805,4.8419,,,,,,2026-05-20
ABOS,2.345,2.18,7.5688,12.201,3.6,0.9946,-34.8611,135.7732,2026-05-20
MIST,1.515,1.43,5.9441,,,,,,2026-05-20
ORGO,2.505,2.43,3.0864,,,,,,2026-05-20
KRRO,9.67,9.22,4.8807,,,,,,2026-05-20
SUPN,48.995,47.63,2.8658,,,,,,2026-05-20
LFCR,4.505,4.365,3.2073,,,,,,2026-05-20
SMMT,17.58,15.86,10.8449,,,,,,2026-05-20
PCVX,46.93,48.84,-3.9107,,,,,,2026-05-20
TNGX,21.465,20.29,5.791,,,,,,2026-05-20
TBPH,16.55,16.25,1.8462,,,,,,2026-05-20
ADPT,13.53,12.97,4.3177,,,,,,2026-05-20
PAHC,34.01,33.88,0.3837,,,,,,2026-05-20
ZYME,25.06,24.4,2.7049,,,,,,2026-05-20
SLNO,53.02,52.98,0.0755,,,,,,2026-05-20
KPTI,7.805,7.495,4.1361,,,,,,2026-05-20
NKTX,2.805,2.69,4.2751,,,,,,2026-05-20
HUMA,0.9031,0.8223,9.8261,,,,,,2026-05-20
PHVS,29.42,28.92,1.7289,,,,,,2026-05-20
AURA,7.57,7.4,2.2973,,,,,,2026-05-20
EVMN,22.38,21.17,5.7156,,,,,,2026-05-20
CNTA,39.74,39.695,0.1134,,,,,,2026-05-20
UNCY,7.68,7.74,-0.7752,,,,,,2026-05-20
CATX,3.745,3.62,3.453,,,,,,2026-05-20
ZNTL,3.69,3.54,4.2373,,,,,,2026-05-20
IRON,66.32,64.13,3.4149,,,,,,2026-05-20
SABS,3.71,3.535,4.9505,,,,,,2026-05-20
APLS,41.045,41.065,-0.0487,,,,,,2026-05-20
QURE,24.47,24.705,-0.9512,,,,,,2026-05-20
RNAC,6.46,6.105,5.8149,,,,,,2026-05-20
AMRX,12.235,11.8,3.6864,,,,,,2026-05-20
ASMB,26.115,26.53,-1.5643,,,,,,2026-05-20
NRIX,16.275,15.24,6.7913,,,,,,2026-05-20
OVID,2.365,2.38,-0.6303,,,,,,2026-05-20
EDIT,2.595,2.465,5.2738,,,,,,2026-05-20
CTKB,3.775,3.58,5.4469,,,,,,2026-05-20
BDTX,3.485,3.0,16.1667,,,,,,2026-05-20
