ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.475,2.15,15.1163,,,,,,2026-04-01
REPL,7.7,7.64,0.7853,,,,,,2026-04-01
BCYC,5.1,4.625,10.2703,,,,,,2026-04-01
VRDN,19.34,19.545,-1.0489,,,,,,2026-04-01
TVTX,30.45,29.7,2.5253,,,,,,2026-04-01
AUTL,1.4,1.38,1.4493,,,,,,2026-04-01
GOSS,0.3631,0.3319,9.4004,,,,,,2026-04-01
ABCL,3.555,3.495,1.7167,,6.515,1.9,-45.4336,87.1053,2026-04-01
CGC,0.9844,0.9419,4.5122,,,,,,2026-04-01
VYGR,4.075,3.865,5.4334,,,,,,2026-04-01
LQDA,37.565,37.71,-0.3845,,,,,,2026-04-01
CNTA,39.64,39.68,-0.1008,,,,,,2026-04-01
SYRE,49.58,50.46,-1.744,,,,,,2026-04-01
IBRX,7.195,7.645,-5.8862,,,,,,2026-04-01
WVE,7.235,7.245,-0.138,,,,,,2026-04-01
SLDB,7.53,7.19,4.7288,,,,,,2026-04-01
CLYM,7.205,6.85,5.1825,,,,,,2026-04-01
ALMS,23.765,22.03,7.8756,,,,,,2026-04-01
AARD,3.96,3.75,5.6,-68.5714,17.68,3.36,-77.6018,17.8571,2026-04-01
MNKD,2.56,2.46,4.065,,,,,,2026-04-01
NBP,2.565,2.46,4.2683,,,,,,2026-04-01
NMRA,2.015,1.945,3.599,,,,,,2026-04-01
TNYA,0.7123,0.6955,2.4155,,,,,,2026-04-01
ABOS,2.62,2.355,11.2527,,,,,,2026-04-01
CMPX,5.23,5.29,-1.1342,,,,,,2026-04-01
STRO,26.09,24.82,5.1168,,,,,,2026-04-01
IMMX,9.36,9.13,2.5192,,,,,,2026-04-01
RGNX,8.72,8.37,4.1816,,,,,,2026-04-01
CADL,5.015,4.91,2.1385,,,,,,2026-04-01
IPSC,2.305,2.26,1.9912,,,,,,2026-04-01
KRRO,12.24,11.34,7.9365,,,,,,2026-04-01
TRDA,13.07,12.635,3.4428,,,,,,2026-04-01
SVRA,5.625,5.465,2.9277,,,,,,2026-04-01
CYTK,66.78,65.9,1.3354,,,,,,2026-04-01
OCGN,1.86,1.815,2.4793,,,,,,2026-04-01
ALLO,2.655,2.44,8.8115,,,,,,2026-04-01
KYTX,9.105,8.65,5.2601,,,,,,2026-04-01
PROK,1.805,1.795,0.5571,,,,,,2026-04-01
LENZ,10.08,9.145,10.2242,,,,,,2026-04-01
ACHV,3.18,2.94,8.1633,,,,,,2026-04-01
ERAS,16.515,16.17,2.1336,,,,,,2026-04-01
NKTX,2.285,2.11,8.2938,,,,,,2026-04-01
CGEM,14.19,14.21,-0.1407,,,,,,2026-04-01
RCKT,3.67,3.58,2.514,,,,,,2026-04-01
ZURA,6.3,5.93,6.2395,,,,,,2026-04-01
RGC,36.01,25.48,41.3265,,,,,,2026-04-01
MAZE,29.14,29.77,-2.1162,,,,,,2026-04-01
IDYA,33.62,33.305,0.9458,,,,,,2026-04-01
QTRX,3.645,3.515,3.6984,,,,,,2026-04-01
BIOA,18.255,17.495,4.3441,,,,,,2026-04-01
GHRS,15.035,14.09,6.7069,,,,,,2026-04-01
OLMA,15.54,14.91,4.2254,,,,,,2026-04-01
VSTM,5.295,5.3,-0.0943,,,,,,2026-04-01
ORKA,50.34,49.08,2.5672,,,,,,2026-04-01
IMNM,23.015,21.9,5.0913,,,,,,2026-04-01
TECX,31.66,31.0,2.129,,,,,,2026-04-01
ABVX,117.11,111.375,5.1493,-14.246,148.46,4.815,-21.1168,2332.1911,2026-04-01
VNDA,7.075,6.91,2.3878,,,,,,2026-04-01
RDY,13.575,13.85,-1.9856,,,,,,2026-04-01
VCYT,33.03,32.19,2.6095,,,,,,2026-04-01
SIGA,5.245,5.355,-2.0542,,,,,,2026-04-01
AVIR,5.53,5.375,2.8837,,,,,,2026-04-01
BEAM,24.87,23.815,4.43,,,,,,2026-04-01
