ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-11
IMDX,5.68,5.82,-2.4055,,,,,,2026-06-11
GOSS,0.1724,0.1569,9.8789,,,,,,2026-06-11
TNYA,0.6914,0.6998,-1.2003,,,,,,2026-06-11
ZNTL,3.55,3.6,-1.3889,,,,,,2026-06-11
LCTX,1.275,1.235,3.2389,,,,,,2026-06-11
VYGR,3.445,3.32,3.7651,,,,,,2026-06-11
HRTX,0.4141,0.4109,0.7788,,,,,,2026-06-11
INO,1.095,1.095,0.0,,,,,,2026-06-11
IOVA,3.935,3.77,4.3767,,,,,,2026-06-11
IBRX,7.185,6.98,2.937,,,,,,2026-06-11
NMRA,1.785,1.605,11.215,,,,,,2026-06-11
ENTA,11.58,11.715,-1.1524,,,,,,2026-06-11
JBIO,15.605,15.245,2.3614,,,,,,2026-06-11
CGEM,12.755,12.065,5.719,,,,,,2026-06-11
AARD,3.62,3.49,3.7249,-71.2698,17.68,3.36,-79.5249,7.7381,2026-06-11
KALV,26.99,26.985,0.0185,,,,,,2026-06-11
VNDA,6.1,6.03,1.1609,,,,,,2026-06-11
ENGN,1.635,1.585,3.1546,,,,,,2026-06-11
STTK,4.165,4.13,0.8475,,,,,,2026-06-11
QSI,0.9584,0.9465,1.2573,,,,,,2026-06-11
FBRX,17.62,16.9,4.2604,,,,,,2026-06-11
TAK,15.895,15.69,1.3066,,,,,,2026-06-11
CATX,2.975,2.94,1.1905,,,,,,2026-06-11
IMUX,12.84,11.68,9.9315,,,,,,2026-06-11
GRFS,7.425,7.3,1.7123,,,,,,2026-06-11
CSTL,21.01,21.095,-0.4029,,,,,,2026-06-11
JAZZ,235.52,229.775,2.5003,,,,,,2026-06-11
ALXO,1.515,1.465,3.413,,,,,,2026-06-11
EQ,2.915,2.675,8.972,,,,,,2026-06-11
ASMB,22.055,22.22,-0.7426,,,,,,2026-06-11
ABOS,2.34,2.245,4.2316,,3.6,1.065,-35.0,119.7183,2026-06-11
FATE,1.915,1.87,2.4064,,,,,,2026-06-11
SVRA,5.265,5.08,3.6417,,,,,,2026-06-11
OCS,11.08,10.94,1.2797,,,,,,2026-06-11
CHRS,1.42,1.37,3.6496,,,,,,2026-06-11
ORIC,7.615,7.52,1.2633,,,,,,2026-06-11
EDIT,2.465,2.47,-0.2024,,,,,,2026-06-11
NBP,1.49,1.525,-2.2951,,,,,,2026-06-11
NKTX,2.72,2.45,11.0204,,,,,,2026-06-11
LXEO,4.26,4.12,3.3981,,,,,,2026-06-11
TNXP,10.5,10.94,-4.0219,,,,,,2026-06-11
CCCC,3.825,3.88,-1.4175,,,,,,2026-06-11
CRDF,1.615,1.49,8.3893,,,,,,2026-06-11
AURA,6.3,6.1,3.2787,,,,,,2026-06-11
DNA,7.91,7.93,-0.2522,,,,,,2026-06-11
STRO,26.87,26.26,2.3229,,,,,,2026-06-11
PEPG,1.485,1.385,7.2202,,,,,,2026-06-11
ORGO,2.395,2.48,-3.4274,,,,,,2026-06-11
OVID,2.22,2.27,-2.2026,,,,,,2026-06-11
EVMN,20.81,20.49,1.5617,,,,,,2026-06-11
FDMT,8.66,8.73,-0.8018,,,,,,2026-06-11
FULC,3.49,3.51,-0.5698,,,,,,2026-06-11
UPB,6.24,6.26,-0.3195,,,,,,2026-06-11
LRMR,3.6,3.44,4.6512,,,,,,2026-06-11
DSGN,10.56,10.695,-1.2623,,,,,,2026-06-11
CAPR,24.95,25.325,-1.4808,,,,,,2026-06-11
SLS,7.76,7.14,8.6835,,,,,,2026-06-11
ELDN,3.535,3.46,2.1676,,,,,,2026-06-11
PRQR,1.435,1.405,2.1352,,,,,,2026-06-11
CLYM,11.08,10.81,2.4977,,,,,,2026-06-11
DTIL,6.21,6.49,-4.3143,,,,,,2026-06-11
CMPX,2.025,1.92,5.4688,,,,,,2026-06-11
SIGA,4.335,4.35,-0.3448,,,,,,2026-06-11
