ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.57,2.15,19.5349,,,,,,2026-04-01
REPL,7.67,7.64,0.3927,,,,,,2026-04-01
BCYC,5.1,4.625,10.2703,,,,,,2026-04-01
VRDN,19.25,19.545,-1.5093,,,,,,2026-04-01
TVTX,31.0,29.7,4.3771,,,,,,2026-04-01
AUTL,1.39,1.38,0.7246,,,,,,2026-04-01
GOSS,0.3637,0.3319,9.5812,,,,,,2026-04-01
ABCL,3.535,3.495,1.1445,,6.515,1.9,-45.7406,86.0526,2026-04-01
CGC,0.9699,0.9419,2.9727,,,,,,2026-04-01
VYGR,4.0,3.865,3.4929,,,,,,2026-04-01
LQDA,37.83,37.71,0.3182,,,,,,2026-04-01
CNTA,39.61,39.68,-0.1764,,,,,,2026-04-01
SYRE,49.305,50.46,-2.2889,,,,,,2026-04-01
IBRX,7.18,7.645,-6.0824,,,,,,2026-04-01
WVE,7.095,7.245,-2.0704,,,,,,2026-04-01
SLDB,7.51,7.19,4.4506,,,,,,2026-04-01
CLYM,7.005,6.85,2.2628,,,,,,2026-04-01
ALMS,23.26,22.03,5.5833,,,,,,2026-04-01
AARD,3.99,3.75,6.4,-68.3333,17.68,3.36,-77.4321,18.75,2026-04-01
MNKD,2.565,2.46,4.2683,,,,,,2026-04-01
NBP,2.53,2.46,2.8455,,,,,,2026-04-01
NMRA,2.025,1.945,4.1131,,,,,,2026-04-01
TNYA,0.7,0.6955,0.647,,,,,,2026-04-01
ABOS,2.61,2.355,10.828,,,,,,2026-04-01
CMPX,5.185,5.29,-1.9849,,,,,,2026-04-01
STRO,25.24,24.82,1.6922,,,,,,2026-04-01
IMMX,9.05,9.13,-0.8762,,,,,,2026-04-01
RGNX,8.74,8.37,4.4205,,,,,,2026-04-01
CADL,4.99,4.91,1.6293,,,,,,2026-04-01
IPSC,2.275,2.26,0.6637,,,,,,2026-04-01
KRRO,12.17,11.34,7.3192,,,,,,2026-04-01
TRDA,13.25,12.635,4.8674,,,,,,2026-04-01
SVRA,5.595,5.465,2.3788,,,,,,2026-04-01
CYTK,66.73,65.9,1.2595,,,,,,2026-04-01
OCGN,1.855,1.815,2.2039,,,,,,2026-04-01
ALLO,2.635,2.44,7.9918,,,,,,2026-04-01
KYTX,9.045,8.65,4.5665,,,,,,2026-04-01
PROK,1.775,1.795,-1.1142,,,,,,2026-04-01
LENZ,9.56,9.145,4.538,,,,,,2026-04-01
ACHV,3.185,2.94,8.3333,,,,,,2026-04-01
ERAS,16.6,16.17,2.6592,,,,,,2026-04-01
NKTX,2.24,2.11,6.1611,,,,,,2026-04-01
CGEM,14.18,14.21,-0.2111,,,,,,2026-04-01
