ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.285,22.96,-7.2953,,,,,,2026-05-08
GLUE,19.515,19.81,-1.4891,,,,,,2026-05-08
FBRX,24.93,26.1,-4.4828,,,,,,2026-05-08
TNYA,0.8791,0.8417,4.4434,,,,,,2026-05-08
CHRS,1.785,1.76,1.4205,,,,,,2026-05-08
CDXS,2.715,2.59,4.8263,,,,,,2026-05-08
ERAS,10.215,10.42,-1.9674,,,,,,2026-05-08
GOSS,0.3286,0.3451,-4.7812,,,,,,2026-05-08
SLDB,7.085,7.075,0.1413,,,,,,2026-05-08
XERS,6.425,6.635,-3.165,,,,,,2026-05-08
HRTX,1.22,1.235,-1.2146,,,,,,2026-05-08
ZNTL,4.25,4.25,0.0,,,,,,2026-05-08
OPK,1.13,1.125,0.4444,,,,,,2026-05-08
ORIC,8.855,8.8,0.625,,,,,,2026-05-08
KURA,9.35,9.345,0.0535,,,,,,2026-05-08
MGNX,3.035,2.935,3.4072,,,,,,2026-05-08
DSGN,14.33,14.1,1.6312,,,,,,2026-05-08
SMMT,17.095,17.14,-0.2625,,,,,,2026-05-08
AARD,5.49,5.6,-1.9643,-56.4286,17.68,3.36,-68.948,63.3929,2026-05-08
ELTX,10.09,10.0,0.9,,,,,,2026-05-08
LAB,1.005,1.005,0.0,,,,,,2026-05-08
FATE,2.38,2.43,-2.0576,,,,,,2026-05-08
ORGO,2.36,2.5,-5.6,,,,,,2026-05-08
TNGX,23.27,23.505,-0.9998,,,,,,2026-05-08
SABS,4.095,4.085,0.2448,,,,,,2026-05-08
RDY,13.315,13.44,-0.9301,,,,,,2026-05-08
NMRA,1.84,1.94,-5.1546,,,,,,2026-05-08
PEPG,1.815,1.785,1.6807,,,,,,2026-05-08
NBP,2.21,2.215,-0.2257,,,,,,2026-05-08
EQ,2.15,2.085,3.1175,,,,,,2026-05-08
LRMR,4.015,4.0,0.375,,,,,,2026-05-08
RCKT,3.555,3.73,-4.6917,,,,,,2026-05-08
NKTX,3.215,3.14,2.3885,,,,,,2026-05-08
IVVD,1.49,1.44,3.4722,,,,,,2026-05-08
RNAC,8.615,8.17,5.4468,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.685,3.75,-1.7333,,,,,,2026-05-08
LXEO,5.69,5.81,-2.0654,,,,,,2026-05-08
REPL,3.375,3.335,1.1994,,,,,,2026-05-08
ZURA,4.62,4.52,2.2124,,,,,,2026-05-08
VSTM,4.79,5.665,-15.4457,,,,,,2026-05-08
AURA,8.2,8.18,0.2445,,,,,,2026-05-08
HUMA,1.035,1.08,-4.1667,,,,,,2026-05-08
CRDF,1.66,1.61,3.1056,,,,,,2026-05-08
ABOS,2.52,2.48,1.6129,,3.6,0.9686,-30.0,160.1693,2026-05-08
JBIO,25.125,24.23,3.6938,,,,,,2026-05-08
QSI,0.8946,0.985,-9.1777,,,,,,2026-05-08
IMUX,11.74,11.79,-0.4241,,,,,,2026-05-08
IRD,5.065,5.355,-5.4155,,,,,,2026-05-08
TENX,11.58,11.63,-0.4299,,,,,,2026-05-08
CRBP,11.035,10.81,2.0814,,,,,,2026-05-08
BDTX,3.09,2.73,13.1868,,,,,,2026-05-08
DTIL,7.81,7.485,4.342,,,,,,2026-05-08
OCGN,1.49,1.45,2.7586,,,,,,2026-05-08
STRO,40.66,39.97,1.7263,,,,,,2026-05-08
INO,1.55,1.37,13.1387,,,,,,2026-05-08
CATX,3.68,3.59,2.507,,,,,,2026-05-08
CGEM,14.41,14.705,-2.0061,,,,,,2026-05-08
MYGN,4.32,4.09,5.6235,,,,,,2026-05-08
STTK,6.45,6.26,3.0351,,,,,,2026-05-08
IBRX,7.995,7.75,3.1613,,,,,,2026-05-08
TNXP,13.95,13.56,2.8761,,,,,,2026-05-08
PAHC,40.61,43.375,-6.3746,,,,,,2026-05-08
SION,44.94,43.325,3.7276,,,,,,2026-05-08
STOK,32.635,32.8,-0.503,,,,,,2026-05-08
IOVA,3.43,3.54,-3.1073,,,,,,2026-05-08
UNCY,7.95,7.86,1.145,,,,,,2026-05-08
GERN,1.425,1.46,-2.3973,,,,,,2026-05-08
NGNE,30.725,31.165,-1.4118,,,,,,2026-05-08
LENZ,9.845,9.73,1.1819,,,,,,2026-05-08
CCCC,2.975,2.98,-0.1678,,,,,,2026-05-08
QURE,23.68,24.16,-1.9868,,,,,,2026-05-08
AGEN,3.835,3.76,1.9947,,7.325,2.73,-47.6451,40.4762,2026-05-08
TARA,5.205,5.35,-2.7103,,,,,,2026-05-08
INBX,131.49,124.595,5.5339,,,,,,2026-05-08
IMMX,9.49,9.52,-0.3151,,,,,,2026-05-08
PSNL,5.935,6.005,-1.1657,,,,,,2026-05-08
HELP,5.22,5.35,-2.4299,,,,,,2026-05-08
LFCR,4.8,4.76,0.8403,,,,,,2026-05-08
ESPR,3.145,3.15,-0.1587,,,,,,2026-05-08
DNA,9.02,10.37,-13.0183,,,,,,2026-05-08
QDEL,11.195,10.765,3.9944,,,,,,2026-05-08
RLAY,12.45,12.515,-0.5194,,,,,,2026-05-08
ACHV,5.09,4.795,6.1522,5.383,6.02,2.0,-15.4485,154.5,2026-05-08
IMRX,5.16,5.23,-1.3384,,,,,,2026-05-08
PROK,1.88,1.87,0.5348,,,,,,2026-05-08
ALXO,1.815,1.86,-2.4194,,,,,,2026-05-08
ALEC,2.17,2.44,-11.0656,,,,,,2026-05-08
FULC,6.87,6.87,0.0,,,,,,2026-05-08
AKBA,1.135,1.185,-4.2194,,,,,,2026-05-08
XNCR,12.67,12.31,2.9245,,,,,,2026-05-08
ANRO,24.53,24.03,2.0807,,,,,,2026-05-08
CTKB,4.24,4.91,-13.6456,,,,,,2026-05-08
QTRX,2.725,2.76,-1.2681,,,,,,2026-05-08
CABA,3.945,3.975,-0.7547,,,,,,2026-05-08
CTMX,3.92,4.0,-2.0,,,,,,2026-05-08
ASMB,30.125,31.24,-3.5691,,,,,,2026-05-08
NKTR,81.46,83.43,-2.3613,,,,,,2026-05-08
RLMD,7.22,7.425,-2.7609,,,,,,2026-05-08
MNKD,3.475,3.545,-1.9746,,,,,,2026-05-08
CADL,8.0,7.79,2.6958,,,,,,2026-05-08
ELVN,41.03,40.21,2.0393,,,,,,2026-05-08
MIST,1.9,1.89,0.5291,,,,,,2026-05-08
ORKA,65.08,64.02,1.6557,,,,,,2026-05-08
ETON,29.61,31.01,-4.5147,,,,,,2026-05-08
RGC,28.88,31.87,-9.3819,,,,,,2026-05-08
RGNX,10.51,10.415,0.9121,,,,,,2026-05-08
VRDN,16.66,17.0,-2.0,,,,,,2026-05-08
GRAL,61.14,63.0,-2.9524,,,,,,2026-05-08
ALLO,2.27,2.275,-0.2198,,,,,,2026-05-08
SGMT,7.73,7.63,1.3106,,,,,,2026-05-08
MDXG,3.655,3.7,-1.2162,,,,,,2026-05-08
WVE,7.155,7.23,-1.0373,,,,,,2026-05-08
RZLT,3.15,3.1,1.6129,,,,,,2026-05-08
KPTI,8.77,8.875,-1.1831,,,,,,2026-05-08
ELDN,3.96,3.865,2.458,,,,,,2026-05-08
MAZE,25.31,25.42,-0.4327,,,,,,2026-05-08
MBX,38.2,34.89,9.487,,,,,,2026-05-08
TSHA,6.795,6.67,1.8741,,,,,,2026-05-08
ACRS,4.76,4.87,-2.2587,59.1973,4.905,1.165,-2.9562,308.5837,2026-05-08
NVCR,17.79,16.84,5.6413,,,,,,2026-05-08
KYTX,9.09,9.29,-2.1529,,,,,,2026-05-08
AVXL,3.195,3.125,2.24,,,,,,2026-05-08
PRME,3.305,3.115,6.0995,,,,,,2026-05-08
MGTX,9.795,9.69,1.0836,,,,,,2026-05-08
KOD,41.68,43.7,-4.6224,,,,,,2026-05-08
TYRA,33.6,32.91,2.0966,,,,,,2026-05-08
TLRY,5.505,5.665,-2.8244,,,,,,2026-05-08
OVID,2.78,2.74,1.4599,,,,,,2026-05-08
IRWD,4.065,4.165,-2.401,,,,,,2026-05-08
TECH,48.71,50.885,-4.2743,,,,,,2026-05-08
TRDA,6.775,6.9,-1.8116,,,,,,2026-05-08
CLYM,11.78,11.92,-1.1745,,,,,,2026-05-08
KALV,26.715,26.7,0.0562,,,,,,2026-05-08
SYRE,73.885,73.2,0.9358,,,,,,2026-05-08
ADMA,8.31,8.465,-1.8311,,22.59,7.23,-63.2138,14.9378,2026-05-08
ATAI,4.02,4.0,0.5,,,,,,2026-05-08
ZLAB,18.56,19.77,-6.1204,,,,,,2026-05-08
IRON,67.89,67.53,0.5331,,,,,,2026-05-08
ZBIO,19.52,19.21,1.6137,,,,,,2026-05-08
ALMS,23.6,23.76,-0.6734,,,,,,2026-05-08
BHVN,9.57,9.72,-1.5432,,,,,,2026-05-08
MRVI,4.845,3.94,22.9695,,,,,,2026-05-08
SLS,4.855,4.94,-1.7206,,,,,,2026-05-08
CRVS,15.105,14.595,3.4943,,,,,,2026-05-08
SANA,3.49,3.51,-0.5698,,,,,,2026-05-08
ANAB,67.84,66.83,1.5113,,,,,,2026-05-08
CTNM,14.44,14.63,-1.2987,,,,,,2026-05-08
RVMD,142.61,142.68,-0.0491,,,,,,2026-05-08
VIR,9.355,9.27,0.9169,,,,,,2026-05-08
LEGN,28.55,28.565,-0.0525,,,,,,2026-05-08
VYGR,4.18,3.965,5.4224,,,,,,2026-05-08
EWTX,34.82,35.55,-2.0534,,,,,,2026-05-08
FLGT,15.44,15.11,2.184,,,,,,2026-05-08
TARS,61.27,64.04,-4.3254,,,,,,2026-05-08
BIOA,17.86,17.88,-0.1119,,,,,,2026-05-08
PVLA,116.77,113.345,3.0217,,,,,,2026-05-08
KRRO,11.845,12.8,-7.4609,,,,,,2026-05-08
FTRE,15.315,15.575,-1.6693,,,,,,2026-05-08
GPCR,38.705,39.11,-1.0355,,,,,,2026-05-08
AGIO,27.745,27.54,0.7444,,,,,,2026-05-08
OCUL,9.585,9.675,-0.9302,,,,,,2026-05-08
AVBP,29.705,28.83,3.035,,,,,,2026-05-08
PHAT,12.03,12.25,-1.7959,,,,,,2026-05-08
TEM,48.685,49.435,-1.5171,,,,,,2026-05-08
RIGL,26.515,26.28,0.8942,,,,,,2026-05-08
ANNX,5.675,5.53,2.6221,,,,,,2026-05-08
MEDP,424.29,429.13,-1.1279,,,,,,2026-05-08
NTLA,13.865,13.71,1.1306,,,,,,2026-05-08
MLYS,29.375,29.37,0.017,,,,,,2026-05-08
RCUS,25.22,24.79,1.7346,,,,,,2026-05-08
LQDA,41.5,42.285,-1.8565,,,,,,2026-05-08
VNDA,6.295,6.385,-1.4096,,,,,,2026-05-08
EOLS,6.5,6.4,1.5625,,,,,,2026-05-08
ABVX,123.785,124.66,-0.7019,-9.3582,148.46,5.63,-16.6206,2098.6679,2026-05-08
ACB,3.4,3.44,-1.1628,,6.645,3.08,-48.8337,10.3896,2026-05-08
CYRX,13.36,12.76,4.7022,,,,,,2026-05-08
TWST,57.2,58.525,-2.264,,,,,,2026-05-08
GHRS,21.28,21.0,1.3333,,,,,,2026-05-08
PBYI,7.52,7.245,3.7957,,,,,,2026-05-08
BRKR,44.08,43.74,0.7773,,,,,,2026-05-08
SNDL,1.425,1.445,-1.3841,,,,,,2026-05-08
XENE,56.53,55.95,1.0366,,,,,,2026-05-08
CGON,69.375,69.16,0.3109,,,,,,2026-05-08
TVTX,41.81,42.69,-2.0614,,,,,,2026-05-08
LXRX,1.885,1.68,12.2024,,,,,,2026-05-08
AVIR,5.51,5.55,-0.7207,,,,,,2026-05-08
TXG,20.44,22.41,-8.7907,,,,,,2026-05-08
CYTK,78.115,74.28,5.1629,,,,,,2026-05-08
ENTA,15.455,15.095,2.3849,,,,,,2026-05-08
ARVN,10.05,10.19,-1.3739,,,,,,2026-05-08
BNTX,95.2,92.94,2.4317,,,,,,2026-05-08
RXRX,3.23,3.27,-1.2232,,,,,,2026-05-08
BEAM,31.88,31.44,1.3995,,,,,,2026-05-08
CMPS,9.575,9.395,1.9159,,,,,,2026-05-08
HROW,38.8,39.06,-0.6656,,,,,,2026-05-08
CELC,131.45,130.79,0.5046,,,,,,2026-05-08
CAI,16.22,19.86,-18.3283,,,,,,2026-05-08
VCYT,39.8,40.74,-2.3073,,,,,,2026-05-08
CDNA,22.03,21.42,2.8478,,,,,,2026-05-08
IMCR,30.11,30.67,-1.8259,,,,,,2026-05-08
OCS,32.23,31.03,3.8672,,,,,,2026-05-08
NUVB,4.74,4.82,-1.6598,,,,,,2026-05-08
URGN,29.77,26.59,11.9594,,,,,,2026-05-08
CRSP,54.755,52.41,4.4743,,,,,,2026-05-08
PACB,1.425,1.65,-13.6364,,,,,,2026-05-08
CGC,1.13,1.15,-1.7391,,,,,,2026-05-08
COLL,38.02,39.31,-3.2816,,,,,,2026-05-08
SLNO,52.945,52.945,0.0,,,,,,2026-05-08
ARDX,6.92,6.98,-0.8596,,,,,,2026-05-08
RANI,0.9636,0.9388,2.6417,,,,,,2026-05-08
PGEN,4.14,4.145,-0.1206,,,,,,2026-05-08
