ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.25,19.82,-2.8759,,,,,,2026-05-14
GLUE,18.89,18.94,-0.264,,,,,,2026-05-14
FBRX,24.32,24.6,-1.1382,,,,,,2026-05-14
TNYA,0.9551,0.9642,-0.9438,,,,,,2026-05-14
CHRS,1.685,1.7,-0.8824,,,,,,2026-05-14
CDXS,2.665,2.51,6.1753,,,,,,2026-05-14
ERAS,10.33,10.44,-1.0536,,,,,,2026-05-14
GOSS,0.3356,0.354,-5.1977,,,,,,2026-05-14
SLDB,7.77,7.37,5.4274,,,,,,2026-05-14
XERS,6.395,6.43,-0.5443,,,,,,2026-05-14
HRTX,0.9218,0.924,-0.2381,,,,,,2026-05-14
ZNTL,4.005,4.295,-6.752,,,,,,2026-05-14
OPK,1.095,1.105,-0.905,,,,,,2026-05-14
ORIC,8.48,8.58,-1.1655,,,,,,2026-05-14
KURA,9.77,9.48,3.0591,,,,,,2026-05-14
MGNX,4.205,3.48,20.8333,,,,,,2026-05-14
DSGN,14.66,15.64,-6.266,,,,,,2026-05-14
SMMT,18.14,18.78,-3.4079,,,,,,2026-05-14
AARD,6.305,6.615,-4.6863,-49.9603,17.68,3.36,-64.3382,87.6488,2026-05-14
ELTX,11.28,11.35,-0.6167,,,,,,2026-05-14
LAB,1.015,1.01,0.495,,,,,,2026-05-14
FATE,2.02,2.13,-5.1643,,,,,,2026-05-14
ORGO,2.7,2.7,0.0,,,,,,2026-05-14
TNGX,22.955,25.49,-9.9451,,,,,,2026-05-14
SABS,3.85,3.935,-2.1601,,,,,,2026-05-14
RDY,13.575,12.98,4.584,,,,,,2026-05-14
NMRA,1.91,1.77,7.9096,,,,,,2026-05-14
PEPG,1.66,1.78,-6.7416,,,,,,2026-05-14
NBP,2.01,2.06,-2.4272,,,,,,2026-05-14
EQ,2.38,2.32,2.5862,,,,,,2026-05-14
LRMR,3.885,4.1,-5.2439,,,,,,2026-05-14
RCKT,3.445,3.59,-4.039,,,,,,2026-05-14
NKTX,2.965,3.06,-3.1046,,,,,,2026-05-14
IVVD,1.22,1.48,-17.5676,,,,,,2026-05-14
RNAC,8.48,8.37,1.3142,,,,,,2026-05-14
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-14
ADCT,3.43,3.48,-1.4368,,,,,,2026-05-14
LXEO,5.66,5.745,-1.4795,,,,,,2026-05-14
REPL,4.91,5.3,-7.3585,,,,,,2026-05-14
ZURA,4.89,4.81,1.6632,,,,,,2026-05-14
VSTM,4.805,4.72,1.8008,,,,,,2026-05-14
AURA,8.09,8.03,0.7472,,,,,,2026-05-14
HUMA,1.065,1.13,-5.7522,,,,,,2026-05-14
CRDF,1.695,1.69,0.2959,,,,,,2026-05-14
ABOS,2.44,2.495,-2.2044,,3.6,0.9846,-32.2222,147.8164,2026-05-14
JBIO,24.43,25.23,-3.1708,,,,,,2026-05-14
QSI,0.9499,0.9296,2.1837,,,,,,2026-05-14
IMUX,12.5,12.945,-3.4376,,,,,,2026-05-14
IRD,5.135,5.05,1.6832,,,,,,2026-05-14
TENX,12.05,11.915,1.133,,,,,,2026-05-14
CRBP,12.11,12.19,-0.6563,,,,,,2026-05-14
BDTX,2.885,2.865,0.6981,,,,,,2026-05-14
DTIL,8.17,8.35,-2.1557,,,,,,2026-05-14
OCGN,1.445,1.46,-1.0274,,,,,,2026-05-14
STRO,39.77,39.74,0.0755,,,,,,2026-05-14
INO,1.355,1.355,0.0,,,,,,2026-05-14
CATX,3.83,3.83,0.0,,,,,,2026-05-14
CGEM,16.32,16.315,0.0306,,,,,,2026-05-14
MYGN,3.72,3.74,-0.5348,,,,,,2026-05-14
STTK,6.71,6.74,-0.4451,,,,,,2026-05-14
IBRX,8.18,8.14,0.4914,,,,,,2026-05-14
TNXP,14.09,13.86,1.6595,,,,,,2026-05-14
PAHC,36.21,35.33,2.4908,,,,,,2026-05-14
SION,43.89,43.07,1.9039,,,,,,2026-05-14
STOK,30.735,31.74,-3.1664,,,,,,2026-05-14
IOVA,3.595,3.65,-1.5068,,,,,,2026-05-14
UNCY,8.59,8.51,0.9401,,,,,,2026-05-14
GERN,1.415,1.415,0.0,,,,,,2026-05-14
NGNE,32.55,32.36,0.5871,,,,,,2026-05-14
LENZ,7.57,8.055,-6.0211,,,,,,2026-05-14
CCCC,3.605,3.66,-1.5027,,,,,,2026-05-14
QURE,27.76,29.16,-4.8011,,,,,,2026-05-14
AGEN,3.52,3.47,1.4409,,7.325,2.73,-51.9454,28.9377,2026-05-14
TARA,5.135,5.19,-1.0597,,,,,,2026-05-14
INBX,116.41,117.99,-1.3391,,,,,,2026-05-14
IMMX,10.455,10.48,-0.2385,,,,,,2026-05-14
PSNL,6.71,6.405,4.7619,,,,,,2026-05-14
HELP,5.145,5.18,-0.6757,,,,,,2026-05-14
LFCR,4.56,4.52,0.885,,,,,,2026-05-14
ESPR,3.12,3.12,0.0,,,,,,2026-05-14
DNA,8.26,8.61,-4.065,,,,,,2026-05-14
QDEL,11.31,11.055,2.3066,,,,,,2026-05-14
RLAY,12.95,13.2,-1.8939,,,,,,2026-05-14
ACHV,5.845,5.97,-2.0938,21.0145,6.13,2.0,-4.6493,192.25,2026-05-14
IMRX,5.105,5.39,-5.2876,,,,,,2026-05-14
PROK,1.72,1.75,-1.7143,,,,,,2026-05-14
ALXO,2.045,2.03,0.7389,,,,,,2026-05-14
ALEC,2.26,2.16,4.6296,,,,,,2026-05-14
FULC,7.24,7.26,-0.2755,,,,,,2026-05-14
AKBA,1.175,1.185,-0.8439,,,,,,2026-05-14
XNCR,11.99,12.38,-3.1502,,,,,,2026-05-14
ANRO,22.585,22.87,-1.2462,,,,,,2026-05-14
CTKB,3.575,3.67,-2.5886,,,,,,2026-05-14
QTRX,2.935,2.87,2.2648,,,,,,2026-05-14
CABA,3.59,3.58,0.2793,,,,,,2026-05-14
CTMX,3.765,3.79,-0.6596,,,,,,2026-05-14
ASMB,31.825,30.825,3.2441,,,,,,2026-05-14
NKTR,74.08,75.97,-2.4878,,,,,,2026-05-14
RLMD,7.46,7.5,-0.5333,,,,,,2026-05-14
MNKD,3.21,3.21,0.0,,,,,,2026-05-14
