ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,7.98,8.55,-6.6667,,,,,,2026-04-07
DTIL,5.93,6.01,-1.3311,,,,,,2026-04-07
SIGA,4.49,5.205,-13.7368,,,,,,2026-04-07
TRVI,12.55,12.825,-2.1442,,,,,,2026-04-07
AMRX,12.12,12.355,-1.9021,,,,,,2026-04-07
RANI,0.7853,0.8284,-5.2028,,,,,,2026-04-07
SABS,3.72,3.83,-2.8721,,,,,,2026-04-07
ORIC,8.86,8.9,-0.4494,,,,,,2026-04-07
RGC,28.02,31.2,-10.1923,,,,,,2026-04-07
SLN,5.48,5.78,-5.1903,,,,,,2026-04-07
IOVA,3.27,3.285,-0.4566,,,,,,2026-04-07
CYTK,64.69,64.96,-0.4156,,,,,,2026-04-07
TVTX,31.71,31.86,-0.4708,,,,,,2026-04-07
IMTX,10.04,10.31,-2.6188,,,,,,2026-04-07
LQDA,37.01,37.625,-1.6346,,,,,,2026-04-07
SYRE,49.38,49.01,0.7549,,,,,,2026-04-07
DAWN,21.44,21.45,-0.0466,,,,,,2026-04-07
TNGX,19.245,20.27,-5.0567,,,,,,2026-04-07
HUMA,0.613,0.6559,-6.5406,,,,,,2026-04-07
ALMS,21.19,21.945,-3.4404,,30.51,2.775,-30.5474,663.6036,2026-04-07
VRDN,14.31,13.875,3.1351,,,,,,2026-04-07
IBRX,6.74,7.09,-4.9365,,,,,,2026-04-07
NMRA,2.04,2.11,-3.3175,,,,,,2026-04-07
AVTX,15.7,16.24,-3.3251,,,,,,2026-04-07
STTK,6.565,6.76,-2.8846,,,,,,2026-04-07
ALT,3.36,3.33,0.9009,,,,,,2026-04-07
RCKT,3.385,3.46,-2.1676,,,,,,2026-04-07
MDXG,3.92,3.88,1.0309,,,,,,2026-04-07
LFCR,3.985,4.07,-2.0885,,,,,,2026-04-07
CTNM,13.035,13.435,-2.9773,,,,,,2026-04-07
PSNL,6.03,6.605,-8.7055,,,,,,2026-04-07
OPK,1.175,1.185,-0.8439,,,,,,2026-04-07
IVVD,1.275,1.31,-2.6718,,,,,,2026-04-07
CLYM,6.37,6.76,-5.7692,,,,,,2026-04-07
IPSC,2.265,2.18,3.8991,,,,,,2026-04-07
SLS,4.44,4.54,-2.2026,,,,,,2026-04-07
BCYC,4.78,4.88,-2.0492,,,,,,2026-04-07
TENX,14.68,14.84,-1.0782,,,,,,2026-04-07
FBRX,26.75,26.455,1.1151,,,,,,2026-04-07
NVAX,7.77,7.96,-2.3869,,,,,,2026-04-07
MAZE,27.97,28.99,-3.5185,,,,,,2026-04-07
PRME,3.195,3.355,-4.769,,,,,,2026-04-07
WVE,6.86,7.08,-3.1073,,,,,,2026-04-07
SION,35.43,37.74,-6.1208,,,,,,2026-04-07
OCGN,1.685,1.765,-4.5326,,,,,,2026-04-07
OCUL,8.03,8.085,-0.6803,,,,,,2026-04-07
PROK,1.835,1.81,1.3812,,,,,,2026-04-07
DNLI,18.875,19.39,-2.656,,,,,,2026-04-07
ADCT,3.605,3.675,-1.9048,3.0,4.965,1.06,-27.3917,240.0943,2026-04-07
ANAB,61.275,62.4,-1.8029,,,,,,2026-04-07
IDYA,31.21,32.36,-3.5538,,,,,,2026-04-07
