ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.45,14.695,-1.6672,,,,,,2026-04-21
AARD,5.34,5.66,-5.6537,-57.619,17.68,3.36,-69.7964,58.9286,2026-04-21
INO,1.135,1.195,-5.0209,,,,,,2026-04-21
QSI,1.005,1.005,0.0,,,,,,2026-04-21
FATE,1.34,1.39,-3.5971,,,,,,2026-04-21
TNYA,0.6964,0.7421,-6.1582,,,,,,2026-04-21
CMPX,5.25,5.41,-2.9575,,,,,,2026-04-21
ALXO,1.735,1.755,-1.1396,,,,,,2026-04-21
RANI,0.9802,0.9641,1.67,,,,,,2026-04-21
NBP,2.525,2.64,-4.3561,,,,,,2026-04-21
FENC,6.67,6.745,-1.1119,,,,,,2026-04-21
IDYA,31.635,33.6,-5.8482,,,,,,2026-04-21
CLYM,9.57,8.97,6.689,,,,,,2026-04-21
TVTX,38.99,40.28,-3.2026,,,,,,2026-04-21
CRDF,1.695,1.79,-5.3073,,,,,,2026-04-21
SYRE,71.52,73.38,-2.5348,,,,,,2026-04-21
AVIR,5.49,5.7,-3.6842,,,,,,2026-04-21
CYTK,65.64,66.155,-0.7785,,,,,,2026-04-21
RGNX,9.1,9.47,-3.9071,,,,,,2026-04-21
ORKA,69.625,68.89,1.0669,,,,,,2026-04-21
TNGX,27.41,26.4,3.8258,,,,,,2026-04-21
SABS,3.72,3.86,-3.6269,,,,,,2026-04-21
FULC,7.64,7.97,-4.1405,,,,,,2026-04-21
ERAS,22.91,21.73,5.4303,,,,,,2026-04-21
TNXP,13.88,14.35,-3.2753,,,,,,2026-04-21
ALLO,2.32,2.4,-3.3333,,,,,,2026-04-21
GOSS,0.38,0.4158,-8.6099,,,,,,2026-04-21
KRRO,13.98,14.27,-2.0322,,,,,,2026-04-21
BDTX,3.13,3.065,2.1207,,,,,,2026-04-21
QURE,17.29,18.045,-4.184,,,,,,2026-04-21
NMRA,2.33,2.195,6.1503,,,,,,2026-04-21
VYGR,4.165,4.24,-1.7689,,,,,,2026-04-21
STVN,15.17,15.905,-4.6212,,,,,,2026-04-21
AURA,7.32,7.055,3.7562,,,,,,2026-04-21
ORGO,2.475,2.52,-1.7857,,,,,,2026-04-21
ELTX,12.045,12.235,-1.5529,,,,,,2026-04-21
PSNL,6.255,6.335,-1.2628,,,,,,2026-04-21
CDXS,2.41,2.615,-7.8394,,,,,,2026-04-21
NKTX,3.41,3.495,-2.432,,,,,,2026-04-21
STTK,7.77,7.885,-1.4585,,,,,,2026-04-21
MBX,33.0,33.85,-2.5111,,,,,,2026-04-21
DNA,8.29,7.99,3.7547,,,,,,2026-04-21
MGNX,3.55,3.48,2.0115,,,,,,2026-04-21
ABOS,2.76,2.83,-2.4735,,3.6,0.889,-23.3333,210.4612,2026-04-21
GLUE,20.02,19.82,1.0091,,,,,,2026-04-21
IVVD,1.625,1.685,-3.5608,,,,,,2026-04-21
IMUX,0.94,0.9567,-1.7456,,,,,,2026-04-21
EQ,2.04,2.0,2.0,,,,,,2026-04-21
SLS,5.04,4.99,1.002,,,,,,2026-04-21
ADPT,14.46,14.58,-0.823,,,,,,2026-04-21
IBRX,8.18,8.195,-0.183,,,,,,2026-04-21
LRMR,4.75,4.815,-1.3499,,,,,,2026-04-21
CTNM,13.295,13.45,-1.1524,,,,,,2026-04-21
LCTX,1.665,1.65,0.9091,,,,,,2026-04-21
HRTX,1.065,1.05,1.4286,,,,,,2026-04-21
NGNE,27.03,27.87,-3.014,,,,,,2026-04-21
SLDB,8.215,8.46,-2.896,,,,,,2026-04-21
TENX,13.89,14.13,-1.6985,,,,,,2026-04-21
RZLT,3.24,3.36,-3.5714,,,,,,2026-04-21
CGEM,14.245,14.54,-2.0289,,,,,,2026-04-21
TSHA,6.085,6.45,-5.6589,,,,,,2026-04-21
RGC,27.9,29.655,-5.9181,,,,,,2026-04-21
IMMX,9.92,10.065,-1.4406,,,,,,2026-04-21
ADCT,4.195,4.25,-1.2941,,,,,,2026-04-21
IPSC,2.385,2.34,1.9231,,,,,,2026-04-21
CTMX,4.88,4.895,-0.3064,,,,,,2026-04-21
KALV,19.96,20.88,-4.4061,,,,,,2026-04-21
DAWN,21.48,21.485,-0.0233,,,,,,2026-04-21
OCGN,1.8,1.855,-2.965,,,,,,2026-04-21
ABEO,5.41,5.48,-1.2774,3.5407,7.53,4.0,-28.1541,35.25,2026-04-21
RCKT,3.74,3.86,-3.1088,,,,,,2026-04-21
LFCR,5.24,5.33,-1.6886,,,,,,2026-04-21
KPTI,9.5,8.93,6.383,,,,,,2026-04-21
IRD,5.54,5.555,-0.27,,,,,,2026-04-21
BHVN,10.155,10.84,-6.3192,,,,,,2026-04-21
ALEC,2.565,2.71,-5.3506,,,,,,2026-04-21
LQDA,36.315,37.68,-3.6226,,,,,,2026-04-21
VSTM,6.12,6.51,-5.9908,,,,,,2026-04-21
BCAX,23.245,23.45,-0.8742,,,,,,2026-04-21
PACB,1.68,1.735,-3.17,,,,,,2026-04-21
CCCC,3.015,2.985,1.005,,,,,,2026-04-21
ACHV,4.13,4.255,-2.9377,,6.02,1.98,-31.3953,108.5859,2026-04-21
SPRY,7.86,8.19,-4.0293,,,,,,2026-04-21
ZNTL,4.0,4.025,-0.6211,,,,,,2026-04-21
ESPR,1.905,2.015,-5.4591,,,,,,2026-04-21
ZURA,5.22,5.36,-2.6119,,,,,,2026-04-21
RAPP,36.23,37.1,-2.345,,,,,,2026-04-21
INBX,83.16,82.395,0.9285,,,,,,2026-04-21
UNCY,7.25,7.415,-2.2252,,,,,,2026-04-21
CHRS,1.85,1.99,-7.0352,,,,,,2026-04-21
QDEL,12.25,12.88,-4.8913,,,,,,2026-04-21
LENZ,10.21,10.135,0.74,,,,,,2026-04-21
CRBU,2.28,2.285,-0.2188,,,,,,2026-04-21
EDIT,3.32,3.57,-7.0028,,,,,,2026-04-21
IOVA,3.75,3.78,-0.7937,,,,,,2026-04-21
LAB,0.9622,0.9688,-0.6813,,,,,,2026-04-21
HELP,5.19,5.6,-7.3214,,,,,,2026-04-21
ACRS,4.205,4.255,-1.1751,,,,,,2026-04-21
ADMA,10.78,10.89,-1.0101,,,,,,2026-04-21
GRAL,50.92,51.215,-0.576,,,,,,2026-04-21
SVRA,5.44,5.615,-3.1167,,,,,,2026-04-21
RLMD,7.06,7.36,-4.0761,,,,,,2026-04-21
FTRE,10.57,10.445,1.1967,,,,,,2026-04-21
ANRO,25.53,27.13,-5.8975,,,,,,2026-04-21
MAZE,25.76,26.82,-3.9523,,,,,,2026-04-21
OLMA,16.56,16.58,-0.1206,,,,,,2026-04-21
SRPT,20.65,21.4,-3.5047,,,,,,2026-04-21
IMRX,5.63,5.525,1.9005,,,,,,2026-04-21
HUMA,0.67,0.6903,-2.9408,,,,,,2026-04-21
LXRX,1.86,1.845,0.813,,,,,,2026-04-21
VNDA,6.81,6.98,-2.4355,,,,,,2026-04-21
EOLS,5.015,5.095,-1.5702,,,,,,2026-04-21
ABCL,3.9,3.91,-0.2558,12.7168,6.515,1.94,-40.1381,101.0309,2026-04-21
CTKB,4.595,4.58,0.3275,,,,,,2026-04-21
NVCR,12.34,12.65,-2.4506,,,,,,2026-04-21
MLYS,28.57,30.105,-5.0988,,,,,,2026-04-21
SNDL,1.525,1.55,-1.6129,,,,,,2026-04-21
ANNX,6.21,6.43,-3.4215,,,,,,2026-04-21
TARA,5.235,5.3,-1.2264,,,,,,2026-04-21
MIST,1.945,2.045,-4.89,,,,,,2026-04-21
PRME,3.795,3.88,-2.1907,,,,,,2026-04-21
MESO,16.23,16.61,-2.2878,,,,,,2026-04-21
TYRA,35.86,34.43,4.1534,,,,,,2026-04-21
SMMT,25.34,25.13,0.8357,,,,,,2026-04-21
RVMD,148.47,146.24,1.5249,,,,,,2026-04-21
AGEN,4.065,4.4,-7.6136,,7.325,2.0,-44.5051,103.25,2026-04-21
PHAT,12.635,13.46,-6.1293,,,,,,2026-04-21
KYTX,10.23,11.24,-8.9858,,,,,,2026-04-21
TRDA,13.2,13.57,-2.7266,,,,,,2026-04-21
TXG,23.64,24.58,-3.8242,,,,,,2026-04-21
PGEN,3.955,4.1,-3.5366,,,,,,2026-04-21
NUVB,5.14,5.12,0.3906,,,,,,2026-04-21
AVXL,3.6,3.65,-1.3699,,,,,,2026-04-21
OCUL,9.16,9.515,-3.731,,,,,,2026-04-21
NRIX,16.32,17.05,-4.2815,,,,,,2026-04-21
NKTR,99.56,100.36,-0.7971,,,,,,2026-04-21
ORIC,10.71,10.87,-1.4719,,,,,,2026-04-21
ALT,3.48,3.55,-1.9718,,,,,,2026-04-21
PLX,2.215,2.26,-1.9912,,,,,,2026-04-21
PROK,2.07,2.1,-1.4286,,,,,,2026-04-21
AKBA,1.425,1.435,-0.6969,,,,,,2026-04-21
CADL,7.02,7.21,-2.6352,,,,,,2026-04-21
