ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,15.915,17.73,-10.2369,,,,,,2026-05-18
REPL,5.045,5.225,-3.445,,,,,,2026-05-18
AKBA,1.02,1.07,-4.6729,,,,,,2026-05-18
NMRA,1.745,1.83,-4.6448,,,,,,2026-05-18
HRTX,0.8681,0.8503,2.0934,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.135,9.22,-0.9219,,,,,,2026-05-18
TRDA,5.96,6.4,-6.875,,,,,,2026-05-18
XERS,6.01,6.24,-3.6859,,,,,,2026-05-18
CTKB,3.56,3.4,4.7059,,,,,,2026-05-18
BCAX,19.425,20.26,-4.1214,,,,,,2026-05-18
AVIR,4.19,4.11,1.9465,,,,,,2026-05-18
CATX,3.715,3.86,-3.7565,,,,,,2026-05-18
QTRX,2.545,2.75,-7.4545,,,,,,2026-05-18
MIST,1.485,1.505,-1.3289,,,,,,2026-05-18
ADCT,3.22,3.27,-1.5291,,4.965,1.845,-35.146,74.5257,2026-05-18
VNDA,6.09,6.29,-3.1797,,,,,,2026-05-18
NBP,1.695,1.83,-7.377,,,,,,2026-05-18
PACB,1.155,1.125,2.6667,,,,,,2026-05-18
VSTM,4.285,4.32,-0.8102,,,,,,2026-05-18
ANNX,5.055,5.2,-2.7885,,,,,,2026-05-18
GOSS,0.21,0.337,-37.6855,,,,,,2026-05-18
RNAC,6.97,7.38,-5.5556,,,,,,2026-05-18
IRWD,3.475,3.57,-2.6611,,,,,,2026-05-18
AMPH,17.135,16.87,1.5708,,,,,,2026-05-18
DTIL,7.095,7.29,-2.6749,,,,,,2026-05-18
ORGO,2.455,2.415,1.6563,,,,,,2026-05-18
OPK,1.135,1.105,2.7149,,,,,,2026-05-18
FBRX,21.0,23.055,-8.9135,,,,,,2026-05-18
FATE,1.72,1.76,-2.2727,,,,,,2026-05-18
INO,1.26,1.305,-3.4483,,,,,,2026-05-18
EVMN,21.96,22.82,-3.7686,,,,,,2026-05-18
CGC,0.9855,1.03,-4.3204,,,,,,2026-05-18
CAI,15.33,14.56,5.2885,,,,,,2026-05-18
ABOS,2.145,2.27,-5.5066,2.6316,3.6,0.9946,-40.4167,115.6646,2026-05-18
OVID,2.46,2.63,-6.4639,,,,,,2026-05-18
HROW,31.07,31.21,-0.4486,,,,,,2026-05-18
CDXS,2.575,2.45,5.102,,,,,,2026-05-18
INBX,104.61,108.41,-3.5052,,,,,,2026-05-18
CSTL,19.71,19.155,2.8974,,,,,,2026-05-18
TNGX,20.59,20.565,0.1216,,,,,,2026-05-18
ZTS,77.29,74.27,4.0662,,,,,,2026-05-18
ALXO,2.005,2.04,-1.7157,,,,,,2026-05-18
MYGN,3.73,3.57,4.4818,,,,,,2026-05-18
DYN,16.64,17.295,-3.7872,,,,,,2026-05-18
ZURA,4.24,4.725,-10.2646,,,,,,2026-05-18
LXEO,4.71,5.115,-7.9179,,,,,,2026-05-18
SVRA,5.005,5.03,-0.497,,,,,,2026-05-18
PSNL,6.635,6.36,4.3239,,,,,,2026-05-18
LENZ,7.01,7.34,-4.4959,,,,,,2026-05-18
ADMA,8.325,8.27,0.6651,,,,,,2026-05-18
CRDF,1.635,1.66,-1.506,,,,,,2026-05-18
NKTX,2.69,2.655,1.3183,,,,,,2026-05-18
SABS,3.485,3.705,-5.9379,,,,,,2026-05-18
IRD,4.54,4.805,-5.5151,,,,,,2026-05-18
RANI,0.9761,1.09,-10.4495,,,,,,2026-05-18
ZNTL,3.63,4.06,-10.5911,,,,,,2026-05-18
EQ,1.94,2.19,-11.4155,,,,,,2026-05-18
IPSC,2.265,2.35,-3.617,,,,,,2026-05-18
TENX,11.47,11.97,-4.1771,,,,,,2026-05-18
PAHC,34.73,34.4,0.9593,,,,,,2026-05-18
RCKT,3.065,3.27,-6.2691,,,,,,2026-05-18
DNA,7.42,7.69,-3.5111,,,,,,2026-05-18
SMMT,15.93,16.88,-5.628,,,,,,2026-05-18
KPTI,7.33,7.705,-4.867,,,,,,2026-05-18
ENGN,1.56,1.735,-10.0865,,,,,,2026-05-18
STRO,34.615,39.07,-11.4026,,,,,,2026-05-18
RGNX,5.6,5.715,-2.0122,,,,,,2026-05-18
OCS,28.415,30.355,-6.391,,,,,,2026-05-18
NATR,22.395,22.29,0.4711,,,,,,2026-05-18
EWTX,32.045,33.1,-3.1873,,,,,,2026-05-18
AARD,4.57,4.565,0.1095,-63.7302,17.68,3.36,-74.1516,36.0119,2026-05-18
PRTA,9.72,9.76,-0.4098,,,,,,2026-05-18
CGEM,15.25,15.73,-3.0515,,,,,,2026-05-18
SRPT,17.0,17.54,-3.0787,,,,,,2026-05-18
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-18
KOD,35.11,37.02,-5.1594,,,,,,2026-05-18
ELAN,19.93,19.87,0.302,,,,,,2026-05-18
CAPR,27.87,28.82,-3.2963,,,,,,2026-05-18
BDTX,2.595,2.75,-5.6364,,,,,,2026-05-18
RGEN,105.52,102.85,2.596,,,,,,2026-05-18
ELTX,9.75,10.64,-8.3647,,,,,,2026-05-18
ABSI,4.905,5.13,-4.386,,6.715,2.24,-26.9546,118.9732,2026-05-18
OCGN,1.335,1.395,-4.3011,,,,,,2026-05-18
AURA,7.59,7.74,-1.938,,,,,,2026-05-18
ELVN,39.655,41.285,-3.9482,,,,,,2026-05-18
AUTL,1.87,1.61,16.1491,,,,,,2026-05-18
LCTX,1.24,1.255,-1.1952,,,,,,2026-05-18
CMPX,1.825,1.86,-1.8817,,,,,,2026-05-18
RZLT,3.275,3.34,-1.9461,,,,,,2026-05-18
AVXL,2.87,2.91,-1.3746,,,,,,2026-05-18
MNKD,2.99,3.095,-3.3926,,,,,,2026-05-18
OLMA,13.255,13.585,-2.4291,,,,,,2026-05-18
LYEL,16.99,17.94,-5.2954,,,,,,2026-05-18
RGC,28.47,28.97,-1.7259,,,,,,2026-05-18
NGNE,29.06,29.71,-2.1878,,,,,,2026-05-18
GERN,1.24,1.29,-3.876,,,,,,2026-05-18
ALEC,2.16,2.17,-0.4608,,,,,,2026-05-18
FULC,6.24,6.7,-6.8657,,,,,,2026-05-18
SANA,3.025,3.08,-1.7857,,,,,,2026-05-18
ANRO,21.96,23.02,-4.6047,,,,,,2026-05-18
WVE,6.385,6.765,-5.6171,,,,,,2026-05-18
CRBP,10.34,11.09,-6.7628,,,,,,2026-05-18
AGEN,3.21,3.59,-10.585,,7.325,2.73,-56.1775,17.5824,2026-05-18
HUMA,0.8774,0.9302,-5.6762,,,,,,2026-05-18
PROK,1.605,1.67,-3.8922,,,,,,2026-05-18
RLMD,6.395,6.91,-7.453,,,,,,2026-05-18
IBRX,7.95,7.98,-0.3759,,,,,,2026-05-18
LFCR,4.395,4.4,-0.1136,,,,,,2026-05-18
QSI,0.8322,0.8929,-6.7981,,,,,,2026-05-18
RXRX,2.91,2.92,-0.3425,,,,,,2026-05-18
INSM,105.635,109.13,-3.2026,,,,,,2026-05-18
ERAS,10.16,10.22,-0.5871,,,,,,2026-05-18
SGMT,6.6,6.91,-4.4863,,,,,,2026-05-18
MGNX,4.225,4.245,-0.4711,,,,,,2026-05-18
STTK,5.93,6.265,-5.3472,,,,,,2026-05-18
CABA,3.22,3.31,-2.719,,,,,,2026-05-18
SPRY,7.225,7.42,-2.628,,,,,,2026-05-18
XNCR,11.15,11.24,-0.8007,,,,,,2026-05-18
ORKA,59.07,61.87,-4.5256,,,,,,2026-05-18
ARCT,7.05,7.47,-5.6225,,,,,,2026-05-18
PGEN,4.13,4.415,-6.4553,,,,,,2026-05-18
PBYI,6.91,6.94,-0.4323,,,,,,2026-05-18
ALLO,1.97,2.01,-1.99,,,,,,2026-05-18
TWST,50.15,49.18,1.9723,,,,,,2026-05-18
PEPG,1.48,1.55,-4.5161,,,,,,2026-05-18
TECH,44.435,43.325,2.562,,,,,,2026-05-18
QDEL,10.57,10.32,2.4225,,,,,,2026-05-18
PRME,2.785,2.93,-4.9488,,,,,,2026-05-18
RDY,13.6,13.61,-0.0735,,,,,,2026-05-18
LEGN,27.64,27.55,0.3267,,,,,,2026-05-18
CCCC,3.205,3.57,-10.2241,,,,,,2026-05-18
