ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.705,14.27,-3.9594,,,,,,2026-04-10
AARD,3.94,3.89,1.2853,-68.7302,17.68,3.36,-77.7149,17.2619,2026-04-10
INO,1.045,1.065,-1.8779,,,,,,2026-04-10
QSI,0.7391,0.7448,-0.7653,,,,,,2026-04-10
FATE,1.245,1.275,-2.3529,,,,,,2026-04-10
TNYA,0.6995,0.7528,-7.0802,,,,,,2026-04-10
CMPX,5.2,5.45,-4.5872,,,,,,2026-04-10
ALXO,1.685,1.705,-1.173,,,,,,2026-04-10
RANI,0.7502,0.7734,-2.9997,,,,,,2026-04-10
NBP,2.39,2.45,-2.449,,,,,,2026-04-10
FENC,5.965,6.39,-6.651,,,,,,2026-04-10
IDYA,30.6,30.98,-1.2266,,,,,,2026-04-10
CLYM,8.35,8.04,3.8557,,,,,,2026-04-10
TVTX,28.46,31.44,-9.4784,,,,,,2026-04-10
CRDF,1.59,1.68,-5.3571,,,,,,2026-04-10
SYRE,52.03,51.69,0.6578,,,,,,2026-04-10
AVIR,5.705,5.835,-2.2279,,,,,,2026-04-10
CYTK,64.12,64.63,-0.7891,,,,,,2026-04-10
RGNX,8.745,8.98,-2.6169,,,,,,2026-04-10
ORKA,59.86,63.52,-5.762,,,,,,2026-04-10
TNGX,19.83,20.695,-4.1798,,,,,,2026-04-10
SABS,3.755,3.83,-1.9582,,,,,,2026-04-10
FULC,7.53,7.91,-4.804,,,,,,2026-04-10
ERAS,16.97,17.35,-2.1902,,,,,,2026-04-10
TNXP,12.73,12.95,-1.6988,,,,,,2026-04-10
ALLO,2.64,2.905,-9.1222,,,,,,2026-04-10
GOSS,0.4146,0.3713,11.6617,,,,,,2026-04-10
KRRO,12.795,13.16,-2.7736,,,,,,2026-04-10
BDTX,2.585,2.595,-0.3854,,,,,,2026-04-10
QURE,15.74,16.295,-3.406,,,,,,2026-04-10
NMRA,2.055,2.08,-1.2019,,,,,,2026-04-10
VYGR,3.73,3.97,-6.0453,,,,,,2026-04-10
STVN,13.485,13.71,-1.6411,,,,,,2026-04-10
AURA,6.845,6.78,0.9587,,,,,,2026-04-10
ORGO,2.4,2.31,3.8961,,,,,,2026-04-10
ELTX,10.11,10.385,-2.6481,,,,,,2026-04-10
PSNL,5.95,6.085,-2.2186,,,,,,2026-04-10
CDXS,2.255,2.405,-6.237,,,,,,2026-04-10
NKTX,2.205,2.36,-6.5678,,,,,,2026-04-10
STTK,6.935,7.41,-6.4103,,,,,,2026-04-10
MBX,31.12,32.895,-5.396,,,,,,2026-04-10
DNA,6.415,6.42,-0.0779,,,,,,2026-04-10
MGNX,3.66,3.44,6.3953,,,,,,2026-04-10
ABOS,2.495,2.52,-0.9921,,3.6,0.8726,-30.6944,185.9271,2026-04-10
GLUE,17.61,18.035,-2.3565,,,,,,2026-04-10
IVVD,1.725,1.78,-3.0899,,,,,,2026-04-10
IMUX,1.175,1.29,-8.9147,,,,,,2026-04-10
EQ,1.815,1.91,-4.9738,,,,,,2026-04-10
SLS,4.925,5.05,-2.4752,,,,,,2026-04-10
ADPT,12.655,13.41,-5.6301,,,,,,2026-04-10
IBRX,7.215,7.47,-3.4137,,,,,,2026-04-10
LRMR,4.915,5.1,-3.6275,,,,,,2026-04-10
CTNM,12.84,12.81,0.2342,,,,,,2026-04-10
LCTX,1.465,1.505,-2.6578,,,,,,2026-04-10
HRTX,0.8502,0.8176,3.9873,,,,,,2026-04-10
NGNE,20.71,21.41,-3.2695,,,,,,2026-04-10
SLDB,8.025,8.09,-0.8035,,,,,,2026-04-10
TENX,14.34,15.05,-4.7176,,,,,,2026-04-10
RZLT,3.68,3.65,0.8219,,,,,,2026-04-10
CGEM,14.57,15.205,-4.1763,,,,,,2026-04-10
TSHA,4.47,4.635,-3.5599,,,,,,2026-04-10
RGC,28.73,28.01,2.5705,,,,,,2026-04-10
IMMX,9.24,9.81,-5.8104,,,,,,2026-04-10
ADCT,3.72,3.78,-1.5873,,,,,,2026-04-10
IPSC,2.245,2.25,-0.2222,,,,,,2026-04-10
CTMX,4.4,4.22,4.2654,,,,,,2026-04-10
KALV,19.42,19.995,-2.8757,,,,,,2026-04-10
DAWN,21.47,21.475,-0.0233,,,,,,2026-04-10
OCGN,1.79,1.885,-5.0398,,,,,,2026-04-10
ABEO,4.86,5.12,-5.0781,-6.9856,7.53,3.985,-35.4582,21.9573,2026-04-10
RCKT,3.52,3.61,-2.4931,,,,,,2026-04-10
LFCR,4.73,4.7,0.6383,,,,,,2026-04-10
KPTI,8.03,8.17,-1.7136,,,,,,2026-04-10
IRD,5.5,5.49,0.1821,,,,,,2026-04-10
BHVN,9.17,9.4,-2.4468,,,,,,2026-04-10
ALEC,2.45,2.41,1.6598,,,,,,2026-04-10
LQDA,38.235,40.26,-5.0298,,,,,,2026-04-10
VSTM,5.31,5.6,-5.1786,,,,,,2026-04-10
BCAX,21.41,21.95,-2.4601,,,,,,2026-04-10
PACB,1.335,1.36,-1.8382,,,,,,2026-04-10
CCCC,2.57,2.84,-9.507,,,,,,2026-04-10
ACHV,3.46,3.32,4.2169,,6.02,1.95,-42.5249,77.4359,2026-04-10
SPRY,8.07,8.265,-2.3593,,,,,,2026-04-10
ZNTL,6.535,4.44,47.1847,,,,,,2026-04-10
ESPR,2.135,2.185,-2.2883,,,,,,2026-04-10
ZURA,5.6,5.61,-0.1783,,,,,,2026-04-10
RAPP,34.03,34.25,-0.6423,,,,,,2026-04-10
INBX,75.79,75.465,0.4307,,,,,,2026-04-10
UNCY,6.56,6.67,-1.6492,,,,,,2026-04-10
CHRS,1.665,1.65,0.9091,,,,,,2026-04-10
QDEL,14.16,14.14,0.1414,,,,,,2026-04-10
LENZ,9.05,9.3,-2.6882,,,,,,2026-04-10
CRBU,1.935,1.965,-1.5267,,,,,,2026-04-10
EDIT,2.905,2.9,0.1724,,,,,,2026-04-10
IOVA,3.705,4.0,-7.375,,,,,,2026-04-10
LAB,0.8888,0.9199,-3.3808,,,,,,2026-04-10
HELP,5.22,5.245,-0.4766,,,,,,2026-04-10
ACRS,4.025,4.085,-1.4688,,,,,,2026-04-10
ADMA,9.795,9.95,-1.5578,,,,,,2026-04-10
GRAL,45.01,47.58,-5.4014,,,,,,2026-04-10
SVRA,5.64,5.88,-4.0816,,,,,,2026-04-10
RLMD,7.285,7.6,-4.1447,,,,,,2026-04-10
FTRE,8.98,9.39,-4.3663,,,,,,2026-04-10
ANRO,22.19,22.315,-0.5602,,,,,,2026-04-10
MAZE,26.64,27.89,-4.4819,,,,,,2026-04-10
OLMA,16.075,16.64,-3.3954,,,,,,2026-04-10
SRPT,21.4,22.22,-3.6904,,,,,,2026-04-10
IMRX,5.51,5.67,-2.8219,,,,,,2026-04-10
HUMA,0.6545,0.6088,7.5066,,,,,,2026-04-10
LXRX,1.71,1.78,-3.9326,,,,,,2026-04-10
VNDA,7.135,7.33,-2.6603,,,,,,2026-04-10
EOLS,4.24,4.25,-0.2353,,,,,,2026-04-10
ABCL,3.53,3.44,2.6163,2.0231,6.515,1.94,-45.8173,81.9588,2026-04-10
CTKB,4.465,4.63,-3.5637,,,,,,2026-04-10
NVCR,10.59,10.99,-3.6397,,,,,,2026-04-10
MLYS,26.655,27.19,-1.9676,,,,,,2026-04-10
SNDL,1.435,1.385,3.6101,,,,,,2026-04-10
ANNX,6.02,6.13,-1.7945,,,,,,2026-04-10
TARA,4.95,5.31,-6.7797,,,,,,2026-04-10
MIST,2.01,2.01,0.0,,,,,,2026-04-10
PRME,3.375,3.5,-3.5714,,,,,,2026-04-10
MESO,14.97,14.53,3.0282,,,,,,2026-04-10
TYRA,35.65,36.72,-2.9139,,,,,,2026-04-10
SMMT,19.84,19.32,2.6915,,,,,,2026-04-10
RVMD,95.84,96.19,-0.3639,,,,,,2026-04-10
AGEN,4.01,4.445,-9.7863,,7.325,1.585,-45.256,152.9968,2026-04-10
PHAT,12.62,12.64,-0.1582,,,,,,2026-04-10
KYTX,8.96,9.6,-6.6667,,,,,,2026-04-10
TRDA,13.66,14.01,-2.4982,,,,,,2026-04-10
TXG,22.92,22.985,-0.2828,,,,,,2026-04-10
PGEN,4.16,4.27,-2.5761,,,,,,2026-04-10
NUVB,4.475,4.63,-3.3477,,,,,,2026-04-10
AVXL,2.945,3.05,-3.4426,,,,,,2026-04-10
OCUL,8.765,9.31,-5.8539,,,,,,2026-04-10
NRIX,16.25,16.225,0.1541,,,,,,2026-04-10
NKTR,77.785,77.83,-0.0578,,,,,,2026-04-10
ORIC,10.315,10.375,-0.5783,,,,,,2026-04-10
ALT,3.255,3.38,-3.6982,,,,,,2026-04-10
PLX,2.275,2.295,-0.8715,,,,,,2026-04-10
PROK,1.925,1.92,0.2604,,,,,,2026-04-10
AKBA,1.395,1.415,-1.4134,,,,,,2026-04-10
CADL,4.82,4.82,0.0,,,,,,2026-04-10
CYRX,9.66,9.75,-0.9231,,,,,,2026-04-10
KOD,43.59,42.35,2.928,,,,,,2026-04-10
RLAY,14.81,15.0,-1.2667,,,,,,2026-04-10
SGMT,5.285,5.67,-6.7901,,,,,,2026-04-10
NTLA,13.44,13.82,-2.7496,,,,,,2026-04-10
VIR,9.575,9.84,-2.6931,,,,,,2026-04-10
TWST,47.38,48.86,-3.0291,,,,,,2026-04-10
NAGE,4.425,4.47,-1.0067,,,,,,2026-04-10
