ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.34,14.3,0.2797,,,,,,2026-04-22
AARD,5.495,5.36,2.5187,-56.3889,17.68,3.36,-68.9197,63.5417,2026-04-22
INO,1.14,1.13,0.885,,,,,,2026-04-22
QSI,1.005,0.9837,2.1653,,,,,,2026-04-22
FATE,1.365,1.36,0.3676,,,,,,2026-04-22
TNYA,0.7356,0.6999,5.1007,,,,,,2026-04-22
CMPX,5.32,5.24,1.5267,,,,,,2026-04-22
ALXO,1.69,1.71,-1.1696,,,,,,2026-04-22
RANI,0.968,0.9401,2.9678,,,,,,2026-04-22
NBP,2.61,2.575,1.3592,,,,,,2026-04-22
FENC,6.58,6.545,0.5348,,,,,,2026-04-22
IDYA,31.93,31.82,0.3457,,,,,,2026-04-22
CLYM,9.88,9.36,5.5556,,,,,,2026-04-22
TVTX,38.52,38.78,-0.6704,,,,,,2026-04-22
CRDF,1.74,1.65,5.4545,,,,,,2026-04-22
SYRE,72.14,71.26,1.2349,,,,,,2026-04-22
AVIR,5.57,5.52,0.9058,,,,,,2026-04-22
CYTK,65.085,65.825,-1.1242,,,,,,2026-04-22
RGNX,9.35,9.115,2.5782,,,,,,2026-04-22
ORKA,69.0,69.0,0.0,,,,,,2026-04-22
TNGX,27.415,27.785,-1.3317,,,,,,2026-04-22
SABS,3.96,3.815,3.8008,,,,,,2026-04-22
FULC,7.725,7.52,2.7261,,,,,,2026-04-22
ERAS,22.3,22.445,-0.646,,,,,,2026-04-22
TNXP,13.33,13.53,-1.4782,,,,,,2026-04-22
ALLO,2.335,2.315,0.8639,,,,,,2026-04-22
GOSS,0.3763,0.3776,-0.3443,,,,,,2026-04-22
KRRO,13.72,13.515,1.5168,,,,,,2026-04-22
BDTX,3.36,3.155,6.4976,,,,,,2026-04-22
QURE,17.765,17.42,1.9805,,,,,,2026-04-22
NMRA,2.405,2.32,3.6638,,,,,,2026-04-22
VYGR,4.17,4.13,0.9685,,,,,,2026-04-22
STVN,15.53,15.33,1.3046,,,,,,2026-04-22
AURA,7.4,7.44,-0.5376,,,,,,2026-04-22
ORGO,2.485,2.42,2.686,,,,,,2026-04-22
ELTX,12.22,12.15,0.5761,,,,,,2026-04-22
PSNL,6.27,6.235,0.5613,,,,,,2026-04-22
CDXS,2.455,2.41,1.8672,,,,,,2026-04-22
NKTX,3.08,3.31,-6.9486,,,,,,2026-04-22
STTK,7.48,7.77,-3.7323,,,,,,2026-04-22
MBX,32.925,33.165,-0.7237,,,,,,2026-04-22
DNA,8.475,8.21,3.2278,,,,,,2026-04-22
MGNX,3.475,3.46,0.4335,,,,,,2026-04-22
ABOS,2.82,2.72,3.6765,,3.6,0.9524,-21.6667,196.0941,2026-04-22
GLUE,20.86,20.91,-0.2391,,,,,,2026-04-22
IVVD,1.595,1.595,0.0,,,,,,2026-04-22
IMUX,0.9187,0.9021,1.8402,,,,,,2026-04-22
EQ,2.29,2.14,7.0093,,,,,,2026-04-22
SLS,4.865,5.04,-3.4722,,,,,,2026-04-22
ADPT,14.18,14.2,-0.1408,,,,,,2026-04-22
IBRX,7.885,8.105,-2.7144,,,,,,2026-04-22
LRMR,4.535,4.57,-0.7659,,,,,,2026-04-22
CTNM,13.11,13.065,0.3444,,,,,,2026-04-22
LCTX,1.645,1.65,-0.303,,,,,,2026-04-22
HRTX,1.035,1.025,0.9756,,,,,,2026-04-22
NGNE,26.575,27.87,-4.6466,,,,,,2026-04-22
SLDB,8.135,8.16,-0.3064,,,,,,2026-04-22
TENX,13.62,13.68,-0.4386,,,,,,2026-04-22
RZLT,3.495,3.27,6.8807,,,,,,2026-04-22
CGEM,14.12,14.21,-0.6334,,,,,,2026-04-22
TSHA,6.175,6.22,-0.7235,,,,,,2026-04-22
RGC,27.51,27.9,-1.3978,,,,,,2026-04-22
IMMX,10.05,9.74,3.1828,,,,,,2026-04-22
ADCT,4.105,4.1,0.122,,,,,,2026-04-22
IPSC,2.345,2.31,1.5152,,,,,,2026-04-22
CTMX,4.715,4.755,-0.8412,,,,,,2026-04-22
KALV,19.715,19.43,1.4668,,,,,,2026-04-22
DAWN,21.495,21.49,0.0233,,,,,,2026-04-22
OCGN,1.685,1.765,-4.5326,,,,,,2026-04-22
ABEO,5.435,5.39,0.8349,4.0191,7.53,4.0,-27.822,35.875,2026-04-22
RCKT,3.77,3.67,2.7248,,,,,,2026-04-22
LFCR,5.21,5.215,-0.0959,,,,,,2026-04-22
KPTI,9.32,9.155,1.8023,,,,,,2026-04-22
IRD,5.36,5.35,0.1869,,,,,,2026-04-22
BHVN,10.56,10.19,3.631,,,,,,2026-04-22
ALEC,2.46,2.455,0.2037,,,,,,2026-04-22
LQDA,36.675,36.26,1.1445,,,,,,2026-04-22
VSTM,6.225,6.055,2.8076,,,,,,2026-04-22
BCAX,23.21,23.1,0.4762,,,,,,2026-04-22
PACB,1.695,1.73,-2.0231,,,,,,2026-04-22
CCCC,3.065,3.12,-1.7628,,,,,,2026-04-22
ACHV,4.065,4.195,-3.0989,,6.02,2.0,-32.4751,103.25,2026-04-22
SPRY,8.065,7.85,2.7389,,,,,,2026-04-22
ZNTL,3.955,3.98,-0.6281,,,,,,2026-04-22
ESPR,1.905,1.905,0.0,,,,,,2026-04-22
ZURA,5.56,5.27,5.5028,,,,,,2026-04-22
RAPP,37.08,36.955,0.3382,,,,,,2026-04-22
INBX,104.48,83.93,24.4847,,,,,,2026-04-22
UNCY,7.57,7.22,4.8476,,,,,,2026-04-22
CHRS,1.785,1.825,-2.1918,,,,,,2026-04-22
QDEL,12.07,12.025,0.3742,,,,,,2026-04-22
LENZ,10.18,9.86,3.2454,,,,,,2026-04-22
CRBU,2.315,2.245,3.118,,,,,,2026-04-22
EDIT,3.36,3.32,1.2048,,,,,,2026-04-22
IOVA,3.435,3.705,-7.2874,,,,,,2026-04-22
LAB,0.9245,0.9556,-3.2545,,,,,,2026-04-22
HELP,5.33,4.9,8.7755,,,,,,2026-04-22
ACRS,4.195,4.17,0.5995,,,,,,2026-04-22
ADMA,10.8,10.79,0.0927,,,,,,2026-04-22
GRAL,51.95,51.1,1.6634,,,,,,2026-04-22
SVRA,5.225,5.29,-1.2287,,,,,,2026-04-22
RLMD,7.28,7.14,1.9608,,,,,,2026-04-22
