ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,19.785,19.945,-0.8022,,,,,,2026-05-13
GLUE,18.805,19.11,-1.596,,,,,,2026-05-13
FBRX,24.06,24.34,-1.1504,,,,,,2026-05-13
TNYA,0.9452,0.9996,-5.4422,,,,,,2026-05-13
CHRS,1.77,1.71,3.5088,,,,,,2026-05-13
CDXS,2.55,2.54,0.3937,,,,,,2026-05-13
ERAS,10.165,10.38,-2.0713,,,,,,2026-05-13
GOSS,0.3397,0.341,-0.3812,,,,,,2026-05-13
SLDB,7.51,7.71,-2.594,,,,,,2026-05-13
XERS,6.415,6.255,2.558,,,,,,2026-05-13
HRTX,0.9354,0.9644,-3.0071,,,,,,2026-05-13
ZNTL,4.14,4.275,-3.1579,,,,,,2026-05-13
OPK,1.105,1.105,0.0,,,,,,2026-05-13
ORIC,8.62,8.83,-2.3783,,,,,,2026-05-13
KURA,9.37,9.68,-3.2025,,,,,,2026-05-13
MGNX,3.5,3.505,-0.1427,,,,,,2026-05-13
DSGN,15.655,15.78,-0.7921,,,,,,2026-05-13
SMMT,18.71,18.96,-1.3186,,,,,,2026-05-13
AARD,6.34,6.08,4.2763,-49.6825,17.68,3.36,-64.1403,88.6905,2026-05-13
ELTX,11.095,10.595,4.7192,,,,,,2026-05-13
LAB,1.01,1.005,0.4975,,,,,,2026-05-13
FATE,1.965,2.245,-12.4722,,,,,,2026-05-13
ORGO,2.595,2.405,7.9002,,,,,,2026-05-13
TNGX,24.265,23.5,3.2553,,,,,,2026-05-13
SABS,4.02,3.62,11.0497,,,,,,2026-05-13
RDY,12.825,12.46,2.9294,,,,,,2026-05-13
NMRA,1.835,1.9,-3.4211,,,,,,2026-05-13
PEPG,1.655,1.665,-0.6006,,,,,,2026-05-13
NBP,2.065,2.065,0.0,,,,,,2026-05-13
EQ,2.23,2.29,-2.6201,,,,,,2026-05-13
LRMR,4.04,4.125,-2.0606,,,,,,2026-05-13
RCKT,3.605,3.64,-0.9615,,,,,,2026-05-13
NKTX,3.14,3.29,-4.5593,,,,,,2026-05-13
IVVD,1.43,1.495,-4.3478,,,,,,2026-05-13
RNAC,8.44,8.765,-3.7079,,,,,,2026-05-13
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-13
ADCT,3.445,3.44,0.1453,,,,,,2026-05-13
LXEO,5.86,5.69,2.9877,,,,,,2026-05-13
REPL,5.06,4.085,23.8678,,,,,,2026-05-13
ZURA,4.72,4.76,-0.8403,,,,,,2026-05-13
VSTM,4.705,4.635,1.5102,,,,,,2026-05-13
AURA,7.915,7.94,-0.3149,,,,,,2026-05-13
HUMA,1.08,0.9199,17.4041,,,,,,2026-05-13
CRDF,1.665,1.64,1.5244,,,,,,2026-05-13
ABOS,2.495,2.48,0.6048,,3.6,0.9846,-30.6944,153.4024,2026-05-13
