ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,21.565,22.96,-6.0758,,,,,,2026-05-08
GLUE,19.69,19.81,-0.6058,,,,,,2026-05-08
FBRX,25.14,26.1,-3.6782,,,,,,2026-05-08
TNYA,0.8939,0.8417,6.2017,,,,,,2026-05-08
CHRS,1.785,1.76,1.4205,,,,,,2026-05-08
CDXS,2.675,2.59,3.2819,,,,,,2026-05-08
ERAS,10.245,10.42,-1.6795,,,,,,2026-05-08
GOSS,0.3284,0.3451,-4.8392,,,,,,2026-05-08
SLDB,7.15,7.075,1.0601,,,,,,2026-05-08
XERS,6.395,6.635,-3.6172,,,,,,2026-05-08
HRTX,1.24,1.235,0.4049,,,,,,2026-05-08
ZNTL,4.225,4.25,-0.5882,,,,,,2026-05-08
OPK,1.125,1.125,0.0,,,,,,2026-05-08
ORIC,9.0,8.8,2.2727,,,,,,2026-05-08
KURA,9.41,9.345,0.6956,,,,,,2026-05-08
MGNX,3.005,2.935,2.385,,,,,,2026-05-08
DSGN,14.45,14.1,2.4823,,,,,,2026-05-08
SMMT,17.34,17.14,1.1669,,,,,,2026-05-08
AARD,5.6,5.91,-5.2453,-55.5556,17.68,3.36,-68.3258,66.6667,2026-05-08
ELTX,10.32,10.0,3.2,,,,,,2026-05-08
LAB,1.015,1.005,0.995,,,,,,2026-05-08
FATE,2.405,2.43,-1.0288,,,,,,2026-05-08
ORGO,2.385,2.5,-4.6,,,,,,2026-05-08
TNGX,23.15,23.505,-1.5103,,,,,,2026-05-08
SABS,3.82,4.085,-6.4871,,,,,,2026-05-08
RDY,13.315,13.44,-0.9301,,,,,,2026-05-08
NMRA,1.855,1.94,-4.3814,,,,,,2026-05-08
PEPG,1.835,1.785,2.8011,,,,,,2026-05-08
NBP,2.21,2.215,-0.2257,,,,,,2026-05-08
EQ,2.235,2.085,7.1942,,,,,,2026-05-08
LRMR,4.17,4.0,4.25,,,,,,2026-05-08
RCKT,3.655,3.73,-2.0107,,,,,,2026-05-08
NKTX,3.22,3.14,2.5478,,,,,,2026-05-08
IVVD,1.495,1.44,3.8194,,,,,,2026-05-08
RNAC,8.55,8.17,4.6512,,,,,,2026-05-08
GLPG,27.69,28.85,-4.0208,,,,,,2026-05-08
ADCT,3.74,3.75,-0.2667,,,,,,2026-05-08
LXEO,5.85,5.81,0.6885,,,,,,2026-05-08
REPL,3.38,3.335,1.3493,,,,,,2026-05-08
ZURA,4.55,4.52,0.6637,,,,,,2026-05-08
VSTM,4.885,5.665,-13.7688,,,,,,2026-05-08
AURA,8.37,8.18,2.3227,,,,,,2026-05-08
HUMA,1.035,1.08,-4.1667,,,,,,2026-05-08
CRDF,1.655,1.61,2.795,,,,,,2026-05-08
ABOS,2.535,2.48,2.2177,,3.6,0.9686,-29.5833,161.7179,2026-05-08
JBIO,26.12,24.23,7.8002,,,,,,2026-05-08
QSI,0.8917,0.985,-9.4721,,,,,,2026-05-08
IMUX,11.895,11.79,0.8906,,,,,,2026-05-08
IRD,5.14,5.355,-4.0149,,,,,,2026-05-08
TENX,11.63,11.63,0.0,,,,,,2026-05-08
CRBP,11.235,10.81,3.9315,,,,,,2026-05-08
BDTX,2.99,2.73,9.5238,,,,,,2026-05-08
DTIL,7.85,7.485,4.8764,,,,,,2026-05-08
OCGN,1.5,1.45,3.4483,,,,,,2026-05-08
STRO,41.115,39.97,2.8646,,,,,,2026-05-08
INO,1.49,1.37,8.7591,,,,,,2026-05-08
CATX,3.675,3.59,2.3677,,,,,,2026-05-08
CGEM,14.59,14.705,-0.782,,,,,,2026-05-08
MYGN,4.325,4.09,5.7457,,,,,,2026-05-08
STTK,6.485,6.26,3.5942,,,,,,2026-05-08
IBRX,7.935,7.75,2.3871,,,,,,2026-05-08
TNXP,13.83,13.56,1.9912,,,,,,2026-05-08
PAHC,41.025,43.375,-5.4179,,,,,,2026-05-08
SION,44.57,43.325,2.8736,,,,,,2026-05-08
STOK,31.76,32.8,-3.1707,,,,,,2026-05-08
IOVA,3.575,3.54,0.9887,,,,,,2026-05-08
UNCY,8.01,7.86,1.9084,,,,,,2026-05-08
GERN,1.425,1.46,-2.3973,,,,,,2026-05-08
NGNE,30.335,31.165,-2.6632,,,,,,2026-05-08
LENZ,9.925,9.73,2.0041,,,,,,2026-05-08
CCCC,3.005,2.98,0.8389,,,,,,2026-05-08
QURE,24.35,24.16,0.7864,,,,,,2026-05-08
AGEN,3.88,3.76,3.1915,,7.325,2.73,-47.0307,42.1245,2026-05-08
TARA,5.25,5.35,-1.8692,,,,,,2026-05-08
INBX,128.95,124.595,3.4953,,,,,,2026-05-08
IMMX,9.825,9.52,3.2038,,,,,,2026-05-08
PSNL,5.755,6.005,-4.1632,,,,,,2026-05-08
HELP,5.285,5.35,-1.215,,,,,,2026-05-08
LFCR,4.74,4.76,-0.4202,,,,,,2026-05-08
ESPR,3.145,3.15,-0.1587,,,,,,2026-05-08
DNA,9.09,10.37,-12.3433,,,,,,2026-05-08
QDEL,10.86,10.765,0.8825,,,,,,2026-05-08
RLAY,12.44,12.515,-0.5993,,,,,,2026-05-08
ACHV,4.965,4.795,3.5454,2.795,6.02,2.0,-17.5249,148.25,2026-05-08
IMRX,5.19,5.23,-0.7648,,,,,,2026-05-08
PROK,1.89,1.87,1.0695,,,,,,2026-05-08
ALXO,1.815,1.86,-2.4194,,,,,,2026-05-08
ALEC,2.195,2.44,-10.041,,,,,,2026-05-08
FULC,7.02,6.87,2.1834,,,,,,2026-05-08
AKBA,1.15,1.185,-2.9536,,,,,,2026-05-08
XNCR,12.56,12.31,2.0309,,,,,,2026-05-08
ANRO,24.815,24.03,3.2667,,,,,,2026-05-08
CTKB,4.35,4.91,-11.4053,,,,,,2026-05-08
QTRX,2.62,2.76,-5.0725,,,,,,2026-05-08
CABA,3.895,3.975,-2.0126,,,,,,2026-05-08
CTMX,4.015,4.0,0.375,,,,,,2026-05-08
ASMB,29.9,31.24,-4.2894,,,,,,2026-05-08
NKTR,82.29,83.43,-1.3664,,,,,,2026-05-08
RLMD,7.36,7.425,-0.8754,,,,,,2026-05-08
MNKD,3.545,3.545,0.0,,,,,,2026-05-08
CADL,8.13,7.79,4.3646,,,,,,2026-05-08
ELVN,41.18,40.21,2.4123,,,,,,2026-05-08
MIST,1.9,1.89,0.5291,,,,,,2026-05-08
ORKA,64.24,64.02,0.3436,,,,,,2026-05-08
ETON,29.77,31.01,-3.9987,,,,,,2026-05-08
RGC,28.88,31.87,-9.3819,,,,,,2026-05-08
RGNX,10.72,10.415,2.9285,,,,,,2026-05-08
VRDN,16.605,17.0,-2.3235,,,,,,2026-05-08
GRAL,60.97,63.0,-3.2222,,,,,,2026-05-08
ALLO,2.33,2.275,2.4176,,,,,,2026-05-08
SGMT,7.635,7.63,0.0655,,,,,,2026-05-08
MDXG,3.665,3.7,-0.9459,,,,,,2026-05-08
WVE,7.185,7.23,-0.6224,,,,,,2026-05-08
RZLT,3.17,3.1,2.2581,,,,,,2026-05-08
KPTI,8.77,8.875,-1.1831,,,,,,2026-05-08
ELDN,3.99,3.865,3.2342,,,,,,2026-05-08
MAZE,25.47,25.42,0.1967,,,,,,2026-05-08
MBX,38.05,34.89,9.057,,,,,,2026-05-08
TSHA,6.94,6.67,4.048,,,,,,2026-05-08
