ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.7,13.695,0.0365,,,,,,2026-04-13
AARD,3.95,3.94,0.2538,-68.6508,17.68,3.36,-77.6584,17.5595,2026-04-13
INO,1.105,1.065,3.7559,,,,,,2026-04-13
QSI,0.7735,0.7433,4.063,,,,,,2026-04-13
FATE,1.38,1.24,11.2903,,,,,,2026-04-13
TNYA,0.736,0.6947,5.945,,,,,,2026-04-13
CMPX,5.025,5.165,-2.7106,,,,,,2026-04-13
ALXO,1.715,1.695,1.1799,,,,,,2026-04-13
RANI,0.7405,0.7392,0.1759,,,,,,2026-04-13
NBP,2.395,2.365,1.2685,,,,,,2026-04-13
FENC,6.01,5.8,3.6207,,,,,,2026-04-13
IDYA,32.36,30.5,6.0984,,,,,,2026-04-13
CLYM,8.77,8.425,4.095,,,,,,2026-04-13
TVTX,31.39,28.96,8.3909,,,,,,2026-04-13
CRDF,1.605,1.57,2.2293,,,,,,2026-04-13
SYRE,65.05,51.34,26.7043,,,,,,2026-04-13
AVIR,5.73,5.665,1.1474,,,,,,2026-04-13
CYTK,65.93,65.015,1.4074,,,,,,2026-04-13
RGNX,9.0,8.8,2.2727,,,,,,2026-04-13
ORKA,60.95,59.595,2.2737,,,,,,2026-04-13
TNGX,21.49,19.96,7.6653,,,,,,2026-04-13
SABS,3.92,3.78,3.7037,,,,,,2026-04-13
FULC,7.65,7.545,1.3917,,,,,,2026-04-13
ERAS,15.855,17.015,-6.8175,,,,,,2026-04-13
TNXP,13.055,12.455,4.8173,,,,,,2026-04-13
ALLO,3.215,2.71,18.6347,,,,,,2026-04-13
GOSS,0.3975,0.4098,-3.0015,,,,,,2026-04-13
KRRO,13.25,12.665,4.619,,,,,,2026-04-13
BDTX,2.675,2.56,4.4922,,,,,,2026-04-13
QURE,16.56,15.34,7.9531,,,,,,2026-04-13
NMRA,2.145,2.035,5.4054,,,,,,2026-04-13
VYGR,3.845,3.74,2.8075,,,,,,2026-04-13
STVN,13.785,13.53,1.8847,,,,,,2026-04-13
AURA,6.86,6.8,0.8824,,,,,,2026-04-13
ORGO,2.38,2.39,-0.4184,,,,,,2026-04-13
ELTX,10.58,10.14,4.3393,,,,,,2026-04-13
PSNL,6.395,6.05,5.7025,,,,,,2026-04-13
CDXS,2.295,2.245,2.2272,,,,,,2026-04-13
NKTX,2.305,2.17,6.2212,,,,,,2026-04-13
STTK,7.0,6.92,1.1561,,,,,,2026-04-13
MBX,31.13,31.04,0.2899,,,,,,2026-04-13
DNA,6.705,6.45,3.9535,,,,,,2026-04-13
MGNX,3.405,3.605,-5.5479,,,,,,2026-04-13
ABOS,2.57,2.475,3.8384,,3.6,0.8726,-28.6111,194.5221,2026-04-13
GLUE,18.06,17.47,3.3772,,,,,,2026-04-13
IVVD,1.735,1.75,-0.8571,,,,,,2026-04-13
IMUX,1.255,1.175,6.8085,,,,,,2026-04-13
EQ,1.74,1.78,-2.2472,,,,,,2026-04-13
SLS,4.71,4.765,-1.1542,,,,,,2026-04-13
ADPT,14.15,12.81,10.4606,,,,,,2026-04-13
IBRX,7.23,7.3,-0.9589,,,,,,2026-04-13
LRMR,4.805,4.85,-0.9278,,,,,,2026-04-13
CTNM,12.7,12.84,-1.0903,,,,,,2026-04-13
LCTX,1.485,1.47,1.0204,,,,,,2026-04-13
HRTX,0.8748,0.8525,2.6158,,,,,,2026-04-13
NGNE,19.66,20.35,-3.3907,,,,,,2026-04-13
SLDB,7.63,8.025,-4.9221,,,,,,2026-04-13
TENX,14.49,14.35,0.9756,,,,,,2026-04-13
RZLT,3.56,3.645,-2.332,,,,,,2026-04-13
CGEM,14.49,14.52,-0.2066,,,,,,2026-04-13
TSHA,4.375,4.49,-2.5612,,,,,,2026-04-13
RGC,29.04,28.01,3.6773,,,,,,2026-04-13
IMMX,9.655,9.26,4.2657,,,,,,2026-04-13
ADCT,3.895,3.75,3.8667,,,,,,2026-04-13
IPSC,2.255,2.23,1.1211,,,,,,2026-04-13
CTMX,4.345,4.39,-1.0251,,,,,,2026-04-13
KALV,19.495,19.37,0.6453,,,,,,2026-04-13
DAWN,21.46,21.46,0.0,,,,,,2026-04-13
OCGN,1.745,1.75,-0.2857,,,,,,2026-04-13
ABEO,4.975,4.93,0.9128,-4.7847,7.53,4.0,-33.9309,24.375,2026-04-13
RCKT,3.615,3.48,3.8793,,,,,,2026-04-13
LFCR,4.94,4.76,3.7815,,,,,,2026-04-13
KPTI,8.74,8.01,9.1136,,,,,,2026-04-13
IRD,5.555,5.36,3.6381,,,,,,2026-04-13
BHVN,10.04,9.16,9.607,,,,,,2026-04-13
ALEC,2.345,2.445,-4.09,,,,,,2026-04-13
LQDA,38.4,38.58,-0.4666,,,,,,2026-04-13
VSTM,5.725,5.29,8.2231,,,,,,2026-04-13
BCAX,21.76,21.125,3.0059,,,,,,2026-04-13
PACB,1.445,1.35,7.037,,,,,,2026-04-13
CCCC,2.75,2.53,8.6957,,,,,,2026-04-13
ACHV,3.57,3.475,2.7338,,6.02,1.95,-40.6977,83.0769,2026-04-13
SPRY,8.15,8.05,1.2422,,,,,,2026-04-13
ZNTL,5.585,6.61,-15.5068,,,,,,2026-04-13
ESPR,2.19,2.175,0.6897,,,,,,2026-04-13
ZURA,5.705,5.65,0.9735,,,,,,2026-04-13
RAPP,34.45,34.23,0.6427,,,,,,2026-04-13
INBX,76.81,75.44,1.816,,,,,,2026-04-13
UNCY,6.58,6.64,-0.9036,,,,,,2026-04-13
CHRS,1.69,1.68,0.5952,,,,,,2026-04-13
QDEL,15.0,13.845,8.3424,,,,,,2026-04-13
LENZ,9.555,9.07,5.3473,,,,,,2026-04-13
CRBU,1.955,1.93,1.2953,,,,,,2026-04-13
EDIT,3.14,2.95,6.4407,,,,,,2026-04-13
IOVA,3.475,3.695,-5.954,,,,,,2026-04-13
LAB,0.8851,0.8883,-0.3602,,,,,,2026-04-13
HELP,5.46,5.23,4.3977,,,,,,2026-04-13
ACRS,3.925,4.03,-2.6055,,,,,,2026-04-13
ADMA,10.295,9.7,6.134,,,,,,2026-04-13
GRAL,48.22,45.63,5.6761,,,,,,2026-04-13
SVRA,5.935,5.67,4.6737,,,,,,2026-04-13
RLMD,7.26,7.26,0.0,,,,,,2026-04-13
FTRE,9.41,9.17,2.6172,,,,,,2026-04-13
ANRO,25.53,22.7,12.467,,,,,,2026-04-13
MAZE,26.965,26.69,1.0303,,,,,,2026-04-13
OLMA,15.86,16.08,-1.3682,,,,,,2026-04-13
SRPT,21.125,21.18,-0.2597,,,,,,2026-04-13
IMRX,5.65,5.51,2.5408,,,,,,2026-04-13
HUMA,0.6784,0.6534,3.8261,,,,,,2026-04-13
LXRX,1.725,1.715,0.5831,,,,,,2026-04-13
VNDA,7.165,7.215,-0.693,,,,,,2026-04-13
EOLS,4.32,4.28,0.9346,,,,,,2026-04-13
ABCL,3.68,3.545,3.8082,6.3584,6.515,1.94,-43.515,89.6907,2026-04-13
CTKB,4.575,4.53,0.9934,,,,,,2026-04-13
NVCR,10.74,10.59,1.4164,,,,,,2026-04-13
MLYS,26.91,26.615,1.1084,,,,,,2026-04-13
SNDL,1.39,1.43,-2.7972,,,,,,2026-04-13
ANNX,5.85,5.86,-0.1706,,,,,,2026-04-13
TARA,5.06,4.96,2.0161,,,,,,2026-04-13
MIST,1.96,2.02,-2.9703,,,,,,2026-04-13
PRME,3.63,3.44,5.5233,,,,,,2026-04-13
MESO,14.45,15.0,-3.6667,,,,,,2026-04-13
TYRA,35.5,35.25,0.7092,,,,,,2026-04-13
SMMT,19.93,19.69,1.2189,,,,,,2026-04-13
RVMD,134.02,96.42,38.9961,,,,,,2026-04-13
AGEN,4.14,3.935,5.2097,,7.325,1.6,-43.4812,158.75,2026-04-13
PHAT,12.8,12.63,1.346,,,,,,2026-04-13
KYTX,9.33,8.955,4.1876,,,,,,2026-04-13
TRDA,13.53,13.5,0.2222,,,,,,2026-04-13
TXG,23.81,23.28,2.2766,,,,,,2026-04-13
PGEN,4.155,4.15,0.1205,,,,,,2026-04-13
NUVB,4.715,4.59,2.7233,,,,,,2026-04-13
AVXL,3.115,2.94,5.9524,,,,,,2026-04-13
OCUL,8.89,8.79,1.1377,,,,,,2026-04-13
NRIX,16.29,16.025,1.6537,,,,,,2026-04-13
NKTR,79.44,77.53,2.4636,,,,,,2026-04-13
ORIC,10.485,10.16,3.1988,,,,,,2026-04-13
ALT,3.205,3.23,-0.774,,,,,,2026-04-13
PLX,2.31,2.3,0.4348,,,,,,2026-04-13
PROK,1.975,1.95,1.2821,,,,,,2026-04-13
AKBA,1.435,1.4,2.5,,,,,,2026-04-13
CADL,4.885,4.84,0.9298,,,,,,2026-04-13
