ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.445,13.4,7.7985,,,,,,2026-04-16
AARD,4.985,5.09,-2.0629,-60.4365,17.68,3.36,-71.8043,48.3631,2026-04-16
INO,1.155,1.195,-3.3473,,,,,,2026-04-16
QSI,1.03,1.045,-1.4354,,,,,,2026-04-16
FATE,1.355,1.295,4.6332,,,,,,2026-04-16
TNYA,0.75,0.7635,-1.7682,,,,,,2026-04-16
CMPX,6.48,5.84,10.9589,,,,,,2026-04-16
ALXO,1.665,1.68,-0.8929,,,,,,2026-04-16
RANI,0.9053,0.9735,-7.0056,,,,,,2026-04-16
NBP,2.655,2.61,1.7241,,,,,,2026-04-16
FENC,6.13,6.49,-5.547,,,,,,2026-04-16
IDYA,32.16,32.16,0.0,,,,,,2026-04-16
CLYM,8.87,8.62,2.9002,,,,,,2026-04-16
TVTX,39.37,40.94,-3.8349,,,,,,2026-04-16
CRDF,1.685,1.69,-0.2959,,,,,,2026-04-16
SYRE,69.59,69.02,0.8258,,,,,,2026-04-16
AVIR,5.66,5.88,-3.7415,,,,,,2026-04-16
CYTK,64.925,65.4,-0.7263,,,,,,2026-04-16
RGNX,9.195,9.36,-1.7628,,,,,,2026-04-16
ORKA,66.64,65.6,1.5854,,,,,,2026-04-16
TNGX,25.21,25.33,-0.4737,,,,,,2026-04-16
SABS,3.88,4.045,-4.0791,,,,,,2026-04-16
FULC,7.985,8.23,-2.9769,,,,,,2026-04-16
ERAS,18.18,18.195,-0.0824,,,,,,2026-04-16
TNXP,14.09,14.39,-2.0848,,,,,,2026-04-16
ALLO,2.355,2.17,8.5253,,,,,,2026-04-16
GOSS,0.4457,0.4579,-2.6643,,,,,,2026-04-16
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-16
BDTX,2.905,2.87,1.2195,,,,,,2026-04-16
QURE,16.775,17.28,-2.9225,,,,,,2026-04-16
NMRA,1.98,2.065,-4.1162,,,,,,2026-04-16
VYGR,3.95,4.03,-1.9851,,,,,,2026-04-16
STVN,15.05,14.685,2.4855,,,,,,2026-04-16
AURA,7.01,7.1,-1.2676,,,,,,2026-04-16
ORGO,2.49,2.605,-4.4146,,,,,,2026-04-16
ELTX,12.83,11.73,9.3777,,,,,,2026-04-16
PSNL,6.655,6.625,0.4528,,,,,,2026-04-16
CDXS,2.525,2.455,2.8513,,,,,,2026-04-16
NKTX,2.75,2.42,13.6364,,,,,,2026-04-16
STTK,7.36,7.175,2.5784,,,,,,2026-04-16
MBX,33.16,32.95,0.6373,,,,,,2026-04-16
DNA,7.99,7.82,2.1739,,,,,,2026-04-16
MGNX,3.385,3.52,-3.8352,,,,,,2026-04-16
ABOS,2.69,2.73,-1.4652,,3.6,0.8726,-25.2778,208.2741,2026-04-16
