ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.1819,0.1879,-3.1932,,,,,,2026-06-04
ALEC,1.835,1.78,3.0899,,,,,,2026-06-04
IVVD,1.105,1.095,0.9132,,,,,,2026-06-04
CDXS,2.785,2.72,2.3897,,,,,,2026-06-04
LCTX,1.22,1.21,0.8264,,,,,,2026-06-04
VYGR,3.55,3.61,-1.662,,,,,,2026-06-04
KALV,26.955,26.945,0.0371,,,,,,2026-06-04
AARD,4.08,3.805,7.2273,-67.619,17.68,3.36,-76.9231,21.4286,2026-06-04
LYEL,12.01,12.63,-4.9089,,,,,,2026-06-04
PRQR,1.535,1.475,4.0678,,,,,,2026-06-04
CRDL,1.155,1.115,3.5874,,,,,,2026-06-04
CRDF,1.525,1.405,8.5409,,,,,,2026-06-04
GERN,1.215,1.155,5.1948,,,,,,2026-06-04
ELVN,36.535,36.06,1.3172,,,,,,2026-06-04
GLUE,17.09,17.565,-2.7042,,,,,,2026-06-04
STTK,4.82,4.755,1.367,,,,,,2026-06-04
GRFS,7.56,7.47,1.2048,,,,,,2026-06-04
LAB,1.25,1.13,10.6195,,,,,,2026-06-04
FBRX,16.52,16.895,-2.2196,,,,,,2026-06-04
FATE,2.22,2.2,0.9091,,,,,,2026-06-04
FDMT,9.84,9.54,3.1447,,,,,,2026-06-04
OLMA,10.59,10.47,1.1461,,,,,,2026-06-04
ABEO,5.86,5.68,3.169,,7.53,4.0,-22.178,46.5,2026-06-04
LFCR,5.75,5.68,1.2324,,,,,,2026-06-04
EDIT,2.995,2.775,7.9279,,,,,,2026-06-04
AURA,6.765,6.885,-1.7429,,,,,,2026-06-04
SION,37.5,36.715,2.1381,,,,,,2026-06-04
PRLD,3.96,3.72,6.4516,,,,,,2026-06-04
CATX,3.195,3.53,-9.4901,,,,,,2026-06-04
ADCT,1.365,3.08,-55.6818,,,,,,2026-06-04
SDGR,15.805,14.935,5.8252,,,,,,2026-06-04
PEPG,1.445,1.42,1.7606,,,,,,2026-06-04
ZNTL,3.87,3.725,3.8926,,,,,,2026-06-04
KRRO,10.865,11.12,-2.2932,,,,,,2026-06-04
MNKD,3.475,3.35,3.7313,,,,,,2026-06-04
DMAC,5.705,5.64,1.1525,,,,,,2026-06-04
RNAC,6.515,6.28,3.742,,,,,,2026-06-04
VSTM,3.83,3.62,5.8011,,,,,,2026-06-04
IRWD,3.41,3.225,5.7364,,,,,,2026-06-04
ELTX,14.71,12.4,18.629,,,,,,2026-06-04
ABVX,97.35,90.145,7.9927,,,,,,2026-06-04
STRO,28.29,27.0,4.7778,,,,,,2026-06-04
SANA,2.98,3.125,-4.64,,,,,,2026-06-04
NMRA,1.745,1.73,0.8671,,,,,,2026-06-04
AGEN,3.4,3.24,4.9383,,,,,,2026-06-04
IPSC,2.15,2.085,3.1175,,,,,,2026-06-04
NKTX,2.745,2.705,1.4787,,,,,,2026-06-04
CLYM,10.82,10.44,3.6398,,,,,,2026-06-04
TYRA,27.87,28.69,-2.8581,,,,,,2026-06-04
TNYA,0.7856,0.7912,-0.7078,,,,,,2026-06-04
IMDX,6.49,6.05,7.2727,,,,,,2026-06-04
IMRX,4.53,4.54,-0.2203,,,,,,2026-06-04
CTKB,4.285,4.03,6.3275,,,,,,2026-06-04
LRMR,3.18,3.19,-0.3135,,,,,,2026-06-04
ENGN,1.74,1.685,3.2641,,,,,,2026-06-04
LXRX,1.905,1.84,3.5326,,,,,,2026-06-04
TNXP,12.005,11.4,5.307,,,,,,2026-06-04
TNGX,21.84,21.43,1.9132,,,,,,2026-06-04
CELC,90.245,88.895,1.5186,,,,,,2026-06-04
ANNX,5.41,5.37,0.7449,,,,,,2026-06-04
RLMD,6.35,6.32,0.4747,,,,,,2026-06-04
HUMA,1.475,1.405,4.9822,,,,,,2026-06-04
BNTC,10.81,10.47,3.2474,,,,,,2026-06-04
ABOS,2.28,2.3,-0.8696,9.0909,3.6,1.005,-36.6667,126.8657,2026-06-04
INO,1.165,1.15,1.3043,,,,,,2026-06-04
QURE,30.1,29.8,1.0067,,,,,,2026-06-04
EQ,3.145,3.095,1.6155,,,,,,2026-06-04
IMUX,14.08,14.24,-1.1236,,,,,,2026-06-04
SMMT,14.45,15.085,-4.2095,,,,,,2026-06-04
CGC,1.04,1.035,0.4831,,,,,,2026-06-04
QSI,1.255,1.185,5.9072,,,,,,2026-06-04
AVBP,32.605,29.74,9.6335,,,,,,2026-06-04
TARA,4.34,4.22,2.8436,,,,,,2026-06-04
DSGN,10.61,10.44,1.6284,,,,,,2026-06-04
OVID,2.46,2.4,2.5,,,,,,2026-06-04
AVIR,4.4,4.2,4.7619,,,,,,2026-06-04
KPTI,8.88,9.005,-1.3881,,,,,,2026-06-04
PGEN,3.895,3.81,2.231,,,,,,2026-06-04
TENX,11.01,10.77,2.2284,,,,,,2026-06-04
AVTX,13.565,13.72,-1.1297,,,,,,2026-06-04
CRBU,2.08,2.0,4.0,,,,,,2026-06-04
MBX,30.29,30.13,0.531,,,,,,2026-06-04
NGNE,27.21,26.285,3.5191,,,,,,2026-06-04
TSHA,5.77,5.545,4.0577,,,,,,2026-06-04
MIST,1.29,1.275,1.1765,,,,,,2026-06-04
DYN,18.38,18.0,2.1111,,,,,,2026-06-04
ALXO,1.68,1.67,0.5988,,2.66,0.4103,-36.8421,309.4565,2026-06-04
CTMX,3.205,3.23,-0.774,,,,,,2026-06-04
FENC,9.25,9.1,1.6484,,,,,,2026-06-04
SLN,6.44,6.41,0.468,,,,,,2026-06-04
ANAB,51.98,51.2,1.5234,,,,,,2026-06-04
CNTB,2.285,2.225,2.6966,,,,,,2026-06-04
LQDA,64.455,55.67,15.7805,,,,,,2026-06-04
TECX,28.69,28.54,0.5256,,,,,,2026-06-04
TRDA,6.92,6.58,5.1672,,,,,,2026-06-04
CGEN,2.225,2.17,2.5346,,,,,,2026-06-04
LXEO,4.73,4.49,5.3452,,,,,,2026-06-04
CRVS,11.64,11.595,0.3881,,,,,,2026-06-04
NAMS,33.22,32.08,3.5536,,,,,,2026-06-04
LENZ,7.11,7.0,1.5714,,,,,,2026-06-04
CGEM,14.635,15.22,-3.8436,,,,,,2026-06-04
ZBIO,18.385,17.385,5.7521,,,,,,2026-06-04
AUTL,1.675,1.61,4.0373,,,,,,2026-06-04
PRAX,270.62,278.92,-2.9758,,,,,,2026-06-04
NEOG,9.05,8.8,2.8409,,,,,,2026-06-04
ARVN,7.745,7.695,0.6498,,,,,,2026-06-04
ZURA,3.695,3.865,-4.3984,,,,,,2026-06-04
ALLO,2.005,2.0,0.25,,,,,,2026-06-04
CRBP,7.93,7.38,7.4526,,,,,,2026-06-04
IMMX,8.36,8.425,-0.7715,,,,,,2026-06-04
CMPX,2.11,2.085,1.199,,,,,,2026-06-04
GRAL,67.16,61.11,9.9002,,,,,,2026-06-04
IMNM,19.72,19.835,-0.5798,,,,,,2026-06-04
WVE,6.115,5.76,6.1632,,,,,,2026-06-04
KURA,8.685,8.66,0.2887,,,,,,2026-06-04
CGON,55.72,54.435,2.3606,,,,,,2026-06-04
NUVL,93.52,90.13,3.7612,,,,,,2026-06-04
STOK,29.89,29.42,1.5976,,,,,,2026-06-04
SRRK,44.96,44.64,0.7168,,,,,,2026-06-04
DNTH,81.8,84.95,-3.7081,,,,,,2026-06-04
NKTR,58.47,59.24,-1.2998,,,,,,2026-06-04
CHRS,1.545,1.48,4.3919,,,,,,2026-06-04
RAPP,37.6,37.015,1.5804,,,,,,2026-06-04
CCCC,4.17,3.96,5.303,,,,,,2026-06-04
BCRX,8.445,8.26,2.2397,,,,,,2026-06-04
SLDB,7.28,6.83,6.5886,,,,,,2026-06-04
DFTX,24.225,23.595,2.6701,,,,,,2026-06-04
KYMR,73.05,73.31,-0.3547,,,,,,2026-06-04
MRVI,4.95,4.835,2.3785,,,,,,2026-06-04
SIGA,4.37,4.275,2.2222,,,,,,2026-06-04
IMTX,10.26,10.205,0.539,,,,,,2026-06-04
ADMA,7.895,7.76,1.7397,,22.37,7.23,-64.7072,9.1978,2026-06-04
MGNX,4.29,4.21,1.9002,,,,,,2026-06-04
SLS,9.05,8.19,10.5006,,,,,,2026-06-04
KYTX,7.83,7.8,0.3846,,,,,,2026-06-04
VERA,33.165,31.25,6.128,,,,,,2026-06-04
CABA,3.375,3.58,-5.7263,,,,,,2026-06-04
MDWD,14.02,13.73,2.1122,,,,,,2026-06-04
SPRO,2.98,2.8,6.4286,,,,,,2026-06-04
IBRX,7.41,7.19,3.0598,,,,,,2026-06-04
RGC,23.23,23.865,-2.6608,,,,,,2026-06-04
MLYS,25.3,25.045,1.0182,,,,,,2026-06-04
ACHV,5.24,4.92,6.5041,8.4886,6.13,2.0,-14.5188,162.0,2026-06-04
ARQT,21.84,21.36,2.2472,,,,,,2026-06-04
RANI,0.9056,0.8714,3.9247,,,,,,2026-06-04
KOD,33.9,33.85,0.1477,,,,,,2026-06-04
VRDN,16.76,16.355,2.4763,,,,,,2026-06-04
OCUL,8.805,8.36,5.323,,,,,,2026-06-04
KROS,10.61,10.485,1.1922,,,,,,2026-06-04
HELP,4.36,4.305,1.2776,,,,,,2026-06-04
EWTX,37.41,36.17,3.4283,,,,,,2026-06-04
ALMS,20.365,20.11,1.268,,30.51,2.775,-33.2514,633.8739,2026-06-04
IDYA,28.99,28.41,2.0415,,,,,,2026-06-04
CDNA,23.08,22.295,3.521,,,,,,2026-06-04
PRME,3.48,3.135,11.0048,,,,,,2026-06-04
GMAB,24.605,23.875,3.0576,,,,,,2026-06-04
ARDX,5.41,5.41,0.0,,,,,,2026-06-04
ETON,28.54,27.6,3.4058,,,,,,2026-06-04
SGMT,7.005,6.845,2.3375,,,,,,2026-06-04
PHAT,9.9,10.095,-1.9316,,,,,,2026-06-04
RYTM,87.76,84.765,3.5333,,,,,,2026-06-04
BDTX,2.155,2.1,2.619,,,,,,2026-06-04
IRON,70.83,70.49,0.4823,,,,,,2026-06-04
CMPS,13.155,12.69,3.6643,,,,,,2026-06-04
XNCR,11.8,11.41,3.4181,,,,,,2026-06-04
DTIL,6.39,6.025,6.0581,,,,,,2026-06-04
BIOA,16.57,16.08,3.0473,,,,,,2026-06-04
BEAM,32.58,29.545,10.2725,,,,,,2026-06-04
PAHC,33.125,31.79,4.1994,,,,,,2026-06-04
NRIX,15.61,15.44,1.101,,,,,,2026-06-04
ORIC,8.05,7.835,2.7441,,,,,,2026-06-04
RZLT,4.285,4.58,-6.441,,,,,,2026-06-04
ASMB,24.24,24.59,-1.4233,,,,,,2026-06-04
EBS,8.185,7.935,3.1506,,,,,,2026-06-04
AVXL,2.8,2.64,6.0606,,,,,,2026-06-04
TECH,52.3,50.83,2.892,,,,,,2026-06-04
CAI,17.23,15.495,11.1972,,,,,,2026-06-04
URGN,27.71,26.6,4.1729,,,,,,2026-06-04
BHVN,11.22,10.805,3.8408,,,,,,2026-06-04
UNCY,7.32,7.2,1.6667,,,,,,2026-06-04
PACB,1.655,1.595,3.7618,,,,,,2026-06-04
PBYI,6.83,6.81,0.2937,,,,,,2026-06-04
INBX,91.81,95.29,-3.652,,,,,,2026-06-04
PRTA,9.23,8.91,3.5915,,,,,,2026-06-04
IMVT,32.27,31.15,3.5955,,,,,,2026-06-04
XFOR,4.0,3.975,0.6289,,,,,,2026-06-04
PURR,9.66,10.32,-6.3953,,,,,,2026-06-04
GPCR,38.93,37.545,3.6889,,,,,,2026-06-04
RGNX,6.895,6.685,3.1414,,,,,,2026-06-04
RCKT,2.94,2.92,0.6849,,,,,,2026-06-04
ABSI,7.04,5.93,18.7184,99.1513,7.33,2.24,-3.9563,214.2857,2026-06-04
OMER,10.325,10.165,1.574,,,,,,2026-06-04
ORKA,62.58,57.23,9.3482,,,,,,2026-06-04
ANRO,19.28,18.92,1.9027,,,,,,2026-06-04
DNA,9.36,8.74,7.0938,,,,,,2026-06-04
IRD,4.41,4.2,5.0,,,,,,2026-06-04
INSM,104.035,103.9,0.1299,,,,,,2026-06-04
OCGN,1.365,1.3,5.0,,,,,,2026-06-04
SVRA,5.255,5.255,0.0,,,,,,2026-06-04
ZTS,79.5,77.53,2.541,,,,,,2026-06-04
AMPH,18.82,18.11,3.9205,,,,,,2026-06-04
EOLS,6.625,6.02,10.0498,,,,,,2026-06-04
LEGN,34.915,35.995,-3.0004,,,,,,2026-06-04
NVAX,10.245,10.21,0.3428,,,,,,2026-06-04
KNSA,49.77,47.9,3.904,,,,,,2026-06-04
ERAS,13.4,13.175,1.7078,,,,,,2026-06-04
ARCT,7.985,7.58,5.343,,,,,,2026-06-04
ACRS,4.565,4.42,3.2805,,5.12,1.345,-10.8398,239.4052,2026-06-04
MYGN,4.635,4.39,5.5809,,,,,,2026-06-04
TEM,52.29,47.53,10.0147,,,,,,2026-06-04
DNLI,20.52,19.66,4.3744,,,,,,2026-06-04
RPRX,55.25,54.97,0.5094,,,,,,2026-06-04
CAPR,28.17,27.66,1.8438,,,,,,2026-06-04
SNDX,17.81,18.34,-2.8899,,,,,,2026-06-04
MLTX,18.355,18.25,0.5753,,,,,,2026-06-04
CRNX,34.38,33.085,3.9142,,,,,,2026-06-04
ELDN,3.605,3.505,2.8531,,,,,,2026-06-04
TVTX,46.895,45.21,3.7271,,,,,,2026-06-04
TAK,15.37,15.03,2.2621,,,,,,2026-06-04
INVA,22.3,21.69,2.8124,,,,,,2026-06-04
MGTX,9.54,9.39,1.5974,,,,,,2026-06-04
AMLX,13.95,13.2,5.6818,,,,,,2026-06-04
NUVB,5.245,4.715,11.2407,,,,,,2026-06-04
TGTX,41.53,40.115,3.5274,,,,,,2026-06-04
HROW,34.05,33.3,2.2523,,,,,,2026-06-04
ARWR,74.895,72.56,3.218,,,,,,2026-06-04
VCYT,49.43,48.71,1.4781,,,,,,2026-06-04
NBP,1.8,1.745,3.1519,,,,,,2026-06-04
VNDA,6.235,6.07,2.7183,,,,,,2026-06-04
NVCR,17.87,16.17,10.5133,,,,,,2026-06-04
ELAN,24.905,24.59,1.281,,,,,,2026-06-04
PSNL,12.11,10.77,12.442,,,,,,2026-06-04
SPRY,8.995,8.74,2.9176,,,,,,2026-06-04
ALT,2.895,2.87,0.8711,,,,,,2026-06-04
TLRY,5.15,5.12,0.5859,,,,,,2026-06-04
TWST,76.0,72.305,5.1103,,,,,,2026-06-04
OGN,13.395,13.4,-0.0373,,,,,,2026-06-04
SNDL,1.455,1.415,2.8269,,,,,,2026-06-04
RCUS,24.91,23.885,4.2914,,,,,,2026-06-04
ABCL,6.535,5.71,14.4483,88.8728,6.78,2.29,-3.6136,185.3712,2026-06-04
SYRE,78.26,73.53,6.4327,,,,,,2026-06-04
BCYC,4.285,4.21,1.7815,,,,,,2026-06-04
VIR,9.15,8.765,4.3925,,,,,,2026-06-04
ANIP,78.12,75.355,3.6693,,,,,,2026-06-04
CYTK,72.57,70.7,2.645,,,,,,2026-06-04
BNTX,89.9,88.43,1.6623,,,,,,2026-06-04
SRPT,16.615,16.25,2.2462,,,,,,2026-06-04
PTCT,70.11,68.7,2.0524,,,,,,2026-06-04
NTRA,221.13,211.96,4.3263,,,,,,2026-06-04
NTLA,14.84,13.005,14.11,,,,,,2026-06-04
MRNA,50.92,49.04,3.8336,,,,,,2026-06-04
MIRM,94.595,91.92,2.9101,,,,,,2026-06-04
COGT,32.84,32.24,1.861,,,,,,2026-06-04
RXRX,3.875,3.49,11.0315,,,,,,2026-06-04
TARS,60.36,58.71,2.8104,,,,,,2026-06-04
CRSP,56.825,52.1,9.0691,,,,,,2026-06-04
INDV,37.79,35.42,6.6911,,,,,,2026-06-04
PLX,2.0,1.95,2.5641,,,,,,2026-06-04
