ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-05
GOSS,0.1689,0.1777,-4.9522,,,,,,2026-06-05
ALEC,1.675,1.805,-7.2022,,,,,,2026-06-05
IVVD,1.02,1.1,-7.2727,,,,,,2026-06-05
CDXS,2.615,2.805,-6.7736,,,,,,2026-06-05
LCTX,1.21,1.215,-0.4115,,,,,,2026-06-05
VYGR,3.39,3.62,-6.3536,,,,,,2026-06-05
KALV,26.965,26.955,0.0371,,,,,,2026-06-05
AARD,3.76,3.92,-4.0816,-70.1587,17.68,3.36,-78.733,11.9048,2026-06-05
LYEL,12.15,13.03,-6.7536,,,,,,2026-06-05
PRQR,1.505,1.54,-2.2727,,,,,,2026-06-05
CRDL,1.12,1.16,-3.4483,,,,,,2026-06-05
CRDF,1.415,1.58,-10.443,,,,,,2026-06-05
GERN,1.18,1.205,-2.0747,,,,,,2026-06-05
ELVN,34.08,35.49,-3.973,,,,,,2026-06-05
GLUE,16.59,17.385,-4.5729,,,,,,2026-06-05
STTK,4.65,4.805,-3.2258,,,,,,2026-06-05
GRFS,7.645,7.59,0.7246,,,,,,2026-06-05
LAB,1.155,1.255,-7.9681,,,,,,2026-06-05
FBRX,16.12,16.6,-2.8916,,,,,,2026-06-05
FATE,2.02,2.21,-8.5973,,,,,,2026-06-05
FDMT,9.38,10.01,-6.2937,,,,,,2026-06-05
OLMA,10.08,10.665,-5.4852,,,,,,2026-06-05
ABEO,5.575,5.81,-4.0448,,7.53,4.0,-25.9628,39.375,2026-06-05
LFCR,5.695,5.785,-1.5557,,,,,,2026-06-05
EDIT,2.66,2.985,-10.8878,,,,,,2026-06-05
AURA,6.625,6.795,-2.5018,,,,,,2026-06-05
SION,37.33,37.775,-1.178,,,,,,2026-06-05
PRLD,3.845,4.085,-5.8752,,,,,,2026-06-05
CATX,3.1,3.245,-4.4684,,,,,,2026-06-05
ADCT,1.135,1.32,-14.0152,,,,,,2026-06-05
SDGR,14.645,15.86,-7.6608,,,,,,2026-06-05
PEPG,1.4,1.47,-4.7619,,,,,,2026-06-05
ZNTL,3.51,3.88,-9.5361,,,,,,2026-06-05
KRRO,10.695,11.385,-6.0606,,,,,,2026-06-05
MNKD,3.445,3.525,-2.2695,,,,,,2026-06-05
DMAC,5.66,5.825,-2.8326,,,,,,2026-06-05
RNAC,5.94,6.585,-9.795,,,,,,2026-06-05
VSTM,3.81,3.85,-1.039,,,,,,2026-06-05
IRWD,3.36,3.39,-0.885,,,,,,2026-06-05
ELTX,13.49,13.92,-3.0891,,,,,,2026-06-05
ABVX,100.06,105.04,-4.7411,,,,,,2026-06-05
STRO,26.59,28.6,-7.028,,,,,,2026-06-05
SANA,2.745,2.94,-6.6327,,,,,,2026-06-05
NMRA,1.675,1.755,-4.5584,,,,,,2026-06-05
AGEN,3.22,3.41,-5.5718,,,,,,2026-06-05
IPSC,2.03,2.19,-7.3059,,,,,,2026-06-05
NKTX,2.55,2.76,-7.6087,,,,,,2026-06-05
CLYM,10.495,10.94,-4.0676,,,,,,2026-06-05
TYRA,27.17,27.18,-0.0368,,,,,,2026-06-05
TNYA,0.723,0.78,-7.3077,,,,,,2026-06-05
IMDX,5.93,6.59,-10.0152,,,,,,2026-06-05
IMRX,4.235,4.47,-5.2573,,,,,,2026-06-05
CTKB,4.105,4.33,-5.1963,,,,,,2026-06-05
LRMR,3.155,3.275,-3.6641,,,,,,2026-06-05
ENGN,1.625,1.735,-6.3401,,,,,,2026-06-05
LXRX,1.925,1.895,1.5831,,,,,,2026-06-05
TNXP,11.12,11.9,-6.5546,,,,,,2026-06-05
TNGX,20.4,22.145,-7.8799,,,,,,2026-06-05
CELC,88.54,92.4,-4.1775,,,,,,2026-06-05
ANNX,5.275,5.445,-3.1221,,,,,,2026-06-05
RLMD,5.855,6.31,-7.2108,,,,,,2026-06-05
HUMA,1.37,1.49,-8.0537,,,,,,2026-06-05
BNTC,10.55,10.97,-3.8286,,,,,,2026-06-05
ABOS,2.165,2.285,-5.2516,3.5885,3.6,1.04,-39.8611,108.1731,2026-06-05
INO,1.14,1.165,-2.1459,,,,,,2026-06-05
QURE,27.19,28.005,-2.9102,,,,,,2026-06-05
EQ,2.95,3.16,-6.6456,,,,,,2026-06-05
IMUX,12.92,14.46,-10.6501,,,,,,2026-06-05
SMMT,14.95,14.835,0.7752,,,,,,2026-06-05
CGC,1.015,1.05,-3.3333,,,,,,2026-06-05
QSI,1.045,1.265,-17.3913,,,,,,2026-06-05
AVBP,30.945,33.1,-6.5106,,,,,,2026-06-05
TARA,4.28,4.41,-2.9478,,,,,,2026-06-05
