ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-04
GOSS,0.184,0.1879,-2.0756,,,,,,2026-06-04
ALEC,1.865,1.78,4.7753,,,,,,2026-06-04
IVVD,1.125,1.095,2.7397,,,,,,2026-06-04
CDXS,2.82,2.72,3.6765,,,,,,2026-06-04
LCTX,1.23,1.21,1.6529,,,,,,2026-06-04
VYGR,3.585,3.61,-0.6925,,,,,,2026-06-04
KALV,26.95,26.945,0.0186,,,,,,2026-06-04
AARD,4.08,3.805,7.2273,-67.619,17.68,3.36,-76.9231,21.4286,2026-06-04
LYEL,12.36,12.63,-2.1378,,,,,,2026-06-04
PRQR,1.545,1.475,4.7458,,,,,,2026-06-04
CRDL,1.155,1.115,3.5874,,,,,,2026-06-04
CRDF,1.505,1.405,7.1174,,,,,,2026-06-04
GERN,1.22,1.155,5.6277,,,,,,2026-06-04
ELVN,37.355,36.06,3.5912,,,,,,2026-06-04
GLUE,17.345,17.565,-1.2525,,,,,,2026-06-04
STTK,4.88,4.755,2.6288,,,,,,2026-06-04
GRFS,7.575,7.47,1.4056,,,,,,2026-06-04
LAB,1.24,1.13,9.7345,,,,,,2026-06-04
FBRX,16.78,16.895,-0.6807,,,,,,2026-06-04
FATE,2.22,2.2,0.9091,,,,,,2026-06-04
FDMT,10.13,9.54,6.1845,,,,,,2026-06-04
OLMA,10.54,10.47,0.6686,,,,,,2026-06-04
ABEO,5.89,5.68,3.6972,,7.53,4.0,-21.7795,47.25,2026-06-04
LFCR,5.79,5.68,1.9366,,,,,,2026-06-04
EDIT,3.05,2.775,9.9099,,,,,,2026-06-04
AURA,6.91,6.885,0.3631,,,,,,2026-06-04
SION,37.39,36.715,1.8385,,,,,,2026-06-04
PRLD,4.09,3.72,9.9462,,,,,,2026-06-04
CATX,3.31,3.53,-6.2323,,,,,,2026-06-04
ADCT,1.415,3.08,-54.0584,,,,,,2026-06-04
SDGR,15.88,14.935,6.3274,,,,,,2026-06-04
PEPG,1.46,1.42,2.8169,,,,,,2026-06-04
ZNTL,3.88,3.725,4.1611,,,,,,2026-06-04
KRRO,11.43,11.12,2.7878,,,,,,2026-06-04
MNKD,3.485,3.35,4.0299,,,,,,2026-06-04
DMAC,5.705,5.64,1.1525,,,,,,2026-06-04
RNAC,6.595,6.28,5.0159,,,,,,2026-06-04
VSTM,3.935,3.62,8.7017,,,,,,2026-06-04
IRWD,3.425,3.225,6.2016,,,,,,2026-06-04
ELTX,14.575,12.4,17.5403,,,,,,2026-06-04
ABVX,97.06,90.145,7.671,,,,,,2026-06-04
STRO,28.78,27.0,6.5926,,,,,,2026-06-04
SANA,3.09,3.125,-1.12,,,,,,2026-06-04
NMRA,1.77,1.73,2.3121,,,,,,2026-06-04
AGEN,3.45,3.24,6.4815,,,,,,2026-06-04
IPSC,2.17,2.085,4.0767,,,,,,2026-06-04
NKTX,2.775,2.705,2.5878,,,,,,2026-06-04
CLYM,10.92,10.44,4.5977,,,,,,2026-06-04
TYRA,26.78,28.69,-6.6574,,,,,,2026-06-04
TNYA,0.7899,0.7912,-0.1643,,,,,,2026-06-04
IMDX,6.61,6.05,9.2562,,,,,,2026-06-04
IMRX,4.575,4.54,0.7709,,,,,,2026-06-04
CTKB,4.285,4.03,6.3275,,,,,,2026-06-04
LRMR,3.19,3.19,0.0,,,,,,2026-06-04
ENGN,1.75,1.685,3.8576,,,,,,2026-06-04
LXRX,1.915,1.84,4.0761,,,,,,2026-06-04
TNXP,12.26,11.4,7.5439,,,,,,2026-06-04
TNGX,22.025,21.43,2.7765,,,,,,2026-06-04
