ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.55,2.36,8.0508,,,,,,2026-05-28
FTRE,14.76,13.425,9.9441,,,,,,2026-05-28
LAB,1.115,1.055,5.6872,,,,,,2026-05-28
AUTL,1.765,1.69,4.4379,,,,,,2026-05-28
CSTL,21.975,21.3,3.169,,,,,,2026-05-28
MGTX,9.98,9.885,0.9611,,,,,,2026-05-28
JBIO,21.195,21.47,-1.2809,,,,,,2026-05-28
AARD,4.06,3.98,2.0101,-67.7778,17.68,3.36,-77.0362,20.8333,2026-05-28
ALEC,2.205,2.215,-0.4515,,,,,,2026-05-28
RNAC,7.12,6.96,2.2989,,,,,,2026-05-28
ORGO,2.57,2.67,-3.7453,,,,,,2026-05-28
NMRA,1.86,1.86,0.0,,,,,,2026-05-28
NBP,1.875,1.86,0.8065,,,,,,2026-05-28
IPSC,2.465,2.31,6.71,,,,,,2026-05-28
FBRX,21.25,21.4,-0.7009,,,,,,2026-05-28
LRMR,3.515,3.5,0.4286,,,,,,2026-05-28
ADCT,3.425,3.44,-0.436,,,,,,2026-05-28
CGEM,15.61,15.495,0.7422,,,,,,2026-05-28
ABVX,130.9,129.61,0.9953,,148.46,5.64,-11.8281,2220.922,2026-05-28
EVMN,22.875,23.35,-2.0343,,,,,,2026-05-28
PEPG,1.46,1.53,-4.5752,,,,,,2026-05-28
CRDF,1.795,1.8,-0.2778,,,,,,2026-05-28
UPB,8.32,8.235,1.0322,,,,,,2026-05-28
NKTX,3.26,3.185,2.3548,,,,,,2026-05-28
PROK,1.835,1.8,1.9444,,,,,,2026-05-28
OCS,29.775,29.63,0.4894,,,,,,2026-05-28
TECX,29.72,30.425,-2.3172,,,,,,2026-05-28
BNTC,11.55,11.62,-0.6024,,,,,,2026-05-28
SPRO,2.945,2.93,0.5119,,,,,,2026-05-28
MDWD,14.53,14.235,2.0724,,,,,,2026-05-28
CATX,4.06,4.17,-2.6379,,,,,,2026-05-28
PBH,48.55,48.285,0.5488,,,,,,2026-05-28
ELVN,40.79,41.39,-1.4496,,,,,,2026-05-28
