ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.66,2.84,-6.338,,,,,,2026-06-01
FTRE,15.625,15.38,1.593,,,,,,2026-06-01
LAB,1.145,1.155,-0.8658,,,,,,2026-06-01
AUTL,1.855,1.88,-1.3298,,,,,,2026-06-01
CSTL,20.855,21.08,-1.0674,,,,,,2026-06-01
MGTX,9.975,10.655,-6.382,,,,,,2026-06-01
JBIO,19.125,21.07,-9.2311,,,,,,2026-06-01
AARD,4.04,4.11,-1.7032,-67.9365,17.68,3.36,-77.1493,20.2381,2026-06-01
ALEC,2.115,2.17,-2.5346,,,,,,2026-06-01
RNAC,7.14,7.52,-5.0532,,,,,,2026-06-01
ORGO,2.415,2.58,-6.3953,,,,,,2026-06-01
NMRA,1.855,1.85,0.2703,,,,,,2026-06-01
NBP,1.71,1.84,-7.0652,,,,,,2026-06-01
IPSC,2.475,2.445,1.227,,,,,,2026-06-01
FBRX,19.4,19.05,1.8373,,,,,,2026-06-01
LRMR,3.56,3.485,2.1521,,,,,,2026-06-01
ADCT,3.425,3.4,0.7353,,,,,,2026-06-01
CGEM,16.28,16.435,-0.9431,,,,,,2026-06-01
ABVX,130.055,132.87,-2.1186,,148.46,5.79,-12.3973,2146.2003,2026-06-01
EVMN,22.4,23.21,-3.4899,,,,,,2026-06-01
PEPG,1.485,1.51,-1.6556,,,,,,2026-06-01
CRDF,1.505,1.91,-21.2042,,,,,,2026-06-01
UPB,8.19,8.355,-1.9749,,,,,,2026-06-01
NKTX,3.2,3.23,-0.9288,,,,,,2026-06-01
PROK,1.9,1.82,4.3956,,,,,,2026-06-01
OCS,14.61,22.49,-35.0378,,,,,,2026-06-01
TECX,29.945,31.14,-3.8375,,,,,,2026-06-01
BNTC,10.99,11.54,-4.766,,,,,,2026-06-01
SPRO,2.82,2.82,0.0,,,,,,2026-06-01
MDWD,13.89,14.32,-3.0028,,,,,,2026-06-01
CATX,3.705,3.945,-6.0837,,,,,,2026-06-01
PBH,45.445,47.54,-4.4068,,,,,,2026-06-01
