ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.54,14.425,0.7972,,,,,,2026-04-20
AARD,5.735,5.23,9.6558,-54.4841,17.68,3.36,-67.5622,70.6845,2026-04-20
INO,1.18,1.195,-1.2552,,,,,,2026-04-20
QSI,0.995,1.08,-7.8704,,,,,,2026-04-20
FATE,1.39,1.4,-0.7143,,,,,,2026-04-20
TNYA,0.7582,0.7835,-3.2291,,,,,,2026-04-20
CMPX,5.465,5.99,-8.7646,,,,,,2026-04-20
ALXO,1.785,1.68,6.25,,,,,,2026-04-20
RANI,0.9679,0.9568,1.1601,,,,,,2026-04-20
NBP,2.635,2.69,-2.0446,,,,,,2026-04-20
FENC,6.75,6.8,-0.7353,,,,,,2026-04-20
IDYA,33.85,33.89,-0.118,,,,,,2026-04-20
CLYM,9.17,9.14,0.3282,,,,,,2026-04-20
TVTX,40.12,40.8,-1.6667,,,,,,2026-04-20
CRDF,1.78,1.8,-1.1111,,,,,,2026-04-20
SYRE,73.31,72.9,0.5624,,,,,,2026-04-20
AVIR,5.735,5.745,-0.1741,,,,,,2026-04-20
CYTK,66.23,66.68,-0.6749,,,,,,2026-04-20
RGNX,9.47,9.51,-0.4206,,,,,,2026-04-20
ORKA,69.225,69.03,0.2825,,,,,,2026-04-20
TNGX,26.58,26.66,-0.3001,,,,,,2026-04-20
SABS,3.89,3.87,0.5168,,,,,,2026-04-20
FULC,7.92,8.3,-4.5783,,,,,,2026-04-20
ERAS,21.06,19.01,10.7838,,,,,,2026-04-20
TNXP,14.345,13.96,2.7579,,,,,,2026-04-20
ALLO,2.405,2.37,1.4768,,,,,,2026-04-20
GOSS,0.4261,0.4445,-4.1395,,,,,,2026-04-20
KRRO,14.41,14.4,0.0694,,,,,,2026-04-20
BDTX,3.05,3.065,-0.4894,,,,,,2026-04-20
QURE,18.185,17.595,3.3532,,,,,,2026-04-20
NMRA,2.2,2.16,1.8519,,,,,,2026-04-20
VYGR,4.27,4.125,3.5152,,,,,,2026-04-20
STVN,15.81,15.525,1.8357,,,,,,2026-04-20
AURA,7.04,7.3,-3.5616,,,,,,2026-04-20
ORGO,2.495,2.5,-0.2,,,,,,2026-04-20
ELTX,12.4,13.525,-8.3179,,,,,,2026-04-20
PSNL,6.36,6.735,-5.5679,,,,,,2026-04-20
CDXS,2.62,2.595,0.9634,,,,,,2026-04-20
NKTX,3.35,3.46,-3.1792,,,,,,2026-04-20
STTK,8.07,7.515,7.3852,,,,,,2026-04-20
MBX,33.23,33.65,-1.2481,,,,,,2026-04-20
DNA,7.96,8.03,-0.8717,,,,,,2026-04-20
MGNX,3.505,3.455,1.4472,,,,,,2026-04-20
ABOS,2.87,2.83,1.4134,,3.6,0.889,-20.2778,222.8346,2026-04-20
GLUE,19.84,19.785,0.278,,,,,,2026-04-20
IVVD,1.71,1.75,-2.2857,,,,,,2026-04-20
IMUX,0.9521,1.005,-5.2637,,,,,,2026-04-20
EQ,1.935,2.05,-5.6098,,,,,,2026-04-20
SLS,5.035,5.24,-3.9122,,,,,,2026-04-20
ADPT,14.525,14.48,0.3108,,,,,,2026-04-20
IBRX,8.27,7.685,7.6122,,,,,,2026-04-20
LRMR,4.79,4.79,0.0,,,,,,2026-04-20
CTNM,13.515,13.54,-0.1846,,,,,,2026-04-20
LCTX,1.665,1.7,-2.0588,,,,,,2026-04-20
HRTX,1.05,1.0,5.0,,,,,,2026-04-20
NGNE,27.37,27.85,-1.7235,,,,,,2026-04-20
SLDB,8.7,8.61,1.0453,,,,,,2026-04-20
