ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.13,3.135,-0.1595,,,,,,2026-05-21
IVVD,1.11,1.085,2.3041,,,,,,2026-05-21
TNYA,0.7978,0.8015,-0.4616,,,,,,2026-05-21
IPSC,2.27,2.255,0.6652,,,,,,2026-05-21
CHRS,1.58,1.51,4.6358,,,,,,2026-05-21
CSTL,20.54,20.035,2.5206,,,,,,2026-05-21
REPL,5.21,5.15,1.165,,,,,,2026-05-21
RCUS,23.905,23.76,0.6103,,,,,,2026-05-21
ALEC,2.22,2.12,4.717,,,,,,2026-05-21
FBRX,22.07,20.41,8.1333,,,,,,2026-05-21
NBP,1.785,1.77,0.8475,,,,,,2026-05-21
MGTX,9.48,9.56,-0.8368,,,,,,2026-05-21
AARD,4.48,4.305,4.065,-64.4444,17.68,3.36,-74.6606,33.3333,2026-05-21
JBIO,23.49,23.27,0.9454,,,,,,2026-05-21
OCS,30.91,27.87,10.9078,,,,,,2026-05-21
ELTX,9.87,9.92,-0.504,,,,,,2026-05-21
FATE,2.11,1.835,14.9864,,,,,,2026-05-21
ADCT,3.42,3.24,5.5556,,4.965,1.845,-31.1178,85.3659,2026-05-21
STTK,6.115,6.185,-1.1318,,,,,,2026-05-21
SMMT,17.475,17.9,-2.3743,,,,,,2026-05-21
EQ,2.215,2.06,7.5243,,,,,,2026-05-21
MDXG,3.62,3.8,-4.7368,,,,,,2026-05-21
TNGX,21.615,21.05,2.6841,,,,,,2026-05-21
LXEO,5.21,5.13,1.5595,,,,,,2026-05-21
ORGO,2.66,2.56,3.9062,,,,,,2026-05-21
RCKT,3.1,2.96,4.7297,,,,,,2026-05-21
TSHA,5.535,5.48,1.0036,,,,,,2026-05-21
RANI,1.07,1.095,-2.2831,,,,,,2026-05-21
NKTX,3.02,2.79,8.2437,,,,,,2026-05-21
STRO,30.61,31.1,-1.5756,,,,,,2026-05-21
LFCR,4.97,4.57,8.7527,,,,,,2026-05-21
CRBP,11.53,9.75,18.2564,,,,,,2026-05-21
PAHC,33.53,33.785,-0.7548,,,,,,2026-05-21
CATX,3.88,3.79,2.3747,,,,,,2026-05-21
KPTI,8.085,7.97,1.4429,,,,,,2026-05-21
LAB,1.03,1.05,-1.9048,,,,,,2026-05-21
IRD,4.295,4.45,-3.4831,,,,,,2026-05-21
NMRA,1.85,1.73,6.9364,,,,,,2026-05-21
BDTX,3.555,3.6,-1.25,,,,,,2026-05-21
EVMN,23.5,22.15,6.0948,,,,,,2026-05-21
AURA,7.635,7.475,2.1405,,,,,,2026-05-21
IRON,67.055,67.06,-0.0075,,,,,,2026-05-21
BNTC,11.4,11.04,3.2609,,,,,,2026-05-21
CLYM,10.93,10.55,3.6019,,,,,,2026-05-21
AVIR,4.25,4.19,1.432,,,,,,2026-05-21
ASMB,26.57,26.275,1.1227,,,,,,2026-05-21
BCAX,20.85,20.44,2.0059,,,,,,2026-05-21
UPB,8.455,8.4,0.6548,,,,,,2026-05-21
QTRX,2.64,2.51,5.1793,,,,,,2026-05-21
SVRA,5.06,5.09,-0.5894,,,,,,2026-05-21
SABS,3.805,3.68,3.3967,,,,,,2026-05-21
HUMA,1.01,0.9146,10.4308,,,,,,2026-05-21
DTIL,7.16,7.16,0.0,,,,,,2026-05-21
CTKB,3.96,3.78,4.7619,,,,,,2026-05-21
DMAC,5.79,5.73,1.0471,,,,,,2026-05-21
CTNM,14.39,13.49,6.6716,,,,,,2026-05-21
FULC,6.605,6.35,4.0157,,,,,,2026-05-21
RNAC,6.715,6.535,2.7544,,,,,,2026-05-21
EDIT,2.67,2.61,2.2989,,,,,,2026-05-21
CGEM,13.97,14.3,-2.3077,,,,,,2026-05-21
TARA,4.945,4.77,3.6688,,,,,,2026-05-21
NEOG,8.87,8.83,0.453,,,,,,2026-05-21
XNCR,11.265,11.325,-0.5298,,,,,,2026-05-21
KALV,26.77,26.8,-0.1119,,,,,,2026-05-21
PBH,48.15,47.2,2.0127,,,,,,2026-05-21
AVBP,27.03,27.22,-0.698,,,,,,2026-05-21
NAGE,3.79,3.75,1.0667,,,,,,2026-05-21
SLS,7.555,8.97,-15.7748,,,,,,2026-05-21
IMRX,5.225,5.035,3.7736,,,,,,2026-05-21
KRRO,11.24,10.0,12.4,,,,,,2026-05-21
ANRO,21.35,20.74,2.9412,,,,,,2026-05-21
AMPH,18.17,18.06,0.6091,,,,,,2026-05-21
NUVL,101.23,102.31,-1.0556,,,,,,2026-05-21
PHVS,30.58,29.43,3.9076,,,,,,2026-05-21
IRWD,3.85,3.92,-1.7857,,,,,,2026-05-21
OMER,11.95,12.38,-3.4733,,,,,,2026-05-21
ORIC,8.465,8.41,0.654,,,,,,2026-05-21
LENZ,7.53,7.215,4.3659,,,,,,2026-05-21
AKBA,1.01,1.005,0.4975,,4.075,1.065,-75.2147,-5.1643,2026-05-21
HELP,4.61,4.32,6.713,,,,,,2026-05-21
ARCT,7.01,6.82,2.7859,,,,,,2026-05-21
SLDB,6.52,6.48,0.6173,,,,,,2026-05-21
WVE,6.4,6.18,3.5599,,,,,,2026-05-21
SPRY,8.21,7.79,5.3915,,,,,,2026-05-21
KROS,11.22,11.01,1.9074,,,,,,2026-05-21
ABOS,2.49,2.36,5.5085,19.1388,3.6,0.9946,-30.8333,150.3519,2026-05-21
KYTX,8.915,8.57,4.0257,,,,,,2026-05-21
SUPN,49.4,48.7,1.4374,,,,,,2026-05-21
ELVN,42.215,41.885,0.7879,,,,,,2026-05-21
CAPR,29.58,29.025,1.9121,,,,,,2026-05-21
UNCY,7.625,7.74,-1.4858,,,,,,2026-05-21
DSGN,11.01,11.09,-0.7214,,,,,,2026-05-21
STVN,17.895,17.755,0.7885,,,,,,2026-05-21
PROK,1.75,1.695,3.2448,,,,,,2026-05-21
CRVS,13.06,12.17,7.3131,,,,,,2026-05-21
FDMT,8.67,8.48,2.2406,,,,,,2026-05-21
VYGR,3.675,3.51,4.7009,,,,,,2026-05-21
ALLO,1.955,1.9,2.8947,,,,,,2026-05-21
NTLA,12.39,12.26,1.0604,,,,,,2026-05-21
ZNTL,4.14,3.7,11.8919,,,,,,2026-05-21
ZBIO,19.86,19.56,1.5337,,,,,,2026-05-21
OVID,2.445,2.39,2.3013,,,,,,2026-05-21
IMMX,8.65,8.95,-3.352,,,,,,2026-05-21
MBX,31.75,31.395,1.1308,,,,,,2026-05-21
IMNM,22.94,21.555,6.4254,,,,,,2026-05-21
COLL,34.46,34.23,0.6719,,,,,,2026-05-21
MYGN,3.91,3.81,2.6247,,,,,,2026-05-21
LRMR,3.56,3.52,1.1364,,,,,,2026-05-21
ELDN,3.87,3.83,1.0444,,,,,,2026-05-21
RARE,23.705,23.38,1.3901,,,,,,2026-05-21
EWTX,32.67,32.8,-0.3963,,,,,,2026-05-21
GMAB,27.05,27.22,-0.6245,,,,,,2026-05-21
ALXO,1.99,1.995,-0.2506,,,,,,2026-05-21
RZLT,3.35,3.22,4.0373,,,,,,2026-05-21
NGNE,27.53,26.955,2.1332,,,,,,2026-05-21
PCVX,47.39,47.18,0.4451,,,,,,2026-05-21
TBPH,16.32,16.53,-1.2704,,,,,,2026-05-21
IMTX,11.07,11.21,-1.2489,,,,,,2026-05-21
PACB,1.25,1.195,4.6025,,,,,,2026-05-21
MDWD,16.83,16.885,-0.3257,,,,,,2026-05-21
NRIX,17.55,16.46,6.6221,,,,,,2026-05-21
PVLA,116.115,115.275,0.7287,,,,,,2026-05-21
USNA,18.66,18.075,3.2365,,,,,,2026-05-21
PCRX,23.485,23.035,1.9535,,,,,,2026-05-21
BCYC,4.445,4.425,0.452,,,,,,2026-05-21
COGT,32.58,32.95,-1.1229,,,,,,2026-05-21
PRME,2.94,2.825,4.0708,,,,,,2026-05-21
OCUL,8.215,8.02,2.4314,,,,,,2026-05-21
NATR,22.03,21.87,0.7316,,,,,,2026-05-21
ARQT,21.0,20.475,2.5641,,,,,,2026-05-21
ORKA,58.68,60.655,-3.2561,,,,,,2026-05-21
ABVX,124.2,119.78,3.6901,,148.46,5.63,-16.3411,2106.0391,2026-05-21
SLNO,53.02,52.98,0.0755,,,,,,2026-05-21
PLX,2.03,2.02,0.495,,,,,,2026-05-21
REGN,642.51,649.715,-1.1089,,,,,,2026-05-21
VERA,34.32,34.63,-0.8952,,,,,,2026-05-21
NKTR,68.55,69.53,-1.4095,,,,,,2026-05-21
GERN,1.265,1.26,0.3968,,,,,,2026-05-21
TENX,12.38,11.99,3.2527,,,,,,2026-05-21
ELAN,21.31,20.85,2.2062,,,,,,2026-05-21
VSTM,4.25,4.12,3.1553,,,,,,2026-05-21
BEAM,27.665,27.095,2.1037,,,,,,2026-05-21
GLUE,18.87,18.65,1.1796,,,,,,2026-05-21
CRNX,37.095,36.28,2.2464,,,,,,2026-05-21
GPCR,38.825,36.9,5.2168,,,,,,2026-05-21
ZLAB,19.125,18.8,1.7287,,,,,,2026-05-21
DNTH,89.6,88.69,1.026,,,,,,2026-05-21
ABCL,5.135,4.565,12.4863,48.4104,6.515,1.94,-21.1819,164.6907,2026-05-21
HRTX,0.8761,0.8496,3.1191,,,,,,2026-05-21
INVA,22.215,22.24,-0.1124,,,,,,2026-05-21
ABEO,5.53,5.33,3.7523,5.8373,7.53,4.0,-26.5604,38.25,2026-05-21
LGND,220.94,217.91,1.3905,,,,,,2026-05-21
CRL,159.02,156.15,1.838,,,,,,2026-05-21
ARVN,9.11,9.1,0.1099,,,,,,2026-05-21
