ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.245,2.2,2.0455,,,,,,2026-06-04
FTRE,17.125,15.64,9.4949,,,,,,2026-06-04
LAB,1.265,1.13,11.9469,,,,,,2026-06-04
AUTL,1.73,1.61,7.4534,,,,,,2026-06-04
CSTL,21.4,20.41,4.8506,,,,,,2026-06-04
MGTX,9.67,9.39,2.9819,,,,,,2026-06-04
JBIO,17.75,17.625,0.7092,,,,,,2026-06-04
AARD,4.08,3.805,7.2273,-67.619,17.68,3.36,-76.9231,21.4286,2026-06-04
ALEC,1.865,1.78,4.7753,,,,,,2026-06-04
RNAC,6.685,6.28,6.449,,,,,,2026-06-04
ORGO,2.465,2.325,6.0215,,,,,,2026-06-04
NMRA,1.77,1.73,2.3121,,,,,,2026-06-04
NBP,1.825,1.745,4.5845,,,,,,2026-06-04
IPSC,2.19,2.085,5.036,,,,,,2026-06-04
FBRX,16.95,16.895,0.3255,,,,,,2026-06-04
LRMR,3.21,3.19,0.627,,,,,,2026-06-04
ADCT,1.425,3.08,-53.7338,,,,,,2026-06-04
CGEM,15.085,15.22,-0.887,,,,,,2026-06-04
ABVX,96.475,90.145,7.022,,148.46,5.79,-35.0162,1566.2349,2026-06-04
EVMN,20.57,19.71,4.3633,,,,,,2026-06-04
PEPG,1.46,1.42,2.8169,,,,,,2026-06-04
CRDF,1.505,1.405,7.1174,,,,,,2026-06-04
UPB,7.49,7.62,-1.706,,,,,,2026-06-04
NKTX,2.77,2.705,2.403,,,,,,2026-06-04
PROK,1.84,1.735,6.0519,,,,,,2026-06-04
OCS,11.65,13.19,-11.6755,,,,,,2026-06-04
TECX,29.12,28.54,2.0322,,,,,,2026-06-04
BNTC,10.47,10.525,-0.5226,,,,,,2026-06-04
SPRO,3.015,2.8,7.6786,,,,,,2026-06-04
MDWD,13.73,13.75,-0.1455,,,,,,2026-06-04
CATX,3.26,3.53,-7.6487,,,,,,2026-06-04
PBH,45.95,45.46,1.0779,,,,,,2026-06-04
ELVN,37.66,36.06,4.437,,,,,,2026-06-04
RGC,23.23,23.865,-2.6608,,,,,,2026-06-04
TARS,61.125,58.71,4.1134,,,,,,2026-06-04
SUPN,44.77,44.04,1.6576,,,,,,2026-06-04
IVVD,1.135,1.095,3.653,,,,,,2026-06-04
QSI,1.28,1.185,8.0169,,,,,,2026-06-04
LYEL,12.29,12.63,-2.692,,,,,,2026-06-04
EQ,3.225,3.095,4.2003,,,,,,2026-06-04
CTNM,12.46,12.47,-0.0802,,,,,,2026-06-04
NATR,19.81,19.88,-0.3521,,,,,,2026-06-04
CRBP,8.13,7.38,10.1626,,,,,,2026-06-04
ELTX,14.745,12.4,18.9113,,,,,,2026-06-04
CGON,55.385,54.435,1.7452,,,,,,2026-06-04
TNXP,12.26,11.4,7.5439,,,,,,2026-06-04
SMMT,14.6,15.085,-3.2151,,,,,,2026-06-04
ZLAB,17.42,17.175,1.4265,,,,,,2026-06-04
ANRO,19.395,18.92,2.5106,,,,,,2026-06-04
UNCY,7.51,7.2,4.3056,,,,,,2026-06-04
CLYM,10.985,10.44,5.2203,,,,,,2026-06-04
STRO,28.6,27.0,5.9259,,,,,,2026-06-04
COLL,32.225,31.06,3.7508,,,,,,2026-06-04
DTIL,6.57,6.025,9.0456,,,,,,2026-06-04
IRWD,3.435,3.225,6.5116,,,,,,2026-06-04
INO,1.19,1.15,3.4783,,,,,,2026-06-04
VSTM,3.935,3.62,8.7017,,,,,,2026-06-04
RCKT,2.95,2.92,1.0274,,,,,,2026-06-04
DSGN,10.73,10.44,2.7778,,,,,,2026-06-04
OMER,10.47,10.165,3.0005,,,,,,2026-06-04
ALMS,20.52,20.11,2.0388,,30.51,2.775,-32.7434,639.4595,2026-06-04
NGNE,27.48,26.285,4.5463,,,,,,2026-06-04
CPRX,31.285,31.28,0.016,,,,,,2026-06-04
TYRA,26.49,28.69,-7.6682,,,,,,2026-06-04
BDTX,2.155,2.1,2.619,,,,,,2026-06-04
PRLD,4.13,3.72,11.0215,,,,,,2026-06-04
ENTA,11.81,11.255,4.9311,,,,,,2026-06-04
QURE,30.42,29.8,2.0805,,,,,,2026-06-04
ALXO,1.735,1.67,3.8922,,,,,,2026-06-04
BEAM,32.53,29.545,10.1032,,,,,,2026-06-04
NKTR,59.975,59.24,1.2407,,,,,,2026-06-04
TNYA,0.7903,0.7912,-0.1138,,,,,,2026-06-04
TRDA,6.94,6.58,5.4711,,,,,,2026-06-04
VRDN,16.93,16.355,3.5157,,,,,,2026-06-04
EWTX,37.44,36.17,3.5112,,,,,,2026-06-04
REGN,623.34,618.76,0.7402,,,,,,2026-06-04
RDY,13.3,13.02,2.1505,,,,,,2026-06-04
SYRE,79.04,73.53,7.4935,,,,,,2026-06-04
PAHC,33.425,31.79,5.1431,,,,,,2026-06-04
KNSA,50.06,47.9,4.5094,,,,,,2026-06-04
INBX,92.38,95.29,-3.0538,,,,,,2026-06-04
HUMA,1.485,1.405,5.694,,,,,,2026-06-04
AVTX,13.935,13.72,1.5671,,,,,,2026-06-04
BCAX,20.595,19.99,3.0265,,,,,,2026-06-04
TARA,4.425,4.22,4.8578,,,,,,2026-06-04
SANA,3.095,3.125,-0.96,,,,,,2026-06-04
USNA,17.74,17.49,1.4294,,,,,,2026-06-04
ASMB,24.545,24.59,-0.183,,,,,,2026-06-04
EOLS,6.58,6.02,9.3023,,,,,,2026-06-04
