ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-09
GOSS,0.1614,0.1661,-2.8296,,,,,,2026-06-09
ALEC,1.595,1.62,-1.5432,,,,,,2026-06-09
IVVD,0.9799,1.02,-3.9314,,,,,,2026-06-09
CDXS,2.465,2.6,-5.1923,,,,,,2026-06-09
LCTX,1.205,1.23,-2.0325,,,,,,2026-06-09
VYGR,3.34,3.375,-1.037,,,,,,2026-06-09
KALV,26.985,26.98,0.0185,,,,,,2026-06-09
AARD,3.51,3.6,-2.5,-72.1429,17.68,3.36,-80.1471,4.4643,2026-06-09
LYEL,12.31,12.27,0.326,,,,,,2026-06-09
PRQR,1.425,1.54,-7.4675,,,,,,2026-06-09
CRDL,1.065,1.08,-1.3889,,,,,,2026-06-09
CRDF,1.505,1.51,-0.3311,,,,,,2026-06-09
GERN,1.115,1.12,-0.4464,,,,,,2026-06-09
ELVN,34.67,33.64,3.0618,,,,,,2026-06-09
GLUE,16.21,16.99,-4.5909,,,,,,2026-06-09
STTK,4.1,3.895,5.2632,,,,,,2026-06-09
GRFS,7.35,7.35,0.0,,,,,,2026-06-09
LAB,0.8432,0.8054,4.6933,,,,,,2026-06-09
FBRX,15.73,15.78,-0.3169,,,,,,2026-06-09
FATE,1.86,1.9,-2.1053,,,,,,2026-06-09
FDMT,8.83,8.62,2.4362,,,,,,2026-06-09
OLMA,10.16,9.965,1.9568,,,,,,2026-06-09
ABEO,5.29,5.39,-1.8553,,7.53,4.0,-29.7477,32.25,2026-06-09
LFCR,5.555,5.52,0.6341,,,,,,2026-06-09
EDIT,2.555,2.645,-3.4026,,,,,,2026-06-09
AURA,6.31,6.495,-2.8483,,,,,,2026-06-09
SION,32.89,33.64,-2.2295,,,,,,2026-06-09
PRLD,3.765,3.86,-2.4611,,,,,,2026-06-09
CATX,2.88,2.93,-1.7065,,,,,,2026-06-09
ADCT,1.035,0.9842,5.1616,,,,,,2026-06-09
SDGR,14.285,14.39,-0.7297,,,,,,2026-06-09
PEPG,1.345,1.36,-1.1029,,,,,,2026-06-09
