ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
KPTI,6.935,7.605,-8.81,,,,,,2026-03-23
STTK,6.2,6.195,0.0807,,,,,,2026-03-23
TRDA,11.22,11.34,-1.0582,,,,,,2026-03-23
AUTL,1.415,1.375,2.9091,,,,,,2026-03-23
DMAC,7.32,6.78,7.9646,,,,,,2026-03-23
LXEO,5.5,5.66,-2.8269,,,,,,2026-03-23
ZNTL,2.54,2.61,-2.682,,,,,,2026-03-23
VRDN,27.49,26.985,1.8714,,,,,,2026-03-23
SGMO,0.3178,0.3275,-2.9618,,,,,,2026-03-23
ANNX,5.345,5.12,4.3945,,,,,,2026-03-23
FBRX,24.07,22.77,5.7093,,,,,,2026-03-23
RLMD,5.98,6.05,-1.157,,,,,,2026-03-23
TVTX,27.72,26.905,3.0292,,,,,,2026-03-23
CDXS,1.465,1.6,-8.4375,,,,,,2026-03-23
PBH,62.73,60.98,2.8698,,,,,,2026-03-23
NMRA,2.46,2.505,-1.7964,,,,,,2026-03-23
NGNE,19.015,19.25,-1.2208,,,,,,2026-03-23
ORGO,2.475,2.38,3.9916,,,,,,2026-03-23
WVE,11.72,11.78,-0.5093,,,,,,2026-03-23
RAPP,27.685,27.05,2.3475,,,,,,2026-03-23
FULC,6.88,6.81,1.0279,,,,,,2026-03-23
MAZE,48.13,48.0,0.2708,,,,,,2026-03-23
MDXG,4.24,4.13,2.6634,,,,,,2026-03-23
RDY,13.665,13.75,-0.6182,,,,,,2026-03-23
IDYA,31.58,32.72,-3.4841,,,,,,2026-03-23
CTKB,4.685,4.5,4.1111,,,,,,2026-03-23
KOD,22.77,22.265,2.2681,,,,,,2026-03-23
SIGA,4.96,4.935,0.5066,,,,,,2026-03-23
VCYT,33.07,31.84,3.8631,,,,,,2026-03-23
MRVI,3.04,2.99,1.6722,,,,,,2026-03-23
LYEL,18.475,19.21,-3.8261,,,,,,2026-03-23
GMAB,26.095,25.12,3.8814,,,,,,2026-03-23
ONC,277.24,275.285,0.7102,,,,,,2026-03-23
ROIV,28.08,27.69,1.4085,,,,,,2026-03-23
REGN,743.37,732.67,1.4604,,,,,,2026-03-23
NVS,148.23,146.0,1.5274,,,,,,2026-03-23
LLY,919.97,906.63,1.4714,,,,,,2026-03-23
AMGN,351.27,347.73,1.018,,391.14,261.505,-10.1933,34.3263,2026-03-23
BIIB,184.32,181.65,1.4699,,,,,,2026-03-23
GSK,52.465,51.83,1.2252,,,,,,2026-03-23
IDXX,588.98,576.9,2.094,,,,,,2026-03-23
VRTX,455.35,454.055,0.2852,,,,,,2026-03-23
ABBV,205.1,205.02,0.039,-10.1247,244.805,164.475,-16.219,24.6998,2026-03-23
CGEM,12.585,12.76,-1.3715,,,,,,2026-03-23
RGNX,8.43,8.12,3.8177,,,,,,2026-03-23
IRON,59.56,58.26,2.2314,,,,,,2026-03-23
BMRN,54.985,54.17,1.5045,,,,,,2026-03-23
IONS,72.01,71.07,1.3226,,,,,,2026-03-23
ARGX,684.97,663.46,3.2421,,,,,,2026-03-23
BCYC,4.355,4.36,-0.1147,,,,,,2026-03-23
ENTA,12.8,12.495,2.441,,,,,,2026-03-23
RVMD,97.02,95.86,1.2101,,,,,,2026-03-23
TEVA,29.1,28.71,1.3584,,,,,,2026-03-23
GILD,137.83,137.26,0.4153,,,,,,2026-03-23
ZTS,116.64,115.65,0.856,,,,,,2026-03-23
JNJ,235.055,235.43,-0.1593,,,,,,2026-03-23
TXG,19.31,18.38,5.0598,,,,,,2026-03-23
ALLO,2.39,2.085,14.6283,,2.8,0.864,-14.6429,176.6204,2026-03-23
RPRX,45.45,45.37,0.1763,,,,,,2026-03-23
XNCR,12.3,12.13,1.4015,,,,,,2026-03-23
INVA,21.805,21.72,0.3913,,,,,,2026-03-23
MEDP,459.57,452.62,1.5355,,,,,,2026-03-23
