ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
SGMO,0.1769,0.1313,34.7296,,,,,,2026-06-15
IMDX,5.69,5.61,1.426,,,,,,2026-06-15
GOSS,0.177,0.1627,8.7892,,,,,,2026-06-15
TNYA,0.7168,0.7121,0.66,,,,,,2026-06-15
ZNTL,3.785,3.77,0.3979,,,,,,2026-06-15
LCTX,1.26,1.27,-0.7874,,,,,,2026-06-15
VYGR,3.62,3.5,3.4286,,,,,,2026-06-15
HRTX,0.4201,0.4017,4.5805,,,,,,2026-06-15
INO,1.13,1.105,2.2624,,,,,,2026-06-15
IOVA,3.905,4.07,-4.0541,,,,,,2026-06-15
IBRX,7.165,7.1,0.9155,,,,,,2026-06-15
NMRA,0.8957,1.77,-49.3955,,,,,,2026-06-15
ENTA,11.89,11.915,-0.2098,,,,,,2026-06-15
JBIO,15.75,15.32,2.8068,,,,,,2026-06-15
CGEM,13.68,13.68,0.0,,,,,,2026-06-15
AARD,3.845,3.905,-1.5365,-69.4841,17.68,3.36,-78.2523,14.4345,2026-06-15
KALV,26.99,26.985,0.0185,,,,,,2026-06-15
VNDA,5.72,5.86,-2.3891,,,,,,2026-06-15
ENGN,1.775,1.64,8.2317,,,,,,2026-06-15
STTK,4.74,4.945,-4.1456,,,,,,2026-06-15
QSI,0.988,0.9399,5.1176,,,,,,2026-06-15
FBRX,17.625,17.54,0.4846,,,,,,2026-06-15
TAK,15.775,15.92,-0.9108,,,,,,2026-06-15
CATX,2.91,2.95,-1.3559,,,,,,2026-06-15
IMUX,14.03,13.75,2.0364,,,,,,2026-06-15
GRFS,7.625,7.645,-0.2616,,,,,,2026-06-15
CSTL,20.375,20.68,-1.4749,,,,,,2026-06-15
JAZZ,229.56,230.7,-0.4941,,,,,,2026-06-15
ALXO,1.565,1.6,-2.1875,,,,,,2026-06-15
EQ,2.815,2.815,0.0,,,,,,2026-06-15
ASMB,23.35,23.17,0.7769,,,,,,2026-06-15
ABOS,2.375,2.37,0.211,,3.6,1.1,-34.0278,115.9091,2026-06-15
FATE,1.96,2.05,-4.3902,,,,,,2026-06-15
SVRA,5.395,5.265,2.4691,,,,,,2026-06-15
OCS,11.34,11.14,1.7953,,,,,,2026-06-15
CHRS,1.4,1.395,0.3584,,,,,,2026-06-15
ORIC,8.165,8.27,-1.2696,,,,,,2026-06-15
EDIT,2.495,2.49,0.2008,,,,,,2026-06-15
NBP,1.485,1.48,0.3378,,,,,,2026-06-15
NKTX,2.77,2.855,-2.9772,,,,,,2026-06-15
LXEO,4.94,4.385,12.6568,,,,,,2026-06-15
TNXP,11.79,11.22,5.0802,,,,,,2026-06-15
CCCC,3.84,3.875,-0.9032,,,,,,2026-06-15
CRDF,1.445,1.55,-6.7742,,,,,,2026-06-15
AURA,6.35,6.39,-0.626,,,,,,2026-06-15
DNA,8.145,7.885,3.2974,,,,,,2026-06-15
STRO,30.16,28.87,4.4683,,,,,,2026-06-15
PEPG,1.55,1.47,5.4422,,,,,,2026-06-15
ORGO,2.39,2.36,1.2712,,,,,,2026-06-15
OVID,2.22,2.305,-3.6876,,,,,,2026-06-15
EVMN,20.755,19.78,4.9292,,,,,,2026-06-15
FDMT,9.3,8.835,5.2632,,,,,,2026-06-15
FULC,3.505,3.455,1.4472,,,,,,2026-06-15
UPB,6.085,6.09,-0.0821,,,,,,2026-06-15
LRMR,3.55,3.475,2.1583,,,,,,2026-06-15
DSGN,11.17,10.99,1.6379,,,,,,2026-06-15
CAPR,26.67,25.82,3.292,,,,,,2026-06-15
SLS,7.58,7.81,-2.9449,,,,,,2026-06-15
ELDN,3.505,3.57,-1.8207,,,,,,2026-06-15
PRQR,1.52,1.44,5.5556,,,,,,2026-06-15
CLYM,11.47,11.435,0.3061,,,,,,2026-06-15
DTIL,6.18,6.115,1.063,,,,,,2026-06-15
CMPX,2.035,2.025,0.4938,,,,,,2026-06-15
SIGA,4.315,4.32,-0.1157,,,,,,2026-06-15
ABVX,100.01,96.52,3.6158,,148.46,5.79,-32.6351,1627.2884,2026-06-15
PCRX,22.88,23.0,-0.5217,,,,,,2026-06-15
RANI,0.7672,0.7605,0.881,,,,,,2026-06-15
RZLT,4.34,4.0,8.5,,,,,,2026-06-15
TARA,3.94,3.88,1.5464,,,,,,2026-06-15
AVIR,4.4,4.48,-1.7857,,,,,,2026-06-15
COLL,34.36,34.63,-0.7797,,,,,,2026-06-15
HUMA,1.07,1.05,1.9048,,,,,,2026-06-15
ESPR,3.165,3.155,0.317,,,,,,2026-06-15
LAB,0.8553,0.8878,-3.6607,,,,,,2026-06-15
KRRO,12.22,11.64,4.9828,,,,,,2026-06-15
RDY,13.385,13.31,0.5635,,,,,,2026-06-15
TENX,11.44,11.45,-0.0873,,,,,,2026-06-15
BNTC,11.38,11.19,1.6979,,,,,,2026-06-15
CRDL,1.055,1.045,0.9569,,,,,,2026-06-15
MBX,38.885,35.505,9.5198,,,,,,2026-06-15
ELVN,42.65,46.06,-7.4034,,,,,,2026-06-15
ZBIO,18.88,19.76,-4.4534,,,,,,2026-06-15
PRAX,265.15,266.86,-0.6408,,,,,,2026-06-15
LENZ,6.77,6.785,-0.2211,,,,,,2026-06-15
REPL,8.88,8.87,0.1127,,,,,,2026-06-15
SPRO,2.89,2.84,1.7606,,,,,,2026-06-15
RNAC,8.74,9.45,-7.5132,,,,,,2026-06-15
CYRX,14.63,14.615,0.1026,,,,,,2026-06-15
QURE,27.98,27.55,1.5608,,,,,,2026-06-15
ABSI,7.165,6.8,5.3676,102.6874,8.095,2.24,-11.4886,219.8661,2026-06-15
SABS,3.995,3.34,19.6108,,,,,,2026-06-15
PRME,2.865,2.77,3.4296,,,,,,2026-06-15
IRD,3.99,4.03,-0.9926,,,,,,2026-06-15
DFTX,23.92,24.745,-3.334,,,,,,2026-06-15
ETON,31.62,31.55,0.2219,,,,,,2026-06-15
