ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
BCAX,23.075,23.16,-0.367,,,,,,2026-05-06
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-06
GLUE,20.34,19.335,5.1978,,,,,,2026-05-06
ORIC,9.285,9.585,-3.1299,,,,,,2026-05-06
AVTX,21.115,16.3,29.5399,,,,,,2026-05-06
IVVD,1.47,1.38,6.5217,,,,,,2026-05-06
NBP,2.285,2.39,-4.3933,,,,,,2026-05-06
LCTX,1.455,1.455,0.0,,,,,,2026-05-06
AMRX,13.65,13.42,1.7139,,,,,,2026-05-06
LAB,0.9864,0.9706,1.6279,,,,,,2026-05-06
PRTA,11.07,11.18,-0.9839,,,,,,2026-05-06
ABEO,6.065,5.83,4.0309,16.0766,7.53,4.0,-19.4555,51.625,2026-05-06
CYTK,72.71,77.065,-5.6511,,,,,,2026-05-06
TNGX,23.63,24.22,-2.436,,,,,,2026-05-06
GOSS,0.3428,0.341,0.5279,,,,,,2026-05-06
ORGO,2.545,2.57,-0.9728,,,,,,2026-05-06
AKBA,1.485,1.455,2.0619,,,,,,2026-05-06
JBIO,25.67,25.26,1.6231,,,,,,2026-05-06
IMMX,10.23,9.57,6.8966,,,,,,2026-05-06
CTNM,15.49,14.38,7.7191,,,,,,2026-05-06
SMMT,17.66,17.54,0.6842,,,,,,2026-05-06
STTK,6.62,6.545,1.1459,,,,,,2026-05-06
GLPG,28.905,28.37,1.8858,,,,,,2026-05-06
FULC,7.035,7.01,0.3566,,,,,,2026-05-06
FATE,2.33,2.36,-1.2712,,,,,,2026-05-06
RGNX,9.88,9.23,7.0423,,,,,,2026-05-06
ADCT,4.015,3.755,6.9241,,4.965,1.23,-19.1339,226.4228,2026-05-06
PSNL,5.98,5.555,7.6508,,,,,,2026-05-06
MDXG,3.635,3.65,-0.411,,,,,,2026-05-06
CMPX,1.855,1.96,-5.3571,,,,,,2026-05-06
IRD,5.24,5.215,0.4794,,,,,,2026-05-06
INO,1.18,1.15,2.6087,,,,,,2026-05-06
LRMR,4.265,4.005,6.4919,,,,,,2026-05-06
CATX,3.855,3.635,6.0523,,,,,,2026-05-06
IPSC,2.31,2.31,0.0,,,,,,2026-05-06
NMRA,2.355,2.295,2.6144,,,,,,2026-05-06
MIST,1.985,1.88,5.5851,,,,,,2026-05-06
NGNE,31.5,28.95,8.8083,,,,,,2026-05-06
VCYT,39.44,32.98,19.5876,,,,,,2026-05-06
ESPR,3.13,3.12,0.3205,,,,,,2026-05-06
CADL,7.675,7.665,0.1305,,,,,,2026-05-06
ZNTL,4.035,4.065,-0.738,,,,,,2026-05-06
SLS,5.065,4.88,3.791,,,,,,2026-05-06
VSTM,5.96,5.97,-0.1675,,,,,,2026-05-06
QTRX,3.34,3.31,0.9063,,,,,,2026-05-06
QURE,21.63,21.15,2.2695,,,,,,2026-05-06
BDTX,2.875,2.86,0.5245,,,,,,2026-05-06
CTMX,4.055,4.09,-0.8557,,,,,,2026-05-06
AGEN,3.915,4.17,-6.1151,,,,,,2026-05-06
CTKB,4.865,4.78,1.7782,,,,,,2026-05-06
LXRX,1.615,1.645,-1.8237,,,,,,2026-05-06
ADPT,13.98,13.8,1.3043,,,,,,2026-05-06
SVRA,5.265,5.26,0.0951,,,,,,2026-05-06
SABS,3.96,3.69,7.3171,,,,,,2026-05-06
EQ,2.06,2.08,-0.9615,,,,,,2026-05-06
LENZ,9.38,9.08,3.304,,,,,,2026-05-06
MLYS,30.2,29.31,3.0365,,,,,,2026-05-06
OCS,28.94,27.81,4.0633,,,,,,2026-05-06
MGNX,3.005,3.145,-4.4515,,,,,,2026-05-06
LQDA,41.82,40.105,4.2763,,,,,,2026-05-06
INBX,132.18,128.435,2.9159,,,,,,2026-05-06
SLDB,6.885,6.88,0.0727,,,,,,2026-05-06
KPTI,9.345,9.39,-0.4792,,,,,,2026-05-06
MYGN,4.115,5.015,-17.9462,,,,,,2026-05-06
FTRE,15.16,14.52,4.4077,,,,,,2026-05-06
RZLT,3.215,3.295,-2.4279,,,,,,2026-05-06
HELP,5.39,5.23,3.0593,,,,,,2026-05-06
AVIR,5.735,5.6,2.4107,,,,,,2026-05-06
RCKT,3.68,3.53,4.2493,,,,,,2026-05-06
CRDF,1.685,1.6,5.3125,,,,,,2026-05-06
ABOS,2.6,2.53,2.7668,24.4019,3.6,0.9654,-27.7778,169.3184,2026-05-06
PACB,1.655,1.575,5.0794,,,,,,2026-05-06
QSI,1.005,0.9656,4.0804,,,,,,2026-05-06
PROK,1.98,1.91,3.6649,,,,,,2026-05-06
ABUS,4.43,4.4,0.6818,,5.09,2.96,-12.9666,49.6622,2026-05-06
OCGN,1.465,1.495,-2.0067,,,,,,2026-05-06
OPK,1.135,1.13,0.4425,,,,,,2026-05-06
TXG,22.835,22.01,3.7483,,,,,,2026-05-06
SNDL,1.455,1.44,1.0417,,,,,,2026-05-06
ASMB,30.2,29.73,1.5809,,,,,,2026-05-06
URGN,24.64,23.83,3.3991,,,,,,2026-05-06
EWTX,36.97,38.03,-2.7873,,,,,,2026-05-06
SION,41.57,40.92,1.5885,,,,,,2026-05-06
MBX,30.36,29.53,2.8107,,,,,,2026-05-06
IBRX,8.11,7.59,6.8511,,,,,,2026-05-06
UNCY,8.16,8.1,0.7407,,,,,,2026-05-06
DSGN,13.12,13.43,-2.3083,,,,,,2026-05-06
CDXS,2.785,2.76,0.9058,,,,,,2026-05-06
CAI,18.78,18.955,-0.9232,,,,,,2026-05-06
EDIT,3.14,3.035,3.4596,,,,,,2026-05-06
TEM,50.375,54.025,-6.7561,,,,,,2026-05-06
SANA,3.64,3.5,4.0,,,,,,2026-05-06
NUVB,4.875,4.82,1.1411,,,,,,2026-05-06
ELVN,41.045,41.535,-1.1797,,,,,,2026-05-06
VERA,35.66,34.53,3.2725,,,,,,2026-05-06
ALT,3.185,3.06,4.085,,,,,,2026-05-06
MEDP,428.86,430.36,-0.3485,,,,,,2026-05-06
CGC,1.14,1.095,4.1096,,,,,,2026-05-06
TRDA,16.04,15.755,1.8089,,,,,,2026-05-06
GPCR,42.14,41.06,2.6303,,,,,,2026-05-06
IDYA,28.48,28.79,-1.0768,,,,,,2026-05-06
ABVX,127.31,123.52,3.0683,-6.777,148.46,5.63,-14.2463,2161.2789,2026-05-06
VYGR,4.165,3.9,6.7949,,,,,,2026-05-06
IMRX,5.1,5.325,-4.2254,,,,,,2026-05-06
IOVA,4.095,3.99,2.6316,,,,,,2026-05-06
CABA,3.625,4.15,-12.6506,,,,,,2026-05-06
QDEL,11.13,11.68,-4.7089,,,,,,2026-05-06
NAMS,30.465,29.89,1.9237,,,,,,2026-05-06
RAPP,36.23,35.59,1.7983,,,,,,2026-05-06
TARS,63.425,65.035,-2.4756,,,,,,2026-05-06
BRKR,42.525,38.05,11.7608,,,,,,2026-05-06
BHVN,9.82,9.71,1.1329,,,,,,2026-05-06
MRNA,48.495,46.715,3.8103,,,,,,2026-05-06
QGEN,34.27,33.99,0.8238,,,,,,2026-05-06
ACB,3.52,3.455,1.8813,,6.645,3.08,-47.0278,14.2857,2026-05-06
ADMA,10.0,10.235,-2.296,,,,,,2026-05-06
STOK,32.925,32.955,-0.091,,,,,,2026-05-06
FLGT,15.15,14.89,1.7461,,,,,,2026-05-06
RNAC,7.98,7.42,7.5472,,,,,,2026-05-06
LFCR,5.04,5.155,-2.2308,,,,,,2026-05-06
DNTH,89.295,90.26,-1.0691,,,,,,2026-05-06
AMLX,15.68,16.425,-4.5358,,,,,,2026-05-06
SNDX,20.095,20.085,0.0498,,,,,,2026-05-06
AUTL,1.69,1.635,3.3639,,,,,,2026-05-06
RLAY,12.28,12.99,-5.4657,,,,,,2026-05-06
CRVS,15.78,15.71,0.4456,,,,,,2026-05-06
NTLA,13.605,13.32,2.1396,,,,,,2026-05-06
CRL,185.06,185.34,-0.1511,,,,,,2026-05-06
DNLI,19.89,18.925,5.0991,,,,,,2026-05-06
KYTX,9.325,9.22,1.1388,,,,,,2026-05-06
TECH,47.88,56.67,-15.5109,,,,,,2026-05-06
CRSP,53.79,52.4,2.6527,,,,,,2026-05-06
DNA,10.065,9.68,3.9773,,,,,,2026-05-06
RGEN,129.88,125.7,3.3254,,,,,,2026-05-06
PAHC,58.285,56.285,3.5533,,,,,,2026-05-06
VRDN,17.385,18.805,-7.5512,,,,,,2026-05-06
PRME,3.395,3.4,-0.1471,,,,,,2026-05-06
SIGA,4.705,4.65,1.1828,,,,,,2026-05-06
CYRX,12.945,12.2,6.1066,,,,,,2026-05-06
NAGE,5.005,4.83,3.6232,,,,,,2026-05-06
ZLAB,21.1,20.975,0.5959,,,,,,2026-05-06
TLRY,5.845,5.695,2.6339,,,,,,2026-05-06
MLTX,17.595,17.015,3.4088,,,,,,2026-05-06
TNXP,14.51,13.51,7.4019,,,,,,2026-05-06
ALLO,2.335,2.175,7.3563,,,,,,2026-05-06
PTCT,65.76,65.035,1.1148,,,,,,2026-05-06
ALNY,302.92,301.1,0.6045,,,,,,2026-05-06
VKTX,31.955,31.295,2.109,,,,,,2026-05-06
TAK,16.635,16.53,0.6352,,,,,,2026-05-06
REGN,718.06,702.625,2.1968,,,,,,2026-05-06
ARQT,23.64,23.44,0.8532,,,,,,2026-05-06
LEGN,29.72,28.51,4.2441,,,,,,2026-05-06
EBS,9.24,9.06,1.9868,,,,,,2026-05-06
NKTX,3.13,3.07,1.9544,,,,,,2026-05-06
ABT,86.66,87.17,-0.5851,-30.3376,139.045,86.18,-37.6749,0.557,2026-05-06
ALXO,2.025,1.945,4.1131,,,,,,2026-05-06
ATAI,4.125,4.0,3.125,,,,,,2026-05-06
GSK,50.82,50.36,0.9134,,,,,,2026-05-06
RCUS,25.36,26.1,-2.8352,,,,,,2026-05-06
ARVN,10.66,10.61,0.4713,,,,,,2026-05-06
ILMN,140.675,139.065,1.1577,,,,,,2026-05-06
TWST,59.93,56.64,5.8086,,,,,,2026-05-06
CGEM,15.165,14.94,1.506,,,,,,2026-05-06
PHAT,12.515,12.6,-0.6746,,,,,,2026-05-06
CHRS,1.815,1.8,0.8333,,,,,,2026-05-06
IMCR,30.605,28.89,5.9363,,,,,,2026-05-06
GMAB,27.735,27.53,0.7446,,,,,,2026-05-06
RIGL,28.035,28.14,-0.3731,,,,,,2026-05-06
BBIO,68.1,68.76,-0.9599,,,,,,2026-05-06
GERN,1.665,1.65,0.9091,,,,,,2026-05-06
ELTX,10.455,10.54,-0.8065,,,,,,2026-05-06
RXRX,3.325,3.375,-1.4815,,,,,,2026-05-06
OLMA,15.08,14.655,2.9,,,,,,2026-05-06
STRO,37.82,37.295,1.4077,,,,,,2026-05-06
PRAX,331.19,332.985,-0.5391,,,,,,2026-05-06
RGC,27.65,29.125,-5.0644,,,,,,2026-05-06
ASND,234.81,225.35,4.1979,,,,,,2026-05-06
ONC,314.58,297.485,5.7465,,,,,,2026-05-06
ZURA,5.06,5.175,-2.2222,,,,,,2026-05-06
ZVRA,11.07,10.61,4.3355,,,,,,2026-05-06
APGE,83.67,83.17,0.6012,,,,,,2026-05-06
AGIO,26.655,27.24,-2.1476,,,,,,2026-05-06
DFTX,22.7,22.41,1.2941,,,,,,2026-05-06
OCUL,9.745,9.705,0.4122,,,,,,2026-05-06
NKTR,85.33,84.19,1.3541,,,,,,2026-05-06
MIRM,107.965,105.86,1.9885,,,,,,2026-05-06
ELDN,3.77,3.785,-0.3963,,,,,,2026-05-06
TGTX,38.42,36.16,6.25,,,,,,2026-05-06
MRVI,3.835,3.85,-0.3896,,,,,,2026-05-06
AXSM,223.67,222.7,0.4356,,,,,,2026-05-06
ORKA,69.07,68.98,0.1305,,,,,,2026-05-06
INSM,139.03,139.51,-0.3441,,,,,,2026-05-06
AVBP,29.32,29.8,-1.6107,,,,,,2026-05-06
ACHV,4.835,4.565,5.9146,,6.02,2.0,-19.6844,141.75,2026-05-06
AVXL,3.325,3.36,-1.0417,,,,,,2026-05-06
ANNX,5.695,5.74,-0.784,,,,,,2026-05-06
ARCT,8.9,8.395,6.0155,,,,,,2026-05-06
IRWD,4.78,4.68,2.1368,,,,,,2026-05-06
MNKD,3.935,2.86,37.5874,,,,,,2026-05-06
NVCR,16.235,15.905,2.0748,,,,,,2026-05-06
SDGR,12.66,12.855,-1.5169,,,,,,2026-05-06
IMNM,22.9,23.115,-0.9301,,,,,,2026-05-06
ANAB,69.505,69.555,-0.0719,,,,,,2026-05-06
CAPR,33.49,32.975,1.5618,,,,,,2026-05-06
AMRN,14.85,14.48,2.5552,,,,,,2026-05-06
RLMD,7.93,7.35,7.8912,,,,,,2026-05-06
ELAN,25.06,23.0,8.9565,,,,,,2026-05-06
REPL,3.165,2.865,10.4712,,,,,,2026-05-06
BIOA,18.11,16.67,8.6383,,,,,,2026-05-06
RVMD,150.13,147.12,2.0459,,,,,,2026-05-06
KYMR,85.63,82.78,3.4429,,,,,,2026-05-06
ACRS,4.735,4.76,-0.5252,,,,,,2026-05-06
ANRO,24.83,25.455,-2.4553,,,,,,2026-05-06
PRGO,12.18,11.65,4.5494,,,,,,2026-05-06
ABSI,6.16,5.6,10.0,,5.215,2.24,18.1208,175.0,2026-05-06
KALV,26.81,26.7,0.412,,,,,,2026-05-06
IMUX,10.68,11.28,-5.3191,,,,,,2026-05-06
RYTM,94.62,92.31,2.5024,,,,,,2026-05-06
XERS,6.22,6.22,0.0,,,,,,2026-05-06
NTRA,213.93,206.865,3.4153,,,,,,2026-05-06
CMPS,9.46,9.31,1.6112,,,,,,2026-05-06
GILD,134.38,133.51,0.6516,,,,,,2026-05-06
LLY,990.73,988.5,0.2256,,,,,,2026-05-06
EOLS,6.48,6.38,1.5674,,,,,,2026-05-06
ABCL,4.95,4.665,6.1093,43.0636,6.515,1.94,-24.0215,155.1546,2026-05-06
CGON,66.61,67.1,-0.7303,,,,,,2026-05-06
BEAM,29.975,28.92,3.648,,,,,,2026-05-06
NUVL,102.35,101.21,1.1264,,,,,,2026-05-06
PTGX,102.58,99.23,3.376,,,,,,2026-05-06
CRBP,11.295,10.705,5.5114,,,,,,2026-05-06
CELC,140.78,141.815,-0.7298,,,,,,2026-05-06
XNCR,12.91,12.865,0.3498,,,,,,2026-05-06
SRRK,47.24,47.2,0.0847,,,,,,2026-05-06
GRAL,60.16,54.54,10.3044,,,,,,2026-05-06
SRPT,22.425,21.79,2.9142,,,,,,2026-05-06
ARDX,7.165,7.135,0.4205,,,,,,2026-05-06
AZN,183.9,181.36,1.4005,,,,,,2026-05-06
VIR,10.17,10.03,1.3958,,,,,,2026-05-06
HALO,66.08,65.87,0.3188,,,,,,2026-05-06
LGND,231.79,232.13,-0.1465,,,,,,2026-05-06
KURA,9.41,9.295,1.2372,,,,,,2026-05-06
ROIV,28.615,28.315,1.0595,,,,,,2026-05-06
DMAC,6.4,6.275,1.992,,,,,,2026-05-06
ARGX,808.29,795.18,1.6487,,,,,,2026-05-06
VNDA,7.57,7.395,2.3665,,,,,,2026-05-06
NRIX,16.39,16.595,-1.2353,,,,,,2026-05-06
RPRX,50.39,50.455,-0.1288,,,,,,2026-05-06
DTIL,7.67,7.47,2.6774,,,,,,2026-05-06
TRVI,14.335,14.64,-2.0833,,,,,,2026-05-06
KOD,43.58,42.65,2.1805,,,,,,2026-05-06
PEPG,1.69,1.925,-12.2078,,,,,,2026-05-06
MAZE,26.31,26.58,-1.0158,,,,,,2026-05-06
CRMD,8.07,7.73,4.3984,,,,,,2026-05-06
CDNA,20.83,20.69,0.6767,,,,,,2026-05-06
JANX,14.37,14.31,0.4193,,,,,,2026-05-06
SYRE,72.28,71.01,1.7885,,,,,,2026-05-06
USNA,19.995,19.1,4.6859,,,,,,2026-05-06
TARA,5.62,5.4,4.0741,,,,,,2026-05-06
IRON,68.02,67.53,0.7256,,,,,,2026-05-06
CRON,2.65,2.635,0.5693,,,,,,2026-05-06
NVAX,9.125,8.11,12.5154,,,,,,2026-05-06
NVS,148.14,145.49,1.8214,,,,,,2026-05-06
DYN,18.1,17.48,3.5469,,,,,,2026-05-06
TVTX,43.795,44.82,-2.2869,,,,,,2026-05-06
MRK,113.215,113.15,0.0574,,,,,,2026-05-06
IMVT,28.205,27.84,1.3111,,,,,,2026-05-06
PBYI,7.57,7.36,2.8533,,,,,,2026-05-06
COGT,36.28,37.0,-1.9459,,,,,,2026-05-06
