ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.05,2.11,-2.8436,,,,,,2026-03-27
REPL,7.28,7.54,-3.4483,,,,,,2026-03-27
BCYC,4.31,4.49,-4.0089,,,,,,2026-03-27
VRDN,27.545,28.15,-2.1492,,,,,,2026-03-27
TVTX,27.49,27.92,-1.5401,,,,,,2026-03-27
AUTL,1.215,1.3,-6.5385,,,,,,2026-03-27
GOSS,0.3557,0.3806,-6.5423,,,,,,2026-03-27
ABCL,3.265,3.35,-2.5373,,6.515,1.9,-49.8849,71.8421,2026-03-27
CGC,0.9171,0.9313,-1.5248,,,,,,2026-03-27
VYGR,4.015,4.135,-2.9021,,,,,,2026-03-27
LQDA,36.08,36.76,-1.8498,,,,,,2026-03-27
CNTA,29.645,29.39,0.8676,,,,,,2026-03-27
SYRE,47.18,47.54,-0.7573,,,,,,2026-03-27
IBRX,7.54,7.365,2.3761,,,,,,2026-03-27
WVE,6.4,6.2,3.2258,,,,,,2026-03-27
SLDB,7.225,7.74,-6.6537,,,,,,2026-03-27
CLYM,7.25,7.105,2.0408,,,,,,2026-03-27
ALMS,24.945,26.255,-4.9895,,,,,,2026-03-27
AARD,3.5,3.51,-0.2849,-72.2222,17.68,3.36,-80.2036,4.1667,2026-03-27
MNKD,2.27,2.295,-1.0893,,,,,,2026-03-27
NBP,2.595,2.555,1.5656,,,,,,2026-03-27
NMRA,2.34,2.485,-5.835,,,,,,2026-03-27
TNYA,0.6898,0.7046,-2.1005,,,,,,2026-03-27
ABOS,2.32,2.55,-9.0196,,,,,,2026-03-27
CMPX,5.22,5.34,-2.2472,,,,,,2026-03-27
STRO,24.745,24.56,0.7533,,,,,,2026-03-27
IMMX,8.385,8.73,-3.9519,,,,,,2026-03-27
RGNX,8.055,8.27,-2.5998,,,,,,2026-03-27
CADL,4.89,4.88,0.2049,,,,,,2026-03-27
IPSC,1.985,2.06,-3.6408,,,,,,2026-03-27
KRRO,10.69,10.89,-1.8365,,,,,,2026-03-27
TRDA,12.08,12.26,-1.4682,,,,,,2026-03-27
SVRA,5.2,5.24,-0.7634,,,,,,2026-03-27
CYTK,63.1,63.53,-0.6768,,,,,,2026-03-27
OCGN,1.905,1.98,-3.7879,,,,,,2026-03-27
ALLO,2.435,2.42,0.6198,,,,,,2026-03-27
KYTX,8.025,8.01,0.1873,,,,,,2026-03-27
PROK,1.64,1.77,-7.3446,,,,,,2026-03-27
LENZ,8.67,8.94,-3.0201,,,,,,2026-03-27
ACHV,2.68,2.89,-7.2664,,,,,,2026-03-27
ERAS,15.02,15.15,-0.8581,,,,,,2026-03-27
NKTX,2.035,2.15,-5.3488,,,,,,2026-03-27
CGEM,13.37,13.66,-2.123,,,,,,2026-03-27
RCKT,3.94,4.7,-16.1702,,,,,,2026-03-27
ZURA,5.93,6.05,-1.9835,,,,,,2026-03-27
RGC,24.77,25.59,-3.2044,,,,,,2026-03-27
MAZE,30.075,31.74,-5.2457,,,,,,2026-03-27
IDYA,31.37,32.07,-2.1827,,,,,,2026-03-27
QTRX,3.64,3.895,-6.5469,,,,,,2026-03-27
BIOA,16.495,16.26,1.4453,,,,,,2026-03-27
GHRS,13.405,14.075,-4.7602,,,,,,2026-03-27
OLMA,13.575,14.115,-3.8257,,,,,,2026-03-27
VSTM,5.075,5.3,-4.2453,,,,,,2026-03-27
ORKA,44.75,45.46,-1.5618,,,,,,2026-03-27
IMNM,19.84,20.39,-2.6974,,,,,,2026-03-27
TECX,30.005,30.7,-2.2638,,,,,,2026-03-27
ABVX,104.65,109.52,-4.4467,-23.3698,148.46,4.815,-29.5096,2073.4164,2026-03-27
VNDA,7.14,7.115,0.3514,,,,,,2026-03-27
RDY,13.61,13.77,-1.1619,,,,,,2026-03-27
VCYT,31.49,32.81,-4.0232,,,,,,2026-03-27
SIGA,5.23,4.97,5.2314,,,,,,2026-03-27
AVIR,5.18,5.325,-2.723,,,,,,2026-03-27
BEAM,22.85,23.64,-3.3418,,,,,,2026-03-27
SABS,3.85,3.835,0.3911,,,,,,2026-03-27
FATE,1.165,1.225,-4.898,,,,,,2026-03-27
CATX,4.16,4.22,-1.4218,,,,,,2026-03-27
ORGO,2.335,2.41,-3.112,,,,,,2026-03-27
LCTX,1.485,1.52,-2.3026,,,,,,2026-03-27
PGEN,3.825,3.9,-1.9231,,,,,,2026-03-27
TNGX,19.1,19.87,-3.8752,,,,,,2026-03-27
KOD,43.585,39.775,9.5789,,,,,,2026-03-27
IOVA,3.675,3.69,-0.4065,,,,,,2026-03-27
EOLS,4.085,4.18,-2.2727,,,,,,2026-03-27
NVCR,11.05,11.76,-6.0374,,,,,,2026-03-27
PHAT,10.68,10.78,-0.9276,,,,,,2026-03-27
RCUS,21.01,21.22,-0.9896,,,,,,2026-03-27
IRWD,3.095,3.15,-1.746,,,,,,2026-03-27
MBX,28.23,28.29,-0.2121,,,,,,2026-03-27
GPCR,45.295,46.2,-1.9589,,,,,,2026-03-27
TBPH,15.03,15.19,-1.0533,,,,,,2026-03-27
AKBA,1.36,1.385,-1.8051,,,,,,2026-03-27
ELDN,2.78,2.95,-5.7627,,,,,,2026-03-27
FENC,6.24,6.51,-4.1475,,,,,,2026-03-27
ANRO,20.08,20.9,-3.9234,,,,,,2026-03-27
DMAC,6.84,6.85,-0.146,,,,,,2026-03-27
KROS,10.87,11.09,-1.9838,,,,,,2026-03-27
CMPS,5.41,5.64,-4.078,,,,,,2026-03-27
BHVN,8.65,8.905,-2.8636,,,,,,2026-03-27
CTMX,4.645,4.415,5.2095,,,,,,2026-03-27
CSTL,24.12,24.66,-2.1898,,,,,,2026-03-27
NTLA,12.695,13.245,-4.1525,,,,,,2026-03-27
QSI,0.791,0.8084,-2.1524,,,,,,2026-03-27
DSGN,10.51,10.72,-1.959,,,,,,2026-03-27
LEGN,17.425,17.51,-0.4854,,,,,,2026-03-27
ZLAB,18.055,17.53,2.9949,,,,,,2026-03-27
SMMT,16.64,17.28,-3.7037,,,,,,2026-03-27
OPK,1.125,1.16,-3.0172,,,,,,2026-03-27
ADCT,3.74,3.95,-5.3165,,4.965,1.06,-24.6727,252.8302,2026-03-27
LNTH,75.19,76.38,-1.558,,,,,,2026-03-27
TERN,52.995,53.16,-0.3104,,,,,,2026-03-27
RVMD,94.455,93.28,1.2596,,,,,,2026-03-27
BDTX,2.075,2.135,-2.8103,,,,,,2026-03-27
SGMO,0.3216,0.3425,-6.1022,,,,,,2026-03-27
DNLI,18.725,19.735,-5.1178,,,,,,2026-03-27
EQ,1.99,2.07,-3.8647,,,,,,2026-03-27
GRFS,7.52,7.625,-1.377,,,,,,2026-03-27
TAK,18.115,18.04,0.4157,,,,,,2026-03-27
NUVL,97.355,98.02,-0.6784,,,,,,2026-03-27
RAPP,27.74,29.04,-4.4766,,,,,,2026-03-27
NVO,36.19,36.38,-0.5223,,,,,,2026-03-27
TEM,43.34,45.53,-4.81,,,,,,2026-03-27
RYTM,79.725,81.86,-2.6081,,,,,,2026-03-27
FBRX,25.875,26.96,-4.0245,,,,,,2026-03-27
STOK,32.99,33.72,-2.1649,,,,,,2026-03-27
VKTX,33.025,34.245,-3.5626,,,,,,2026-03-27
CRBU,1.87,1.92,-2.6042,,,,,,2026-03-27
CABA,2.79,2.805,-0.5348,,,,,,2026-03-27
PCRX,23.16,23.335,-0.7499,,,,,,2026-03-27
NKTR,70.3,70.89,-0.8323,,,,,,2026-03-27
ROIV,27.1,27.33,-0.8416,,,,,,2026-03-27
RLAY,9.74,10.11,-3.6597,,,,,,2026-03-27
CRSP,46.4,47.59,-2.5005,,,,,,2026-03-27
APLS,17.21,17.655,-2.5205,,,,,,2026-03-27
VTRS,13.33,13.355,-0.1872,,,,,,2026-03-27
ABT,104.415,104.6,-0.1769,,139.045,104.135,-24.9056,0.2689,2026-03-27
SPRY,8.27,8.56,-3.3879,,,,,,2026-03-27
ABBV,212.36,211.085,0.604,-6.9433,244.805,164.475,-13.2534,29.1138,2026-03-27
LXEO,5.605,5.66,-0.9717,,,,,,2026-03-27
DNTH,80.85,82.59,-2.1068,,,,,,2026-03-27
MIST,1.11,1.16,-4.3103,,,,,,2026-03-27
PTCT,66.555,66.985,-0.6419,,,,,,2026-03-27
MRNA,50.94,53.605,-4.9716,,,,,,2026-03-27
OMER,10.01,10.3,-2.8155,,,,,,2026-03-27
ZTS,114.49,116.625,-1.8307,,,,,,2026-03-27
BMRN,54.82,55.55,-1.3141,,,,,,2026-03-27
IDXX,567.405,573.35,-1.0369,,,,,,2026-03-27
NVS,149.45,149.57,-0.0802,,,,,,2026-03-27
SEPN,24.29,24.74,-1.8189,,,,,,2026-03-27
ASND,221.52,220.62,0.4079,,,,,,2026-03-27
GILD,136.63,136.92,-0.2118,,,,,,2026-03-27
RNAC,5.75,6.12,-6.0458,,,,,,2026-03-27
ADPT,13.29,13.96,-4.7994,,,,,,2026-03-27
NVAX,8.605,8.955,-3.9084,,,,,,2026-03-27
IVVD,1.44,1.51,-4.6358,,,,,,2026-03-27
INCY,91.66,92.26,-0.6503,,,,,,2026-03-27
ONC,287.21,277.3,3.5737,,,,,,2026-03-27
PSNL,6.555,7.33,-10.573,,,,,,2026-03-27
CELC,110.935,114.83,-3.392,,,,,,2026-03-27
SDGR,11.26,11.57,-2.6793,,,,,,2026-03-27
MRVI,2.96,3.1,-4.5161,,,,,,2026-03-27
QDEL,14.96,15.595,-4.0718,,,,,,2026-03-27
PFE,27.395,27.56,-0.5987,,,,,,2026-03-27
BMY,59.135,59.4,-0.4461,,,,,,2026-03-27
TRVI,11.25,11.805,-4.7014,,,,,,2026-03-27
IMUX,1.18,1.27,-7.0866,,,,,,2026-03-27
