ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,6.1,7.795,-21.7447,,,,,,2026-04-08
DTIL,5.96,6.28,-5.0955,,,,,,2026-04-08
SIGA,4.61,4.54,1.5419,,,,,,2026-04-08
TRVI,13.03,13.095,-0.4964,,,,,,2026-04-08
AMRX,12.72,12.325,3.2049,,,,,,2026-04-08
RANI,0.8326,0.8123,2.4991,,,,,,2026-04-08
SABS,3.73,3.775,-1.1921,,,,,,2026-04-08
ORIC,9.03,8.87,1.8038,,,,,,2026-04-08
RGC,28.92,28.1,2.9181,,,,,,2026-04-08
SLN,5.805,5.56,4.4065,,,,,,2026-04-08
IOVA,3.405,3.32,2.5602,,,,,,2026-04-08
CYTK,66.18,65.5,1.0382,,,,,,2026-04-08
TVTX,31.67,31.66,0.0316,,,,,,2026-04-08
IMTX,10.52,10.285,2.2849,,,,,,2026-04-08
LQDA,38.04,37.38,1.7657,,,,,,2026-04-08
SYRE,52.18,51.2,1.9141,,,,,,2026-04-08
DAWN,21.435,21.47,-0.163,,,,,,2026-04-08
TNGX,19.94,19.8,0.7071,,,,,,2026-04-08
HUMA,0.6536,0.6136,6.5189,,,,,,2026-04-08
ALMS,22.935,22.31,2.8014,,30.51,2.775,-24.8279,726.4865,2026-04-08
VRDN,14.18,13.94,1.7217,,,,,,2026-04-08
IBRX,6.855,6.88,-0.3634,,,,,,2026-04-08
NMRA,2.185,2.13,2.5822,,,,,,2026-04-08
AVTX,14.35,15.9,-9.7484,,,,,,2026-04-08
STTK,6.905,6.78,1.8437,,,,,,2026-04-08
ALT,3.38,3.39,-0.295,,,,,,2026-04-08
RCKT,3.575,3.48,2.7299,,,,,,2026-04-08
MDXG,3.975,3.87,2.7132,,,,,,2026-04-08
LFCR,4.2,4.1,2.439,,,,,,2026-04-08
CTNM,12.905,12.715,1.4943,,,,,,2026-04-08
PSNL,6.32,6.18,2.2654,,,,,,2026-04-08
OPK,1.195,1.18,1.2712,,,,,,2026-04-08
IVVD,1.335,1.3,2.6923,,,,,,2026-04-08
CLYM,7.05,6.855,2.8446,,,,,,2026-04-08
IPSC,2.275,2.27,0.2203,,,,,,2026-04-08
SLS,4.795,4.53,5.8499,,,,,,2026-04-08
BCYC,4.975,4.9,1.5306,,,,,,2026-04-08
TENX,15.03,14.605,2.91,,,,,,2026-04-08
FBRX,25.41,26.32,-3.4574,,,,,,2026-04-08
NVAX,8.405,8.0,5.0625,,,,,,2026-04-08
MAZE,28.14,28.33,-0.6707,,,,,,2026-04-08
PRME,3.54,3.42,3.5088,,,,,,2026-04-08
WVE,7.09,7.11,-0.2813,,,,,,2026-04-08
SION,36.695,36.675,0.0545,,,,,,2026-04-08
OCGN,1.855,1.75,6.0,,,,,,2026-04-08
OCUL,8.32,8.33,-0.12,,,,,,2026-04-08
PROK,1.845,1.84,0.2717,,,,,,2026-04-08
DNLI,19.65,19.42,1.1843,,,,,,2026-04-08
ADCT,3.74,3.74,0.0,6.8571,4.965,1.06,-24.6727,252.8302,2026-04-08
ANAB,65.52,62.02,5.6433,,,,,,2026-04-08
IDYA,30.76,30.915,-0.5014,,,,,,2026-04-08
JBIO,16.745,16.315,2.6356,,,,,,2026-04-08
ACLX,114.785,114.83,-0.0392,,114.93,47.955,-0.1262,139.3598,2026-04-08
ORGO,2.4,2.25,6.6667,,,,,,2026-04-08
DYN,18.32,18.155,0.9088,,,,,,2026-04-08
QSI,0.748,0.7107,5.2483,,,,,,2026-04-08
ERAS,16.85,17.05,-1.173,,,,,,2026-04-08
ADMA,9.865,9.26,6.5335,,,,,,2026-04-08
GOSS,0.3389,0.3258,4.0209,,,,,,2026-04-08
TSHA,4.555,4.59,-0.7625,,,,,,2026-04-08
ZBIO,20.38,22.51,-9.4625,,,,,,2026-04-08
MRNA,52.37,50.1,4.5309,,,,,,2026-04-08
TECX,29.94,29.04,3.0992,,,,,,2026-04-08
MNKD,2.615,2.575,1.5534,,,,,,2026-04-08
STOK,34.97,33.85,3.3087,,,,,,2026-04-08
MGTX,9.39,9.51,-1.2618,,,,,,2026-04-08
INBX,66.97,62.19,7.6861,,,,,,2026-04-08
ANNX,6.08,6.0,1.3333,,,,,,2026-04-08
KPTI,7.25,7.22,0.4155,,,,,,2026-04-08
RDY,13.24,12.94,2.3184,,,,,,2026-04-08
MGNX,3.44,3.35,2.6866,,,,,,2026-04-08
GHRS,15.0,14.72,1.9022,,,,,,2026-04-08
TLRY,6.755,6.465,4.4857,,,,,,2026-04-08
PACB,1.45,1.445,0.346,,,,,,2026-04-08
BIOA,18.01,17.6,2.3295,,,,,,2026-04-08
CABA,3.075,3.075,0.0,,,,,,2026-04-08
IMMX,8.645,9.13,-5.3122,,,,,,2026-04-08
CATX,4.355,4.38,-0.5708,,,,,,2026-04-08
RGNX,8.605,8.79,-2.1047,,,,,,2026-04-08
RCUS,22.645,22.06,2.6519,,,,,,2026-04-08
ELAN,23.595,22.81,3.4415,,,,,,2026-04-08
CNTA,39.47,39.51,-0.1012,,,,,,2026-04-08
PLX,2.25,2.2,2.2727,,,,,,2026-04-08
ABCL,3.42,3.3,3.6364,-1.1561,6.515,1.9,-47.5058,80.0,2026-04-08
VNDA,7.335,7.46,-1.6756,,,,,,2026-04-08
TNYA,0.7165,0.6666,7.4857,,,,,,2026-04-08
ALLO,2.645,2.625,0.7619,,,,,,2026-04-08
GPCR,53.055,54.79,-3.1666,,,,,,2026-04-08
AVXL,3.055,3.09,-1.1327,,,,,,2026-04-08
NVCR,10.675,10.36,3.0405,,,,,,2026-04-08
CYRX,9.22,9.22,0.0,,,,,,2026-04-08
GLUE,17.05,17.115,-0.3798,,,,,,2026-04-08
DNA,6.87,6.82,0.7331,,,,,,2026-04-08
CRNX,39.75,38.405,3.5021,,,,,,2026-04-08
AGEN,4.2,4.07,3.1941,,,,,,2026-04-08
LRMR,5.115,5.05,1.2871,,,,,,2026-04-08
EOLS,4.09,4.08,0.2451,,,,,,2026-04-08
BEAM,25.05,24.495,2.2658,,,,,,2026-04-08
LXRX,1.68,1.61,4.3478,,,,,,2026-04-08
IMCR,31.98,32.05,-0.2184,,,,,,2026-04-08
TRDA,14.185,13.87,2.2711,,,,,,2026-04-08
DMAC,6.115,6.57,-6.9254,,,,,,2026-04-08
NATR,26.44,24.94,6.0144,,,,,,2026-04-08
KURA,8.8,8.825,-0.2833,,,,,,2026-04-08
MLTX,18.61,17.08,8.9578,,,,,,2026-04-08
FULC,7.86,7.83,0.3831,,,,,,2026-04-08
QTRX,3.545,3.55,-0.1408,,,,,,2026-04-08
TXG,22.95,21.84,5.0824,,,,,,2026-04-08
IRD,5.11,4.925,3.7563,,,,,,2026-04-08
SVRA,5.935,5.79,2.5043,,,,,,2026-04-08
SANA,3.205,3.16,1.4241,,,,,,2026-04-08
KRRO,13.37,13.875,-3.6396,,,,,,2026-04-08
NVO,37.555,36.92,1.7199,,,,,,2026-04-08
ASMB,29.3,28.62,2.376,,,,,,2026-04-08
ANRO,22.05,21.28,3.6184,,,,,,2026-04-08
ORKA,61.84,60.555,2.122,,,,,,2026-04-08
NKTX,2.275,2.25,1.1111,,,,,,2026-04-08
COLL,33.52,32.72,2.445,,,,,,2026-04-08
LENZ,9.525,9.73,-2.1069,,,,,,2026-04-08
NTLA,13.84,13.56,2.0649,,,,,,2026-04-08
APGE,82.8,83.33,-0.636,,,,,,2026-04-08
AKBA,1.415,1.39,1.7986,,4.075,1.145,-65.2761,23.5808,2026-04-08
CGC,1.02,0.9884,3.1971,,,,,,2026-04-08
PRAX,320.25,306.64,4.4384,,,,,,2026-04-08
NGNE,21.32,20.78,2.5987,,,,,,2026-04-08
MIST,1.775,1.61,10.2484,,,,,,2026-04-08
TARA,5.215,5.14,1.4591,,,,,,2026-04-08
RVMD,96.59,96.27,0.3324,,,,,,2026-04-08
MYGN,4.75,4.745,0.1054,,,,,,2026-04-08
DNTH,88.37,86.13,2.6007,,,,,,2026-04-08
CMPS,5.73,5.55,3.2432,,,,,,2026-04-08
PGEN,4.115,4.12,-0.1214,,,,,,2026-04-08
OVID,2.62,2.565,2.1442,,,,,,2026-04-08
CTMX,4.25,4.3,-1.1628,,,,,,2026-04-08
IMRX,5.49,5.235,4.8711,,,,,,2026-04-08
CGEM,14.97,14.87,0.6725,,,,,,2026-04-08
PVLA,122.85,119.63,2.6916,,,,,,2026-04-08
NUVL,104.15,101.94,2.1679,,,,,,2026-04-08
RLMD,6.99,6.76,3.4024,,,,,,2026-04-08
NKTR,74.2,76.39,-2.8669,,,,,,2026-04-08
CADL,4.91,4.955,-0.9082,,,,,,2026-04-08
ABT,103.53,101.83,1.6694,-16.7765,139.045,100.875,-25.5421,2.632,2026-04-08
XENE,57.2,57.67,-0.815,,,,,,2026-04-08
VIR,9.515,9.17,3.7623,,,,,,2026-04-08
VKTX,33.87,33.68,0.5641,,,,,,2026-04-08
PAHC,58.65,55.665,5.3624,,,,,,2026-04-08
SRPT,21.98,23.09,-4.8073,,,,,,2026-04-08
LNTH,79.85,78.01,2.3587,,,,,,2026-04-08
OLMA,15.65,15.25,2.623,,,,,,2026-04-08
LXEO,6.425,6.295,2.0651,,,,,,2026-04-08
TEM,47.16,46.83,0.7047,,,,,,2026-04-08
IMNM,21.47,21.59,-0.5558,,,,,,2026-04-08
LGND,207.8,202.1,2.8204,,,,,,2026-04-08
AQST,4.175,4.14,0.8454,,,,,,2026-04-08
SMMT,18.77,19.21,-2.2905,,,,,,2026-04-08
IRON,66.3,66.76,-0.689,,,,,,2026-04-08
ZNTL,2.745,2.68,2.4254,,,,,,2026-04-08
MBX,31.55,30.01,5.1316,,,,,,2026-04-08
CSTL,25.105,24.85,1.0262,,,,,,2026-04-08
IDXX,590.53,574.67,2.7598,,,,,,2026-04-08
ABOS,2.57,2.62,-1.9084,22.9665,3.6,0.8726,-28.6111,194.5221,2026-04-08
RPRX,47.81,46.88,1.9838,,,,,,2026-04-08
GRFS,8.39,8.1,3.5802,,,,,,2026-04-08
NAMS,34.15,33.915,0.6929,,,,,,2026-04-08
BRKR,38.385,36.675,4.6626,,,,,,2026-04-08
ELDN,3.125,3.05,2.459,,,,,,2026-04-08
CGON,69.54,69.875,-0.4794,,,,,,2026-04-08
UPB,9.79,9.69,1.032,,,,,,2026-04-08
VRTX,441.66,431.86,2.2693,,,,,,2026-04-08
FDMT,10.055,10.26,-1.9981,,,,,,2026-04-08
ALNY,326.455,319.47,2.1864,,,,,,2026-04-08
BIIB,180.08,175.46,2.6331,,,,,,2026-04-08
JAZZ,195.655,191.06,2.405,,,,,,2026-04-08
INO,1.09,1.055,3.3175,,,,,,2026-04-08
ESPR,2.305,2.31,-0.2165,,,,,,2026-04-08
INDV,31.88,30.47,4.6275,,,,,,2026-04-08
CELC,116.71,115.49,1.0564,,,,,,2026-04-08
RLAY,14.45,13.49,7.1164,,,,,,2026-04-08
LCTX,1.555,1.525,1.9672,,,,,,2026-04-08
ILMN,128.105,126.46,1.3008,,,,,,2026-04-08
ZTS,119.74,116.85,2.4733,,,,,,2026-04-08
TWST,51.07,50.18,1.7736,,,,,,2026-04-08
AMGN,349.0,340.0,2.6471,,,,,,2026-04-08
CCCC,2.89,2.74,5.4745,,,,,,2026-04-08
FTRE,9.67,9.495,1.8431,,,,,,2026-04-08
ACRS,3.905,3.75,4.1333,,,,,,2026-04-08
BCRX,9.79,9.6,1.9792,,,,,,2026-04-08
CRVS,14.82,14.34,3.3473,,,,,,2026-04-08
ABVX,118.0,116.445,1.3354,,148.46,4.815,-20.5173,2350.675,2026-04-08
SNDX,24.52,24.66,-0.5677,,,,,,2026-04-08
QGEN,41.29,40.11,2.9419,,,,,,2026-04-08
