ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
FATE,2.63,2.735,-3.8391,,,,,,2026-06-02
FTRE,15.62,15.77,-0.9512,,,,,,2026-06-02
LAB,1.155,1.16,-0.431,,,,,,2026-06-02
AUTL,1.78,1.85,-3.7838,,,,,,2026-06-02
CSTL,19.7,20.94,-5.9217,,,,,,2026-06-02
MGTX,9.39,9.79,-4.0858,,,,,,2026-06-02
JBIO,18.09,18.63,-2.8986,,,,,,2026-06-02
AARD,3.85,4.0,-3.75,-69.4444,17.68,3.36,-78.224,14.5833,2026-06-02
ALEC,1.965,2.07,-5.0725,,,,,,2026-06-02
RNAC,6.49,6.92,-6.2139,,,,,,2026-06-02
ORGO,2.305,2.365,-2.537,,,,,,2026-06-02
NMRA,1.76,1.825,-3.5616,,,,,,2026-06-02
NBP,1.715,1.71,0.2924,,,,,,2026-06-02
IPSC,2.165,2.365,-8.4567,,,,,,2026-06-02
FBRX,18.055,19.08,-5.3721,,,,,,2026-06-02
LRMR,3.325,3.52,-5.5398,,,,,,2026-06-02
ADCT,3.23,3.405,-5.1395,,,,,,2026-06-02
CGEM,15.43,16.24,-4.9877,,,,,,2026-06-02
ABVX,71.91,129.5,-44.471,,148.46,5.79,-51.5627,1141.9689,2026-06-02
EVMN,20.025,22.14,-9.5528,,,,,,2026-06-02
PEPG,1.445,1.465,-1.3652,,,,,,2026-06-02
CRDF,1.535,1.475,4.0678,,,,,,2026-06-02
UPB,7.35,8.06,-8.8089,,,,,,2026-06-02
NKTX,2.915,3.13,-6.869,,,,,,2026-06-02
PROK,1.92,1.84,4.3478,,,,,,2026-06-02
OCS,12.86,14.59,-11.8574,,,,,,2026-06-02
TECX,27.54,28.98,-4.9689,,,,,,2026-06-02
BNTC,10.7,10.91,-1.9248,,,,,,2026-06-02
SPRO,2.8,2.83,-1.0601,,,,,,2026-06-02
MDWD,13.73,13.845,-0.8306,,,,,,2026-06-02
CATX,3.67,3.655,0.4104,,,,,,2026-06-02
PBH,44.99,45.9,-1.9826,,,,,,2026-06-02
ELVN,36.48,37.53,-2.7978,,,,,,2026-06-02
RGC,23.54,24.32,-3.2072,,,,,,2026-06-02
TARS,56.99,58.93,-3.292,,,,,,2026-06-02
SUPN,43.58,44.745,-2.6036,,,,,,2026-06-02
IVVD,1.16,1.21,-4.1322,,,,,,2026-06-02
QSI,1.245,1.19,4.6218,,,,,,2026-06-02
LYEL,15.765,17.11,-7.8609,,,,,,2026-06-02
EQ,2.79,3.11,-10.2894,,,,,,2026-06-02
CTNM,12.59,13.07,-3.6725,,,,,,2026-06-02
NATR,21.05,20.785,1.275,,,,,,2026-06-02
CRBP,7.25,7.74,-6.3307,,,,,,2026-06-02
ELTX,12.0,12.03,-0.2494,,,,,,2026-06-02
CGON,56.93,59.275,-3.9561,,,,,,2026-06-02
TNXP,11.75,12.27,-4.238,,,,,,2026-06-02
SMMT,14.69,15.705,-6.4629,,,,,,2026-06-02
ZLAB,16.36,17.085,-4.2435,,,,,,2026-06-02
ANRO,18.82,19.69,-4.4185,,,,,,2026-06-02
UNCY,7.4,7.595,-2.5675,,,,,,2026-06-02
CLYM,11.155,11.83,-5.7058,,,,,,2026-06-02
STRO,25.45,28.27,-9.9752,,,,,,2026-06-02
COLL,30.8,31.815,-3.1903,,,,,,2026-06-02
DTIL,6.53,7.055,-7.4415,,,,,,2026-06-02
IRWD,3.275,3.46,-5.3468,,,,,,2026-06-02
INO,1.235,1.285,-3.8911,,,,,,2026-06-02
VSTM,3.935,4.19,-6.0859,,,,,,2026-06-02
RCKT,2.9,3.02,-3.9735,,,,,,2026-06-02
DSGN,10.04,10.46,-4.0153,,,,,,2026-06-02
OMER,10.315,10.73,-3.8677,,,,,,2026-06-02
ALMS,19.695,20.29,-2.9325,,30.51,2.775,-35.4474,609.7297,2026-06-02
NGNE,26.195,27.625,-5.1765,,,,,,2026-06-02
CPRX,31.28,31.27,0.032,,,,,,2026-06-02
TYRA,28.8,30.31,-4.9819,,,,,,2026-06-02
BDTX,2.2,2.275,-3.2967,,,,,,2026-06-02
PRLD,3.555,3.83,-7.1802,,,,,,2026-06-02
ENTA,12.16,12.66,-3.9494,,,,,,2026-06-02
QURE,26.535,28.235,-6.0209,,,,,,2026-06-02
ALXO,1.75,1.805,-3.0471,,,,,,2026-06-02
BEAM,29.49,31.15,-5.3291,,,,,,2026-06-02
NKTR,58.2,63.92,-8.9487,,,,,,2026-06-02
TNYA,0.8232,0.8805,-6.5077,,,,,,2026-06-02
TRDA,6.57,6.93,-5.1948,,,,,,2026-06-02
VRDN,15.9,16.945,-6.167,,,,,,2026-06-02
EWTX,37.75,40.3,-6.3275,,,,,,2026-06-02
REGN,593.75,600.72,-1.1603,,,,,,2026-06-02
RDY,13.09,13.265,-1.3193,,,,,,2026-06-02
SYRE,69.66,70.46,-1.1354,,,,,,2026-06-02
PAHC,28.635,29.86,-4.1025,,,,,,2026-06-02
KNSA,46.43,48.4,-4.0702,,,,,,2026-06-02
INBX,91.08,99.83,-8.7649,,,,,,2026-06-02
HUMA,1.44,1.45,-0.6897,,,,,,2026-06-02
AVTX,14.45,15.76,-8.3122,,,,,,2026-06-02
BCAX,19.94,20.6,-3.2039,,,,,,2026-06-02
TARA,4.325,4.515,-4.2082,,,,,,2026-06-02
SANA,3.09,3.2,-3.4375,,,,,,2026-06-02
USNA,18.01,18.185,-0.9623,,,,,,2026-06-02
ASMB,25.185,26.87,-6.2709,,,,,,2026-06-02
EOLS,6.215,6.52,-4.6779,,,,,,2026-06-02
STVN,18.8,18.86,-0.3181,,,,,,2026-06-02
ARCT,7.62,7.79,-2.1823,,,,,,2026-06-02
TBPH,15.58,15.94,-2.2585,,,,,,2026-06-02
AMPH,18.42,18.43,-0.0543,,,,,,2026-06-02
INSM,101.705,105.97,-4.0247,,,,,,2026-06-02
