ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
REPL,8.55,8.41,1.6647,,,,,,2026-04-06
DTIL,6.115,5.82,5.0687,,,,,,2026-04-06
SIGA,5.165,5.24,-1.4313,,,,,,2026-04-06
TRVI,12.84,11.95,7.4477,,,,,,2026-04-06
AMRX,12.435,12.48,-0.3606,,,,,,2026-04-06
RANI,0.853,0.835,2.1557,,,,,,2026-04-06
SABS,3.88,3.88,0.0,,,,,,2026-04-06
ORIC,9.1,8.89,2.3622,,,,,,2026-04-06
RGC,31.58,30.895,2.2172,,,,,,2026-04-06
SLN,5.775,5.92,-2.4493,,,,,,2026-04-06
IOVA,3.4,3.425,-0.7299,,,,,,2026-04-06
CYTK,65.49,66.72,-1.8435,,,,,,2026-04-06
TVTX,31.615,30.425,3.9113,,,,,,2026-04-06
IMTX,10.44,10.38,0.578,,,,,,2026-04-06
LQDA,37.67,37.67,0.0,,,,,,2026-04-06
SYRE,49.39,47.54,3.8915,,,,,,2026-04-06
DAWN,21.455,21.46,-0.0233,,,,,,2026-04-06
TNGX,20.53,21.62,-5.0416,,,,,,2026-04-06
HUMA,0.6531,0.6523,0.1226,,,,,,2026-04-06
ALMS,21.94,23.365,-6.0989,,30.51,2.775,-28.0892,690.6306,2026-04-06
VRDN,14.55,18.82,-22.6886,,,,,,2026-04-06
IBRX,7.11,7.29,-2.4691,,,,,,2026-04-06
NMRA,2.02,2.005,0.7481,,,,,,2026-04-06
AVTX,17.05,17.665,-3.4815,,,,,,2026-04-06
STTK,6.435,6.44,-0.0776,,,,,,2026-04-06
ALT,3.39,3.34,1.497,,,,,,2026-04-06
RCKT,3.515,3.54,-0.7062,,,,,,2026-04-06
MDXG,3.885,3.92,-0.8929,,,,,,2026-04-06
LFCR,3.995,3.835,4.1721,,,,,,2026-04-06
CTNM,13.305,13.44,-1.0045,,,,,,2026-04-06
PSNL,6.56,6.575,-0.2281,,,,,,2026-04-06
OPK,1.185,1.145,3.4934,,,,,,2026-04-06
IVVD,1.325,1.28,3.5156,,,,,,2026-04-06
CLYM,6.95,6.54,6.2691,,,,,,2026-04-06
