ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.835,13.91,-0.5392,,,,,,2026-04-15
AARD,5.04,4.64,8.6207,-60.0,17.68,3.36,-71.4932,50.0,2026-04-15
INO,1.125,1.11,1.3514,,,,,,2026-04-15
QSI,1.005,0.8422,19.3303,,,,,,2026-04-15
FATE,1.265,1.33,-4.8872,,,,,,2026-04-15
TNYA,0.7548,0.7405,1.9311,,,,,,2026-04-15
CMPX,5.5,5.44,1.1029,,,,,,2026-04-15
ALXO,1.61,1.615,-0.3096,,,,,,2026-04-15
RANI,0.9208,0.8331,10.5269,,,,,,2026-04-15
NBP,2.56,2.55,0.3922,,,,,,2026-04-15
FENC,6.395,6.26,2.1565,,,,,,2026-04-15
IDYA,31.19,32.29,-3.4066,,,,,,2026-04-15
CLYM,8.7,8.815,-1.3046,,,,,,2026-04-15
TVTX,40.985,42.115,-2.6831,,,,,,2026-04-15
CRDF,1.67,1.62,3.0864,,,,,,2026-04-15
SYRE,66.0,63.955,3.1976,,,,,,2026-04-15
AVIR,5.81,5.79,0.3454,,,,,,2026-04-15
CYTK,64.9,66.35,-2.1854,,,,,,2026-04-15
RGNX,9.38,9.28,1.0776,,,,,,2026-04-15
ORKA,65.615,67.12,-2.2423,,,,,,2026-04-15
TNGX,24.335,24.06,1.143,,,,,,2026-04-15
SABS,3.88,3.85,0.7792,,,,,,2026-04-15
FULC,7.97,7.91,0.7585,,,,,,2026-04-15
ERAS,17.83,17.835,-0.028,,,,,,2026-04-15
TNXP,14.08,13.36,5.3892,,,,,,2026-04-15
ALLO,1.975,2.27,-12.9956,,,,,,2026-04-15
GOSS,0.4501,0.4271,5.3852,,,,,,2026-04-15
KRRO,13.43,13.96,-3.7966,,,,,,2026-04-15
BDTX,2.7,2.675,0.9346,,,,,,2026-04-15
QURE,16.905,17.085,-1.0536,,,,,,2026-04-15
NMRA,1.985,2.03,-2.2167,,,,,,2026-04-15
VYGR,4.005,3.96,1.1364,,,,,,2026-04-15
STVN,14.72,14.75,-0.2034,,,,,,2026-04-15
AURA,7.03,7.085,-0.7763,,,,,,2026-04-15
ORGO,2.53,2.51,0.7968,,,,,,2026-04-15
ELTX,11.94,11.755,1.5738,,,,,,2026-04-15
PSNL,6.58,6.685,-1.5707,,,,,,2026-04-15
CDXS,2.44,2.365,3.1712,,,,,,2026-04-15
NKTX,2.28,2.28,0.0,,,,,,2026-04-15
STTK,7.24,6.77,6.9424,,,,,,2026-04-15
MBX,32.03,32.845,-2.4814,,,,,,2026-04-15
DNA,7.71,7.72,-0.1295,,,,,,2026-04-15
MGNX,3.57,3.51,1.7094,,,,,,2026-04-15
ABOS,2.68,2.705,-0.9242,,3.6,0.8726,-25.5556,207.1281,2026-04-15
GLUE,17.55,17.5,0.2857,,,,,,2026-04-15
IVVD,1.63,1.61,1.2422,,,,,,2026-04-15
IMUX,1.095,1.18,-7.2034,,,,,,2026-04-15
EQ,2.02,1.915,5.483,,,,,,2026-04-15
SLS,4.83,4.85,-0.4124,,,,,,2026-04-15
ADPT,14.58,14.535,0.3096,,,,,,2026-04-15
IBRX,7.36,7.6,-3.1579,,,,,,2026-04-15
LRMR,4.8,4.865,-1.3361,,,,,,2026-04-15
CTNM,12.93,12.99,-0.4619,,,,,,2026-04-15
LCTX,1.645,1.59,3.4591,,,,,,2026-04-15
HRTX,0.9444,0.9418,0.2761,,,,,,2026-04-15
NGNE,22.01,20.54,7.1568,,,,,,2026-04-15
SLDB,8.19,8.23,-0.486,,,,,,2026-04-15
TENX,14.12,14.72,-4.0761,,,,,,2026-04-15
RZLT,3.545,3.55,-0.1408,,,,,,2026-04-15
CGEM,14.77,14.355,2.891,,,,,,2026-04-15
TSHA,5.18,4.71,9.9788,,,,,,2026-04-15
RGC,30.54,31.97,-4.4729,,,,,,2026-04-15
IMMX,9.84,9.815,0.2547,,,,,,2026-04-15
ADCT,3.805,3.85,-1.1688,,,,,,2026-04-15
IPSC,2.555,2.38,7.3529,,,,,,2026-04-15
CTMX,4.415,4.55,-2.967,,,,,,2026-04-15
KALV,20.125,20.31,-0.9109,,,,,,2026-04-15
DAWN,21.465,21.47,-0.0233,,,,,,2026-04-15
OCGN,1.8,1.8,0.0,,,,,,2026-04-15
ABEO,5.16,5.19,-0.578,-1.244,7.53,4.0,-31.4741,29.0,2026-04-15
RCKT,3.76,3.645,3.155,,,,,,2026-04-15
LFCR,5.4,5.18,4.2471,,,,,,2026-04-15
KPTI,8.445,8.44,0.0592,,,,,,2026-04-15
IRD,5.52,5.54,-0.361,,,,,,2026-04-15
BHVN,10.22,10.43,-2.0134,,,,,,2026-04-15
ALEC,2.51,2.4,4.5833,,,,,,2026-04-15
LQDA,39.61,38.67,2.4308,,,,,,2026-04-15
VSTM,6.23,6.13,1.6313,,,,,,2026-04-15
BCAX,22.995,22.97,0.1088,,,,,,2026-04-15
PACB,1.59,1.57,1.2739,,,,,,2026-04-15
CCCC,2.76,2.79,-1.0753,,,,,,2026-04-15
ACHV,3.45,3.62,-4.6961,,6.02,1.95,-42.691,76.9231,2026-04-15
SPRY,7.89,8.13,-2.952,,,,,,2026-04-15
ZNTL,4.93,5.18,-4.8263,,,,,,2026-04-15
ESPR,2.1,2.055,2.1898,,,,,,2026-04-15
ZURA,5.615,5.71,-1.6637,,,,,,2026-04-15
RAPP,36.59,36.18,1.1332,,,,,,2026-04-15
INBX,80.33,83.05,-3.2751,,,,,,2026-04-15
UNCY,6.95,6.94,0.1441,,,,,,2026-04-15
CHRS,1.81,1.8,0.5556,,,,,,2026-04-15
QDEL,17.77,17.31,2.6574,,,,,,2026-04-15
LENZ,9.73,9.915,-1.8659,,,,,,2026-04-15
CRBU,2.155,2.115,1.8913,,,,,,2026-04-15
EDIT,3.39,3.39,0.0,,,,,,2026-04-15
IOVA,3.635,3.65,-0.411,,,,,,2026-04-15
LAB,0.901,0.8894,1.3043,,,,,,2026-04-15
HELP,5.48,5.46,0.3663,,,,,,2026-04-15
ACRS,3.97,3.9,1.7949,,,,,,2026-04-15
ADMA,10.58,10.49,0.858,,,,,,2026-04-15
GRAL,49.725,50.5,-1.5347,,,,,,2026-04-15
SVRA,5.85,6.09,-3.9409,,,,,,2026-04-15
RLMD,7.07,7.17,-1.3947,,,,,,2026-04-15
FTRE,9.9,9.58,3.3403,,,,,,2026-04-15
ANRO,24.97,25.7,-2.8405,,,,,,2026-04-15
MAZE,26.76,27.665,-3.2713,,,,,,2026-04-15
OLMA,15.99,16.31,-1.962,,,,,,2026-04-15
SRPT,21.72,22.13,-1.8527,,,,,,2026-04-15
IMRX,5.3,5.39,-1.6698,,,,,,2026-04-15
HUMA,0.7139,0.6988,2.1608,,,,,,2026-04-15
LXRX,1.765,1.75,0.8571,,,,,,2026-04-15
VNDA,7.22,7.31,-1.2312,,,,,,2026-04-15
EOLS,4.44,4.45,-0.2247,,,,,,2026-04-15
