ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.12,2.03,4.4335,,,,,,2026-03-31
REPL,7.53,7.19,4.7288,,,,,,2026-03-31
BCYC,4.56,4.33,5.3118,,,,,,2026-03-31
VRDN,18.89,18.515,2.0254,,,,,,2026-03-31
TVTX,29.13,27.665,5.2955,,,,,,2026-03-31
AUTL,1.37,1.275,7.451,,,,,,2026-03-31
GOSS,0.3274,0.3253,0.6456,,,,,,2026-03-31
ABCL,3.47,3.29,5.4711,,6.515,1.9,-46.7383,82.6316,2026-03-31
CGC,0.8988,0.86,4.5116,,,,,,2026-03-31
VYGR,3.87,3.86,0.2591,,,,,,2026-03-31
LQDA,36.93,35.185,4.9595,,,,,,2026-03-31
CNTA,39.83,27.62,44.2071,,,,,,2026-03-31
SYRE,48.85,45.36,7.694,,,,,,2026-03-31
IBRX,7.245,6.655,8.8655,,,,,,2026-03-31
WVE,7.25,6.62,9.5166,,,,,,2026-03-31
SLDB,6.91,6.47,6.8006,,,,,,2026-03-31
CLYM,6.965,6.525,6.7433,,,,,,2026-03-31
ALMS,21.24,20.21,5.0965,,,,,,2026-03-31
AARD,3.63,3.67,-1.0899,-71.1905,17.68,3.36,-79.4683,8.0357,2026-03-31
MNKD,2.41,2.36,2.1186,,,,,,2026-03-31
NBP,2.35,2.245,4.6771,,,,,,2026-03-31
NMRA,1.925,1.925,0.0,,,,,,2026-03-31
TNYA,0.6603,0.6223,6.1064,,,,,,2026-03-31
ABOS,2.31,2.19,5.4795,,,,,,2026-03-31
CMPX,5.13,5.09,0.7859,,,,,,2026-03-31
STRO,25.455,24.03,5.9301,,,,,,2026-03-31
IMMX,8.57,8.58,-0.1166,,,,,,2026-03-31
RGNX,8.22,7.74,6.2016,,,,,,2026-03-31
CADL,4.76,4.47,6.4877,,,,,,2026-03-31
IPSC,2.135,2.02,5.6931,,,,,,2026-03-31
KRRO,11.245,10.3,9.1748,,,,,,2026-03-31
TRDA,12.41,11.79,5.2587,,,,,,2026-03-31
SVRA,5.33,5.04,5.754,,,,,,2026-03-31
CYTK,64.685,63.0,2.6746,,,,,,2026-03-31
OCGN,1.77,1.755,0.8547,,,,,,2026-03-31
ALLO,2.435,2.21,10.181,,,,,,2026-03-31
KYTX,7.95,7.57,5.0198,,,,,,2026-03-31
PROK,1.72,1.62,6.1728,,,,,,2026-03-31
LENZ,8.525,8.29,2.8347,,,,,,2026-03-31
ACHV,2.87,2.675,7.2897,,,,,,2026-03-31
ERAS,15.77,14.95,5.4849,,,,,,2026-03-31
NKTX,2.09,2.0,4.5,,,,,,2026-03-31
CGEM,14.19,13.425,5.6983,,,,,,2026-03-31
RCKT,3.49,3.445,1.3062,,,,,,2026-03-31
ZURA,5.82,5.685,2.3747,,,,,,2026-03-31
RGC,23.865,26.33,-9.3619,,,,,,2026-03-31
MAZE,29.885,28.91,3.3725,,,,,,2026-03-31
IDYA,33.34,31.46,5.9758,,,,,,2026-03-31
