ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,13.33,13.31,0.1503,,,,,,2026-04-14
AARD,4.39,3.98,10.3015,-65.1587,17.68,3.36,-75.1697,30.6548,2026-04-14
INO,1.12,1.095,2.2831,,,,,,2026-04-14
QSI,0.8459,0.7883,7.3069,,,,,,2026-04-14
FATE,1.395,1.315,6.0837,,,,,,2026-04-14
TNYA,0.7607,0.7179,5.9618,,,,,,2026-04-14
CMPX,5.18,5.195,-0.2887,,,,,,2026-04-14
ALXO,1.71,1.745,-2.0057,,,,,,2026-04-14
RANI,0.8299,0.7612,9.0252,,,,,,2026-04-14
NBP,2.49,2.41,3.3195,,,,,,2026-04-14
FENC,6.25,5.915,5.6636,,,,,,2026-04-14
IDYA,31.31,32.79,-4.5136,,,,,,2026-04-14
CLYM,9.2,8.61,6.8525,,,,,,2026-04-14
TVTX,40.42,30.67,31.79,,,,,,2026-04-14
CRDF,1.575,1.58,-0.3165,,,,,,2026-04-14
SYRE,63.13,63.22,-0.1424,,,,,,2026-04-14
AVIR,5.865,5.7,2.8947,,,,,,2026-04-14
CYTK,67.07,66.7,0.5547,,,,,,2026-04-14
RGNX,9.32,9.02,3.3259,,,,,,2026-04-14
ORKA,64.99,61.33,5.9677,,,,,,2026-04-14
TNGX,22.57,21.55,4.7332,,,,,,2026-04-14
SABS,3.9,3.895,0.1284,,,,,,2026-04-14
FULC,8.04,7.73,4.0103,,,,,,2026-04-14
ERAS,17.53,16.29,7.612,,,,,,2026-04-14
TNXP,13.64,12.95,5.3282,,,,,,2026-04-14
ALLO,2.69,3.05,-11.8033,,,,,,2026-04-14
GOSS,0.4185,0.404,3.5891,,,,,,2026-04-14
KRRO,14.25,13.72,3.863,,,,,,2026-04-14
BDTX,2.65,2.71,-2.214,,,,,,2026-04-14
QURE,17.37,17.89,-2.9067,,,,,,2026-04-14
NMRA,2.075,2.05,1.2195,,,,,,2026-04-14
VYGR,3.985,3.84,3.776,,,,,,2026-04-14
STVN,14.77,13.785,7.1454,,,,,,2026-04-14
AURA,7.02,6.9,1.7391,,,,,,2026-04-14
ORGO,2.465,2.37,4.0084,,,,,,2026-04-14
ELTX,10.85,10.88,-0.2757,,,,,,2026-04-14
PSNL,6.64,6.32,5.0633,,,,,,2026-04-14
CDXS,2.32,2.295,1.0893,,,,,,2026-04-14
NKTX,2.385,2.3,3.6957,,,,,,2026-04-14
STTK,6.82,6.76,0.8876,,,,,,2026-04-14
MBX,33.355,32.81,1.6611,,,,,,2026-04-14
DNA,7.46,6.68,11.6766,,,,,,2026-04-14
MGNX,3.55,3.48,2.0115,,,,,,2026-04-14
ABOS,2.65,2.515,5.3678,,3.6,0.8726,-26.3889,203.6901,2026-04-14
GLUE,17.74,17.55,1.0826,,,,,,2026-04-14
IVVD,1.75,1.725,1.4493,,,,,,2026-04-14
IMUX,1.25,1.215,2.8807,,,,,,2026-04-14
EQ,1.79,1.7,5.2941,,,,,,2026-04-14
SLS,4.795,4.76,0.7353,,,,,,2026-04-14
ADPT,14.65,14.13,3.6801,,,,,,2026-04-14
IBRX,7.64,7.29,4.8011,,,,,,2026-04-14
LRMR,4.915,4.85,1.3402,,,,,,2026-04-14
CTNM,13.09,12.785,2.3856,,,,,,2026-04-14
LCTX,1.575,1.505,4.6512,,,,,,2026-04-14
HRTX,0.9417,0.9,4.6333,,,,,,2026-04-14
NGNE,19.785,19.25,2.7792,,,,,,2026-04-14
SLDB,8.81,8.39,5.006,,,,,,2026-04-14
TENX,14.65,14.5,1.0345,,,,,,2026-04-14
RZLT,3.64,3.61,0.831,,,,,,2026-04-14
CGEM,14.285,14.27,0.1051,,,,,,2026-04-14
TSHA,4.58,4.415,3.7373,,,,,,2026-04-14
RGC,31.97,29.04,10.0895,,,,,,2026-04-14
IMMX,10.01,9.635,3.8921,,,,,,2026-04-14
ADCT,3.965,3.825,3.6601,,,,,,2026-04-14
IPSC,2.425,2.275,6.5934,,,,,,2026-04-14
CTMX,4.325,4.385,-1.3683,,,,,,2026-04-14
KALV,20.07,19.56,2.6074,,,,,,2026-04-14
DAWN,21.475,21.48,-0.0233,,,,,,2026-04-14
OCGN,1.825,1.785,2.2409,,,,,,2026-04-14
ABEO,5.17,5.08,1.7717,-1.0526,7.53,4.0,-31.3413,29.25,2026-04-14
RCKT,3.755,3.63,3.4435,,,,,,2026-04-14
LFCR,5.17,4.945,4.5501,,,,,,2026-04-14
KPTI,8.39,8.26,1.5738,,,,,,2026-04-14
IRD,5.61,5.58,0.5376,,,,,,2026-04-14
BHVN,10.61,10.1,5.0495,,,,,,2026-04-14
ALEC,2.405,2.32,3.6638,,,,,,2026-04-14
LQDA,39.155,38.88,0.7073,,,,,,2026-04-14
VSTM,5.92,5.65,4.7788,,,,,,2026-04-14
BCAX,22.62,22.14,2.168,,,,,,2026-04-14
PACB,1.55,1.46,6.1644,,,,,,2026-04-14
CCCC,2.76,2.75,0.3636,,,,,,2026-04-14
