ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,14.71,14.415,2.0465,,,,,,2026-04-17
AARD,5.28,4.96,6.4516,-58.0952,17.68,3.36,-70.1357,57.1429,2026-04-17
INO,1.18,1.16,1.7241,,,,,,2026-04-17
QSI,1.105,1.05,5.2381,,,,,,2026-04-17
FATE,1.4,1.38,1.4493,,,,,,2026-04-17
TNYA,0.79,0.7472,5.7281,,,,,,2026-04-17
CMPX,6.21,6.52,-4.7546,,,,,,2026-04-17
ALXO,1.685,1.665,1.2012,,,,,,2026-04-17
RANI,0.9605,0.919,4.5158,,,,,,2026-04-17
NBP,2.73,2.68,1.8657,,,,,,2026-04-17
FENC,6.86,6.265,9.4972,,,,,,2026-04-17
IDYA,34.24,32.52,5.2891,,,,,,2026-04-17
CLYM,9.22,8.8,4.7727,,,,,,2026-04-17
TVTX,40.115,39.55,1.4286,,,,,,2026-04-17
CRDF,1.815,1.685,7.7151,,,,,,2026-04-17
SYRE,73.35,69.76,5.1462,,,,,,2026-04-17
AVIR,5.69,5.71,-0.3503,,,,,,2026-04-17
CYTK,65.6,65.45,0.2292,,,,,,2026-04-17
RGNX,9.58,9.195,4.1871,,,,,,2026-04-17
ORKA,69.25,67.02,3.3274,,,,,,2026-04-17
TNGX,25.73,25.04,2.7556,,,,,,2026-04-17
SABS,3.93,3.93,0.0,,,,,,2026-04-17
FULC,8.13,7.97,2.0075,,,,,,2026-04-17
ERAS,19.635,18.24,7.648,,,,,,2026-04-17
TNXP,14.18,14.115,0.4605,,,,,,2026-04-17
ALLO,2.39,2.365,1.0571,,,,,,2026-04-17
GOSS,0.4482,0.4403,1.7942,,,,,,2026-04-17
KRRO,13.54,13.75,-1.5273,,,,,,2026-04-17
BDTX,3.065,2.93,4.6075,,,,,,2026-04-17
QURE,17.2,16.86,2.0166,,,,,,2026-04-17
NMRA,2.025,2.005,0.9975,,,,,,2026-04-17
VYGR,4.115,3.97,3.6524,,,,,,2026-04-17
STVN,15.46,15.2,1.7105,,,,,,2026-04-17
AURA,7.18,7.06,1.6997,,,,,,2026-04-17
ORGO,2.53,2.545,-0.5894,,,,,,2026-04-17
ELTX,13.61,12.645,7.6315,,,,,,2026-04-17
PSNL,6.96,6.645,4.7404,,,,,,2026-04-17
CDXS,2.66,2.545,4.5187,,,,,,2026-04-17
NKTX,2.99,2.8,6.7857,,,,,,2026-04-17
STTK,7.56,7.35,2.8571,,,,,,2026-04-17
MBX,34.42,33.17,3.7685,,,,,,2026-04-17
DNA,7.945,7.97,-0.3137,,,,,,2026-04-17
MGNX,3.52,3.4,3.5294,,,,,,2026-04-17
ABOS,2.87,2.7,6.2963,,3.6,0.8726,-20.2778,228.9021,2026-04-17
GLUE,19.635,18.71,4.9439,,,,,,2026-04-17
IVVD,1.775,1.71,3.8012,,,,,,2026-04-17
IMUX,1.005,1.005,0.0,,,,,,2026-04-17
EQ,1.93,1.97,-2.0305,,,,,,2026-04-17
SLS,4.995,4.93,1.3185,,,,,,2026-04-17
ADPT,14.52,14.085,3.0884,,,,,,2026-04-17
IBRX,7.52,7.245,3.7957,,,,,,2026-04-17
LRMR,4.84,4.71,2.7601,,,,,,2026-04-17
CTNM,13.45,13.3,1.1278,,,,,,2026-04-17
LCTX,1.67,1.635,2.1407,,,,,,2026-04-17
HRTX,1.015,0.938,8.209,,,,,,2026-04-17
