ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
AVTX,16.16,17.73,-8.855,,,,,,2026-05-18
REPL,5.02,5.225,-3.9234,,,,,,2026-05-18
AKBA,1.0,1.07,-6.5421,,,,,,2026-05-18
NMRA,1.77,1.83,-3.2787,,,,,,2026-05-18
HRTX,0.8638,0.8503,1.5877,,,,,,2026-05-18
SGMO,0.1769,0.1313,34.7296,,,,,,2026-05-18
KURA,9.21,9.22,-0.1085,,,,,,2026-05-18
TRDA,5.875,6.4,-8.2031,,,,,,2026-05-18
XERS,6.0,6.24,-3.8462,,,,,,2026-05-18
CTKB,3.56,3.4,4.7059,,,,,,2026-05-18
BCAX,19.28,20.26,-4.8371,,,,,,2026-05-18
AVIR,4.14,4.11,0.7299,,,,,,2026-05-18
CATX,3.78,3.86,-2.0725,,,,,,2026-05-18
QTRX,2.52,2.75,-8.3636,,,,,,2026-05-18
MIST,1.475,1.505,-1.9934,,,,,,2026-05-18
ADCT,3.17,3.27,-3.0581,,4.965,1.845,-36.1531,71.8157,2026-05-18
VNDA,6.07,6.29,-3.4976,,,,,,2026-05-18
NBP,1.715,1.83,-6.2842,,,,,,2026-05-18
PACB,1.15,1.125,2.2222,,,,,,2026-05-18
VSTM,4.26,4.32,-1.3889,,,,,,2026-05-18
ANNX,4.96,5.2,-4.6154,,,,,,2026-05-18
GOSS,0.1928,0.337,-42.7893,,,,,,2026-05-18
RNAC,6.91,7.38,-6.3686,,,,,,2026-05-18
IRWD,3.5,3.57,-1.9608,,,,,,2026-05-18
AMPH,17.225,16.87,2.1043,,,,,,2026-05-18
DTIL,6.93,7.29,-4.9383,,,,,,2026-05-18
ORGO,2.475,2.415,2.4845,,,,,,2026-05-18
OPK,1.135,1.105,2.7149,,,,,,2026-05-18
FBRX,20.95,23.055,-9.1303,,,,,,2026-05-18
FATE,1.735,1.76,-1.4205,,,,,,2026-05-18
INO,1.23,1.305,-5.7471,,,,,,2026-05-18
EVMN,21.93,22.82,-3.9001,,,,,,2026-05-18
CGC,0.9843,1.03,-4.4369,,,,,,2026-05-18
CAI,15.11,14.56,3.7775,,,,,,2026-05-18
ABOS,2.17,2.27,-4.4053,3.8278,3.6,0.9946,-39.7222,118.1782,2026-05-18
OVID,2.41,2.63,-8.365,,,,,,2026-05-18
HROW,30.87,31.21,-1.0894,,,,,,2026-05-18
CDXS,2.54,2.45,3.6735,,,,,,2026-05-18
INBX,105.86,108.41,-2.3522,,,,,,2026-05-18
CSTL,19.31,19.155,0.8092,,,,,,2026-05-18
TNGX,20.645,20.565,0.389,,,,,,2026-05-18
ZTS,77.71,74.27,4.6317,,,,,,2026-05-18
ALXO,2.0,2.04,-1.9608,,,,,,2026-05-18
MYGN,3.64,3.57,1.9608,,,,,,2026-05-18
DYN,16.54,17.295,-4.3654,,,,,,2026-05-18
ZURA,4.14,4.725,-12.381,,,,,,2026-05-18
LXEO,4.7,5.115,-8.1134,,,,,,2026-05-18
SVRA,4.9,5.03,-2.5845,,,,,,2026-05-18
PSNL,6.725,6.36,5.739,,,,,,2026-05-18
LENZ,6.895,7.34,-6.0627,,,,,,2026-05-18
ADMA,8.395,8.27,1.5115,,,,,,2026-05-18
CRDF,1.68,1.66,1.2048,,,,,,2026-05-18
NKTX,2.68,2.655,0.9416,,,,,,2026-05-18
SABS,3.565,3.705,-3.7787,,,,,,2026-05-18
IRD,4.435,4.805,-7.7003,,,,,,2026-05-18
RANI,0.9614,1.09,-11.7982,,,,,,2026-05-18
ZNTL,3.65,4.06,-10.0985,,,,,,2026-05-18
EQ,1.865,2.19,-14.8402,,,,,,2026-05-18
IPSC,2.3,2.35,-2.1277,,,,,,2026-05-18
TENX,11.62,11.97,-2.924,,,,,,2026-05-18
PAHC,34.23,34.4,-0.4942,,,,,,2026-05-18
RCKT,3.08,3.27,-5.8104,,,,,,2026-05-18
DNA,7.35,7.69,-4.4213,,,,,,2026-05-18
SMMT,16.015,16.88,-5.1244,,,,,,2026-05-18
KPTI,7.14,7.705,-7.3329,,,,,,2026-05-18
ENGN,1.57,1.735,-9.5101,,,,,,2026-05-18
STRO,34.45,39.07,-11.8249,,,,,,2026-05-18
RGNX,5.63,5.715,-1.4873,,,,,,2026-05-18
OCS,28.1,30.355,-7.4288,,,,,,2026-05-18
NATR,22.25,22.29,-0.1795,,,,,,2026-05-18
EWTX,31.78,33.1,-3.9879,,,,,,2026-05-18
AARD,4.36,4.565,-4.4907,-65.3968,17.68,3.36,-75.3394,29.7619,2026-05-18
