ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ALEC,2.25,2.52,-10.7143,,,,,,2026-04-02
REPL,7.9,7.61,3.8108,,,,,,2026-04-02
BCYC,4.955,4.91,0.9165,,,,,,2026-04-02
VRDN,19.03,19.14,-0.5747,,,,,,2026-04-02
TVTX,30.79,31.45,-2.0986,,,,,,2026-04-02
AUTL,1.395,1.375,1.4545,,,,,,2026-04-02
GOSS,0.3749,0.3631,3.2498,,,,,,2026-04-02
ABCL,3.535,3.52,0.4261,,6.515,1.9,-45.7406,86.0526,2026-04-02
CGC,0.99,0.9797,1.0513,,,,,,2026-04-02
VYGR,3.85,3.98,-3.2663,,,,,,2026-04-02
LQDA,37.13,37.45,-0.8545,,,,,,2026-04-02
CNTA,39.715,39.88,-0.4137,,,,,,2026-04-02
SYRE,46.65,48.97,-4.7376,,,,,,2026-04-02
IBRX,7.195,7.155,0.559,,,,,,2026-04-02
WVE,6.93,6.835,1.3899,,,,,,2026-04-02
SLDB,7.575,7.37,2.7815,,,,,,2026-04-02
CLYM,6.78,6.94,-2.3055,,,,,,2026-04-02
ALMS,23.56,22.705,3.7657,,,,,,2026-04-02
AARD,4.17,4.11,1.4599,-66.9048,17.68,3.36,-76.414,24.1071,2026-04-02
MNKD,2.435,2.535,-3.9448,,,,,,2026-04-02
NBP,2.52,2.485,1.4085,,,,,,2026-04-02
NMRA,2.04,2.09,-2.3923,,,,,,2026-04-02
TNYA,0.6773,0.6812,-0.5725,,,,,,2026-04-02
ABOS,2.72,2.55,6.6667,,,,,,2026-04-02
CMPX,5.295,5.43,-2.4862,,,,,,2026-04-02
STRO,24.835,24.83,0.0201,,,,,,2026-04-02
IMMX,8.965,8.62,4.0023,,,,,,2026-04-02
RGNX,8.465,8.625,-1.8551,,,,,,2026-04-02
CADL,4.93,4.97,-0.8048,,,,,,2026-04-02
IPSC,2.195,2.195,0.0,,,,,,2026-04-02
KRRO,13.255,12.65,4.7826,,,,,,2026-04-02
TRDA,13.06,13.5,-3.2593,,,,,,2026-04-02
SVRA,5.62,5.57,0.8977,,,,,,2026-04-02
CYTK,66.36,66.61,-0.3753,,,,,,2026-04-02
