ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-26
IVVD,1.095,1.11,-1.3514,,,,,,2026-05-26
TNYA,0.778,0.7978,-2.4818,,,,,,2026-05-26
IPSC,2.27,2.27,0.0,,,,,,2026-05-26
CHRS,1.62,1.58,2.5316,,,,,,2026-05-26
CSTL,20.15,20.54,-1.8987,,,,,,2026-05-26
REPL,4.91,5.21,-5.7582,,,,,,2026-05-26
RCUS,23.43,23.905,-1.987,,,,,,2026-05-26
ALEC,2.215,2.22,-0.2252,,,,,,2026-05-26
FBRX,21.7,22.07,-1.6765,,,,,,2026-05-26
NBP,1.77,1.785,-0.8403,,,,,,2026-05-26
MGTX,9.24,9.48,-2.5316,,,,,,2026-05-26
AARD,4.48,4.48,0.0,-64.4444,17.68,3.36,-74.6606,33.3333,2026-05-26
JBIO,22.225,23.49,-5.3853,,,,,,2026-05-26
OCS,29.46,30.91,-4.691,,,,,,2026-05-26
ELTX,10.04,9.87,1.7224,,,,,,2026-05-26
FATE,2.25,2.11,6.6351,,,,,,2026-05-26
ADCT,3.39,3.42,-0.8772,,4.965,2.27,-31.7221,49.3392,2026-05-26
STTK,6.12,6.115,0.0818,,,,,,2026-05-26
SMMT,16.62,17.475,-4.8927,,,,,,2026-05-26
EQ,2.26,2.215,2.0316,,,,,,2026-05-26
MDXG,3.625,3.62,0.1381,,,,,,2026-05-26
TNGX,20.22,21.615,-6.4539,,,,,,2026-05-26
LXEO,5.105,5.21,-2.0154,,,,,,2026-05-26
ORGO,2.66,2.66,0.0,,,,,,2026-05-26
RCKT,2.945,3.1,-5.0,,,,,,2026-05-26
TSHA,5.49,5.535,-0.813,,,,,,2026-05-26
RANI,1.065,1.07,-0.4673,,,,,,2026-05-26
NKTX,3.03,3.02,0.3311,,,,,,2026-05-26
STRO,25.46,30.61,-16.8246,,,,,,2026-05-26
LFCR,4.945,4.97,-0.503,,,,,,2026-05-26
CRBP,11.34,11.53,-1.6479,,,,,,2026-05-26
PAHC,33.26,33.53,-0.8052,,,,,,2026-05-26
CATX,3.96,3.88,2.0619,,,,,,2026-05-26
KPTI,8.17,8.085,1.0513,,,,,,2026-05-26
