ticker,price,prev_close,daily_chg_pct,ytd_pct,52w_high,52w_low,52w_high_pct,52w_low_pct,date
ESPR,3.125,3.13,-0.1597,,,,,,2026-05-22
IVVD,1.125,1.11,1.3514,,,,,,2026-05-22
TNYA,0.7902,0.7978,-0.9526,,,,,,2026-05-22
IPSC,2.285,2.27,0.6608,,,,,,2026-05-22
CHRS,1.635,1.58,3.481,,,,,,2026-05-22
CSTL,20.33,20.54,-1.0224,,,,,,2026-05-22
REPL,4.965,5.21,-4.7025,,,,,,2026-05-22
RCUS,23.65,23.905,-1.0667,,,,,,2026-05-22
ALEC,2.225,2.22,0.2252,,,,,,2026-05-22
FBRX,21.655,22.07,-1.8804,,,,,,2026-05-22
NBP,1.785,1.785,0.0,,,,,,2026-05-22
MGTX,9.37,9.48,-1.1603,,,,,,2026-05-22
AARD,4.37,4.48,-2.4554,-65.3175,17.68,3.36,-75.2828,30.0595,2026-05-22
JBIO,22.63,23.49,-3.6611,,,,,,2026-05-22
OCS,29.49,30.91,-4.594,,,,,,2026-05-22
ELTX,9.95,9.87,0.8105,,,,,,2026-05-22
FATE,2.295,2.11,8.7678,,,,,,2026-05-22
ADCT,3.4,3.42,-0.5848,,4.965,1.845,-31.5206,84.2818,2026-05-22
STTK,6.18,6.115,1.063,,,,,,2026-05-22
SMMT,17.305,17.475,-0.9728,,,,,,2026-05-22
EQ,2.26,2.215,2.0316,,,,,,2026-05-22
MDXG,3.63,3.62,0.2762,,,,,,2026-05-22
TNGX,20.8,21.615,-3.7705,,,,,,2026-05-22
LXEO,5.14,5.21,-1.3436,,,,,,2026-05-22
ORGO,2.675,2.66,0.5639,,,,,,2026-05-22
RCKT,3.025,3.1,-2.4194,,,,,,2026-05-22
TSHA,5.54,5.535,0.0903,,,,,,2026-05-22
RANI,1.075,1.07,0.4673,,,,,,2026-05-22
NKTX,3.07,3.02,1.6556,,,,,,2026-05-22
STRO,27.79,30.61,-9.2127,,,,,,2026-05-22
LFCR,4.95,4.97,-0.4024,,,,,,2026-05-22
CRBP,11.925,11.53,3.4258,,,,,,2026-05-22
PAHC,33.47,33.53,-0.1789,,,,,,2026-05-22
CATX,3.985,3.88,2.7062,,,,,,2026-05-22
KPTI,8.24,8.085,1.9171,,,,,,2026-05-22
LAB,1.035,1.03,0.4854,,,,,,2026-05-22
IRD,4.305,4.295,0.2328,,,,,,2026-05-22
NMRA,1.86,1.85,0.5405,,,,,,2026-05-22
BDTX,2.39,3.555,-32.7707,,,,,,2026-05-22
EVMN,23.25,23.5,-1.0638,,,,,,2026-05-22
AURA,7.645,7.635,0.131,,,,,,2026-05-22
IRON,66.985,67.055,-0.1044,,,,,,2026-05-22
BNTC,11.43,11.4,0.2632,,,,,,2026-05-22
CLYM,10.96,10.93,0.2745,,,,,,2026-05-22
AVIR,4.42,4.25,4.0,,,,,,2026-05-22
ASMB,28.49,26.57,7.2262,,,,,,2026-05-22
BCAX,21.7,20.85,4.0767,,,,,,2026-05-22
UPB,8.4,8.455,-0.6505,,,,,,2026-05-22
QTRX,2.72,2.64,3.0303,,,,,,2026-05-22
SVRA,5.075,5.06,0.2964,,,,,,2026-05-22
SABS,3.93,3.805,3.2852,,,,,,2026-05-22
HUMA,1.055,1.01,4.4554,,,,,,2026-05-22
DTIL,7.3,7.16,1.9553,,,,,,2026-05-22
CTKB,3.98,3.96,0.5051,,,,,,2026-05-22
DMAC,5.95,5.79,2.7634,,,,,,2026-05-22
CTNM,13.905,14.39,-3.3704,,,,,,2026-05-22
FULC,6.585,6.605,-0.3028,,,,,,2026-05-22
RNAC,6.93,6.715,3.2018,,,,,,2026-05-22
EDIT,2.78,2.67,4.1199,,,,,,2026-05-22
CGEM,13.83,13.97,-1.0021,,,,,,2026-05-22
TARA,4.89,4.945,-1.1122,,,,,,2026-05-22
NEOG,9.08,8.87,2.3675,,,,,,2026-05-22
XNCR,11.28,11.265,0.1332,,,,,,2026-05-22
KALV,26.79,26.77,0.0747,,,,,,2026-05-22
PBH,47.815,48.15,-0.6957,,,,,,2026-05-22
AVBP,26.67,27.03,-1.3319,,,,,,2026-05-22
NAGE,3.76,3.79,-0.7916,,,,,,2026-05-22
SLS,7.865,7.555,4.1032,,,,,,2026-05-22
IMRX,5.53,5.225,5.8373,,,,,,2026-05-22
KRRO,12.14,11.24,8.0071,,,,,,2026-05-22
ANRO,20.9,21.35,-2.1077,,,,,,2026-05-22
AMPH,18.275,18.17,0.5779,,,,,,2026-05-22
NUVL,102.23,101.23,0.9878,,,,,,2026-05-22
PHVS,30.11,30.58,-1.537,,,,,,2026-05-22
IRWD,3.875,3.85,0.6494,,,,,,2026-05-22
OMER,11.62,11.95,-2.7615,,,,,,2026-05-22
ORIC,8.44,8.465,-0.2953,,,,,,2026-05-22
LENZ,7.59,7.53,0.7968,,,,,,2026-05-22
AKBA,1.02,1.01,0.9901,,4.075,1.0,-74.9693,2.0,2026-05-22
HELP,4.66,4.61,1.0846,,,,,,2026-05-22
ARCT,7.155,7.01,2.0685,,,,,,2026-05-22
SLDB,6.455,6.52,-0.9969,,,,,,2026-05-22
WVE,6.405,6.4,0.0781,,,,,,2026-05-22
SPRY,8.08,8.21,-1.5834,,,,,,2026-05-22
KROS,11.17,11.22,-0.4456,,,,,,2026-05-22
ABOS,2.525,2.49,1.4056,20.8134,3.6,0.9946,-29.8611,153.8709,2026-05-22
KYTX,8.75,8.915,-1.8508,,,,,,2026-05-22
SUPN,48.38,49.4,-2.0648,,,,,,2026-05-22
ELVN,42.03,42.215,-0.4382,,,,,,2026-05-22
CAPR,29.19,29.58,-1.3185,,,,,,2026-05-22
